,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,9,36,29,24,40,24,48
1,1,28,30,35,45,28,30,13,47,50
2,2,16,32,35,27,6,5,6,27,35
3,3,35,44,28,1,19,1,13,26,35
4,4,47,50,29,35,42,35,32,29,36
5,5,6,27,6,27,35,30,13,30,28
6,6,29,19,0,1,28,45,28,30,28
7,7,19,29,14,40,24,47,23,16,50
8,8,35,29,36,9,32,29,36,29,35
9,9,39,29,49,47,50,29,13,17,35
10,10,17,35,22,28,16,49,47,24,29
11,11,9,19,38,35,3,35,43,13,29
12,12,9,39,9,36,9,11,29,39,16
13,13,44,28,43,13,16,28,31,11,29
14,14,9,12,29,12,9,39,47,50,16
15,15,47,28,1,35,37,35,45,35,38
16,16,39,29,32,9,35,38,19,1,13
17,17,13,43,28,22,35,9,19,7,19
18,18,35,9,39,26,13,29,10,17,35
19,19,7,19,1,28,16,32,29,28,47
20,20,35,30,28,29,50,16,23,21,23
21,21,23,29,19,7,19,1,37,35,43
22,22,28,31,35,27,6,26,13,17,10
23,23,21,35,30,35,33,33,35,21,23
24,24,47,15,29,23,29,4,47,28,30
25,25,1,19,47,23,16,4,47,13,26
26,26,13,43,28,30,28,1,13,26,6
27,27,6,26,35,17,10,29,14,9,32
28,28,29,50,47,35,1,13,43,35,33
29,29,35,20,35,26,13,29,12,9,11
30,30,28,9,32,16,15,29,12,9,11
31,31,28,45,35,37,6,27,35,32,35
32,32,16,39,47,24,48,19,47,35,37
33,33,35,47,23,47,4,29,32,35,47
34,34,35,42,35,22,28,1,0,35,45
35,35,37,35,44,13,47,24,29,14,9
36,36,9,39,16,32,9,11,29,12,9
37,37,35,26,6,27,35,26,35,33,33
38,38,19,9,32,29,36,9,32,29,15
39,39,47,4,29,36,9,32,16,6,27
40,40,14,29,36,9,32,35,20,35,16
41,41,35,17,13,44,28,29,11,31,35
42,42,35,31,28,43,13,17,35,16,4
43,43,28,31,35,37,1,28,43,13,16
44,44,28,47,39,29,24,40,14,9,39
45,45,35,8,35,30,13,43,35,3,35
46,46,24,47,15,16,39,29,4,16,32
47,47,13,26,39,9,14,40,14,29,19
48,48,19,9,39,29,4,16,39,9,19
49,49,29,15,47,50,16,23,47,39,9
50,50,16,39,9,36,29,15,16,39,9
51,0,19,7,19,46,24,29,32,16,39
52,1,35,45,28,16,39,9,12,9,36
53,2,16,35,26,35,31,11,9,39,16
54,3,35,44,13,16,39,9,11,29,24
55,4,47,23,16,39,9,19,46,35,16
56,5,6,37,1,28,45,35,38,19,29
57,6,16,39,9,11,31,35,30,28,1
58,7,19,48,24,46,35,37,6,29,35
59,8,35,9,19,7,19,1,19,1,35
60,9,19,46,35,30,28,31,28,30,13
61,10,17,10,29,49,47,15,29,28,9
62,11,31,11,29,6,27,6,16,49,16
63,12,9,36,29,14,40,24,46,35,26
64,13,47,4,29,28,1,0,19,1,0
65,14,9,28,16,23,47,19,9,32,29
66,15,16,32,9,11,29,23,21,23,29
67,16,49,29,39,9,39,47,28,1,37
68,17,35,3,35,21,23,29,13,28,43
69,18,35,43,13,47,49,29,11,9,12
70,19,48,24,47,23,21,35,33,33,35
71,20,35,44,28,30,28,45,35,18,35
72,21,23,47,24,48,19,0,35,32,29
73,22,35,8,35,21,35,18,35,42,35
74,23,16,6,27,35,26,6,37,1,0
75,24,29,50,47,23,48,19,38,35,41
76,25,1,35,30,28,1,0,19,38,35
77,26,35,18,35,31,28,30,35,32,16
78,27,6,16,23,48,24,40,14,29,36
79,28,1,24,40,14,29,4,47,23,21
80,29,36,9,14,40,24,48,19,9,28
81,30,13,28,30,13,1,28,30,35,22
82,31,28,43,13,17,35,1,0,19,29
83,32,16,50,16,4,47,23,16,28,31
84,33,33,33,35,26,6,5,6,27,6
85,34,35,33,33,35,34,35,33,33,35
86,35,34,35,37,6,29,24,48,24,47
87,36,9,32,16,49,29,39,9,36,29
88,37,6,16,28,30,35,32,9,19,47
89,38,35,18,35,17,10,29,19,1,19
90,39,16,2,16,23,21,35,32,9,39
91,40,14,29,19,29,14,9,36,9,12
92,41,35,29,4,16,6,27,35,8,35
93,42,35,26,13,28,43,35,20,35,41
94,43,35,1,28,16,13,26,39,16,50
95,44,28,9,36,9,35,0,19,47,15
96,45,35,29,14,40,24,48,24,46,19
97,46,24,1,35,30,28,44,35,37,6
98,47,49,29,49,47,23,16,15,47,4
99,48,19,29,15,29,13,1,37,6,27
100,49,29,23,48,24,1,19,46,35,30
101,50,47,23,16,6,26,35,21,23,48
102,0,1,28,30,35,33,33,33,35,30
103,1,28,31,11,9,39,16,28,29,32
104,2,16,23,47,23,48,24,47,28,30
105,3,35,16,4,16,39,47,19,29,11
106,4,16,28,30,35,31,28,29,50,47
107,5,6,26,13,47,23,16,32,29,12
108,6,16,23,29,39,26,35,20,35,0
109,7,19,29,35,31,11,9,32,16,23
110,8,35,46,24,29,32,35,37,1,0
111,9,28,30,35,1,19,48,23,29,19
112,10,29,32,29,49,16,23,29,32,16
113,11,9,32,16,39,9,36,29,32,9
114,12,9,39,47,24,29,39,47,50,47
115,13,26,35,3,35,43,13,28,16,23
116,14,9,11,31,28,30,35,38,19,46
117,15,29,24,48,24,29,15,47,39,16
118,16,49,47,50,16,39,29,15,16,32
119,17,10,29,15,47,24,29,28,9,39
120,18,35,46,19,0,35,33,33,33,35
121,19,9,39,29,6,5,6,16,32,35
122,20,35,37,1,25,1,28,47,49,29
123,21,23,48,24,29,28,31,28,29,15
124,22,28,44,13,16,39,9,11,31,35
125,23,16,39,16,23,47,23,47,15,16
126,24,46,35,34,35,30,28,9,12,29
127,25,1,19,38,35,30,28,1,0,1
128,26,35,42,35,45,28,30,35,44,28
129,27,35,43,28,31,35,26,6,29,4
130,28,43,35,38,19,29,13,44,28,29
131,29,19,9,39,16,28,22,35,27,6
132,30,35,33,33,35,27,6,37,35,38
133,31,28,44,13,30,28,22,35,42,35
134,32,9,39,16,23,48,24,47,4,16
135,33,35,27,6,27,35,30,13,1,37
136,34,35,17,10,29,32,16,2,16,23
137,35,31,11,9,32,29,6,16,13,44
138,36,9,28,31,28,16,35,1,19,0
139,37,1,19,9,32,16,32,9,39,16
140,38,19,0,35,32,16,13,30,35,27
141,39,47,28,30,35,47,49,47,28,31
142,40,14,9,36,29,11,9,39,16,4
143,41,35,38,19,1,35,38,19,46,35
144,42,35,18,35,43,28,30,28,13,47
145,43,28,31,11,9,32,29,36,9,39
146,44,28,9,35,32,29,36,9,32,16
147,45,35,27,6,5,6,26,35,33,35
148,46,24,1,19,48,24,1,0,19,1
149,47,23,16,28,30,28,1,37,1,35
150,48,24,29,14,9,36,29,4,16,13
151,49,47,4,16,28,13,1,28,30,13
152,50,47,49,16,2,16,23,29,39,16
153,0,35,32,9,39,16,2,16,32,35
154,1,28,29,28,30,28,29,4,47,24
155,2,16,15,47,28,45,35,30,28,1
156,3,35,37,1,0,1,19,0,35,29
157,4,29,39,47,49,29,32,35,31,11
158,5,6,27,6,37,1,19,48,23,16
159,6,27,6,37,35,37,1,19,48,24
160,7,19,38,35,8,35,3,35,41,35
161,8,35,9,32,29,13,44,28,31,28
162,9,28,31,35,41,35,1,37,35,8
163,10,29,12,9,11,29,13,1,35,41
164,11,9,36,9,35,8,35,26,13,1
165,12,9,14,40,14,29,50,47,23,48
166,13,43,28,47,4,16,32,29,50,47
167,14,40,24,48,19,47,15,29,14,9
168,15,16,39,16,39,9,11,31,35,38
169,16,35,47,4,16,35,27,6,37,35
170,17,13,16,39,29,39,9,32,16,39
171,18,35,44,13,30,28,1,37,6,27
172,19,1,0,19,48,24,40,24,40,14
173,20,35,37,1,28,22,35,42,35,32
174,21,35,26,13,43,13,44,13,28,1
175,22,35,29,32,16,4,47,28,9,12
176,23,16,49,47,35,32,29,13,1,37
177,24,29,50,47,23,21,23,16,2,16
178,25,1,37,35,27,6,16,50,29,36
179,26,35,33,33,35,30,28,29,14,29
180,27,35,46,24,29,36,9,32,16,35
181,28,44,35,26,35,32,29,24,1,28
182,29,19,46,35,26,39,16,32,35,33
183,30,35,41,35,30,28,1,28,16,35
184,31,35,9,12,29,49,47,19,7,19
185,32,16,39,9,12,29,32,16,49,47
186,33,33,35,32,9,36,29,23,47,24
187,34,35,26,13,29,35,32,9,11,29
188,35,29,50,16,28,29,32,16,50,29
189,36,9,39,29,10,17,13,28,9,32
190,37,35,27,6,26,13,30,28,9,11
191,38,19,0,1,25,1,19,29,14,9
192,39,47,28,45,35,32,29,28,43,13
193,40,24,48,19,47,50,16,23,29,49
194,41,35,42,35,20,35,1,0,1,13
195,42,35,27,6,5,6,29,32,16,50
196,43,28,9,39,47,23,21,35,16,23
197,44,35,26,39,29,11,31,35,37,1
198,45,35,46,24,40,24,48,23,47,50
199,46,24,1,19,29,50,47,4,29,11
200,47,13,17,10,17,13,28,29,35,43
201,48,23,16,35,20,35,43,28,44,13
202,49,16,32,35,32,16,6,5,6,27
203,50,47,23,29,11,9,36,29,50,16
204,0,35,9,36,29,4,47,24,48,19
205,1,28,30,35,26,39,9,36,29,15
206,2,16,39,29,28,29,32,16,23,21
207,3,35,29,15,16,32,16,13,17,35
208,4,47,50,47,13,17,35,30,13,1
209,5,6,26,13,47,19,38,35,43,13
210,6,27,35,26,13,16,23,29,19,1
211,7,19,46,35,37,1,13,29,11,31
212,8,35,26,6,27,6,16,39,9,28
213,9,11,29,15,16,39,9,32,16,28
214,10,17,35,46,24,48,23,16,49,47
215,11,9,36,9,32,35,34,35,26,35
216,12,9,19,0,1,28,1,28,47,49
217,13,28,1,35,47,23,21,35,3,35
218,14,29,11,31,35,18,35,17,13,28
219,15,16,13,29,23,47,50,16,32,29
220,16,23,29,36,9,14,40,14,9,32
221,17,35,37,1,24,29,28,31,35,47
222,18,35,26,39,9,11,29,28,1,25
223,19,38,35,32,16,6,27,35,20,35
224,20,35,37,1,19,7,19,38,19,46
225,21,35,33,35,27,6,29,36,9,14
226,22,35,42,35,0,1,37,35,34,35
227,23,29,36,9,39,16,32,35,44,28
228,24,29,39,47,35,30,28,1,19,0
229,25,1,28,13,16,15,47,23,16,32
230,26,35,42,35,16,32,29,4,47,50
231,27,35,31,28,9,32,16,13,1,25
232,28,31,35,21,23,16,32,9,32,29
233,29,13,17,10,29,50,16,23,47,50
234,30,28,45,35,9,12,29,24,47,23
235,31,28,22,35,31,35,3,35,29,49
236,32,35,29,49,47,19,1,24,47,28
237,33,33,35,9,12,9,28,30,13,47
238,34,35,37,1,19,7,19,1,0,19
239,35,32,9,28,30,35,27,6,5,6
240,36,9,32,35,8,35,22,28,45,35
241,37,1,25,1,37,35,20,35,3,35
242,38,19,7,19,1,13,29,23,47,4
243,39,26,13,29,35,42,35,38,19,1
244,40,24,48,19,9,32,16,13,44,28
245,41,35,47,13,43,13,1,24,46,19
246,42,35,43,13,17,35,37,1,28,30
247,43,35,0,19,29,50,47,39,29,15
248,44,28,1,35,29,19,0,1,35,33
249,45,28,30,35,27,6,37,35,9,39
250,46,19,0,35,44,13,29,36,9,39
251,47,24,1,35,33,33,35,30,28,31
252,48,24,40,14,29,19,46,19,47,49
253,49,16,32,29,39,9,39,29,19,47
254,50,47,23,21,35,9,32,29,36,9
255,0,35,30,28,29,23,16,32,29,10
256,1,35,31,28,29,50,16,39,9,35
257,2,16,23,21,35,8,35,42,35,33
258,3,35,1,25,1,24,40,14,9,39
259,4,47,49,16,32,29,24,29,39,16
260,5,6,27,6,16,49,47,23,47,24
261,6,5,6,5,6,27,35,26,39,16
262,7,19,1,13,43,35,16,6,27,35
263,8,35,20,35,30,28,45,35,27,6
264,9,11,31,35,30,13,29,35,43,35
265,10,17,13,43,28,1,25,1,28,30
266,11,29,28,43,35,18,35,29,11,9
267,12,29,36,9,11,31,28,1,0,19
268,13,1,35,30,28,13,43,28,30,35
269,14,29,11,9,36,29,23,16,32,9
270,15,47,15,47,24,48,23,47,50,16
271,16,32,16,49,29,32,16,50,47,49
272,17,10,29,32,35,1,37,35,30,28
273,18,35,26,6,27,35,33,35,44,28
274,19,29,10,17,35,44,35,8,35,33
275,20,35,20,35,27,6,29,15,16,32
276,21,35,43,28,30,28,22,35,29,23
277,22,35,20,35,21,23,16,28,30,35
278,23,48,24,29,10,17,35,43,35,34
279,24,48,19,47,35,1,25,1,28,30
280,25,1,37,6,27,35,45,28,47,13
281,26,13,30,28,13,43,35,0,1,19
282,27,35,30,13,28,1,25,1,24,29
283,28,30,35,1,0,35,30,28,29,19
284,29,32,35,43,13,30,28,31,11,9
285,30,35,32,16,35,22,28,30,35,8
286,31,35,33,33,35,30,28,44,13,16
287,32,9,11,31,35,0,1,35,21,23
288,33,35,42,35,31,28,29,15,47,23
289,34,35,16,13,47,23,16,6,5,6
290,35,34,35,26,39,29,32,16,13,1
291,36,9,19,46,19,48,19,1,24,40
292,37,6,5,6,16,32,16,13,30,28
293,38,19,1,28,47,13,44,35,17,13
294,39,9,11,9,11,29,13,47,23,47
295,40,14,29,19,7,19,38,35,31,28
296,41,35,8,35,46,19,48,19,0,1
297,42,35,0,1,28,30,13,16,32,16
298,43,13,29,39,9,11,29,10,17,13
299,44,28,30,28,22,35,9,36,29,6
300,45,35,38,19,0,1,24,29,36,29
301,46,35,31,28,47,50,29,14,29,32
302,47,49,29,15,47,35,1,0,35,45
303,48,19,0,1,19,38,19,7,19,1
304,49,29,10,17,35,34,35,27,6,29
305,50,47,23,29,39,16,28,22,35,38
306,0,19,48,23,29,36,9,39,16,50
307,1,0,1,24,48,19,0,35,8,35
308,2,16,39,9,14,29,36,9,39,29
309,3,35,47,23,16,4,47,23,16,13
310,4,29,50,16,2,16,39,9,39,29
311,5,6,16,32,9,28,16,39,26,13
312,6,16,28,31,11,29,36,9,39,9
313,7,19,48,23,29,36,29,4,47,28
314,8,35,34,35,37,1,19,7,19,9
315,9,35,31,28,43,35,26,6,29,23
316,10,17,13,43,35,26,35,33,33,35
317,11,9,12,29,13,17,10,29,15,47
318,12,9,32,16,39,9,36,29,28,22
319,13,29,12,9,36,9,39,29,12,9
320,14,40,24,1,19,46,35,16,6,27
321,15,16,50,47,19,0,1,37,1,0
322,16,39,47,4,29,36,9,14,40,24
323,17,35,33,35,0,1,28,30,28,1
324,18,35,47,28,43,28,29,4,29,28
325,19,47,50,16,23,16,15,29,28,30
326,20,35,38,19,1,13,47,24,48,19
327,21,23,47,49,29,39,16,35,30,28
328,22,35,33,33,35,29,50,16,13,29
329,23,29,10,17,35,46,24,1,28,30
330,24,47,13,16,4,47,49,29,32,16
331,25,1,28,31,11,29,35,21,23,48
332,26,35,17,13,28,30,28,44,35,3
333,27,35,27,6,5,6,27,35,16,39
334,28,45,35,43,13,47,49,16,32,9
335,29,6,5,6,29,32,9,39,16,32
336,30,35,26,6,16,39,9,12,29,14
337,31,28,43,35,3,35,26,35,9,32
338,32,16,35,20,35,31,11,9,12,29
339,33,33,35,32,16,49,29,23,48,19
340,34,35,0,1,19,47,23,48,24,1
341,35,18,35,30,28,16,32,9,12,9
342,36,9,11,29,23,21,35,32,16,6
343,37,1,19,47,50,16,13,44,35,34
344,38,35,17,10,29,14,40,14,40,24
345,39,16,15,29,32,35,37,35,30,28
346,40,14,29,49,16,39,29,36,29,35
347,41,35,30,28,43,28,47,50,29,36
348,42,35,22,28,29,32,16,2,16,28
349,43,13,26,35,33,33,35,43,35,45
350,44,28,44,13,26,6,5,6,26,13
351,45,28,44,35,17,10,29,32,9,36
352,46,35,0,35,33,35,32,9,12,29
353,47,13,16,39,29,13,30,28,47,23
354,48,19,1,28,29,32,9,35,21,23
355,49,16,4,47,19,48,24,47,19,7
356,50,47,49,16,50,47,13,28,1,0
357,0,19,1,28,22,35,33,33,35,31
358,1,28,30,13,44,35,9,39,47,28
359,2,16,6,37,35,3,35,33,33,35
360,3,35,1,0,1,28,13,17,35,43
361,4,47,50,16,49,47,49,29,23,16
362,5,6,26,35,1,19,48,24,47,19
363,6,16,50,47,23,21,35,33,35,38
364,7,19,48,23,29,12,9,32,29,10
365,8,35,44,13,1,35,38,35,20,35
366,9,14,9,36,29,32,16,35,3,35
367,10,29,36,9,14,29,23,47,13,28
368,11,31,28,1,19,46,35,32,16,39
369,12,9,39,16,4,29,39,16,2,16
370,13,30,28,31,35,26,39,9,36,29
371,14,9,39,47,50,16,28,30,13,43
372,15,47,35,31,28,29,10,17,35,34
373,16,6,37,35,42,35,26,6,26,6
374,17,35,8,35,27,6,5,6,26,39
375,18,35,0,1,25,1,37,35,45,28
376,19,29,49,47,50,16,4,29,49,29
377,20,35,8,35,9,12,29,4,47,28
378,21,35,30,28,1,0,35,29,50,16
379,22,35,32,16,28,29,24,40,14,9
380,23,29,28,43,28,45,35,33,33,35
381,24,40,14,9,12,29,28,16,39,29
382,25,1,0,19,29,23,16,39,47,23
383,26,39,16,23,29,28,1,25,1,28
384,27,6,5,6,27,35,43,13,26,35
385,28,1,24,46,35,37,1,28,43,13
386,29,23,16,4,29,35,17,10,29,10
387,30,13,28,1,37,6,16,13,1,28
388,31,35,27,35,16,23,21,23,47,28
389,32,16,13,47,23,16,13,26,35,38
390,33,33,35,22,28,43,35,22,28,1
391,34,35,33,33,33,33,35,3,35,26
392,35,34,35,45,28,31,35,37,6,27
393,36,9,12,9,32,29,23,16,28,30
394,37,35,26,39,16,32,9,39,9,39
395,38,35,32,9,14,40,24,48,19,29
396,39,9,28,44,35,27,6,5,6,26
397,40,24,48,19,38,35,8,35,32,16
398,41,35,41,35,26,6,27,35,44,13
399,42,35,30,28,22,35,32,29,35,3
400,43,28,30,28,30,13,47,28,30,35
401,44,13,43,35,30,35,31,28,1,24
402,45,28,9,36,9,14,40,24,47,35
403,46,19,48,24,1,19,48,23,16,32
404,47,13,17,35,16,49,29,50,47,28
