,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,44,35,20,35,37,35,37
1,1,28,1,0,19,1,37,6,5,6
2,2,16,4,16,39,47,39,16,13,26
3,3,35,18,35,33,33,35,9,32,9
4,4,16,23,21,35,38,19,29,32,35
5,5,6,37,6,26,35,26,39,9,35
6,6,27,6,29,36,29,28,43,28,44
7,7,19,1,0,35,30,28,1,13,30
8,8,35,37,6,5,6,5,6,37,1
9,9,39,9,39,16,39,16,23,48,24
10,10,17,10,29,23,21,23,47,50,47
11,11,9,36,9,36,9,39,9,39,29
12,12,29,12,9,32,16,35,33,35,32
13,13,16,32,35,8,35,20,35,0,1
14,14,9,11,9,32,35,3,35,33,33
15,15,47,4,16,35,27,35,37,1,37
16,16,39,9,35,27,35,20,35,27,6
17,17,35,22,35,33,35,20,35,33,35
18,18,35,33,35,44,28,44,35,17,13
19,19,9,28,1,28,44,35,33,33,33
20,20,35,17,13,29,39,9,35,8,35
21,21,23,29,19,0,35,17,10,17,10
22,22,28,45,35,1,28,30,35,21,23
23,23,16,4,16,32,35,30,13,28,30
24,24,48,19,48,24,1,19,1,24,29
25,25,1,37,35,8,35,45,35,32,9
26,26,35,33,33,35,34,35,8,35,18
27,27,35,43,13,26,6,37,6,37,35
28,28,13,17,35,22,28,1,25,1,28
29,29,12,29,32,35,26,35,1,28,31
30,30,28,45,28,30,35,16,32,16,39
31,31,11,31,35,8,35,37,35,8,35
32,32,16,6,5,6,27,6,5,6,5
33,33,35,21,23,48,19,1,24,47,19
34,34,35,26,35,47,23,21,35,21,35
35,35,44,13,17,13,47,15,16,4,16
36,36,9,39,29,28,1,13,28,29,24
37,37,35,30,35,31,35,16,35,38,35
38,38,19,48,24,29,32,29,35,9,35
39,39,9,32,35,27,6,27,35,32,16
40,40,14,29,11,9,39,47,19,7,19
41,41,35,27,6,16,39,29,36,9,14
42,42,35,37,1,0,1,19,48,24,1
43,43,13,30,35,21,35,18,35,20,35
44,44,13,47,4,29,6,37,6,5,6
45,45,35,1,28,13,17,35,0,35,33
46,46,24,48,23,16,35,41,35,16,32
47,47,4,29,36,29,10,29,28,16,23
48,48,19,1,24,1,37,1,0,1,28
49,49,29,28,43,28,13,30,35,38,19
50,50,47,15,16,35,38,19,1,35,17
51,0,19,48,24,47,49,16,39,16,2
52,1,19,9,11,29,19,47,4,16,32
53,2,16,32,29,4,29,19,9,12,9
54,3,35,22,28,1,0,1,13,16,50
55,4,47,35,20,35,9,36,29,23,48
56,5,6,37,35,27,35,33,33,35,17
57,6,26,35,42,35,41,35,30,35,16
58,7,19,48,24,46,24,48,23,16,35
59,8,35,33,33,33,35,16,2,16,2
60,9,35,33,35,22,35,34,35,34,35
61,10,17,35,47,50,47,23,47,50,47
62,11,9,36,29,11,29,6,5,6,27
63,12,9,39,9,39,16,35,16,39,9
64,13,16,6,37,35,33,33,33,35,16
65,14,40,14,9,28,1,28,47,50,16
66,15,16,15,47,15,29,15,16,49,16
67,16,39,16,39,16,2,16,23,47,15
68,17,13,30,13,44,35,37,1,25,1
69,18,35,31,35,32,35,45,28,1,28
70,19,1,0,1,0,35,31,28,47,24
71,20,35,41,35,22,35,3,35,16,4
72,21,23,29,39,16,39,9,36,9,39
73,22,28,45,28,13,26,35,37,1,28
74,23,29,39,9,32,35,3,35,0,35
75,24,48,19,47,39,26,35,21,23,47
76,25,1,37,1,28,1,35,41,35,21
77,26,13,44,28,1,37,1,19,46,35
78,27,6,27,6,27,35,26,35,33,33
79,28,13,16,13,16,32,16,6,29,28
80,29,32,29,11,9,32,16,2,16,35
81,30,35,46,19,38,19,48,19,7,19
82,31,28,29,35,46,24,29,13,1,37
83,32,29,15,47,15,16,49,29,28,29
84,33,35,37,35,38,35,45,35,44,13
85,34,35,38,35,45,28,31,28,16,39
86,35,41,35,26,39,16,32,35,21,35
87,36,29,39,16,13,17,13,16,13,47
88,37,35,27,6,27,6,5,6,29,50
89,38,35,43,35,33,33,35,26,39,26
90,39,16,32,16,39,9,39,9,19,0
91,40,24,48,19,48,24,48,24,46,35
92,41,35,29,13,26,39,16,39,9,11
93,42,35,31,28,13,26,35,27,35,33
94,43,35,33,35,17,13,29,11,9,11
95,44,28,44,13,30,35,32,16,32,16
96,45,35,29,23,47,49,47,15,29,35
97,46,35,42,35,31,35,18,35,16,2
98,47,50,47,23,21,23,16,23,29,36
99,48,24,48,24,46,19,0,19,1,0
100,49,47,23,29,28,31,35,27,6,37
101,50,16,13,47,50,47,49,29,32,16
102,0,19,47,15,16,32,16,15,47,15
103,1,35,30,28,29,10,17,13,28,29
104,2,16,6,37,6,37,35,22,35,1
105,3,35,32,9,36,29,36,9,28,30
106,4,16,4,16,39,47,24,40,14,9
107,5,6,27,6,5,6,5,6,27,35
108,6,16,39,9,32,9,39,16,32,35
109,7,19,1,35,3,35,29,19,47,39
110,8,35,32,29,12,9,36,29,36,9
111,9,32,9,14,9,11,9,12,29,4
112,10,17,10,29,35,29,28,31,28,29
113,11,29,28,13,29,6,29,36,29,39
114,12,9,12,9,35,43,28,44,13,1
115,13,26,35,3,35,37,6,26,35,8
116,14,29,32,35,41,35,41,35,26,35
117,15,16,23,21,23,29,36,9,39,9
118,16,4,29,14,40,14,9,11,29,36
119,17,13,43,35,44,13,26,35,33,35
120,18,35,27,35,38,19,48,24,48,24
121,19,0,1,19,1,0,19,0,19,48
122,20,35,42,35,41,35,31,11,9,32
123,21,35,26,6,16,39,26,35,30,35
124,22,35,26,39,16,49,47,28,31,35
125,23,21,23,16,6,16,49,29,32,29
126,24,46,35,33,33,33,35,30,28,9
127,25,1,28,31,28,30,35,27,35,16
128,26,6,27,6,26,39,9,11,9,12
129,27,6,26,35,27,6,29,19,7,19
130,28,31,35,31,11,9,12,9,32,16
131,29,19,0,1,28,44,35,33,35,46
132,30,28,30,13,26,35,21,35,26,39
133,31,11,9,32,16,39,9,39,16,6
134,32,16,23,21,35,30,28,29,6,26
135,33,35,37,1,28,29,19,47,49,47
136,34,35,0,35,37,35,44,28,30,28
137,35,33,33,35,33,35,37,6,16,15
138,36,9,36,9,11,31,11,9,36,9
139,37,35,30,28,29,50,16,50,47,4
140,38,19,29,39,16,15,47,24,46,24
141,39,26,35,33,33,35,44,35,37,6
142,40,14,40,14,29,24,48,19,7,19
143,41,35,43,28,31,28,1,19,48,23
144,42,35,30,28,44,35,27,6,16,35
145,43,28,16,35,20,35,47,50,47,13
146,44,13,17,10,29,32,35,27,6,27
147,45,28,31,35,8,35,9,39,29,28
148,46,35,43,35,21,35,31,11,31,28
149,47,39,29,14,40,14,29,15,16,4
150,48,19,1,35,42,35,20,35,22,35
151,49,16,6,27,6,26,35,8,35,27
152,50,47,50,47,50,16,49,29,6,16
153,0,1,35,38,35,22,28,16,32,29
154,1,37,35,17,10,17,10,29,24,48
155,2,16,6,27,35,44,28,30,28,31
156,3,35,37,35,27,6,29,28,30,28
157,4,16,23,47,23,47,35,18,35,31
158,5,6,27,6,27,35,33,35,22,28
159,6,29,36,29,23,47,13,30,35,47
160,7,19,7,19,7,19,38,35,27,6
161,8,35,33,35,33,35,37,6,26,13
162,9,36,29,32,9,19,38,35,37,6
163,10,29,11,29,49,47,13,28,1,28
164,11,9,19,48,19,48,19,29,36,9
165,12,29,14,40,24,48,23,16,39,16
166,13,1,28,29,36,29,12,29,6,27
167,14,29,39,16,6,5,6,5,6,29
168,15,47,28,1,37,35,26,35,33,33
169,16,35,21,35,31,28,47,50,29,6
170,17,13,47,4,47,24,47,50,29,11
171,18,35,44,35,34,35,44,28,30,35
172,19,0,1,35,29,32,9,36,29,11
173,20,35,17,35,26,35,16,13,26,6
174,21,23,16,49,16,23,21,23,16,39
175,22,35,26,35,44,13,43,13,26,35
176,23,47,28,47,28,29,32,16,4,47
177,24,29,19,38,35,30,28,22,35,41
178,25,1,0,1,0,1,35,38,19,38
179,26,6,5,6,27,6,5,6,5,6
180,27,6,27,6,27,35,31,28,30,35
181,28,9,36,9,36,9,14,40,24,29
182,29,11,29,28,31,11,31,35,42,35
183,30,28,30,28,30,13,47,39,16,4
184,31,28,1,0,35,37,1,19,48,19
185,32,16,6,5,6,16,39,47,13,30
186,33,33,35,37,1,28,45,28,30,28
187,34,35,1,13,28,30,35,33,35,26
188,35,31,11,31,35,26,35,32,16,6
189,36,9,32,9,39,16,39,16,6,37
190,37,35,8,35,45,35,47,35,1,35
191,38,35,31,35,33,33,35,33,33,35
192,39,29,23,47,39,29,19,9,12,29
193,40,24,29,50,29,50,29,32,16,39
194,41,35,46,24,47,19,1,37,35,27
195,42,35,37,35,42,35,27,35,8,35
196,43,13,16,23,16,6,27,35,33,35
197,44,35,8,35,33,35,33,35,1,37
198,45,28,16,32,29,6,27,6,37,35
199,46,19,46,35,30,35,26,39,29,4
200,47,35,32,16,15,47,39,47,24,46
201,48,19,9,19,9,39,16,39,26,35
202,49,47,28,22,35,17,35,37,35,33
203,50,47,15,16,2,16,50,47,50,16
204,0,1,0,1,28,1,0,19,48,19
205,1,28,43,13,47,35,27,6,29,19
206,2,16,13,16,23,47,19,48,23,16
207,3,35,1,0,19,38,35,3,35,37
208,4,16,32,35,33,35,27,35,32,9
209,5,6,16,35,29,11,9,11,31,28
210,6,27,6,5,6,26,35,27,6,27
211,7,19,29,35,26,35,18,35,33,35
212,8,35,30,28,29,35,42,35,30,35
213,9,39,9,19,9,36,9,39,16,32
214,10,17,13,44,35,22,28,29,13,26
215,11,29,36,9,32,16,35,27,6,16
216,12,9,28,31,35,34,35,20,35,41
217,13,43,28,16,32,16,23,21,35,47
218,14,9,12,29,28,1,0,35,43,13
219,15,16,35,20,35,47,19,48,19,38
220,16,39,9,36,29,28,47,23,47,13
221,17,35,21,35,37,6,26,6,16,39
222,18,35,32,16,13,47,35,17,13,16
223,19,29,13,26,35,27,35,41,35,34
224,20,35,3,35,33,33,35,26,35,41
225,21,35,37,6,27,6,29,36,9,36
226,22,35,37,35,26,35,37,1,19,29
227,23,48,24,46,19,0,19,7,19,0
228,24,1,35,30,28,43,13,26,35,9
229,25,1,13,16,6,5,6,26,35,27
230,26,39,26,6,26,35,31,35,42,35
231,27,35,9,36,9,28,30,28,1,28
232,28,43,35,21,35,37,1,37,1,25
233,29,32,9,32,16,39,9,36,29,13
234,30,28,29,32,29,50,47,4,47,28
235,31,28,29,4,16,2,16,50,47,39
236,32,9,11,9,39,16,39,9,36,9
237,33,35,38,35,26,39,16,23,48,19
238,34,35,32,16,32,29,49,47,50,47
239,35,38,19,1,28,30,28,31,28,16
240,36,9,39,9,36,9,35,18,35,33
241,37,35,26,13,28,44,35,29,50,47
242,38,19,38,19,48,23,47,23,21,23
243,39,9,32,9,11,9,36,9,19,48
244,40,24,48,19,7,19,9,39,16,4
245,41,35,38,35,38,19,0,19,1,28
246,42,35,21,23,16,49,29,19,1,35
247,43,35,37,1,35,38,35,17,35,33
248,44,35,45,28,1,25,1,28,13,43
249,45,28,29,32,16,39,9,36,9,36
250,46,24,47,13,44,28,47,50,29,12
251,47,19,7,19,38,19,7,19,0,19
252,48,23,47,50,47,39,16,4,29,6
253,49,16,50,47,15,47,23,48,19,38
254,50,29,4,29,36,9,36,29,13,1
255,0,1,28,22,35,26,35,37,35,45
256,1,19,29,24,46,19,29,49,16,39
257,2,16,39,16,28,1,25,1,28,29
258,3,35,16,6,27,35,41,35,22,28
259,4,47,49,16,28,29,24,46,24,40
260,5,6,16,39,9,36,9,19,9,32
261,6,16,23,47,23,48,23,29,10,29
262,7,19,46,35,38,35,33,35,18,35
263,8,35,32,9,32,16,50,47,24,47
264,9,39,9,32,9,36,29,36,29,19
265,10,17,13,17,35,31,28,43,28,45
266,11,31,35,32,29,49,29,15,29,19
267,12,9,35,30,28,29,50,29,39,29
268,13,1,28,13,43,35,47,49,47,13
269,14,40,14,9,11,9,32,35,29,28
270,15,47,28,30,35,16,6,26,13,28
271,16,23,29,14,40,14,40,14,29,35
272,17,13,30,28,16,28,29,32,9,39
273,18,35,44,13,17,13,43,28,30,35
274,19,1,25,1,0,35,33,35,31,35
275,20,35,41,35,22,35,45,28,1,37
276,21,23,16,32,9,35,38,19,46,24
277,22,35,31,28,9,32,35,30,28,29
278,23,16,23,47,28,1,13,1,24,48
279,24,47,50,47,24,1,35,37,35,26
280,25,1,0,35,41,35,33,33,33,33
281,26,39,29,32,9,36,9,39,9,36
282,27,6,16,39,29,50,47,4,16,39
283,28,45,35,22,28,1,28,30,28,30
284,29,28,30,28,13,1,24,47,49,16
285,30,28,47,50,29,36,29,4,16,32
286,31,28,9,36,9,39,29,36,29,50
287,32,16,39,16,39,9,35,8,35,30
288,33,33,35,3,35,46,24,29,49,47
289,34,35,30,28,43,28,30,13,43,28
290,35,21,35,0,19,48,19,48,24,48
291,36,9,39,16,6,29,50,47,28,22
292,37,35,37,6,16,32,29,35,30,35
293,38,19,1,25,1,24,48,24,48,24
294,39,9,32,29,28,16,23,29,28,9
295,40,14,9,28,16,23,47,19,38,19
296,41,35,18,35,32,16,49,29,15,16
297,42,35,9,32,16,49,47,23,47,24
298,43,13,28,45,28,16,39,9,32,29
299,44,35,22,28,22,28,30,28,43,13
300,45,35,21,23,16,2,16,50,47,49
301,46,35,41,35,3,35,3,35,32,16
302,47,28,30,28,1,25,1,35,33,33
303,48,19,1,19,48,19,0,1,13,1
304,49,16,15,29,6,37,6,5,6,16
305,50,47,23,48,19,48,19,1,28,30
306,0,1,24,46,35,31,28,43,35,32
307,1,25,1,0,1,24,47,50,29,50
308,2,16,13,47,4,16,13,30,28,31
