,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,37,33,27,29,9,44,31,16,47
1,1,37,42,33,42,34,44,27,31,45
2,2,23,49,28,15,39,32,18,26,30
3,3,45,43,31,26,8,18,41,21,32
4,4,15,4,12,36,14,24,50,23,32
5,5,37,0,25,19,28,26,43,46,26
6,6,35,32,39,35,11,12,35,28,19
7,7,38,41,27,26,34,32,10,28,6
8,8,31,22,29,16,46,31,30,9,16
9,9,44,37,33,20,32,50,4,49,23
10,10,11,28,15,23,32,49,11,12,32
11,11,24,25,35,13,28,39,35,11,23
12,12,36,12,19,35,24,35,28,10,23
13,13,28,35,11,19,35,16,9,16,41
14,14,36,39,11,39,19,25,0,24,50
15,15,28,39,14,39,6,24,28,23,50
16,16,9,47,1,44,26,16,43,33,46
17,17,31,3,20,8,18,37,13,10,49
18,18,1,45,43,21,18,32,10,6,36
19,19,28,35,6,35,13,10,11,32,28
20,20,30,31,3,8,37,19,35,23,35
21,21,42,37,3,32,22,34,32,27,31
22,22,46,33,46,38,27,37,0,25,35
23,23,50,49,19,36,14,39,23,49,15
24,24,23,39,13,2,49,15,35,9,16
25,25,28,13,49,50,28,39,36,11,32
26,26,43,22,27,37,30,29,44,45,31
27,27,5,16,44,17,16,28,15,49,28
28,28,32,6,4,32,30,33,41,0,26
29,29,9,16,30,37,30,29,1,30,47
30,30,1,9,33,31,30,27,26,44,45
31,31,37,8,33,31,47,22,31,29,31
32,32,4,14,24,32,30,46,43,37,27
33,33,26,43,33,38,8,22,29,9,38
34,34,43,22,30,37,29,16,30,46,30
35,35,6,13,25,13,39,36,32,34,31
36,36,11,36,12,32,6,1,7,46,38
37,37,0,29,9,16,45,44,30,45,30
38,38,30,37,29,37,1,43,22,45,1
39,39,32,15,19,32,43,9,16,46,33
40,40,29,9,1,41,31,1,9,33,21
41,41,44,43,42,26,44,37,38,33,44
42,42,47,30,33,30,9,27,22,42,0
43,43,31,44,21,42,44,27,26,8,42
44,44,33,16,9,16,22,44,33,32,39
45,45,47,22,29,13,9,29,9,1,3
46,46,9,31,9,7,9,29,16,29,44
47,47,21,34,37,32,39,35,39,36,14
48,48,29,9,29,33,26,47,43,26,8
49,49,4,49,32,15,2,32,39,15,49
50,50,15,6,35,28,35,49,23,32,37
51,0,9,35,50,35,23,39,35,2,32
52,1,45,47,16,29,27,26,37,45,30
53,2,32,36,28,11,35,28,49,35,16
54,3,33,31,18,33,35,32,36,4,15
55,4,14,36,11,36,32,42,9,40,48
56,5,37,17,31,42,29,31,27,37,20
57,6,35,39,4,50,49,23,35,28,15
58,7,46,38,33,8,42,26,29,47,44
59,8,22,45,43,29,32,12,11,12,19
60,9,26,47,1,29,30,43,33,37,42
61,10,4,19,28,32,39,11,35,24,49
62,11,12,32,35,12,4,13,35,49,23
63,12,4,39,12,39,11,36,28,19,23
64,13,28,32,13,6,13,39,23,32,31
65,14,11,19,10,28,35,6,19,24,49
66,15,24,28,35,6,35,32,17,27,33
67,16,17,37,34,8,45,9,20,37,29
68,17,33,37,22,32,35,14,32,31,38
69,18,27,45,44,17,20,27,30,1,40
70,19,24,32,49,23,32,43,31,47,27
71,20,8,32,11,35,50,32,3,18,34
72,21,33,0,46,20,8,38,26,8,22
73,22,26,37,27,31,30,42,38,7,9
74,23,32,50,35,28,12,32,28,47,16
75,24,19,25,28,24,19,39,19,28,35
76,25,35,36,12,11,39,32,15,11,39
77,26,16,9,1,29,9,26,27,34,30
78,27,32,33,9,1,30,27,47,29,48
79,28,26,33,44,16,48,46,9,29,16
80,29,9,1,32,2,39,32,4,23,13
81,30,29,16,30,44,43,46,47,34,32
82,31,30,16,43,45,33,8,44,21,8
83,32,9,45,27,30,47,30,43,45,44
84,33,30,47,29,47,30,1,46,21,32
85,34,45,43,47,29,16,1,33,30,47
86,35,49,39,24,39,23,24,36,13,36
87,36,32,9,47,17,29,9,29,1,30
88,37,35,19,23,35,6,11,6,28,16
89,38,48,47,1,38,9,29,31,26,47
90,39,23,28,13,28,36,24,49,13,45
91,40,29,16,29,16,9,35,28,35,6
92,41,26,0,37,30,43,31,16,30,29
93,42,45,37,27,5,27,41,30,22,47
94,43,16,29,30,45,31,33,44,42,27
95,44,17,8,26,22,1,16,9,30,26
96,45,9,16,37,35,11,39,35,25,19
97,46,29,43,31,20,27,22,32,37,46
98,47,27,18,17,21,17,43,1,31,33
99,48,16,29,16,9,16,5,29,47,0
100,49,4,50,23,39,6,28,25,0,30
101,50,15,50,13,30,16,30,20,42,37
102,0,28,29,1,47,16,13,23,12,39
103,1,30,26,34,31,45,8,33,30,44
104,2,39,32,28,24,36,12,28,32,12
105,3,26,3,26,28,50,35,2,39,50
106,4,15,28,35,23,15,24,23,11,24
107,5,16,47,26,37,33,26,38,31,43
108,6,35,11,39,19,6,4,35,9,16
109,7,29,47,44,16,45,41,45,32,39
110,8,42,8,26,27,9,47,29,47,9
111,9,16,29,37,1,47,21,29,48,40
112,10,50,24,23,15,13,39,24,23,13
113,11,36,28,39,32,6,15,50,24,19
114,12,24,10,35,12,19,36,11,36,39
115,13,10,6,28,24,23,4,50,32,30
116,14,32,11,6,15,39,35,6,32,47
117,15,39,11,32,23,4,32,45,22,30
118,16,29,38,31,13,1,0,19,50,23
119,17,3,31,30,0,45,47,30,16,9
120,18,45,26,5,29,9,29,9,8,44
121,19,13,35,33,35,39,4,23,32,18
122,20,31,46,47,29,9,35,9,29,9
123,21,42,9,16,46,48,0,37,21,0
124,22,31,1,30,1,30,17,43,32,43
125,23,49,23,32,11,39,13,30,26,33
126,24,28,19,36,39,11,36,50,19,6
127,25,35,36,11,36,19,15,19,28,50
128,26,31,13,23,35,24,19,0,21,17
129,27,29,16,29,5,27,32,43,26,31
130,28,4,49,32,4,12,36,39,13,1
131,29,30,31,30,29,9,48,16,37,5
132,30,26,32,4,35,9,29,47,48,40
133,31,9,26,16,9,46,26,41,38,48
134,32,2,23,15,4,23,50,39,2,23
135,33,3,20,32,11,28,11,39,49,19
136,34,46,37,1,28,39,32,6,39,4
137,35,28,32,18,37,43,22,30,31,44
138,36,32,13,23,39,24,35,6,35,1
139,37,28,0,37,42,26,33,1,29,43
140,38,27,16,43,31,16,48,0,45,30
141,39,49,10,32,27,29,44,37,25,13
142,40,1,30,42,29,9,20,33,35,14
143,41,26,9,30,44,9,30,13,28,39
144,42,1,29,1,43,30,33,37,0,19
145,43,1,34,17,26,46,47,42,38,48
146,44,45,9,31,29,46,0,27,33,35
147,45,33,16,9,43,17,26,22,37,1
148,46,33,42,33,30,26,31,30,47,16
149,47,1,44,33,16,9,29,1,47,30
150,48,46,21,31,16,29,9,26,43,26
151,49,35,37,0,30,33,31,0,47,29
152,50,49,39,12,28,24,23,24,14,32
153,0,26,5,27,17,33,44,47,37,32
154,1,44,30,33,27,34,33,46,9,47
155,2,15,32,19,32,45,31,29,30,47
156,3,26,31,26,27,26,46,48,16,29
157,4,13,31,46,1,8,45,41,16,9
158,5,29,16,29,47,29,47,1,48,9
159,6,35,28,4,23,15,49,23,32,19
160,7,0,19,37,8,33,32,50,19,6
161,8,33,26,3,41,29,47,29,17,16
162,9,29,22,18,8,42,22,21,37,19
163,10,6,35,36,32,26,42,44,1,19
164,11,32,23,10,39,32,14,24,35,13
165,12,39,24,49,39,36,35,50,39,12
166,13,35,10,14,35,1,44,30,1,38
167,14,6,39,6,15,23,49,15,13,28
168,15,23,19,32,39,23,32,26,32,19
169,16,29,44,29,16,30,32,49,15,24
170,17,44,45,32,24,13,28,19,35,4
171,18,9,16,45,9,31,29,16,45,30
172,19,36,19,28,4,28,11,14,12,39
173,20,18,47,22,30,43,22,1,26,29
174,21,26,31,47,37,31,3,33,41,3
175,22,26,42,34,16,9,1,16,9,16
176,23,14,36,39,36,12,32,41,21,27
177,24,36,39,36,11,39,28,36,32,30
178,25,28,32,28,4,2,13,35,39,12
179,26,33,21,30,29,43,8,9,17,21
180,27,26,9,29,16,33,1,47,32,20
181,28,13,28,50,4,28,32,36,24,25
182,29,16,1,45,37,29,37,43,9,29
183,30,3,42,18,47,26,9,29,16,26
184,31,42,37,13,49,15,32,39,32,16
185,32,23,4,50,49,2,23,50,19,23
186,33,0,27,31,26,37,25,19,15,50
187,34,37,35,13,29,9,16,29,9,16
188,35,11,32,26,8,46,1,48,29,40
189,36,28,35,15,35,2,32,49,35,28
190,37,32,36,11,28,35,0,19,50,32
191,38,46,26,30,16,35,39,35,28,35
192,39,11,13,14,12,39,35,16,9,16
193,40,29,30,29,26,31,42,31,30,31
194,41,26,3,33,41,0,37,47,48,46
195,42,41,33,31,32,16,1,26,21,16
196,43,26,27,17,47,48,29,31,22,42
197,44,26,27,29,35,33,47,30,31,33
198,45,31,9,33,26,33,32,36,28,1
199,46,38,46,3,27,17,26,37,32,21
200,47,16,47,38,45,17,37,18,26,45
201,48,1,22,37,26,32,12,28,12,28
202,49,36,12,35,28,13,19,49,15,23
203,50,28,25,28,35,15,39,11,39,23
204,0,33,32,50,23,50,13,32,39,13
205,1,47,48,21,37,17,37,27,26,34
206,2,39,32,39,28,32,35,28,13,2
207,3,31,43,8,42,27,5,29,27,37
208,4,23,39,6,39,49,39,36,39,32
209,5,27,43,22,9,47,1,28,13,22
210,6,35,19,35,32,45,46,1,9,16
211,7,1,32,35,39,4,24,23,35,33
212,8,41,42,44,46,30,1,7,38,0
213,9,7,9,47,44,8,0,37,31,37
214,10,13,4,49,11,13,19,39,32,35
215,11,36,28,23,24,19,23,4,49,6
216,12,32,37,18,30,26,33,26,21,38
217,13,35,13,32,35,19,13,32,39,49
218,14,32,39,12,36,12,14,15,32,36
219,15,32,12,14,35,36,11,35,15,32
220,16,48,46,21,30,41,32,3,26,18
221,17,22,8,0,48,46,7,48,29,16
222,18,37,22,45,41,45,9,21,18,31
223,19,11,36,23,50,4,28,35,39,11
224,20,33,21,16,9,16,29,26,9,16
225,21,18,21,33,45,32,23,50,23,4
226,22,9,30,29,45,3,26,17,16,26
227,23,19,49,23,4,28,11,12,36,32
228,24,19,13,39,36,28,19,24,19,24
229,25,0,33,30,8,29,30,0,19,36
230,26,22,47,16,9,29,16,21,22,47
231,27,26,32,12,32,35,19,13,19,14
232,28,11,39,10,4,36,39,19,13,1
233,29,41,8,38,31,26,30,43,29,35
234,30,29,47,9,29,38,9,47,31,26
235,31,26,41,32,44,37,45,16,28,39
236,32,26,29,13,28,35,28,19,39,13
237,33,46,26,33,45,20,33,31,13,4
238,34,32,36,28,49,36,39,12,39,19
239,35,39,23,39,23,39,11,32,15,32
240,36,11,14,39,32,33,34,9,30,31
241,37,26,33,30,13,16,47,29,33,16
242,38,33,1,27,8,42,21,45,33,31
243,39,32,50,35,16,45,22,9,3,26
244,40,48,29,35,11,32,9,35,16,21
245,41,29,47,16,9,47,16,47,16,32
246,42,3,34,26,0,31,32,11,39,36
247,43,38,44,16,35,11,36,32,39,36
248,44,45,1,30,3,38,22,13,9,29
249,45,30,1,8,45,8,38,0,29,47
250,46,27,30,45,1,44,43,44,22,20
251,47,9,29,9,30,34,21,34,26,32
252,48,47,30,47,29,9,16,29,22,30
253,49,24,32,14,32,50,14,6,35,11
254,50,28,13,44,26,9,29,16,20,43
255,0,19,28,14,15,32,23,19,39,11
256,1,48,7,0,27,41,16,29,5,27
257,2,35,1,13,28,11,36,32,39,19
258,3,16,26,9,16,9,31,9,37,1
259,4,23,24,23,2,32,26,27,33,1
260,5,29,35,28,36,35,49,36,32,11
261,6,13,50,4,39,4,6,35,23,32
262,7,1,31,32,45,20,1,32,30,16
263,8,42,26,30,41,18,16,26,42,41
264,9,16,1,45,30,26,27,3,43,33
265,10,4,23,4,39,36,11,32,13,19
266,11,36,39,32,39,11,28,36,11,49
267,12,35,14,39,36,35,11,32,18,31
268,13,50,35,6,39,11,35,33,31,44
269,14,19,35,13,49,39,32,35,13,47
270,15,23,24,0,25,24,19,39,23,11
271,16,20,26,22,30,16,27,42,27,16
272,17,1,48,29,16,30,45,43,8,26
273,18,33,22,37,29,31,18,43,42,45
274,19,35,32,33,45,16,33,27,26,33
275,20,16,27,32,28,35,1,19,24,50
276,21,33,35,23,32,37,17,45,29,9
277,22,30,1,46,17,47,21,16,21,3
278,23,32,23,32,39,50,23,32,28,32
279,24,19,39,13,1,19,32,24,39,11
280,25,37,32,39,50,28,16,35,19,37
281,26,16,44,43,46,32,15,39,11,32
282,27,34,1,35,19,1,30,27,5,27
283,28,32,50,2,28,13,39,13,45,32
284,29,16,9,30,43,18,29,13,36,32
285,30,9,43,47,16,47,37,29,26,33
286,31,46,3,8,32,33,44,26,41,42
287,32,36,6,23,28,13,28,50,14,39
288,33,21,48,38,18,37,29,9,26,33
289,34,0,26,29,47,27,29,37,1,22
290,35,32,36,32,36,12,39,32,8,32
