,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,46,35,18,35,20,35,18,35
1,1,28,30,28,31,35,18,35,27,6
2,2,16,39,9,14,9,14,29,19,1
3,3,35,44,13,30,28,1,13,44,28
4,4,47,49,16,32,16,13,30,28,29
5,5,6,27,6,37,6,27,6,29,13
6,6,5,6,37,35,30,13,1,0,1
7,7,19,29,32,16,39,9,36,29,32
8,8,35,44,35,37,1,0,35,18,35
9,9,32,9,11,9,36,9,12,29,23
10,10,17,10,29,15,29,28,1,19,7
11,11,31,35,27,35,30,35,27,35,20
12,12,9,32,16,2,16,39,16,2,16
13,13,30,28,1,24,46,24,48,24,46
14,14,40,14,40,14,9,35,41,35,43
15,15,47,15,47,4,16,35,41,35,30
16,16,32,16,39,16,39,16,23,47,50
17,17,35,33,35,45,35,47,24,29,12
18,18,35,0,19,48,23,48,19,46,35
19,19,9,12,9,39,29,39,16,39,26
20,20,35,33,35,18,35,30,28,29,11
21,21,35,16,13,26,13,47,49,47,24
22,22,35,3,35,1,0,35,37,35,17
23,23,16,32,9,39,9,39,29,32,9
24,24,1,13,1,28,31,11,9,11,31
25,25,1,19,9,36,29,4,47,19,46
26,26,35,44,35,21,35,33,35,26,35
27,27,35,31,28,30,28,45,35,0,19
28,28,30,13,47,23,47,49,16,32,16
29,29,10,29,28,44,28,44,35,32,35
30,30,35,44,35,9,12,9,11,29,11
31,31,28,45,35,27,35,37,35,34,35
32,32,16,23,21,23,16,13,30,35,16
33,33,35,22,35,20,35,33,35,22,28
34,34,35,30,28,9,12,29,28,13,28
35,35,9,32,29,15,47,49,29,19,48
36,36,9,32,16,23,21,23,29,49,29
37,37,35,33,35,43,35,18,35,18,35
38,38,35,33,35,1,37,35,33,35,3
39,39,9,12,9,36,29,23,16,32,9
40,40,24,48,19,46,24,29,35,33,35
41,41,35,3,35,18,35,26,35,0,1
42,42,35,3,35,22,28,13,29,15,16
43,43,28,22,35,43,28,47,19,47,49
44,44,35,3,35,45,28,16,4,29,19
45,45,28,29,23,29,6,5,6,26,6
46,46,24,40,14,9,39,16,2,16,35
47,47,15,29,32,29,28,30,28,30,28
48,48,23,48,19,7,19,38,19,1,0
49,49,47,23,16,23,29,10,29,11,31
50,50,47,19,47,23,29,12,9,14,9
51,0,35,22,28,31,28,30,28,29,36
52,1,0,1,35,16,32,35,17,10,29
53,2,16,35,32,35,27,6,27,35,27
54,3,35,43,28,29,28,30,28,22,28
55,4,47,24,1,13,1,28,1,19,38
56,5,6,27,6,29,39,26,13,47,4
57,6,5,6,5,6,5,6,27,6,26
58,7,19,48,23,47,50,47,28,47,50
59,8,35,26,13,26,39,47,49,29,32
60,9,32,16,23,29,23,48,24,48,24
61,10,29,35,21,35,17,10,29,28,9
62,11,31,28,30,35,29,19,38,19,46
63,12,9,11,31,28,45,28,30,28,1
64,13,44,35,9,32,16,6,37,1,19
65,14,40,24,1,19,29,6,16,32,16
66,15,16,50,29,6,27,6,5,6,27
67,16,39,16,32,35,17,35,31,35,42
68,17,13,1,28,45,35,30,28,31,35
69,18,35,26,35,27,35,26,6,5,6
70,19,47,15,47,50,29,32,29,11,9
71,20,35,30,35,37,1,19,47,39,16
72,21,23,21,23,47,23,16,32,29,13
73,22,28,44,28,30,28,43,28,9,28
74,23,16,39,9,32,9,32,9,11,31
75,24,48,23,48,23,47,50,16,6,37
76,25,1,25,1,13,26,35,29,11,31
77,26,39,9,32,9,11,9,35,45,35
78,27,35,0,19,38,19,48,24,47,35
79,28,30,28,45,35,31,11,31,11,29
