,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,41,35,27,6,29,39,9
1,1,35,30,28,22,35,26,6,16,15
2,2,16,32,16,2,16,49,47,28,44
3,3,35,32,29,39,9,36,9,12,29
4,4,29,15,29,19,9,14,40,14,29
5,5,6,5,6,16,39,9,14,29,39
6,6,29,36,29,28,31,35,46,24,48
7,7,19,0,1,24,48,19,38,35,29
8,8,35,26,6,27,35,43,13,30,28
9,9,14,29,32,16,23,21,35,37,1
10,10,17,13,1,28,29,24,47,13,16
11,11,29,24,47,15,16,15,47,39,9
12,12,9,32,9,11,29,28,30,13,44
13,13,47,24,40,24,29,14,9,39,16
14,14,29,23,48,19,1,0,19,29,4
15,15,16,39,26,6,29,13,30,35,47
16,16,35,3,35,20,35,22,28,30,35
17,17,13,28,43,28,29,12,9,32,29
18,18,35,33,35,3,35,31,11,9,39
19,19,29,28,16,23,47,50,16,39,9
20,20,35,30,13,17,10,29,36,9,14
21,21,23,47,50,29,28,44,13,1,19
22,22,35,30,13,43,35,45,28,45,35
23,23,29,50,47,19,48,24,40,14,9
24,24,29,49,47,24,46,19,0,1,35
25,25,1,28,16,4,47,50,16,13,30
26,26,39,16,49,29,4,16,13,26,35
27,27,35,3,35,27,6,29,19,46,24
28,28,47,23,21,23,16,6,27,35,37
29,29,49,47,13,30,28,29,19,9,39
30,30,28,31,11,9,39,16,32,35,26
31,31,35,30,28,47,19,46,35,27,6
32,32,29,39,47,28,30,28,13,16,32
33,33,33,33,35,37,35,9,32,29,50
34,34,35,32,29,19,1,28,29,11,9
35,35,31,11,9,36,9,35,1,28,29
36,36,9,36,9,32,35,43,13,30,28
37,37,6,27,35,44,13,43,28,30,13
38,38,19,48,24,46,35,22,28,30,13
39,39,9,28,30,35,27,6,5,6,5
40,40,24,48,19,46,24,29,6,5,6
41,41,35,26,6,16,39,9,36,29,11
42,42,35,38,19,47,4,29,23,47,39
43,43,35,38,19,48,19,1,28,30,35
44,44,13,26,35,21,23,47,49,16,32
45,45,35,44,28,1,19,7,19,47,49
46,46,19,1,24,46,35,21,23,16,35
47,47,35,16,39,9,28,47,50,16,39
48,48,24,40,14,29,49,47,39,9,28
49,49,47,23,16,49,29,39,9,14,40
50,50,29,28,1,25,1,19,48,24,1
51,0,35,27,6,27,35,45,28,1,0
52,1,28,31,35,34,35,0,1,28,29
53,2,16,32,9,12,29,12,9,12,29
54,3,35,9,39,16,32,35,16,28,1
55,4,16,6,5,6,5,6,26,35,3
56,5,6,27,6,27,35,32,16,39,9
57,6,26,35,16,13,44,28,30,28,9
58,7,19,48,24,1,28,9,36,29,35
59,8,35,31,28,30,28,22,35,31,28
60,9,36,29,35,38,19,0,1,13,28
61,10,17,13,29,32,16,50,47,15,16
62,11,29,6,27,35,26,13,16,28,30
63,12,9,36,29,28,43,35,30,28,45
64,13,29,6,16,35,31,11,29,14,9
65,14,29,32,16,23,47,24,1,19,48
66,15,47,50,29,11,31,28,1,24,47
67,16,23,16,6,27,35,31,11,29,14
68,17,10,29,15,16,2,16,23,48,24
69,18,35,42,35,8,35,21,23,16,28
70,19,48,24,46,35,27,6,5,6,26
71,20,35,3,35,20,35,27,6,37,1
72,21,35,30,28,29,23,21,35,30,13
73,22,28,31,35,47,39,9,11,29,14
74,23,47,35,22,35,9,32,16,4,29
75,24,46,35,27,6,37,1,25,1,28
76,25,1,28,47,23,29,10,17,10,29
77,26,13,44,35,47,50,16,39,29,35
78,27,35,37,6,27,35,3,35,17,13
79,28,22,35,1,28,47,49,16,39,29
80,29,24,48,23,29,12,9,36,29,4
81,30,28,47,24,46,19,29,15,29,19
82,31,11,9,39,29,49,47,19,7,19
83,32,16,2,16,50,47,24,29,4,47
84,33,35,17,13,29,6,16,32,9,14
85,34,35,47,15,47,28,1,19,38,35
86,35,20,35,0,19,48,24,1,19,38
87,36,29,32,9,39,16,4,47,13,29
88,37,6,27,35,37,1,19,29,28,44
89,38,19,47,49,29,50,47,49,29,11
90,39,16,35,37,6,16,32,9,39,47
91,40,14,9,39,16,35,33,35,31,11
92,41,35,33,33,35,31,28,1,25,1
93,42,35,27,6,27,35,26,39,16,39
94,43,13,44,28,1,28,30,35,9,39
95,44,13,28,45,35,1,0,35,31,28
96,45,28,1,0,19,7,19,47,39,9
97,46,24,1,13,47,24,40,14,29,11
98,47,19,7,19,29,35,37,1,28,30
99,48,24,46,35,45,28,29,36,9,39
100,49,47,23,16,32,35,32,29,49,29
101,50,29,36,9,32,29,11,29,39,9
102,0,1,28,43,35,27,6,29,13,28
103,1,25,1,13,26,35,31,11,9,35
104,2,16,32,35,21,23,47,50,16,2
105,3,35,8,35,46,19,38,35,9,32
106,4,47,15,29,35,43,13,16,32,35
107,5,6,27,35,34,35,38,19,0,1
108,6,29,13,44,35,20,35,33,33,35
109,7,19,9,39,47,13,26,35,16,15
110,8,35,16,28,29,10,17,13,26,35
111,9,12,9,11,31,28,44,35,38,19
112,10,29,23,16,6,27,35,26,39,16
113,11,9,39,16,32,29,11,31,28,47
114,12,9,14,40,24,48,24,1,35,43
115,13,44,35,21,23,48,24,47,49,16
116,14,9,36,29,13,26,35,16,32,35
117,15,16,23,29,35,32,9,11,29,23
118,16,13,29,6,27,35,31,28,30,28
119,17,13,1,19,7,19,1,28,30,35
120,18,35,20,35,47,19,1,37,6,27
121,19,9,39,16,49,47,24,48,24,46
122,20,35,38,19,1,35,0,1,19,48
123,21,23,16,15,47,23,16,23,21,35
124,22,28,1,24,48,19,1,0,35,43
125,23,47,15,29,10,17,35,30,28,31
126,24,1,28,30,35,32,9,14,29,49
127,25,1,37,35,1,28,44,35,47,50
128,26,35,22,28,45,35,38,19,1,28
129,27,35,33,33,35,38,19,46,19,9
130,28,1,19,29,6,5,6,37,35,47
131,29,4,47,15,16,39,9,32,29,19
132,30,28,22,35,31,28,1,0,35,20
133,31,28,30,28,44,13,1,28,1,0
134,32,9,14,40,24,48,24,48,19,29
135,33,33,35,41,35,32,16,15,29,49
136,34,35,44,35,41,35,30,28,47,49
137,35,32,9,14,29,50,47,49,16,13
138,36,9,35,18,35,16,4,29,36,9
139,37,35,0,1,13,43,28,1,24,47
140,38,35,26,39,9,11,31,35,30,28
141,39,9,36,29,39,9,32,16,39,9
142,40,14,29,28,31,28,9,14,40,24
143,41,35,32,16,39,9,12,9,39,29
144,42,35,37,6,29,36,9,39,9,36
145,43,28,22,35,37,1,28,30,35,42
146,44,13,47,49,47,23,48,19,9,11
147,45,28,16,15,16,2,16,39,47,24
148,46,19,7,19,38,35,9,39,26,6
149,47,28,31,35,30,28,1,24,46,19
150,48,24,1,0,35,29,12,9,39,16
151,49,47,50,16,49,47,24,1,28,30
152,50,16,2,16,32,35,42,35,38,19
153,0,1,28,31,35,43,28,1,35,42
154,1,19,38,19,0,1,37,6,27,35
155,2,16,32,35,20,35,42,35,41,35
156,3,35,26,6,27,35,44,13,26,35
157,4,47,28,45,35,30,28,47,39,29
158,5,6,27,35,8,35,1,24,40,24
159,6,5,6,27,6,26,35,46,19,48
160,7,19,48,19,38,35,37,1,19,48
161,8,35,38,19,47,39,29,15,29,14
162,9,11,31,35,8,35,18,35,42,35
163,10,29,24,1,25,1,0,19,1,28
164,11,31,35,32,29,4,16,39,29,4
165,12,29,36,9,32,29,11,9,28,31
166,13,17,35,26,6,27,35,29,10,17
167,14,9,11,9,36,29,36,9,39,16
168,15,47,23,16,15,29,39,26,35,9
169,16,49,47,39,9,11,29,50,47,49
170,17,35,18,35,46,24,40,24,46,35
171,18,35,33,33,35,21,23,47,19,48
172,19,48,23,21,35,37,6,29,32,9
173,20,35,18,35,31,35,33,33,35,27
174,21,23,47,23,16,39,9,39,16,2
175,22,35,17,35,26,6,27,35,17,13
176,23,16,39,9,19,0,35,31,11,29
177,24,40,24,46,24,48,23,29,32,16
178,25,1,24,29,14,40,24,1,28,16
179,26,35,33,33,35,22,28,31,35,21
180,27,6,37,35,32,16,39,26,35,43
181,28,13,1,0,19,1,28,43,13,28
182,29,13,30,35,46,19,29,14,40,24
183,30,28,22,35,30,28,9,12,9,32
184,31,35,27,6,26,35,43,28,16,23
185,32,16,39,29,6,27,35,26,39,47
186,33,35,22,28,29,6,37,6,5,6
187,34,35,31,28,16,23,21,23,48,24
188,35,18,35,33,35,26,13,17,10,29
189,36,29,13,17,10,29,32,9,36,9
190,37,35,33,33,35,27,6,37,6,29
191,38,35,41,35,42,35,9,12,29,49
192,39,9,14,29,15,47,4,29,15,16
193,40,24,29,36,9,19,47,15,29,50
194,41,35,30,28,31,11,9,28,1,13
195,42,35,38,19,1,28,29,19,0,35
196,43,13,47,50,16,35,29,6,16,39
197,44,35,41,35,34,35,33,33,35,38
198,45,28,1,19,9,12,29,36,9,39
199,46,19,0,35,22,35,38,19,9,32
200,47,50,16,2,16,13,44,28,29,15
201,48,19,0,1,19,7,19,9,36,29
202,49,29,32,9,11,31,28,45,35,33
203,50,47,4,47,24,40,14,29,28,9
204,0,35,26,39,9,12,9,11,29,10
205,1,25,1,0,19,1,0,35,22,35
206,2,16,32,9,36,9,32,16,39,29
207,3,35,45,28,29,13,29,36,9,12
208,4,47,28,29,36,9,19,1,24,1
209,5,6,27,35,26,13,29,36,9,39
210,6,29,13,43,35,29,24,46,24,40
211,7,19,1,28,9,39,16,23,47,50
212,8,35,30,13,29,24,29,28,1,28
213,9,11,29,28,47,49,29,24,48,24
214,10,17,35,42,35,47,15,29,50,47
215,11,9,32,35,9,36,9,19,48,19
216,12,9,11,29,49,47,19,1,28,30
217,13,44,35,27,6,26,6,27,35,33
218,14,9,36,9,19,1,35,29,49,47
219,15,47,50,16,32,16,6,5,6,27
220,16,49,29,32,35,26,39,29,50,47
221,17,10,29,4,47,23,16,49,47,28
222,18,35,8,35,27,6,29,24,48,19
223,19,38,19,47,4,16,2,16,23,48
224,20,35,29,32,9,11,31,28,45,35
225,21,23,47,50,16,32,9,12,29,6
226,22,28,30,28,31,11,9,36,29,19
227,23,47,15,16,32,16,15,29,36,9
228,24,47,15,29,35,0,1,0,19,29
229,25,1,19,38,35,33,33,35,21,23
230,26,6,5,6,27,6,26,6,27,35
231,27,35,31,35,18,35,31,11,9,36
232,28,30,35,44,28,22,35,3,35,30
233,29,10,17,35,31,11,9,32,29,39
234,30,35,46,24,47,4,29,36,9,39
235,31,35,9,32,35,0,19,9,36,29
236,32,16,32,9,39,16,23,29,36,9
237,33,33,33,35,22,28,31,35,29,32
238,34,35,33,35,22,28,16,2,16,39
239,35,18,35,3,35,18,35,1,28,47
240,36,9,36,29,13,1,24,46,19,29
241,37,6,27,6,26,39,16,28,30,35
242,38,35,32,9,11,29,36,9,11,9
243,39,9,12,29,35,20,35,18,35,42
244,40,24,46,19,38,35,32,9,39,47
245,41,35,26,13,44,28,1,0,1,37
246,42,35,33,33,35,31,11,9,39,16
247,43,13,29,23,16,39,9,35,31,28
248,44,28,29,36,9,35,32,16,4,47
249,45,35,0,1,24,48,19,29,13,26
250,46,19,7,19,1,0,19,7,19,1
251,47,23,48,24,46,19,1,35,33,35
252,48,19,47,4,16,6,27,35,37,6
253,49,47,35,30,28,45,35,27,35,20
254,50,47,19,48,19,46,35,20,35,3
255,0,1,28,22,35,31,28,30,35,0
256,1,35,38,35,26,6,29,50,47,49
257,2,16,39,29,10,17,35,27,6,26
258,3,35,33,33,35,26,13,43,35,31
259,4,16,23,47,50,29,15,47,50,47
260,5,6,27,35,31,28,9,32,29,35
261,6,37,35,30,28,45,28,1,24,47
262,7,19,47,28,1,24,1,28,22,28
263,8,35,26,39,16,2,16,15,47,19
264,9,32,16,6,29,39,26,35,37,6
265,10,17,35,33,33,35,37,35,33,33
266,11,31,11,29,49,47,13,43,35,26
267,12,29,6,27,35,1,28,29,12,9
268,13,30,35,41,35,45,28,29,50,47
269,14,9,11,31,28,30,13,1,0,35
270,15,16,32,9,39,26,6,29,12,9
271,16,23,16,35,45,28,43,13,30,28
272,17,10,29,28,30,13,29,15,47,4
273,18,35,34,35,47,13,26,35,37,6
274,19,47,50,47,4,16,2,16,32,35
275,20,35,22,35,8,35,26,13,47,23
276,21,35,22,28,1,0,35,22,28,29
277,22,28,30,35,27,6,5,6,27,35
278,23,21,35,8,35,33,33,33,35,20
279,24,46,35,21,35,32,16,50,47,15
280,25,1,24,48,19,29,11,29,23,47
281,26,6,37,35,26,6,27,35,33,33
282,27,6,16,23,48,23,16,32,29,28
283,28,1,37,35,26,13,17,10,29,6
284,29,39,26,6,37,35,30,28,31,35
285,30,28,44,13,26,35,1,19,1,25
286,31,11,31,35,26,35,32,9,14,29
287,32,9,39,29,13,26,6,5,6,27
288,33,33,35,29,23,48,19,38,35,21
289,34,35,0,1,24,48,23,29,28,1
290,35,41,35,0,19,48,24,1,28,22
291,36,29,13,30,28,1,24,48,23,29
292,37,35,38,35,43,13,26,35,0,1
293,38,19,29,15,47,28,30,13,47,39
294,39,29,28,22,28,30,35,27,6,27
295,40,24,48,19,7,19,46,35,44,13
296,41,35,26,6,37,1,19,48,19,46
297,42,35,43,28,16,15,29,39,9,28
298,43,28,30,35,8,35,37,1,35,43
299,44,13,26,6,5,6,27,6,16,39
300,45,35,44,13,30,35,33,33,35,29
301,46,19,9,32,16,6,26,35,34,35
302,47,49,47,50,16,39,47,49,29,23
303,48,24,46,19,47,39,29,12,9,32
304,49,16,39,26,13,47,15,16,4,47
305,50,29,11,9,12,9,36,29,28,30
306,0,35,34,35,21,23,16,32,29,13
307,1,19,38,35,47,23,48,19,47,23
308,2,16,13,44,28,43,35,34,35,38
309,3,35,29,13,28,45,35,29,15,47
310,4,29,19,7,19,38,35,30,13,26
311,5,6,37,35,33,33,35,34,35,18
312,6,27,35,29,36,9,19,1,35,29
313,7,19,48,24,1,28,31,35,37,35
314,8,35,21,23,48,24,46,19,7,19
315,9,32,29,19,0,35,34,35,33,33
316,10,17,13,30,35,37,1,13,17,35
317,11,31,11,9,36,9,39,29,10,17
318,12,9,32,16,4,47,50,47,24,48
319,13,47,24,29,32,35,26,6,29,28
320,14,29,19,47,23,21,35,32,16,39
321,15,16,6,29,36,9,39,16,15,47
322,16,32,9,11,31,35,9,39,16,23
323,17,10,29,23,47,13,17,13,28,31
324,18,35,33,35,31,28,30,35,31,35
325,19,48,23,21,35,16,2,16,49,47
326,20,35,34,35,3,35,33,33,35,44
327,21,35,34,35,22,28,29,23,47,15
328,22,28,30,35,17,13,1,0,19,46
329,23,48,19,7,19,38,35,3,35,44
330,24,47,19,48,23,47,28,22,28,16
331,25,1,37,35,17,35,16,49,47,50
332,26,13,44,35,20,35,16,13,43,35
333,27,6,26,35,27,6,26,35,30,28
334,28,30,35,26,39,9,14,9,32,29
335,29,23,16,6,29,36,9,11,29,50
336,30,28,29,15,16,39,9,28,13,1
337,31,11,9,39,47,4,47,19,38,35
338,32,16,4,47,35,29,49,29,35,37
339,33,35,30,28,1,19,7,19,48,24
340,34,35,26,35,27,35,26,13,30,35
341,35,32,9,35,38,19,29,11,29,49
342,36,9,39,16,13,1,0,35,16,39
343,37,6,27,35,29,24,1,19,48,24
344,38,19,48,23,16,4,47,28,1,19
345,39,9,28,44,28,1,13,44,28,30
346,40,14,29,19,9,36,29,50,16,35
347,41,35,43,13,30,28,22,35,30,28
348,42,35,27,35,37,1,28,45,35,27
349,43,35,20,35,33,33,35,43,28,31
350,44,28,43,13,28,31,35,8,35,32
351,45,35,46,19,1,28,29,14,40,24
352,46,24,47,23,16,35,37,6,27,35
353,47,19,38,19,1,24,47,50,16,32
354,48,23,16,15,47,35,16,15,47,28
355,49,47,35,27,6,5,6,37,1,28
356,50,29,35,32,16,13,17,10,29,4
357,0,1,0,19,48,23,21,23,48,19
358,1,28,43,13,47,50,47,23,16,39
359,2,16,39,9,39,9,39,16,2,16
360,3,35,44,13,1,0,35,33,35,38
361,4,29,49,47,23,29,19,38,19,0
362,5,6,5,6,37,6,27,35,31,28
363,6,27,6,37,35,30,28,31,35,20
364,7,19,48,24,46,35,30,28,1,0
365,8,35,38,19,9,39,29,19,7,19
366,9,36,9,11,31,35,26,39,9,14
367,10,17,35,33,33,35,1,28,31,28
368,11,29,23,47,28,31,35,30,28,22
