,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,21,35,26,13,47,39,9,14
1,1,13,16,6,16,39,9,36,29,35
2,2,16,2,16,28,30,13,16,49,16
3,3,35,38,19,47,13,43,13,16,39
4,4,16,49,47,49,47,35,27,35,26
5,5,6,37,6,27,6,5,6,5,6
6,6,26,39,9,11,9,12,9,39,47
7,7,19,47,50,47,50,29,36,29,14
8,8,35,42,35,8,35,34,35,0,1
9,9,32,16,23,16,6,27,6,27,6
10,10,17,13,16,23,21,35,42,35,47
11,11,9,32,16,32,9,39,16,39,9
12,12,9,39,9,32,9,39,9,39,16
13,13,30,28,1,19,0,1,28,1,28
14,14,29,36,29,50,16,32,35,21,23
15,15,47,50,47,39,29,28,31,11,9
16,16,13,26,35,33,35,33,35,46,24
17,17,10,17,10,17,13,47,39,9,32
18,18,35,18,35,18,35,22,35,47,49
19,19,46,24,47,15,16,39,9,19,47
20,20,35,9,12,9,35,17,13,30,28
21,21,23,21,23,21,35,45,28,43,13
22,22,28,29,39,9,19,29,4,16,4
23,23,16,32,16,49,47,35,32,16,23
24,24,47,24,48,19,47,50,29,24,48
25,25,1,25,1,24,40,14,9,11,31
26,26,13,29,28,47,28,16,32,35,16
27,27,35,3,35,0,1,0,1,35,1
28,28,30,28,13,30,28,16,32,29,36
29,29,11,9,12,29,32,16,49,29,32
30,30,28,45,28,29,19,1,28,29,28
31,31,35,38,35,45,28,44,13,43,28
32,32,16,6,27,6,37,6,29,36,9
33,33,35,26,35,46,35,1,28,47,50
34,34,35,42,35,32,9,36,29,11,9
35,35,37,35,9,36,9,28,22,28,29
36,36,29,19,1,28,9,32,35,31,35
37,37,35,33,35,21,35,31,11,9,39
38,38,35,33,35,32,29,13,16,32,29
39,39,9,28,30,35,30,35,0,19,48
40,40,14,9,11,9,39,9,39,9,39
41,41,35,1,19,7,19,46,19,29,15
42,42,35,20,35,45,28,30,35,33,35
43,43,28,47,24,29,15,29,28,43,35
44,44,28,30,35,3,35,26,13,43,13
45,45,28,1,35,22,35,3,35,26,35
46,46,24,40,24,48,19,47,19,46,35
47,47,24,40,24,46,35,37,1,28,31
48,48,24,48,24,40,24,47,50,29,28
49,49,16,35,27,35,30,28,30,28,45
50,50,16,32,29,12,9,11,9,35,20
51,0,35,21,35,33,35,31,35,30,28
52,1,0,35,16,32,35,31,28,45,35
53,2,16,32,35,22,28,1,13,47,50
54,3,35,33,35,8,35,33,35,30,28
55,4,29,10,17,10,17,35,3,35,33
56,5,6,16,39,9,12,9,11,29,10
57,6,5,6,5,6,29,35,21,35,16
58,7,19,1,19,29,32,29,35,9,39
59,8,35,16,35,26,35,1,24,48,19
60,9,11,9,36,9,35,46,24,40,14
61,10,29,39,16,32,16,50,47,50,16
62,11,29,39,9,19,46,35,30,28,30
63,12,9,12,9,35,38,35,17,13,1
64,13,47,50,47,49,29,4,16,4,16
65,14,9,28,1,37,35,21,35,17,35
66,15,16,49,16,32,16,49,47,23,21
67,16,35,27,6,5,6,37,35,26,35
68,17,13,44,13,47,15,16,39,29,50
69,18,35,18,35,26,35,42,35,3,35
70,19,48,19,0,35,42,35,26,35,38
71,20,35,8,35,31,35,30,13,43,13
72,21,23,21,35,26,39,16,32,29,39
73,22,35,33,35,30,13,28,30,13,44
74,23,48,23,29,13,47,19,9,39,29
75,24,48,19,0,35,41,35,22,35,9
76,25,1,19,48,24,48,24,47,49,29
77,26,13,26,35,33,35,8,35,22,28
78,27,6,27,6,27,35,33,35,45,28
79,28,30,28,30,28,29,39,26,35,31
80,29,14,29,36,9,35,46,24,48,19
