,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,32,50,39,32,34,22,8,34
1,1,47,31,18,20,46,32,36,28,13
2,2,4,49,23,32,39,32,37,32,31
3,3,33,21,26,37,41,31,9,21,38
4,4,32,16,45,3,20,45,30,37,33
5,5,26,29,1,30,31,26,44,41,21
6,6,28,35,32,28,49,15,39,28,19
7,7,47,16,29,20,8,47,29,9,0
8,8,31,38,47,29,30,22,30,37,43
9,9,35,36,35,36,28,4,2,15,49
10,10,28,13,28,37,29,44,26,16,29
11,11,39,35,16,1,0,8,33,38,22
12,12,32,47,16,30,16,31,37,1,22
13,13,14,10,24,49,13,6,28,13,36
14,14,39,11,39,36,32,11,39,50,32
15,15,50,23,32,30,31,1,33,16,5
16,16,9,16,26,1,9,35,14,11,32
17,17,29,5,26,16,29,9,1,9,22
18,18,21,48,46,33,9,29,32,36,10
19,19,35,28,13,23,28,11,12,19,50
20,20,18,31,44,17,26,43,16,29,47
21,21,37,20,42,9,35,1,31,9,18
22,22,26,8,47,30,31,22,29,48,7
23,23,35,6,32,44,38,48,47,31,29
24,24,13,35,39,11,28,23,13,23,4
25,25,19,49,36,32,26,1,8,31,30
26,26,0,1,31,1,0,19,36,35,23
27,27,34,38,34,43,27,31,29,31,30
28,28,2,4,39,32,4,49,12,36,14
29,29,9,48,47,16,9,20,41,47,30
30,30,18,16,1,18,20,21,26,18,8
31,31,44,17,29,47,8,45,42,9,7
32,32,34,27,33,31,29,9,37,28,15
33,33,8,3,9,29,44,9,29,33,31
34,34,29,22,16,26,45,9,43,45,13
35,35,36,12,39,19,28,32,27,41,33
36,36,39,35,13,28,39,32,11,39,36
37,37,33,41,45,31,33,3,33,32,21
38,38,1,48,1,13,28,39,36,24,12
39,39,13,6,14,39,35,6,14,28,1
40,40,29,45,31,13,32,6,35,9,29
41,41,30,16,43,32,49,28,35,23,39
42,42,27,33,31,26,21,1,13,37,18
43,43,32,46,17,37,30,1,16,48,40
44,44,21,30,1,21,9,33,27,26,16
45,45,9,1,31,47,38,37,27,47,29
46,46,40,1,7,1,30,29,20,33,0
47,47,29,9,29,9,47,22,46,26,18
48,48,1,29,48,29,9,16,47,29,30
49,49,39,4,35,14,39,23,4,28,43
50,50,23,39,24,39,28,24,23,4,35
51,0,45,44,16,30,32,28,49,39,24
52,1,19,23,49,15,35,29,26,27,5
53,2,49,10,15,35,50,49,15,49,28
54,3,26,22,9,30,32,0,21,30,31
55,4,28,35,28,39,23,49,24,28,39
56,5,16,26,30,22,31,30,31,29,44
57,6,23,50,39,23,13,39,35,33,26
58,7,0,19,39,19,10,23,19,11,4
59,8,17,30,16,44,38,9,8,31,34
60,9,47,17,1,9,29,16,47,3,18
61,10,35,16,29,41,3,33,38,1,18
62,11,28,35,28,32,39,32,39,50,49
63,12,4,36,11,14,15,50,4,23,35
64,13,39,6,32,23,32,39,4,15,32
65,14,39,49,35,1,29,48,47,44,27
66,15,23,32,33,34,16,47,9,27,33
67,16,30,41,18,26,37,5,29,20,41
68,17,20,37,42,21,3,29,16,44,1
69,18,27,21,47,9,29,27,30,44,21
70,19,50,15,32,36,13,2,13,45,17
71,20,44,47,1,48,38,37,17,20,1
72,21,33,47,27,18,33,29,9,29,46
73,22,27,26,42,26,47,1,47,37,26
74,23,39,11,35,13,32,14,32,17,37
75,24,36,39,49,24,19,24,19,35,32
76,25,37,18,3,33,26,22,43,17,32
77,26,46,48,1,43,8,31,18,33,41
78,27,46,40,29,20,45,33,42,45,8
79,28,11,35,33,31,43,44,34,21,16
80,29,1,22,43,31,26,31,17,31,30
81,30,22,13,19,28,13,19,39,6,4
82,31,33,8,22,30,29,9,29,9,35
83,32,49,35,28,23,39,28,0,43,27
84,33,41,37,32,19,24,13,6,28,10
85,34,26,32,21,46,30,28,32,29,3
86,35,9,16,30,22,1,22,37,26,43
87,36,10,36,14,36,11,32,39,49,24
88,37,16,35,19,28,37,28,0,29,9
89,38,47,31,13,28,11,10,13,36,12
90,39,14,24,6,35,4,24,19,39,14
91,40,47,26,42,26,22,44,29,16,35
92,41,38,30,31,17,30,41,0,28,19
93,42,27,20,17,33,37,20,27,5,37
94,43,26,31,44,29,0,32,36,11,39
95,44,31,21,27,16,35,13,32,12,19
96,45,31,27,20,22,31,8,18,47,44
97,46,40,29,1,35,39,4,49,24,28
98,47,29,47,30,31,8,26,47,1,22
99,48,29,47,1,30,37,27,34,8,43
100,49,23,50,35,28,13,28,11,39,28
101,50,36,39,15,19,25,28,23,15,49
102,0,19,35,33,27,31,34,18,44,30
103,1,30,44,47,8,37,42,46,33,18
104,2,28,13,24,19,50,23,49,6,32
105,3,47,37,41,32,13,24,49,32,12
106,4,49,23,19,32,15,50,49,32,35
107,5,37,19,49,15,39,13,32,16,30
108,6,28,32,12,32,30,44,43,26,16
109,7,0,26,27,26,47,16,21,33,41
110,8,26,5,27,29,48,9,31,45,33
111,9,16,29,43,31,29,16,5,16,9
112,10,49,32,26,1,46,27,0,48,46
113,11,39,28,49,36,32,39,23,28,19
114,12,35,36,10,19,24,36,19,0,25
115,13,24,19,12,35,19,28,12,14,11
116,14,23,35,1,6,39,28,39,49,36
117,15,23,4,50,12,36,19,28,39,4
118,16,47,48,1,29,1,44,32,39,32
119,17,31,17,37,38,16,31,1,35,28
120,18,30,31,27,9,27,29,16,29,47
121,19,37,33,8,37,21,22,33,47,16
122,20,47,16,29,34,44,38,29,9,0
123,21,8,3,32,23,36,13,24,13,19
124,22,9,30,47,22,33,38,21,30,45
125,23,15,28,50,24,11,49,32,4,15
126,24,19,36,12,35,28,50,49,36,32
127,25,0,48,47,44,1,27,31,30,17
128,26,31,0,19,35,50,32,11,19,35
129,27,45,38,34,33,27,16,29,9,16
130,28,47,9,30,47,29,1,0,19,36
131,29,1,46,40,46,0,9,3,17,29
132,30,27,5,27,47,26,42,22,30,32
133,31,1,29,27,26,27,16,18,16,29
134,32,12,39,36,4,11,19,50,35,23
135,33,47,44,41,45,44,31,27,3,18
136,34,17,16,9,30,16,9,33,42,33
137,35,6,39,6,36,28,32,36,39,6
138,36,11,24,10,28,35,23,50,2,50
139,37,47,48,7,46,32,31,29,17,26
140,38,18,32,39,35,28,11,28,12,39
141,39,32,36,35,13,24,25,0,9,29
142,40,9,22,45,30,16,35,19,12,6
143,41,27,37,29,30,31,3,33,8,26
144,42,26,16,27,44,3,42,45,22,38
145,43,30,26,43,27,16,29,1,6,10
146,44,30,37,28,30,29,9,40,48,38
147,45,43,31,30,0,26,33,8,20,46
148,46,33,44,1,48,38,0,13,39,11
149,47,21,45,37,30,31,26,22,26,33
150,48,38,9,26,16,44,30,29,20,8
151,49,4,28,19,0,28,13,28,1,47
152,50,23,32,12,32,49,19,24,28,24
153,0,48,46,26,41,29,9,26,44,41
154,1,16,9,16,9,29,16,35,11,13
155,2,23,11,12,32,6,35,4,32,4
156,3,43,38,20,17,43,38,47,3,37
157,4,39,12,11,39,12,50,23,13,32
158,5,26,41,27,21,26,33,26,17,16
159,6,13,28,35,13,4,50,49,28,6
160,7,1,35,50,49,28,47,38,27,37
161,8,33,16,29,47,9,29,45,20,43
162,9,7,46,48,9,34,42,45,32,42
163,10,4,13,50,19,25,35,36,32,3
164,11,36,13,30,20,33,16,26,30,16
165,12,32,12,35,13,35,33,41,18,29
166,13,37,8,18,37,28,12,14,13,10
167,14,12,13,50,10,28,13,28,35,19
168,15,23,50,23,35,14,39,32,36,12
169,16,35,6,35,9,47,16,29,9,16
170,17,27,17,16,29,16,31,22,30,29
171,18,31,1,37,1,46,27,29,42,1
172,19,35,6,13,30,13,36,19,28,25
173,20,27,41,33,26,1,47,30,3,43
174,21,18,27,5,37,19,39,12,39,35
175,22,30,44,45,44,47,9,38,20,26
176,23,50,32,36,14,39,32,2,32,9
177,24,19,23,49,13,50,39,13,36,23
178,25,35,39,12,36,39,19,24,28,19
179,26,33,37,38,29,22,1,9,26,0
180,27,18,44,3,17,47,48,29,9,1
181,28,39,50,35,9,18,30,22,34,17
182,29,7,46,33,46,9,29,30,16,29
183,30,16,9,16,1,46,48,1,32,27
184,31,27,0,19,24,32,12,35,14,19
185,32,23,15,11,14,36,19,23,35,23
186,33,35,15,2,39,14,11,13,39,32
187,34,16,29,48,29,21,22,26,20,33
188,35,10,19,24,28,50,4,24,35,28
189,36,39,36,10,14,24,10,12,32,28
190,37,46,27,31,37,32,39,32,31,30
191,38,31,0,43,26,32,28,36,11,23
192,39,23,49,23,32,39,6,13,1,27
193,40,47,13,36,12,32,45,9,31,47
194,41,31,8,32,28,36,35,9,29,9
195,42,21,45,17,8,45,30,31,3,29
196,43,30,29,1,48,9,29,30,9,16
197,44,13,39,12,39,15,13,30,44,1
198,45,26,20,46,47,26,33,45,31,47
199,46,7,38,37,33,46,33,43,27,26
200,47,46,47,29,16,26,38,16,1,45
201,48,40,1,45,16,29,30,37,26,27
202,49,36,39,15,19,35,13,4,6,35
203,50,36,10,19,13,35,6,35,36,39
204,0,24,11,36,4,15,35,9,16,9
205,1,17,45,0,38,16,9,45,9,31
206,2,39,19,32,46,40,1,30,47,17
207,3,1,46,3,33,34,30,1,31,38
208,4,36,6,15,23,50,13,1,44,26
209,5,27,26,29,16,9,16,26,31,44
210,6,15,23,49,4,49,6,12,23,6
211,7,0,3,37,45,43,38,31,32,23
212,8,41,38,31,41,34,29,9,31,30
213,9,30,8,27,38,41,9,29,16,29
214,10,23,24,23,32,39,11,12,28,35
215,11,14,39,50,32,24,39,32,46,26
216,12,15,39,50,39,23,32,41,30,0
217,13,28,35,14,32,11,39,13,49,23
218,14,49,11,6,32,39,23,15,6,13
219,15,36,10,23,32,36,11,12,19,25
220,16,26,37,38,26,33,32,39,28,19
221,17,44,8,31,17,43,42,43,30,1
222,18,16,1,30,29,22,45,29,16,9
223,19,32,4,50,13,39,32,6,23,19
224,20,33,31,30,41,26,38,20,33,46
225,21,16,33,35,6,35,33,8,9,30
226,22,31,43,37,43,17,32,28,25,13
227,23,2,4,39,12,39,19,24,37,26
228,24,19,39,14,39,35,9,29,27,44
229,25,0,37,30,16,1,48,38,0,30
230,26,33,38,1,31,30,1,17,21,22
231,27,26,37,13,39,15,28,19,50,23
232,28,23,39,19,28,35,29,47,1,37
233,29,48,46,22,27,37,18,8,30,9
234,30,38,0,16,29,16,26,22,1,13
235,31,38,26,30,44,31,17,16,9,29
236,32,39,32,39,32,38,18,43,45,8
237,33,27,33,38,41,0,19,39,15,32
238,34,16,27,34,16,47,48,47,26,33
239,35,16,9,29,46,0,8,26,33,20
240,36,39,50,39,28,6,49,23,10,28
241,37,18,22,44,38,48,29,33,30,1
242,38,26,5,27,44,47,43,26,32,39
243,39,50,49,50,24,39,28,50,6,32
244,40,29,1,16,44,43,33,47,32,50
245,41,42,26,8,0,37,33,45,47,0
246,42,26,29,21,46,32,1,46,27,43
247,43,47,30,33,47,48,1,28,36,12
248,44,30,29,27,3,34,8,21,17,20
249,45,27,16,29,16,35,50,49,24,28
