,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,38,35,22,28,30,28
1,1,37,35,37,1,24,48,19,48,24
2,2,16,35,26,6,5,6,37,35,33
3,3,35,21,23,47,49,47,23,16,23
4,4,29,28,30,35,33,35,27,6,5
5,5,6,5,6,5,6,26,13,43,13
6,6,27,35,34,35,32,9,32,35,37
7,7,19,1,19,7,19,48,23,16,2
8,8,35,0,35,3,35,33,35,41,35
9,9,19,9,12,29,23,47,24,46,35
10,10,29,10,29,32,16,15,47,19,48
11,11,9,12,9,36,9,32,35,33,35
12,12,9,32,35,0,1,28,1,28,16
13,13,17,35,45,35,33,35,32,9,39
14,14,29,36,29,36,29,4,29,13,17
15,15,16,2,16,2,16,39,16,32,16
16,16,23,47,23,16,32,35,38,35,38
17,17,10,29,12,9,36,9,32,16,4
18,18,35,26,39,26,35,3,35,20,35
19,19,0,1,28,16,15,47,50,47,4
20,20,35,8,35,43,28,29,32,35,47
21,21,35,26,6,26,13,47,49,29,6
22,22,28,1,28,29,23,48,19,0,1
23,23,48,24,48,23,21,35,37,6,26
24,24,1,19,7,19,47,49,16,32,9
25,25,1,0,1,25,1,37,35,17,10
26,26,35,31,35,0,35,21,35,34,35
27,27,35,34,35,8,35,33,35,3,35
28,28,30,28,1,0,35,47,13,16,39
29,29,19,1,35,37,6,27,6,5,6
30,30,35,27,35,27,6,27,35,33,35
31,31,11,9,12,9,28,30,28,1,28
32,32,35,21,35,1,25,1,37,35,45
33,33,35,26,6,5,6,37,35,26,6
34,34,35,29,6,37,6,16,39,9,35
35,35,27,35,31,28,43,35,27,6,16
36,36,9,39,9,14,29,19,7,19,38
37,37,1,28,1,28,9,39,47,24,47
38,38,19,29,14,29,24,47,15,47,4
39,39,29,39,9,35,34,35,32,9,39
40,40,24,46,19,1,0,1,0,1,35
41,41,35,41,35,0,1,19,47,50,47
42,42,35,33,35,17,35,9,39,16,39
43,43,35,33,35,26,13,26,35,31,35
44,44,28,31,11,9,36,9,11,29,28
45,45,35,43,28,31,28,30,35,16,32
46,46,19,29,36,29,32,35,41,35,16
47,47,19,47,50,16,39,16,32,9,11
48,48,24,40,24,48,24,40,24,47,35
49,49,47,39,16,15,47,23,48,23,29
50,50,29,49,16,13,28,31,35,20,35
51,0,1,19,46,19,7,19,48,24,29
52,1,0,1,0,1,28,44,28,16,32
53,2,16,32,16,23,47,23,29,28,9
54,3,35,26,13,29,28,44,35,17,13
55,4,47,49,16,39,16,39,16,32,9
56,5,6,37,1,19,46,35,46,19,0
57,6,27,35,43,28,1,0,35,26,35
58,7,19,48,19,1,28,29,32,29,14
59,8,35,47,49,29,4,47,35,43,35
60,9,32,29,14,29,15,29,50,47,28
61,10,17,35,34,35,31,28,1,28,45
62,11,9,11,9,32,35,46,24,48,19
63,12,29,23,16,28,29,23,16,32,9
64,13,17,35,20,35,43,35,30,28,30
65,14,9,39,16,28,31,35,1,28,47
66,15,29,49,47,49,29,6,27,6,27
67,16,39,47,15,47,15,16,23,16,35
68,17,10,29,15,47,13,26,6,29,15
69,18,35,1,35,37,6,27,6,16,50
70,19,9,39,47,35,0,35,17,13,16
71,20,35,30,28,43,13,47,50,47,49
72,21,35,29,19,48,24,1,35,33,35
73,22,35,22,28,13,30,13,43,35,38
74,23,21,35,32,29,10,29,15,29,23
75,24,48,23,21,23,16,2,16,32,9
76,25,1,19,38,35,45,28,29,6,27
77,26,35,33,35,16,39,16,28,30,35
78,27,6,27,6,26,35,32,16,4,47
79,28,16,39,9,14,9,39,16,6,29
80,29,36,29,24,1,19,1,28,29,14
81,30,35,8,35,16,32,16,49,29,10
82,31,35,0,35,33,35,17,35,42,35
83,32,29,13,29,11,9,39,16,32,9
84,33,35,37,35,17,13,16,32,16,49
85,34,35,37,1,28,16,39,16,39,29
