,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,9,19,1,28,30,28,30
1,1,0,35,30,28,1,28,13,17,35
2,2,16,2,16,23,48,19,38,19,46
3,3,35,8,35,37,6,27,6,26,35
4,4,29,19,38,19,0,1,19,47,4
5,5,6,27,6,27,6,27,6,29,36
6,6,5,6,5,6,5,6,29,11,9
7,7,19,47,4,16,50,47,13,16,32
8,8,35,41,35,45,28,30,35,45,35
9,9,39,9,11,9,36,29,23,16,15
10,10,17,35,20,35,17,13,47,39,29
11,11,31,28,30,35,31,11,9,39,9
12,12,9,35,16,35,41,35,41,35,21
13,13,1,24,1,13,30,35,8,35,8
14,14,9,39,16,32,9,11,9,11,29
15,15,29,6,16,50,16,4,16,32,9
16,16,49,47,4,47,49,29,28,1,19
17,17,35,41,35,33,35,45,28,22,28
18,18,35,42,35,33,35,37,1,24,47
19,19,7,19,29,36,9,32,29,23,29
20,20,35,0,1,28,29,36,29,13,28
21,21,23,47,28,45,28,45,35,9,32
22,22,35,38,19,48,23,48,24,48,24
23,23,47,23,48,23,47,19,47,15,47
24,24,48,23,16,23,16,35,41,35,41
25,25,1,19,7,19,1,13,28,16,4
26,26,35,31,11,9,28,13,29,36,29
27,27,6,27,35,46,24,1,35,43,35
28,28,1,35,30,28,47,28,43,28,30
29,29,10,17,35,33,35,3,35,26,13
30,30,28,30,28,45,28,29,39,29,39
31,31,28,29,39,9,28,9,36,29,28
32,32,16,4,16,39,16,50,47,49,29
33,33,35,29,39,9,19,1,19,9,39
34,34,35,29,13,17,10,29,39,16,32
35,35,3,35,3,35,18,35,32,9,32
36,36,9,28,1,24,47,50,47,24,29
37,37,1,28,1,28,1,19,48,24,48
38,38,19,29,39,9,36,29,24,46,24
39,39,16,4,16,39,9,28,47,19,47
40,40,24,40,24,1,28,43,28,30,28
41,41,35,9,36,29,39,9,35,37,35
42,42,35,29,36,9,36,9,39,29,4
43,43,35,31,35,27,35,21,23,16,39
44,44,13,30,13,28,29,10,29,12,29
45,45,35,31,35,33,35,16,32,29,4
46,46,19,46,24,29,11,9,36,29,13
47,47,4,47,4,47,4,47,35,33,35
48,48,19,38,35,44,28,16,28,1,35
49,49,47,39,29,39,47,24,47,50,47
50,50,47,39,9,39,29,32,16,32,29
51,0,1,0,1,37,1,28,31,28,29
52,1,0,1,0,1,28,43,28,29,6
53,2,16,35,20,35,33,35,34,35,44
54,3,35,20,35,30,28,31,35,33,35
55,4,29,13,28,30,28,1,35,27,6
56,5,6,16,15,47,50,29,50,29,32
57,6,16,2,16,23,21,23,48,19,1
58,7,19,48,19,46,35,26,35,32,16
59,8,35,3,35,26,35,30,35,38,19
60,9,39,9,36,9,28,1,37,35,43
61,10,17,13,29,13,26,35,0,1,28
62,11,29,35,33,35,33,35,33,35,26
63,12,9,35,44,28,30,35,34,35,33
64,13,30,35,33,35,22,35,37,35,17
65,14,29,19,1,28,13,26,13,26,6
66,15,47,4,29,24,40,14,29,32,16
67,16,32,16,32,29,39,9,39,9,11
68,17,10,17,10,29,23,21,35,9,39
69,18,35,31,35,41,35,31,35,29,32
70,19,48,24,1,0,19,1,35,26,35
71,20,35,33,35,44,35,31,11,29,32
72,21,23,47,49,29,4,16,49,47,23
73,22,28,29,49,47,13,1,0,35,33
74,23,47,50,16,23,47,19,46,35,31
75,24,29,23,21,23,47,19,9,12,9
76,25,1,28,29,36,29,11,9,39,16
77,26,35,38,35,29,50,47,4,16,28
78,27,6,29,10,17,10,17,35,30,28
79,28,29,36,9,11,29,39,26,35,45
80,29,11,29,15,47,4,47,23,21,23
81,30,35,21,35,9,32,29,14,40,14
82,31,28,43,35,46,35,42,35,32,29
83,32,9,12,9,32,9,28,9,39,9
84,33,35,33,35,26,39,16,32,29,12
85,34,35,27,6,27,35,41,35,43,13
86,35,22,35,34,35,45,28,30,28,1
87,36,9,28,31,28,29,28,45,35,26
88,37,35,27,6,37,1,24,29,6,5
89,38,35,16,32,9,11,9,32,16,39
90,39,9,11,9,39,9,35,26,35,33
91,40,14,9,36,29,4,47,23,29,14
92,41,35,31,11,29,15,29,39,9,11
93,42,35,42,35,26,39,16,23,29,6
94,43,35,22,35,33,35,21,35,31,28
95,44,35,41,35,26,35,27,35,43,35
96,45,35,22,28,30,28,31,28,31,28
97,46,24,29,39,29,15,47,35,34,35
98,47,13,28,30,35,17,13,47,35,42
99,48,24,40,14,29,36,9,11,31,35
100,49,16,23,29,4,29,10,29,28,29
101,50,47,39,29,50,16,32,16,4,47
102,0,19,9,39,9,32,35,38,35,38
103,1,19,48,19,48,24,46,35,41,35
104,2,16,15,16,49,47,28,1,0,1
105,3,35,43,28,44,28,13,26,39,29
106,4,29,39,9,12,29,35,38,19,9
107,5,6,5,6,37,1,13,29,13,29
108,6,27,35,29,28,1,19,29,49,16
109,7,19,0,1,0,19,1,19,47,23
110,8,35,26,35,42,35,8,35,30,13
111,9,32,9,12,29,6,37,6,27,6
112,10,17,13,16,28,13,17,13,29,15
113,11,29,50,29,32,35,27,35,45,28
114,12,29,36,9,11,31,35,47,50,29
115,13,44,35,37,35,26,35,33,35,3
116,14,29,15,47,24,29,39,9,36,9
117,15,47,4,47,19,38,35,32,16,39
118,16,32,16,35,37,1,13,26,39,16
119,17,13,44,35,45,28,30,13,44,13
120,18,35,29,13,44,13,16,28,1,0
121,19,38,35,46,24,48,24,47,28,1
122,20,35,26,35,45,35,42,35,47,4
123,21,35,20,35,31,28,29,35,37,1
124,22,35,38,19,9,35,26,35,1,0
125,23,16,32,35,27,6,27,35,44,13
126,24,40,24,48,24,48,24,47,23,16
127,25,1,24,1,25,1,28,30,35,29
128,26,35,42,35,47,19,38,19,46,35
129,27,6,26,13,29,24,1,25,1,28
130,28,16,15,16,39,29,6,5,6,37
131,29,4,29,36,29,36,9,39,29,36
132,30,28,22,28,22,28,22,28,30,13
133,31,35,18,35,30,35,44,13,16,39
134,32,35,44,35,22,28,1,19,1,13
135,33,35,37,35,47,28,31,35,9,36
136,34,35,42,35,1,24,46,35,17,10
137,35,38,19,1,0,1,25,1,28,16
138,36,9,12,29,11,31,35,42,35,27
139,37,1,37,6,29,28,22,28,1,0
140,38,19,29,12,9,12,29,6,26,35
141,39,9,39,9,32,29,36,9,36,9
142,40,14,29,4,16,32,16,39,9,14
143,41,35,29,32,29,28,30,13,28,1
144,42,35,29,14,40,24,46,19,9,39
145,43,35,26,35,33,35,38,35,41,35
146,44,28,29,23,29,10,29,13,30,35
147,45,35,32,29,39,9,28,30,28,44
148,46,24,48,19,38,35,38,35,37,35
149,47,23,21,35,37,6,16,35,21,23
150,48,19,1,25,1,28,47,35,9,28
151,49,47,50,47,50,47,50,47,50,29
152,50,47,24,29,23,47,24,47,23,48
153,0,35,37,35,3,35,34,35,33,35
154,1,19,9,35,34,35,8,35,44,13
155,2,16,50,47,4,47,49,47,23,16
156,3,35,45,35,33,35,41,35,26,35
157,4,47,50,29,11,29,13,16,49,29
158,5,6,27,6,27,6,37,35,45,28
159,6,5,6,27,6,37,6,27,6,5
160,7,19,38,35,45,35,43,35,9,35
161,8,35,8,35,47,4,16,39,16,32
162,9,32,9,39,16,23,48,23,16,39
163,10,17,13,47,23,29,4,47,39,9
164,11,29,32,29,39,29,36,29,19,38
165,12,9,36,9,32,35,18,35,30,13
166,13,1,25,1,28,16,39,16,2,16
167,14,29,12,9,12,29,10,17,10,29
168,15,47,23,16,32,29,32,29,36,9
169,16,15,29,36,9,36,9,35,37,35
170,17,10,29,39,16,28,43,28,16,35
171,18,35,31,28,30,28,29,32,29,50
172,19,48,24,40,24,47,39,16,50,47
173,20,35,27,35,33,35,33,35,26,39
174,21,35,26,35,26,39,9,36,9,32
175,22,28,45,28,29,13,1,0,1,28
176,23,29,32,16,6,5,6,16,32,16
177,24,1,24,48,19,9,35,17,35,42
178,25,1,19,46,35,33,35,33,35,0
179,26,39,16,32,35,30,28,22,28,44
180,27,35,30,28,43,35,34,35,16,35
181,28,30,28,45,35,16,32,9,11,9
182,29,36,29,4,47,50,47,24,48,23
183,30,28,29,10,29,35,27,35,9,12
184,31,35,45,35,34,35,32,9,19,1
185,32,9,39,9,39,29,13,16,13,43
186,33,35,42,35,26,13,16,2,16,35
187,34,35,46,35,18,35,1,28,1,19
188,35,46,35,26,39,16,4,47,35,17
189,36,29,12,9,19,46,19,1,35,30
190,37,35,45,28,1,24,29,10,29,23
191,38,35,42,35,26,35,16,23,47,13
192,39,47,23,16,23,47,15,47,39,29
193,40,24,48,19,48,19,7,19,7,19
194,41,35,37,35,33,35,47,28,13,47
195,42,35,26,6,27,6,26,35,43,13
196,43,13,43,28,1,13,28,29,11,31
197,44,35,9,36,9,28,22,28,43,28
198,45,35,1,28,31,35,18,35,17,35
199,46,35,42,35,45,28,30,28,31,11
200,47,50,47,50,16,32,16,35,32,9
201,48,24,48,23,48,24,47,49,47,13
202,49,47,35,33,35,1,0,19,29,36
203,50,47,23,48,19,0,1,28,30,35
204,0,19,48,23,47,28,22,28,30,28
205,1,37,1,25,1,35,3,35,29,49
206,2,16,23,29,10,29,23,48,24,48
207,3,35,47,49,47,24,47,19,48,19
208,4,16,6,5,6,26,35,32,29,35
209,5,6,5,6,29,19,1,0,35,0
210,6,27,6,27,35,27,35,30,28,1
211,7,19,0,1,13,26,39,9,39,16
212,8,35,0,1,0,35,31,35,21,23
213,9,11,9,11,31,28,31,28,44,13
214,10,17,13,30,28,1,28,47,23,47
215,11,31,11,29,6,27,6,5,6,29
216,12,9,11,9,36,9,12,9,32,16
217,13,28,45,35,17,10,17,13,16,32
218,14,29,32,9,39,26,35,33,35,32
219,15,16,32,9,28,1,0,35,33,35
220,16,2,16,13,17,35,27,35,32,9
221,17,13,26,13,26,35,33,35,17,10
222,18,35,38,35,47,24,1,25,1,0
223,19,1,25,1,28,31,28,29,35,31
224,20,35,0,19,29,36,29,23,48,24
225,21,35,37,6,27,6,29,4,47,19
226,22,35,29,19,46,19,1,13,16,28
227,23,47,50,47,15,16,32,9,11,9
228,24,1,37,35,29,10,29,32,29,39
229,25,1,25,1,25,1,37,1,35,21
230,26,35,27,6,16,39,9,11,29,35
231,27,35,26,6,27,35,3,35,33,35
232,28,45,28,45,28,16,50,47,23,48
233,29,39,9,39,9,12,29,23,21,35
234,30,13,1,0,35,33,35,0,1,0
235,31,28,44,28,9,36,9,28,45,35
236,32,9,35,22,35,30,28,31,28,1
237,33,35,31,28,16,32,9,12,29,32
238,34,35,26,35,46,35,27,6,27,35
239,35,33,35,9,11,31,35,33,35,20
240,36,29,12,29,28,47,4,29,23,47
241,37,35,20,35,43,35,42,35,34,35
242,38,19,0,1,0,35,26,35,32,9
243,39,16,32,16,4,16,6,29,6,5
244,40,14,29,50,16,39,9,39,16,35
245,41,35,20,35,47,39,9,11,9,28
246,42,35,17,10,17,13,28,43,13,43
247,43,13,30,28,1,24,29,14,29,4
248,44,13,30,28,30,35,20,35,1,13
249,45,28,30,28,29,6,29,35,22,28
250,46,19,48,19,46,24,29,32,29,13
251,47,49,47,28,9,14,40,24,47,28
252,48,23,47,19,38,35,37,35,47,23
253,49,29,36,29,35,17,13,30,28,47
254,50,29,15,29,6,5,6,26,35,34
255,0,1,28,45,35,16,4,16,49,29
256,1,28,29,13,47,49,16,4,16,32
257,2,16,32,29,14,29,12,9,39,16
258,3,35,29,19,0,1,28,44,35,37
259,4,29,39,16,35,8,35,0,35,26
260,5,6,29,6,5,6,26,35,41,35
261,6,27,6,27,35,18,35,30,28,44
262,7,19,29,39,9,32,16,49,47,15
263,8,35,22,28,30,28,22,35,46,24
264,9,12,29,39,29,35,32,16,39,16
265,10,29,32,16,32,29,24,48,24,46
266,11,9,39,9,36,29,28,1,37,6
267,12,29,28,22,35,47,49,47,15,16
268,13,28,47,23,48,23,16,39,26,35
269,14,29,12,9,39,16,23,29,14,29
270,15,29,13,28,43,35,45,35,46,24
271,16,39,9,11,9,36,29,19,38,19
272,17,35,31,28,30,35,34,35,21,23
273,18,35,26,35,30,35,32,16,39,9
274,19,48,23,29,24,48,19,9,36,29
275,20,35,3,35,33,35,44,35,30,28
276,21,23,16,32,35,42,35,9,39,9
277,22,35,33,35,22,35,32,29,49,16
278,23,29,36,9,32,16,23,21,23,29
279,24,1,28,1,0,35,31,11,9,11
280,25,1,35,31,35,17,10,29,35,3
281,26,35,33,35,32,29,39,16,39,16
282,27,6,26,13,17,13,28,22,28,31
283,28,31,11,9,19,48,19,1,28,30
284,29,28,43,13,47,23,21,35,16,39
285,30,35,3,35,47,15,29,50,16,28
286,31,35,42,35,43,13,26,13,16,39
287,32,29,19,47,28,47,49,47,15,29
288,33,35,20,35,31,28,1,28,29,28
289,34,35,29,35,37,1,13,30,28,1
290,35,34,35,47,49,16,2,16,39,9
291,36,29,6,27,6,29,32,29,35,9
292,37,6,16,23,29,39,16,32,16,50
293,38,19,46,35,41,35,42,35,30,28
294,39,9,32,35,30,35,22,35,33,35
295,40,24,40,14,29,19,1,25,1,0
296,41,35,0,1,35,9,12,9,32,16
297,42,35,33,35,41,35,26,35,22,35
298,43,28,1,25,1,24,29,11,9,32
299,44,28,30,35,29,39,16,39,9,28
300,45,28,22,28,31,28,1,28,47,15
301,46,19,9,39,9,39,47,19,47,49
302,47,39,9,11,29,6,37,6,27,35
303,48,23,16,28,30,28,29,10,29,28
304,49,47,49,29,35,16,35,29,19,48
305,50,16,39,16,50,47,49,29,15,29
306,0,1,37,35,1,28,47,15,16,2
307,1,19,48,24,46,24,48,19,9,12
308,2,16,32,9,12,9,36,29,11,31
309,3,35,31,11,29,32,16,15,16,23
310,4,47,49,47,49,16,39,16,32,9
311,5,6,16,23,16,23,16,32,35,16
312,6,16,39,26,39,16,4,29,19,1
313,7,19,48,19,9,11,9,39,29,39
314,8,35,33,35,29,12,9,12,9,35
315,9,39,26,13,28,1,0,1,37,1
316,10,17,13,30,35,38,35,38,19,47
317,11,29,4,47,50,47,15,29,15,16
318,12,9,19,46,24,46,35,42,35,18
319,13,43,28,29,23,21,23,21,23,21
320,14,9,32,29,6,27,6,5,6,26
321,15,47,13,1,28,29,15,47,19,7
322,16,15,29,49,16,32,9,12,9,39
323,17,13,30,28,44,35,45,35,8,35
324,18,35,1,28,22,35,37,35,3,35
325,19,29,36,29,12,29,12,29,28,30
326,20,35,29,23,47,50,16,39,16,13
327,21,35,41,35,30,13,1,28,1,0
328,22,28,43,28,1,35,37,1,28,44
329,23,48,19,47,50,47,50,47,4,16
330,24,1,19,38,35,37,35,26,13,16
331,25,1,37,35,41,35,17,35,33,35
332,26,6,27,6,5,6,27,6,37,1
333,27,6,26,35,37,6,27,35,33,35
334,28,47,4,29,4,16,13,44,35,3
335,29,32,35,33,35,30,28,44,13,16
336,30,35,26,35,33,35,22,35,26,6
337,31,28,29,28,31,28,13,47,50,16
338,32,29,24,48,24,29,39,9,11,29
339,33,35,43,35,17,35,43,28,47,4
340,34,35,31,35,18,35,0,19,47,39
341,35,45,35,38,35,27,6,27,6,27
342,36,9,19,48,19,46,24,48,24,1
343,37,1,19,9,32,16,39,9,36,29
344,38,19,29,4,16,32,29,35,30,35
345,39,29,10,17,10,17,13,44,28,43
346,40,24,47,49,29,39,9,36,29,28
347,41,35,32,35,33,35,26,35,21,23
348,42,35,26,13,28,9,32,16,6,26
349,43,13,47,39,16,2,16,32,16,28
350,44,35,27,35,26,6,5,6,27,6
351,45,28,30,35,45,35,8,35,33,35
352,46,35,30,28,1,13,26,39,16,39
353,47,4,47,50,47,23,16,32,9,32
