,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,44,1,48,47,29,32,35,9,29
1,1,21,27,5,27,3,45,42,32,22
2,2,6,49,50,39,35,29,40,1,32
3,3,33,45,1,30,1,13,30,44,30
4,4,32,35,28,37,45,29,47,33,3
5,5,37,1,30,43,30,1,9,16,43
6,6,49,23,39,50,23,32,24,0,37
7,7,1,28,35,11,28,1,6,32,17
8,8,41,21,41,18,31,29,22,27,33
9,9,16,47,1,30,20,30,22,29,9
10,10,13,28,35,28,35,14,12,19,4
11,11,28,19,50,49,39,49,50,15,19
12,12,11,39,10,28,32,50,24,19,0
13,13,39,35,4,39,50,32,44,30,16
14,14,11,36,19,39,32,9,37,1,31
15,15,6,10,12,19,15,39,32,11,36
16,16,31,22,37,22,29,48,0,29,9
17,17,26,44,9,26,31,41,33,26,27
18,18,33,47,16,47,16,32,42,45,9
19,19,28,14,11,39,28,35,33,8,26
20,20,29,30,1,26,20,31,45,26,33
21,21,32,46,21,46,29,30,44,32,6
22,22,31,37,27,26,29,3,21,16,9
23,23,49,15,49,32,49,12,39,11,49
24,24,35,6,35,24,39,6,32,2,32
25,25,24,0,38,27,38,16,35,28,35
26,26,21,48,1,45,3,20,43,20,37
27,27,43,16,21,43,45,37,17,44,41
28,28,14,19,4,50,49,32,11,39,36
29,29,47,9,16,26,30,29,16,9,32
30,30,18,3,1,31,21,17,29,47,21
31,31,1,30,31,22,20,3,38,37,44
32,32,39,11,23,15,32,39,32,15,14
33,33,37,46,38,34,33,3,33,27,17
34,34,45,22,26,31,13,28,35,9,16
35,35,24,49,13,23,15,4,11,32,30
36,36,10,39,35,39,11,32,34,26,31
37,37,32,17,18,31,33,34,47,17,22
38,38,18,29,9,1,29,1,22,44,16
39,39,6,23,6,32,11,19,0,1,30
40,40,48,47,13,39,35,28,23,39,6
41,41,9,1,33,37,21,46,38,37,32
42,42,43,45,16,9,17,16,29,31,47
43,43,32,36,32,31,22,26,31,32,39
44,44,45,27,9,30,13,6,36,49,11
45,45,17,26,30,32,23,28,35,32,31
46,46,1,35,24,35,15,32,36,32,33
47,47,16,30,17,47,29,26,29,1,44
48,48,1,35,39,36,32,13,47,29,9
49,49,50,39,32,28,13,39,6,49,35
50,50,11,39,32,39,32,45,27,32,31
51,0,16,38,48,7,48,38,33,38,44
52,1,31,32,19,35,9,47,16,44,18
53,2,39,35,14,28,11,28,32,6,1
54,3,32,37,17,29,17,26,17,9,16
55,4,50,39,28,23,35,1,26,47,29
56,5,29,45,30,1,28,24,19,50,12
57,6,4,49,32,27,17,42,38,0,35
58,7,48,29,16,30,33,0,38,3,37
59,8,44,43,41,42,26,18,27,29,30
60,9,26,17,45,31,44,0,44,21,47
61,10,39,19,39,12,14,19,0,25,37
62,11,35,19,11,32,44,43,31,30,44
63,12,19,49,4,49,32,39,23,49,39
64,13,6,36,12,36,19,49,4,2,39
65,14,19,28,35,6,23,32,33,27,5
66,15,23,49,4,23,50,2,32,36,28
67,16,8,41,33,35,11,39,32,28,1
68,17,42,34,1,22,31,38,1,8,20
69,18,29,1,46,45,31,43,8,30,27
70,19,0,13,14,32,13,49,32,26,43
71,20,30,28,35,6,23,32,23,13,22
72,21,38,43,31,29,30,31,9,47,22
73,22,29,26,37,43,26,42,30,20,1
74,23,39,32,35,33,26,21,47,1,6
75,24,35,13,10,32,26,44,17,33,27
76,25,24,23,14,39,32,11,28,15,11
77,26,8,26,27,37,30,29,1,30,41
78,27,16,27,31,37,20,8,33,26,33
79,28,35,28,49,39,13,35,19,35,24
80,29,48,46,31,16,29,16,47,22,17
81,30,1,19,32,10,50,39,19,32,35
82,31,8,31,38,29,35,28,35,32,35
83,32,45,20,26,37,27,3,16,27,33
84,33,8,17,18,32,12,39,50,23,28
85,34,46,33,32,39,32,26,47,29,47
86,35,15,28,6,10,35,50,32,22,8
87,36,39,35,28,19,32,37,16,37,41
88,37,16,35,49,12,24,23,49,19,1
89,38,29,46,41,27,37,27,5,27,32
90,39,13,28,11,39,35,28,1,31,33
91,40,9,48,9,33,9,47,16,37,31
92,41,3,8,31,1,26,28,25,19,28
93,42,33,29,48,47,44,17,26,37,3
94,43,33,46,29,21,44,31,30,1,27
95,44,28,35,6,36,39,11,32,26,27
96,45,30,45,1,26,46,21,30,29,40
97,46,21,26,27,30,31,30,13,47,45
98,47,31,22,44,17,1,38,9,40,47
