,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,47,49,47,4,47,13
1,1,28,30,35,26,35,38,19,1,28
2,2,16,15,16,39,47,23,48,23,29
3,3,35,37,6,27,35,27,6,29,49
4,4,47,39,47,19,1,0,1,24,47
5,5,6,16,23,16,32,9,36,9,36
6,6,27,6,29,14,29,23,16,50,16
7,7,19,29,28,13,29,14,9,39,16
8,8,35,33,35,1,28,13,17,35,26
9,9,36,9,39,9,32,16,23,47,49
10,10,17,13,28,16,39,16,15,16,35
11,11,9,36,9,39,16,28,9,12,9
12,12,9,12,9,39,29,49,47,24,1
13,13,44,28,30,28,47,28,1,28,31
14,14,9,19,9,39,9,12,29,15,16
15,15,29,24,48,19,0,35,30,28,43
16,16,6,27,6,5,6,27,35,44,13
17,17,13,16,39,16,35,27,6,37,35
18,18,35,37,35,26,35,8,35,0,1
19,19,46,19,1,28,31,28,47,50,47
20,20,35,45,28,13,26,13,30,28,16
21,21,35,38,19,46,19,46,24,48,24
22,22,35,3,35,31,28,1,28,9,28
23,23,29,32,16,4,29,11,29,4,16
24,24,47,4,29,32,16,39,29,28,1
25,25,1,24,47,35,9,12,29,14,9
26,26,35,18,35,37,1,24,46,24,48
27,27,35,21,35,43,35,32,9,36,9
28,28,44,28,1,0,1,19,38,35,38
29,29,49,29,39,29,39,9,35,33,35
30,30,35,22,35,43,35,16,32,16,39
31,31,35,44,13,17,35,31,35,32,35
32,32,29,6,26,13,30,28,1,25,1
33,33,35,31,35,32,29,4,29,39,9
34,34,35,20,35,8,35,47,4,29,39
35,35,33,35,8,35,8,35,30,28,30
36,36,29,24,1,19,1,0,1,35,22
37,37,35,0,19,1,37,6,16,32,35
38,38,35,27,6,27,35,37,6,5,6
39,39,47,39,16,4,16,23,16,32,16
40,40,24,40,24,48,19,46,19,38,19
41,41,35,21,23,47,39,29,39,16,49
42,42,35,29,12,9,11,29,6,5,6
43,43,28,43,13,29,35,8,35,20,35
44,44,35,8,35,27,6,27,35,17,10
45,45,35,18,35,30,28,1,0,35,31
46,46,24,46,19,47,4,29,49,47,23
47,47,4,16,39,16,39,29,28,30,35
48,48,23,48,24,1,0,1,24,47,50
49,49,29,19,48,24,29,36,9,32,16
50,50,29,14,9,36,9,36,9,19,7
51,0,1,25,1,35,18,35,26,6,5
52,1,28,30,13,26,39,47,23,29,11
53,2,16,39,9,36,9,39,16,32,16
54,3,35,43,28,1,0,19,29,35,31
55,4,16,32,16,6,5,6,29,39,9
56,5,6,26,35,26,35,47,15,47,28
57,6,37,1,25,1,24,40,24,48,23
58,7,19,7,19,1,25,1,24,1,0
59,8,35,18,35,8,35,29,12,29,12
60,9,11,31,28,45,35,43,13,16,32
61,10,17,35,27,35,33,35,38,35,33
62,11,29,13,26,35,1,28,30,28,30
63,12,29,39,16,32,16,49,47,49,16
64,13,17,35,27,6,27,6,27,35,16
65,14,29,35,34,35,22,35,3,35,31
66,15,29,39,47,19,29,36,29,19,48
67,16,23,21,23,21,23,16,39,9,35
68,17,10,17,10,29,28,30,28,1,28
69,18,35,47,13,17,35,21,35,26,35
70,19,1,28,44,28,13,30,28,16,23
71,20,35,43,28,44,35,37,35,32,9
72,21,23,47,24,40,14,29,12,9,35
73,22,28,31,11,31,28,45,35,34,35
74,23,47,13,30,35,34,35,30,28,31
75,24,1,35,44,28,16,13,28,1,37
76,25,1,25,1,28,45,35,44,28,45
77,26,13,26,35,29,49,16,32,35,22
78,27,35,33,35,17,10,17,10,29,4
79,28,13,17,13,47,28,30,28,13,29
80,29,19,9,35,20,35,34,35,21,35
81,30,35,33,35,27,6,5,6,5,6
82,31,28,31,11,9,36,29,23,48,19
83,32,16,23,16,32,29,23,47,35,38
84,33,35,47,49,16,23,47,19,1,28
85,34,35,17,13,44,28,13,43,35,0
86,35,29,6,16,35,18,35,44,13,29
87,36,9,32,16,2,16,50,47,19,47
88,37,1,13,26,13,30,13,28,9,36
89,38,19,0,1,13,43,28,9,12,9
90,39,9,12,9,36,9,14,9,19,7
91,40,14,29,14,9,11,9,39,9,32
92,41,35,20,35,21,23,47,49,16,32
93,42,35,27,35,1,28,30,28,1,19
94,43,28,47,24,46,35,37,6,29,28
95,44,35,32,9,36,29,13,43,28,30
96,45,35,43,35,33,35,29,28,30,35
97,46,35,20,35,18,35,31,28,43,28
98,47,49,47,23,29,28,22,28,1,13
99,48,24,48,19,38,19,29,28,22,28
100,49,47,4,16,32,9,36,9,11,9
101,50,16,32,16,39,16,6,26,39,26
102,0,19,46,19,9,19,9,14,9,28
103,1,28,30,28,47,35,45,35,32,9
104,2,16,28,29,4,47,4,16,32,16
105,3,35,26,6,5,6,26,39,9,36
106,4,29,39,9,32,9,12,9,12,9
107,5,6,27,35,45,28,22,28,30,28
108,6,26,35,27,35,27,6,16,49,47
109,7,19,1,25,1,24,29,23,47,50
110,8,35,33,35,41,35,30,28,30,28
111,9,12,29,10,17,35,30,35,34,35
112,10,17,13,29,49,29,19,29,32,9
113,11,31,11,29,49,47,49,47,4,16
114,12,9,39,47,50,16,6,27,6,37
115,13,29,36,9,14,29,39,16,39,9
116,14,29,36,9,19,48,23,16,39,16
117,15,16,2,16,39,29,6,5,6,29
118,16,28,44,13,28,13,16,2,16,32
119,17,35,16,32,16,6,37,6,29,32
120,18,35,33,35,29,28,13,47,39,29
121,19,1,28,13,16,39,26,35,18,35
122,20,35,33,35,47,49,47,23,29,28
123,21,23,16,50,29,4,29,39,16,23
124,22,35,37,6,5,6,5,6,26,35
125,23,16,39,9,11,29,15,47,15,47
126,24,29,15,16,23,47,24,46,35,3
127,25,1,13,44,13,43,35,46,24,48
128,26,35,45,35,33,35,31,28,1,37
129,27,6,27,6,16,39,9,28,30,35
130,28,30,13,17,35,31,35,26,13,44
131,29,11,31,35,33,35,30,35,20,35
132,30,35,18,35,30,28,44,13,44,28
133,31,28,31,28,16,13,28,30,13,30
134,32,29,15,29,36,29,11,29,6,26
135,33,35,46,24,47,50,47,23,48,24
136,34,35,27,35,20,35,34,35,27,6
137,35,8,35,30,13,30,35,34,35,26
138,36,29,10,17,10,29,28,31,28,1
139,37,6,26,35,42,35,47,39,9,28
140,38,35,8,35,32,29,12,9,39,29
141,39,9,39,29,28,13,17,10,29,39
142,40,14,29,13,16,35,29,24,48,24
143,41,35,33,35,8,35,8,35,26,39
144,42,35,21,23,16,39,9,11,9,39
145,43,35,27,6,37,1,35,37,6,37
146,44,28,31,35,26,13,1,35,26,35
147,45,35,27,35,16,32,16,32,9,28
148,46,19,47,35,3,35,1,0,35,46
149,47,4,29,49,16,32,16,23,29,4
150,48,24,1,25,1,37,35,37,35,27
151,49,47,15,47,50,16,28,29,39,29
152,50,47,19,9,14,40,24,46,35,33
153,0,35,17,35,31,28,30,35,42,35
154,1,25,1,24,40,14,40,24,46,19
155,2,16,39,47,39,9,39,16,28,43
156,3,35,33,35,26,35,37,6,27,35
157,4,16,28,1,35,26,35,33,35,37
158,5,6,27,35,1,28,9,14,29,10
159,6,27,35,22,28,47,19,1,19,9
160,7,19,1,25,1,0,1,19,29,36
161,8,35,30,13,30,28,29,4,29,13
162,9,39,16,39,9,39,29,24,48,23
163,10,29,23,16,13,43,28,30,28,45
164,11,31,28,1,28,30,28,30,28,29
165,12,9,11,9,12,9,36,9,12,9
166,13,17,35,9,12,9,36,29,13,16
167,14,29,32,35,9,32,16,39,29,23
168,15,29,12,9,39,9,36,29,50,47
169,16,39,9,14,29,36,9,39,29,10
170,17,10,29,32,29,36,9,36,9,32
171,18,35,21,23,16,32,16,6,5,6
172,19,9,14,40,14,29,36,29,15,16
173,20,35,1,24,46,19,47,49,29,23
174,21,35,0,1,19,48,23,47,24,48
175,22,28,44,13,1,19,7,19,48,23
176,23,47,4,29,39,9,28,45,35,22
177,24,48,24,1,24,29,32,9,32,29
178,25,1,24,48,19,1,35,17,13,28
179,26,35,42,35,47,4,29,49,29,10
180,27,35,17,13,43,28,47,4,47,23
