,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,21,35,34,35,32,16,13,30
1,1,13,47,13,16,32,29,39,9,32
2,2,16,23,16,6,16,32,16,15,47
3,3,35,31,28,29,6,27,35,29,24
4,4,16,49,29,11,29,10,17,35,30
5,5,6,29,39,16,15,29,15,29,14
6,6,5,6,29,32,9,35,32,9,39
7,7,19,9,36,9,36,9,39,16,23
8,8,35,47,50,16,32,16,13,47,35
9,9,14,40,24,46,24,48,19,48,19
10,10,29,10,17,13,47,50,16,2,16
11,11,29,39,9,14,40,24,40,24,47
12,12,29,49,16,32,35,32,35,33,33
13,13,26,39,16,50,16,32,9,36,9
14,14,29,14,29,24,46,35,47,23,21
15,15,47,50,29,39,16,39,9,35,43
16,16,6,5,6,29,28,44,13,30,35
17,17,35,32,16,15,29,12,9,11,9
18,18,35,44,13,1,24,48,19,7,19
19,19,1,19,1,35,45,35,9,12,9
20,20,35,30,28,22,35,34,35,37,1
21,21,35,33,35,9,35,27,6,16,15
22,22,35,45,35,0,1,13,44,13,17
23,23,16,39,29,39,9,12,29,32,29
24,24,1,28,13,47,50,47,23,47,35
25,25,1,25,1,0,1,28,16,39,9
26,26,35,31,35,37,1,0,1,0,1
27,27,35,41,35,37,35,27,6,16,32
28,28,16,49,16,32,16,39,16,23,16
29,29,12,9,36,9,36,9,32,9,14
30,30,35,17,13,17,35,8,35,27,6
31,31,11,9,39,16,32,9,12,9,39
32,32,35,37,35,43,35,38,35,43,28
33,33,35,32,9,11,31,35,16,23,29
34,34,35,32,9,32,29,32,29,39,16
35,35,45,28,22,35,30,28,30,13,17
36,36,29,10,17,10,17,13,43,35,9
37,37,1,28,16,32,35,30,28,1,0
38,38,35,30,35,26,35,32,29,35,30
39,39,26,13,1,0,19,0,19,48,24
40,40,14,29,11,29,39,9,39,9,19
41,41,35,32,9,32,9,32,9,36,29
42,42,35,9,32,35,27,6,37,35,37
43,43,28,43,13,1,19,7,19,9,36
44,44,35,8,35,34,35,26,6,26,35
45,45,28,1,19,7,19,7,19,48,23
46,46,19,7,19,9,11,9,32,29,10
47,47,19,47,4,16,39,29,6,27,6
48,48,24,46,19,38,19,7,19,48,19
49,49,47,19,48,24,48,24,1,0,35
50,50,29,14,9,35,9,32,29,28,31
51,0,1,37,1,28,30,13,26,35,20
52,1,28,22,35,8,35,30,28,29,32
53,2,16,35,33,35,30,35,8,35,45
54,3,35,21,35,22,28,44,35,47,13
55,4,47,35,32,35,26,13,47,13,28
56,5,6,37,35,30,28,30,28,9,12
57,6,29,50,16,32,35,9,11,9,32
58,7,19,9,11,29,10,29,10,29,49
59,8,35,21,35,32,16,13,43,13,17
60,9,36,9,39,9,39,9,39,29,39
61,10,29,32,29,4,29,49,16,32,16
62,11,31,28,13,28,30,35,26,35,30
63,12,9,12,29,14,9,32,29,28,45
64,13,30,28,47,50,47,49,16,23,47
65,14,9,35,30,35,34,35,9,36,9
66,15,29,11,9,39,16,32,35,43,28
67,16,4,16,28,1,13,17,13,26,35
68,17,13,44,13,44,35,17,10,29,36
69,18,35,20,35,45,28,45,28,45,28
70,19,47,23,21,23,29,39,9,36,9
71,20,35,22,35,47,28,44,35,33,33
72,21,35,0,1,19,46,24,48,24,1
73,22,28,9,28,1,28,30,28,30,28
74,23,47,4,16,39,16,28,29,12,9
75,24,40,14,40,14,29,39,16,2,16
76,25,1,19,7,19,1,35,21,23,16
77,26,39,16,32,29,11,29,28,29,32
78,27,6,5,6,37,1,13,47,50,16
79,28,30,35,22,28,31,35,33,35,32
80,29,4,47,50,16,39,16,32,9,35
81,30,28,47,35,26,39,29,36,9,39
82,31,35,32,16,32,29,19,9,36,9
83,32,9,39,9,36,9,32,9,28,1
84,33,33,35,32,16,23,48,24,48,24
85,34,35,37,6,16,23,16,50,47,35
86,35,30,35,3,35,47,49,47,24,48
87,36,9,32,29,39,16,23,16,28,47
88,37,1,13,16,32,16,4,16,50,47
89,38,35,17,35,42,35,9,36,29,28
90,39,9,14,29,39,9,36,9,11,29
91,40,24,46,35,31,35,33,35,21,23
92,41,35,16,39,9,19,48,23,21,35
93,42,35,33,35,41,35,45,35,47,4
94,43,28,1,37,6,27,35,37,1,0
95,44,13,16,4,29,19,1,28,31,11
96,45,35,18,35,17,10,29,13,16,13
97,46,24,40,14,9,36,9,36,9,36
98,47,4,16,39,9,39,29,32,29,49
99,48,19,1,25,1,13,29,35,32,9
100,49,47,15,16,32,16,39,9,14,40
101,50,16,2,16,32,29,35,17,35,8
102,0,19,46,35,16,39,9,36,29,23
103,1,28,1,28,1,19,48,19,29,49
104,2,16,32,35,31,28,30,35,44,28
105,3,35,18,35,41,35,27,35,1,19
106,4,47,50,47,49,29,23,16,28,30
107,5,6,37,35,26,35,26,6,16,39
108,6,26,13,26,35,9,19,46,24,48
109,7,19,47,13,43,35,8,35,26,35
110,8,35,37,35,33,35,18,35,30,28
111,9,12,9,32,35,32,29,12,9,39
112,10,17,35,31,11,31,28,45,35,26
113,11,29,36,29,24,47,19,47,23,47
114,12,9,12,9,28,44,35,46,19,48
115,13,17,13,17,35,22,28,9,39,9
116,14,29,4,16,23,21,23,21,35,27
117,15,47,49,16,39,26,35,37,6,5
118,16,39,9,32,35,18,35,27,6,27
119,17,35,43,13,30,28,31,35,21,35
120,18,35,16,39,26,39,16,50,29,11
121,19,1,28,44,13,1,28,30,35,22
122,20,35,26,35,42,35,3,35,31,28
123,21,35,41,35,47,13,44,35,26,35
124,22,35,30,35,38,35,33,35,33,35
125,23,21,23,21,23,47,39,47,35,46
126,24,48,23,21,23,47,49,47,23,48
127,25,1,13,47,35,21,35,17,13,47
128,26,35,33,33,35,22,28,16,50,47
129,27,6,27,6,27,6,27,6,26,39
130,28,1,35,0,19,29,24,46,24,48
131,29,49,16,4,47,39,9,36,9,39
132,30,35,41,35,43,13,16,32,16,50
133,31,35,33,33,35,3,35,42,35,18
134,32,35,29,32,9,32,9,36,9,39
135,33,33,35,45,35,8,35,26,35,26
136,34,35,38,35,31,28,44,35,26,13
137,35,37,6,26,6,5,6,16,39,29
138,36,29,4,16,13,47,23,47,15,29
139,37,35,8,35,32,9,12,29,10,17
140,38,19,0,1,37,35,31,35,26,35
141,39,16,50,47,13,43,28,31,35,37
142,40,14,9,39,16,13,43,13,16,39
143,41,35,46,19,48,19,7,19,48,19
144,42,35,18,35,17,35,45,35,37,1
145,43,28,1,24,1,19,1,24,48,19
146,44,28,22,28,31,28,22,28,45,35
147,45,35,16,4,47,4,47,15,47,23
148,46,24,40,24,47,49,47,39,16,32
149,47,49,47,49,29,23,16,13,44,28
150,48,24,48,19,38,35,26,35,16,49
151,49,47,24,40,24,29,32,9,12,9
152,50,16,15,16,23,29,49,29,28,1
