,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,39,16,15,47,4,16,39
1,1,28,30,35,21,23,16,39,9,32
2,2,16,6,27,35,45,35,1,0,19
3,3,35,31,28,29,50,47,4,16,35
4,4,16,13,44,35,21,23,29,28,1
5,5,6,26,13,1,28,31,11,9,36
6,6,27,35,32,29,24,48,23,21,35
7,7,19,9,12,29,28,30,28,1,19
8,8,35,38,19,48,23,47,50,29,35
9,9,19,0,1,28,9,19,0,35,26
10,10,29,11,31,11,9,36,29,50,47
11,11,29,36,9,11,31,28,43,35,29
12,12,9,39,29,32,35,1,28,43,13
13,13,47,19,7,19,48,24,47,28,30
14,14,40,24,48,23,47,28,30,28,13
15,15,29,36,9,39,9,11,9,12,29
16,16,32,35,42,35,0,1,19,38,19
17,17,13,16,39,29,36,9,12,9,19
18,18,35,42,35,3,35,30,28,1,19
19,19,48,23,47,50,29,15,47,4,16
20,20,35,44,28,30,28,30,35,17,13
21,21,35,41,35,34,35,46,19,48,19
22,22,35,26,35,16,28,22,35,30,28
23,23,47,49,16,32,29,35,43,28,31
24,24,29,4,16,32,9,36,9,12,9
25,25,1,28,30,28,9,36,29,32,9
26,26,6,27,35,9,36,29,13,28,30
27,27,6,29,19,47,24,29,19,47,50
28,28,30,35,37,1,28,22,35,37,6
29,29,15,16,32,29,28,30,28,13,43
30,30,35,33,33,35,43,28,1,19,48
31,31,11,9,14,9,35,34,35,26,39
32,32,9,11,31,28,30,35,33,33,35
33,33,35,47,4,29,28,1,0,19,1
34,34,35,32,29,39,9,39,29,35,42
35,35,0,1,28,31,35,37,1,24,29
36,36,9,39,16,15,47,13,44,35,33
37,37,35,33,33,35,46,19,48,23,47
38,38,19,46,19,38,35,26,6,16,35
39,39,16,49,29,39,16,50,47,23,29
40,40,24,29,28,30,35,42,35,18,35
41,41,35,30,13,43,35,37,6,5,6
42,42,35,9,32,35,27,6,29,23,21
43,43,28,47,35,1,0,19,48,24,29
44,44,35,37,6,5,6,16,2,16,4
45,45,28,9,32,16,39,9,19,38,19
46,46,19,9,14,29,15,29,39,16,13
47,47,49,29,19,1,0,35,20,35,31
48,48,19,7,19,48,24,1,37,35,8
49,49,47,39,16,23,29,19,1,28,45
50,50,16,13,1,0,19,47,4,47,24
51,0,35,26,6,29,11,9,36,29,4
52,1,24,48,19,1,28,29,32,35,37
53,2,16,4,47,49,16,6,26,35,41
54,3,35,30,35,44,13,30,28,29,19
55,4,47,19,38,19,38,35,32,9,39
56,5,6,37,35,27,6,5,6,27,6
57,6,27,6,27,35,33,33,33,35,3
58,7,19,48,24,46,35,32,9,39,29
59,8,35,3,35,45,28,16,39,9,36
60,9,39,9,11,31,28,9,32,16,4
61,10,29,49,16,39,26,6,37,6,27
62,11,9,39,9,19,47,13,29,28,43
63,12,29,19,38,19,48,24,48,24,1
64,13,47,49,16,15,47,19,48,24,29
65,14,40,24,48,19,38,35,26,6,27
66,15,29,39,9,11,31,28,43,13,16
67,16,32,9,39,16,15,29,32,35,8
68,17,10,29,24,48,23,16,6,29,11
69,18,35,38,19,48,24,29,23,16,28
70,19,46,24,47,50,47,23,16,32,16
71,20,35,26,39,9,12,29,32,16,23
72,21,23,16,50,47,49,47,23,21,35
73,22,28,1,25,1,19,9,32,16,49
74,23,47,49,29,13,26,35,22,35,38
75,24,48,23,16,39,47,13,43,35,17
76,25,1,35,29,39,16,39,16,32,29
77,26,35,33,33,35,0,1,28,29,12
78,27,35,30,28,44,28,43,35,26,13
79,28,45,35,37,35,18,35,37,6,5
80,29,24,48,24,1,28,1,19,38,35
81,30,35,20,35,31,28,45,35,32,16
82,31,28,13,16,39,9,32,35,26,35
83,32,16,2,16,32,29,28,30,35,26
84,33,35,37,35,33,33,35,33,35,16
85,34,35,22,28,45,35,29,39,26,35
86,35,26,6,27,35,41,35,31,28,9
87,36,29,10,17,35,3,35,9,28,31
88,37,1,24,48,19,29,13,17,10,29
89,38,35,26,6,27,6,5,6,29,15
90,39,9,12,9,35,26,35,32,9,12
91,40,14,29,11,9,39,16,50,29,23
92,41,35,22,28,30,28,31,28,44,35
93,42,35,41,35,45,28,43,13,47,24
94,43,13,44,35,26,13,28,1,0,35
95,44,13,17,10,17,35,22,35,0,35
96,45,35,26,6,27,35,1,13,17,10
97,46,24,29,35,30,28,1,37,35,38
98,47,50,16,39,47,24,40,14,29,13
99,48,23,21,35,41,35,1,28,30,28
100,49,16,32,35,17,10,17,10,29,39
101,50,16,28,45,35,20,35,8,35,1
102,0,1,13,29,10,17,13,1,0,35
103,1,28,44,35,29,4,47,49,16,39
104,2,16,49,47,4,47,35,33,35,47
105,3,35,17,13,30,35,33,33,35,32
106,4,16,28,47,4,29,39,26,35,37
107,5,6,27,35,0,1,28,1,25,1
108,6,5,6,37,35,33,35,31,35,42
109,7,19,48,24,46,35,33,33,35,27
110,8,35,20,35,1,28,22,35,33,35
111,9,39,16,13,28,1,24,46,19,7
112,10,29,28,30,35,43,28,1,25,1
113,11,29,14,40,24,48,19,29,28,1
114,12,9,39,16,49,47,13,17,10,29
115,13,16,39,9,11,31,35,16,28,31
116,14,9,39,16,49,47,50,16,39,29
117,15,16,2,16,13,47,28,1,13,29
118,16,39,9,36,29,35,27,6,5,6
119,17,35,45,28,43,35,22,28,31,11
120,18,35,37,35,30,28,45,28,31,11
121,19,7,19,1,28,9,19,0,1,37
122,20,35,22,28,30,35,31,28,31,28
123,21,35,43,13,44,35,47,49,16,39
124,22,28,16,32,29,23,47,24,48,23
125,23,47,15,16,23,47,13,30,28,44
126,24,48,24,46,19,48,19,47,15,29
127,25,1,0,35,44,28,29,13,16,39
128,26,6,27,35,33,33,35,43,13,30
129,27,6,27,6,29,39,9,11,29,14
130,28,16,4,47,15,16,4,29,35,22
131,29,39,9,32,16,23,47,39,29,35
132,30,28,1,0,35,34,35,16,4,29
133,31,28,1,0,35,27,6,16,23,47
134,32,29,11,31,35,41,35,21,23,47
135,33,33,35,1,0,19,38,35,46,24
136,34,35,41,35,32,9,36,29,15,29
137,35,29,19,9,12,9,36,29,12,9
138,36,29,39,9,28,30,13,44,13,29
139,37,35,43,28,1,28,43,13,44,28
140,38,19,1,0,35,3,35,46,24,48
141,39,29,19,1,28,43,13,30,35,41
142,40,14,29,28,13,44,13,26,39,16
143,41,35,38,19,1,37,35,32,29,4
144,42,35,0,1,25,1,24,47,4,16
145,43,35,16,32,16,32,35,30,28,1
146,44,28,43,35,31,28,47,28,9,28
147,45,28,31,35,43,13,16,50,47,24
148,46,19,47,19,29,39,16,23,29,19
149,47,39,16,32,29,49,47,19,38,35
150,48,24,29,50,16,32,35,26,39,16
151,49,16,39,9,36,29,39,26,35,21
152,50,47,49,29,12,9,32,29,4,16
153,0,19,29,10,17,10,29,39,16,49
154,1,19,29,28,30,35,37,1,13,1
155,2,16,23,16,13,43,13,28,1,24
156,3,35,32,29,28,30,35,44,13,26
157,4,16,23,21,35,44,28,13,16,49
158,5,6,29,32,9,11,29,28,1,19
159,6,37,35,42,35,33,33,35,27,6
160,7,19,1,35,31,35,29,12,9,11
161,8,35,45,28,29,32,16,49,47,39
162,9,12,29,49,47,50,47,15,29,28
163,10,29,15,29,19,7,19,47,15,16
164,11,31,35,33,35,31,28,1,25,1
165,12,9,39,26,35,43,28,13,26,35
166,13,29,11,9,11,9,14,40,14,29
167,14,29,4,16,28,30,35,45,28,13
168,15,47,39,9,36,29,32,35,21,23
169,16,32,29,19,38,35,1,19,47,28
170,17,10,29,11,9,35,45,35,44,28
171,18,35,29,4,47,50,47,35,37,1
172,19,48,24,1,19,9,12,29,10,17
173,20,35,42,35,38,19,46,19,0,1
174,21,35,26,6,5,6,29,10,29,32
175,22,28,44,13,17,35,37,1,24,29
176,23,29,35,26,35,21,23,47,50,29
177,24,48,24,46,19,0,1,24,48,23
178,25,1,28,30,35,44,28,30,35,26
179,26,39,9,32,35,20,35,21,23,48
180,27,6,26,13,43,35,42,35,26,13
181,28,43,35,3,35,33,35,47,23,16
182,29,23,47,4,29,36,9,28,31,35
183,30,35,38,19,1,13,47,23,48,23
184,31,28,29,14,40,14,9,28,30,35
185,32,16,4,47,15,29,28,30,35,22
186,33,33,35,37,6,27,6,29,13,44
187,34,35,18,35,30,28,29,23,21,35
188,35,26,6,37,35,45,28,30,13,1
189,36,9,11,31,35,37,6,29,39,16
190,37,1,24,47,39,29,10,17,13,1
191,38,19,48,23,48,19,29,49,47,4
192,39,16,50,16,28,22,35,21,23,16
193,40,24,48,19,9,32,16,39,26,6
194,41,35,30,28,30,35,47,23,16,28
195,42,35,47,28,9,32,16,50,47,49
196,43,35,41,35,37,1,28,44,13,29
197,44,35,32,16,39,47,13,44,28,47
198,45,28,16,35,26,39,29,23,48,24
199,46,19,0,1,28,30,35,43,13,30
200,47,23,29,36,9,11,29,12,9,12
201,48,24,40,14,29,24,46,35,29,49
202,49,29,24,46,19,9,32,29,15,47
203,50,47,24,48,19,9,39,29,10,17
204,0,19,48,24,29,50,16,4,47,39
205,1,0,35,31,11,9,12,29,35,30
206,2,16,39,9,19,0,35,26,35,9
207,3,35,41,35,47,19,46,35,1,24
208,4,29,11,9,19,29,39,47,49,16
209,5,6,27,35,30,35,37,1,28,44
210,6,29,49,16,32,35,16,39,26,35
211,7,19,1,0,1,13,47,4,16,32
212,8,35,16,39,9,32,35,33,33,35
213,9,36,9,28,30,35,47,19,1,0
214,10,17,13,26,39,29,23,47,35,44
215,11,9,39,9,39,29,6,27,35,42
216,12,29,4,47,35,37,1,35,26,39
217,13,28,31,35,33,33,35,46,19,48
218,14,29,28,44,35,1,13,17,35,30
219,15,16,13,44,35,17,10,29,32,35
220,16,32,9,32,35,42,35,43,28,30
221,17,10,29,28,30,13,17,35,32,29
222,18,35,47,23,29,49,16,32,35,31
223,19,1,35,41,35,18,35,1,25,1
224,20,35,41,35,26,13,43,35,32,35
225,21,35,44,28,1,24,48,23,29,15
226,22,35,44,28,30,35,16,23,48,24
227,23,21,23,16,6,27,35,32,16,15
228,24,47,24,40,14,9,32,16,13,29
229,25,1,24,46,35,37,6,16,4,29
230,26,35,33,35,41,35,20,35,3,35
231,27,35,33,33,35,37,6,5,6,29
232,28,47,13,16,28,1,24,48,24,1
233,29,39,9,19,7,19,9,32,29,14
234,30,28,9,11,31,28,30,28,1,13
235,31,35,33,33,35,32,29,19,1,24
236,32,29,36,9,39,16,2,16,32,16
237,33,33,33,33,33,35,32,29,28,9
238,34,35,38,19,9,32,29,15,16,32
239,35,47,39,29,12,9,39,16,32,16
240,36,29,6,27,35,27,6,29,19,48
241,37,6,16,15,29,14,9,39,29,36
242,38,35,16,23,47,35,20,35,38,19
243,39,16,23,47,35,22,28,29,28,30
244,40,14,9,32,35,20,35,30,28,31
245,41,35,43,28,9,19,48,24,40,14
246,42,35,9,11,9,12,29,23,48,24
247,43,28,13,47,49,16,6,27,35,46
248,44,35,17,13,26,35,30,28,1,24
