,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,9,36,9,32,29,32,29
1,1,24,48,23,47,24,48,24,48,23
2,2,16,6,37,6,27,35,31,35,8
3,3,35,27,6,37,6,16,32,16,32
4,4,47,50,16,23,16,39,16,39,9
5,5,6,27,6,5,6,27,6,5,6
6,6,5,6,5,6,5,6,5,6,27
7,7,19,47,23,47,50,47,15,16,39
8,8,35,47,49,47,19,7,19,1,35
9,9,36,29,14,40,14,9,39,26,6
10,10,17,35,38,35,26,35,42,35,31
11,11,31,11,29,39,16,39,47,23,47
12,12,9,35,27,35,37,35,37,35,0
13,13,29,11,29,13,1,35,38,19,29
14,14,40,14,9,14,9,28,30,28,30
15,15,47,24,46,24,40,14,29,10,17
16,16,35,46,19,48,23,16,32,9,39
17,17,10,17,13,44,28,1,25,1,0
18,18,35,27,35,37,35,18,35,20,35
19,19,29,14,9,36,9,32,29,19,48
20,20,35,33,35,44,35,32,9,39,16
21,21,35,27,6,26,13,29,50,16,23
22,22,28,44,28,44,35,26,35,37,35
23,23,21,23,16,15,16,4,16,32,35
24,24,1,0,35,1,19,48,24,48,19
25,25,1,0,1,0,1,28,44,28,1
26,26,35,8,35,0,1,28,30,28,30
27,27,35,29,23,21,35,45,28,44,13
28,28,30,35,21,35,21,35,31,28,1
29,29,15,47,49,47,49,47,50,16,13
30,30,35,27,6,29,11,31,28,30,28
31,31,35,18,35,18,35,30,35,1,24
32,32,9,39,29,4,29,4,47,50,16
33,33,35,0,35,27,6,27,6,37,6
34,34,35,31,11,9,36,9,32,16,2
35,35,37,6,37,35,47,23,16,32,35
36,36,9,11,9,14,40,14,9,12,9
37,37,1,28,30,28,1,35,3,35,37
38,38,35,45,28,30,28,30,13,47,23
39,39,9,32,16,32,16,32,9,11,31
40,40,14,40,14,29,28,22,35,0,19
41,41,35,37,1,24,48,23,47,28,30
42,42,35,27,6,27,35,26,35,17,35
43,43,13,1,28,13,44,35,20,35,29
44,44,13,17,35,31,35,9,36,29,49
45,45,35,44,28,31,35,8,35,1,0
46,46,24,1,25,1,28,30,28,1,28
47,47,19,1,28,31,35,8,35,26,35
48,48,24,40,24,40,14,40,24,29,28
49,49,47,23,21,35,27,35,29,39,26
50,50,47,24,48,19,29,36,29,19,1
51,0,35,30,28,22,35,34,35,16,2
52,1,19,46,19,38,35,31,35,27,35
53,2,16,39,29,14,29,24,1,24,47
54,3,35,41,35,33,35,18,35,37,6
55,4,47,49,47,49,29,10,29,10,17
56,5,6,26,35,46,24,48,19,1,13
57,6,37,1,25,1,0,1,28,1,19
58,7,19,1,19,47,4,16,32,29,36
59,8,35,32,29,28,30,13,1,28,43
60,9,12,29,39,16,35,8,35,8,35
61,10,17,13,30,28,22,35,33,35,38
62,11,9,39,9,36,9,39,9,12,9
63,12,9,39,16,35,20,35,33,35,18
64,13,44,13,47,50,29,24,48,19,7
65,14,40,24,47,23,21,23,16,50,47
66,15,29,23,47,49,47,23,16,39,9
67,16,32,9,36,9,14,40,24,48,24
68,17,13,28,30,28,30,13,16,32,35
69,18,35,0,35,45,35,22,28,31,28
70,19,46,24,47,49,16,32,29,23,48
71,20,35,30,35,0,35,33,35,38,19
72,21,35,26,35,42,35,22,35,37,35
73,22,28,16,50,29,11,31,35,16,32
74,23,47,35,30,28,30,35,43,28,9
75,24,47,15,47,19,48,24,40,14,40
76,25,1,28,1,35,1,0,1,19,46
77,26,35,9,11,31,35,18,35,21,35
78,27,35,32,16,32,9,39,16,39,9
79,28,47,24,40,24,47,28,9,39,9
80,29,6,26,35,41,35,33,35,32,35
81,30,35,33,35,42,35,32,16,32,9
82,31,35,3,35,37,1,24,48,23,21
83,32,9,12,9,32,16,32,35,30,13
84,33,35,20,35,43,35,17,35,37,1
85,34,35,46,35,46,24,48,19,7,19
86,35,37,35,34,35,31,28,45,28,44
87,36,29,36,29,28,31,11,9,28,31
88,37,35,20,35,43,13,17,35,33,35
89,38,35,32,9,35,20,35,26,35,18
90,39,16,4,47,50,47,49,29,49,29
91,40,24,46,24,1,19,7,19,9,39
92,41,35,0,1,28,30,35,44,35,42
