,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,25,35,32,39,35,19,39,32,39
1,1,0,31,29,46,30,8,31,34,37
2,2,39,14,28,39,35,16,29,47,9
3,3,1,33,38,44,31,41,37,28,24
4,4,49,15,23,24,23,32,28,23,35
5,5,27,32,36,39,35,16,0,41,8
6,6,35,19,39,32,39,36,32,37,44
7,7,0,28,13,49,39,10,36,39,6
8,8,30,31,47,30,34,16,29,44,26
9,9,47,20,3,16,29,47,16,47,30
10,10,23,39,36,39,32,2,23,24,28
11,11,35,29,31,41,44,31,13,4,32
12,12,15,28,24,35,28,0,30,47,26
13,13,35,50,36,28,25,19,23,39,12
14,14,35,23,32,38,48,1,47,9,29
15,15,39,32,34,18,26,1,34,26,41
16,16,9,46,20,26,41,30,31,37,43
17,17,30,29,31,38,29,30,47,16,1
18,18,26,41,20,17,46,33,20,9,29
19,19,13,2,50,35,6,35,39,4,32
20,20,41,3,31,13,35,16,29,43,31
21,21,37,27,26,30,22,1,29,1,26
22,22,33,20,31,22,9,26,37,45,1
23,23,24,25,19,13,1,47,44,30,26
24,24,6,35,32,39,12,36,10,35,6
25,25,28,24,23,28,35,16,29,9,35
26,26,5,26,5,27,37,27,26,3,31
27,27,29,1,46,29,35,32,27,33,31
28,28,15,28,23,15,35,13,50,35,28
29,29,0,7,1,18,37,3,47,29,37
30,30,29,16,1,44,43,30,27,41,21
31,31,47,16,37,35,10,39,23,10,4
32,32,36,50,13,28,4,23,50,32,47
33,33,38,33,8,47,16,30,27,29,47
34,34,30,37,26,46,26,16,47,8,46
35,35,28,37,26,31,16,9,31,44,26
36,36,12,39,19,36,12,50,32,34,3
37,37,32,39,32,35,32,34,27,29,30
38,38,29,30,43,30,33,43,44,18,42
39,39,13,4,35,6,35,28,44,33,17
40,40,1,30,44,22,17,29,16,13,6
41,41,37,26,37,26,33,32,1,44,3
42,42,18,27,31,29,13,35,6,35,23
43,43,27,29,22,44,38,30,31,32,39
44,44,33,35,50,23,32,15,4,15,32
45,45,30,45,26,46,38,30,31,1,29
46,46,42,46,26,8,43,1,43,28,30
47,47,29,9,30,32,27,5,37,34,8
48,48,16,9,16,29,38,43,47,21,26
49,49,23,10,19,32,9,48,38,34,46
50,50,39,36,19,28,13,39,36,14,39
51,0,20,1,0,25,13,1,48,38,9
52,1,43,1,30,1,18,33,41,18,27
53,2,39,15,50,24,4,32,36,28,23
54,3,32,41,17,29,9,35,19,14,12
55,4,23,24,37,33,37,26,1,33,44
56,5,27,37,21,8,32,38,31,1,26
57,6,50,39,50,23,39,11,28,10,35
58,7,46,18,27,45,29,45,30,29,32
59,8,9,47,16,47,48,1,29,9,33
60,9,16,31,27,32,3,8,41,44,16
61,10,11,14,39,50,49,35,12,36,32
62,11,49,15,50,15,39,23,24,49,6
63,12,32,36,11,39,32,37,26,27,42
64,13,23,6,50,23,24,49,23,50,23
65,14,11,35,6,35,10,35,50,39,15
66,15,35,6,15,12,36,32,50,32,19
67,16,29,43,31,44,17,29,8,30,0
68,17,30,29,16,27,32,36,12,50,28
69,18,21,44,3,32,2,39,50,39,36
70,19,39,32,26,37,32,12,35,11,19
71,20,46,31,30,33,16,29,46,29,46
72,21,27,18,26,17,37,3,42,27,32
73,22,8,44,45,46,21,34,43,31,9
74,23,6,32,31,30,37,35,37,28,32
75,24,13,28,39,23,39,32,28,16,3
76,25,0,19,50,2,39,13,28,32,36
77,26,46,22,20,0,48,29,30,1,9
78,27,37,9,29,30,47,16,26,5,27
79,28,24,50,39,23,13,39,32,35,36
80,29,16,29,22,26,47,29,16,47,21
81,30,16,31,3,33,32,12,13,1,30
82,31,22,9,26,16,9,1,48,46,33
83,32,13,31,45,33,9,16,35,11,39
84,33,37,30,32,26,44,31,3,1,35
85,34,1,30,1,30,38,7,29,20,29
86,35,13,35,49,28,39,32,39,28,50
87,36,32,13,4,15,36,32,28,35,29
88,37,26,32,28,39,32,36,35,9,35
89,38,8,44,29,26,29,22,33,29,9
90,39,36,32,50,39,49,19,36,14,50
91,40,1,31,45,30,9,47,29,16,9
92,41,44,47,17,29,1,30,26,22,30
93,42,31,47,42,8,33,35,28,35,28
94,43,26,9,22,30,44,43,29,8,30
95,44,30,33,8,20,26,27,29,32,39
96,45,34,32,23,6,28,35,33,30,16
97,46,41,38,26,27,31,32,10,39,6
98,47,27,16,35,19,13,24,39,2,23
99,48,38,0,38,48,47,9,16,47,16
100,49,35,28,12,36,32,26,33,31,47
101,50,39,28,32,41,16,31,22,29,47
102,0,34,43,22,46,48,0,32,41,45
103,1,43,31,26,27,42,18,0,33,43
104,2,32,30,16,47,26,16,30,8,33
105,3,33,18,32,35,28,50,35,28,13
