,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,29,39,9,28,43,13,1,28
1,1,37,35,33,35,8,35,37,35,9
2,2,16,32,16,23,29,36,9,11,31
3,3,35,29,49,29,39,9,39,16,2
4,4,16,23,16,13,29,23,16,6,26
5,5,6,37,1,19,48,24,29,15,47
6,6,29,39,16,32,35,3,35,26,35
7,7,19,48,23,48,24,29,15,29,32
8,8,35,26,13,16,23,48,19,46,35
9,9,35,37,1,24,1,0,1,13,30
10,10,29,19,46,19,1,28,31,11,29
11,11,31,35,45,35,33,35,32,9,11
12,12,9,39,9,12,9,12,9,35,30
13,13,44,28,1,19,48,19,7,19,7
14,14,29,32,35,27,6,27,35,32,16
15,15,16,32,16,39,9,39,16,13,28
16,16,39,9,32,16,2,16,23,47,13
17,17,10,17,10,17,10,29,28,30,13
18,18,35,33,35,22,28,1,19,46,35
19,19,9,11,9,11,29,19,7,19,9
20,20,35,31,35,45,28,1,0,35,22
21,21,35,32,9,11,29,15,16,32,35
22,22,28,47,23,48,24,48,19,48,24
23,23,48,24,48,24,29,4,16,15,47
24,24,48,19,1,19,48,24,48,19,7
25,25,1,28,1,0,1,13,1,24,40
26,26,13,29,6,27,6,26,39,9,35
27,27,35,30,28,43,35,37,6,27,6
28,28,43,13,26,35,26,35,30,28,1
29,29,12,9,19,48,24,48,24,29,35
30,30,28,43,13,47,4,47,23,21,23
31,31,28,29,35,42,35,30,28,31,35
32,32,16,6,27,6,5,6,5,6,26
33,33,35,29,28,47,50,16,39,47,23
34,34,35,31,11,9,39,9,39,29,39
35,35,26,13,16,2,16,50,16,32,16
36,36,9,39,16,32,9,36,29,32,29
37,37,35,32,9,39,29,10,29,32,16
38,38,19,29,50,47,23,47,49,47,39
39,39,9,32,16,6,29,13,28,30,28
40,40,24,40,14,9,32,16,49,16,32
41,41,35,46,19,48,19,46,19,48,19
42,42,35,31,35,20,35,29,4,29,4
43,43,35,33,35,26,35,33,35,44,28
44,44,28,1,0,35,9,32,16,28,30
45,45,28,30,35,44,35,42,35,9,39
46,46,35,44,28,43,28,31,11,9,39
