,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,8,35,0,19,7,19,0,1
1,1,28,16,39,9,35,38,19,47,49
2,2,16,23,47,35,26,6,27,35,16
3,3,35,30,28,43,35,45,28,29,10
4,4,16,39,9,12,9,32,16,32,29
5,5,6,27,35,44,28,43,13,44,13
6,6,37,35,26,6,27,35,31,28,47
7,7,19,9,36,29,10,17,13,1,35
8,8,35,34,35,33,35,29,10,17,35
9,9,14,40,24,1,0,19,1,24,46
10,10,17,13,28,30,28,22,35,31,28
11,11,29,28,45,35,41,35,44,35,17
12,12,9,28,29,32,9,12,9,39,16
13,13,29,4,16,39,29,19,9,39,16
14,14,40,24,47,24,46,19,38,35,32
15,15,47,49,16,32,29,13,43,28,29
16,16,23,47,24,48,23,16,39,9,28
17,17,10,29,36,29,39,9,36,29,23
18,18,35,0,19,48,24,1,25,1,28
19,19,46,24,48,23,47,50,29,24,46
20,20,35,42,35,32,16,28,29,24,40
21,21,23,47,35,22,35,38,19,7,19
22,22,28,16,32,9,35,0,1,28,43
23,23,16,35,8,35,32,16,49,47,50
24,24,29,4,29,28,30,35,43,13,16
25,25,1,0,35,46,24,48,19,46,35
26,26,35,29,11,9,32,16,13,43,35
27,27,6,26,35,1,28,30,35,1,19
28,28,31,35,17,10,29,14,9,12,9
29,29,14,40,24,46,35,41,35,45,28
30,30,35,18,35,31,28,22,35,9,11
31,31,28,13,1,19,7,19,1,35,26
32,32,9,11,9,32,29,4,29,32,35
33,33,35,26,13,28,30,13,29,24,47
34,34,35,9,11,31,35,44,13,43,35
35,35,8,35,26,39,16,23,47,39,29
36,36,9,32,35,34,35,26,13,47,50
37,37,35,8,35,34,35,46,24,48,19
38,38,19,1,37,6,16,15,29,4,47
39,39,16,35,22,28,9,39,16,13,29
40,40,14,29,15,16,39,9,32,29,28
41,41,35,32,16,35,29,11,31,28,44
42,42,35,18,35,16,39,9,12,9,14
43,43,35,8,35,21,23,16,2,16,4
44,44,13,1,19,48,24,46,19,7,19
45,45,28,29,11,29,15,47,15,29,13
46,46,24,48,23,21,35,27,6,37,1
47,47,24,1,35,26,35,29,36,29,10
48,48,24,46,35,42,35,30,13,44,35
49,49,47,28,30,13,43,35,46,24,48
50,50,47,49,29,28,45,35,26,39,16
51,0,35,27,35,18,35,47,50,47,19
52,1,28,1,0,1,28,31,28,1,25
53,2,16,4,29,15,16,4,16,39,29
54,3,35,31,28,29,19,48,19,7,19
55,4,47,23,16,6,29,50,47,35,34
56,5,6,37,35,22,28,1,0,19,48
57,6,27,35,43,13,47,28,1,25,1
58,7,19,48,23,16,6,27,35,41,35
59,8,35,37,1,28,30,35,21,35,9
60,9,39,29,36,9,28,30,13,47,4
61,10,29,13,43,35,16,6,27,35,26
62,11,31,35,20,35,32,16,23,29,35
63,12,9,36,29,24,48,19,47,23,16
64,13,17,13,1,0,1,28,30,35,26
65,14,9,39,16,50,29,6,5,6,29
66,15,16,32,9,32,9,19,48,24,46
67,16,39,29,14,9,36,29,19,48,24
68,17,35,33,35,46,19,29,24,48,19
69,18,35,26,13,28,1,0,1,28,13
70,19,38,19,1,28,30,35,30,28,1
71,20,35,33,35,32,16,23,48,24,46
72,21,23,29,28,30,35,9,11,31,35
73,22,28,30,35,3,35,30,13,43,35
74,23,16,39,26,13,1,19,9,36,29
75,24,46,19,38,35,26,6,16,35,32
76,25,1,28,45,28,44,35,0,19,1
77,26,39,9,32,9,39,16,32,29,14
78,27,6,29,39,9,36,29,49,47,4
79,28,16,39,29,10,17,10,29,36,29
80,29,19,47,24,46,35,21,23,48,19
81,30,35,9,32,16,28,43,13,1,19
82,31,35,20,35,43,28,22,35,31,28
83,32,9,39,47,39,26,13,28,44,13
84,33,35,42,35,32,9,36,29,19,9
85,34,35,9,12,29,36,9,39,29,32
86,35,33,35,45,28,31,35,33,35,41
87,36,29,28,1,19,1,37,6,27,6
88,37,35,29,49,16,13,28,1,13,16
89,38,19,7,19,0,1,28,29,13,28
90,39,47,50,16,39,9,12,29,36,9
91,40,14,9,35,21,23,47,35,37,1
92,41,35,18,35,34,35,9,28,29,4
93,42,35,34,35,31,28,30,35,46,24
94,43,35,9,11,29,36,9,39,26,35
95,44,13,17,10,29,11,29,15,47,35
96,45,35,44,13,44,28,44,13,17,10
97,46,19,48,24,29,19,0,19,46,24
98,47,39,16,32,35,29,36,9,39,16
99,48,24,46,19,47,50,47,4,29,14
100,49,47,23,16,28,1,37,6,5,6
101,50,47,15,16,23,47,28,43,35,45
102,0,19,47,28,13,17,35,0,19,1
103,1,28,29,15,16,23,29,39,29,36
104,2,16,32,35,22,28,29,11,9,32
105,3,35,43,28,16,6,5,6,16,2
106,4,29,19,0,35,20,35,42,35,0
107,5,6,37,35,20,35,30,28,43,35
108,6,37,6,16,28,45,35,30,28,47
109,7,19,1,37,6,27,35,26,6,27
110,8,35,47,49,29,15,47,49,16,23
111,9,39,47,50,16,2,16,6,29,36
112,10,29,19,1,13,29,14,9,32,16
113,11,9,12,9,39,16,32,16,6,5
114,12,9,32,35,33,35,42,35,44,35
115,13,43,28,9,32,35,46,19,9,39
116,14,29,10,17,13,30,28,47,49,47
117,15,29,28,30,28,22,35,26,13,47
118,16,50,47,28,31,11,9,12,29,15
119,17,13,43,28,31,28,13,17,35,22
120,18,35,44,28,31,35,18,35,16,23
121,19,9,36,29,19,48,24,29,49,16
122,20,35,46,35,27,6,5,6,29,50
123,21,23,47,39,29,49,16,32,9,11
124,22,28,31,35,27,6,37,35,30,28
125,23,48,19,7,19,9,32,16,39,9
126,24,46,19,1,28,13,30,28,13,47
127,25,1,28,44,13,30,35,46,19,48
128,26,35,46,24,48,23,16,39,47,15
129,27,6,26,35,32,16,39,29,32,35
130,28,30,13,29,15,47,23,16,32,9
131,29,36,9,36,29,28,31,11,9,14
132,30,35,29,49,47,35,21,23,16,32
133,31,35,18,35,27,6,37,1,28,9
134,32,9,39,16,32,9,39,26,6,27
135,33,35,45,28,30,35,43,28,45,35
136,34,35,16,15,16,32,9,11,31,28
137,35,26,35,22,28,16,4,47,50,16
138,36,9,32,35,26,13,30,28,13,44
139,37,6,29,23,29,10,17,13,1,37
140,38,19,7,19,29,39,9,36,29,13
141,39,9,35,47,24,48,23,47,49,16
142,40,24,48,23,47,13,17,10,17,35
143,41,35,32,9,39,16,6,27,35,1
144,42,35,8,35,20,35,34,35,18,35
145,43,35,16,39,9,12,29,36,9,12
146,44,13,1,0,35,29,49,47,35,37
147,45,35,8,35,43,28,31,35,45,28
148,46,35,30,28,31,35,22,28,44,13
149,47,24,46,19,7,19,48,23,16,50
150,48,24,46,35,26,35,41,35,47,23
151,49,16,35,46,19,48,23,48,24,1
152,50,29,36,9,36,9,39,26,35,8
153,0,19,9,14,9,11,31,35,22,28
154,1,37,35,30,28,31,35,37,6,5
155,2,16,50,29,15,47,23,21,23,16
156,3,35,27,35,1,28,44,35,29,39
157,4,47,50,29,12,9,39,16,28,30
158,5,6,16,35,8,35,20,35,17,13
159,6,26,35,20,35,3,35,26,39,16
160,7,19,38,35,31,28,16,39,47,35
161,8,35,43,28,13,30,28,43,13,16
162,9,32,16,2,16,39,29,12,9,36
163,10,29,11,9,32,16,2,16,50,29
164,11,31,35,20,35,29,19,9,36,29
165,12,9,11,31,28,44,35,30,35,8
166,13,28,30,28,30,35,29,49,47,15
167,14,9,39,29,12,9,36,29,6,27
168,15,47,39,16,4,47,50,29,39,9
169,16,6,26,35,30,28,22,35,26,39
170,17,13,1,25,1,37,35,32,29,12
171,18,35,37,35,20,35,18,35,8,35
172,19,9,12,29,11,31,28,44,28,1
173,20,35,37,6,16,13,17,10,29,32
174,21,23,47,35,9,12,9,36,9,14
175,22,35,32,9,12,29,50,47,23,16
176,23,21,35,8,35,9,28,31,11,9
177,24,46,24,48,23,47,24,48,19,38
178,25,1,0,19,1,13,29,49,47,24
179,26,39,16,39,16,13,44,28,22,35
180,27,6,27,35,21,23,16,39,16,6
181,28,43,13,43,28,30,35,1,0,19
182,29,11,31,28,44,35,26,39,29,14
183,30,35,32,29,28,45,35,43,13,28
184,31,28,16,15,29,50,29,32,35,9
185,32,35,9,28,30,35,3,35,33,35
186,33,35,42,35,41,35,0,19,47,50
187,34,35,31,35,34,35,26,39,16,50
188,35,18,35,0,1,37,35,16,23,21
189,36,9,39,26,35,34,35,31,28,1
190,37,35,45,28,47,13,29,28,13,44
191,38,35,9,39,16,32,16,28,30,28
192,39,9,39,29,50,16,32,9,14,29
193,40,14,29,49,47,28,9,11,9,36
194,41,35,32,16,32,29,6,5,6,37
195,42,35,16,13,29,14,9,39,29,28
196,43,28,13,16,35,33,35,20,35,32
197,44,35,27,6,27,35,38,19,47,49
198,45,28,22,35,27,6,37,35,18,35
199,46,24,48,19,1,13,16,2,16,39
200,47,39,16,49,29,32,35,30,28,45
201,48,23,16,15,47,23,16,50,47,24
202,49,47,24,1,25,1,37,6,5,6
203,50,29,24,1,28,47,15,29,50,16
204,0,1,0,19,48,23,16,32,35,45
205,1,19,47,13,26,39,16,23,29,10
206,2,16,50,29,11,9,39,26,35,33
207,3,35,32,16,28,30,35,18,35,32
208,4,47,50,16,2,16,23,21,35,22
209,5,6,26,39,9,32,29,36,9,28
210,6,37,6,16,15,29,49,47,19,1
211,7,19,48,24,29,35,37,6,27,35
212,8,35,34,35,20,35,32,16,6,27
213,9,12,29,10,17,35,37,6,5,6
214,10,29,23,47,28,30,35,31,28,1
215,11,29,19,1,24,46,24,1,37,35
216,12,9,39,29,24,48,23,29,36,9
217,13,28,43,13,28,31,11,29,13,43
218,14,9,32,16,2,16,39,9,36,29
219,15,47,39,9,32,16,39,29,50,16
220,16,13,44,28,45,35,16,32,9,32
221,17,10,29,12,9,39,16,32,9,28
222,18,35,20,35,34,35,18,35,32,35
223,19,7,19,1,35,17,13,43,28,47
224,20,35,27,6,5,6,29,28,1,0
225,21,35,38,19,47,50,47,28,1,35
226,22,28,29,36,9,28,1,24,46,35
227,23,48,24,40,14,29,12,9,11,29
228,24,1,0,1,37,35,26,39,9,28
229,25,1,0,1,13,17,10,29,39,9
230,26,13,30,35,26,39,29,28,9,36
231,27,35,31,28,30,13,16,39,9,36
232,28,44,35,31,28,30,28,29,39,16
233,29,11,9,12,9,32,16,28,9,35
234,30,28,1,28,31,35,30,28,1,37
235,31,28,30,35,31,11,9,32,35,26
236,32,16,39,9,12,29,14,40,24,29
237,33,35,21,23,29,28,22,35,34,35
238,34,35,1,28,29,19,7,19,9,32
239,35,26,6,37,35,47,50,16,39,9
240,36,29,11,31,35,46,24,48,19,47
241,37,6,5,6,27,35,32,29,28,31
242,38,19,7,19,48,19,9,35,42,35
243,39,16,50,29,14,40,24,47,23,29
244,40,14,9,36,29,23,21,35,17,10
245,41,35,27,6,16,39,9,14,29,28
246,42,35,18,35,22,35,33,35,32,9
247,43,35,33,35,42,35,46,19,9,35
248,44,28,9,32,35,31,28,45,28,30
249,45,28,31,35,17,13,44,28,31,11
250,46,19,1,13,28,30,35,29,19,48
251,47,49,29,28,9,12,29,10,17,35
252,48,24,1,13,16,32,9,39,16,15
253,49,16,32,29,13,1,37,6,5,6
254,50,16,32,35,31,11,9,14,29,14
255,0,19,9,39,16,15,29,32,35,47
256,1,19,1,37,35,26,13,47,19,7
257,2,16,6,27,35,8,35,21,23,47
258,3,35,21,23,16,13,1,35,29,50
259,4,16,28,30,28,43,13,47,28,1
260,5,6,29,36,29,28,43,13,26,35
261,6,16,39,9,32,29,39,47,50,16
262,7,19,46,24,40,14,29,12,9,28
263,8,35,9,39,47,50,47,49,29,11
264,9,11,31,28,1,19,48,24,47,4
265,10,17,10,29,32,9,36,9,32,16
266,11,9,32,29,39,26,6,37,35,30
267,12,9,32,16,15,47,4,16,2,16
268,13,29,6,27,35,38,19,46,35,31
269,14,40,24,46,19,38,35,32,16,23
270,15,16,32,9,12,29,36,9,32,29
271,16,28,30,35,21,35,1,19,29,11
272,17,10,29,39,16,50,47,4,29,39
273,18,35,41,35,3,35,16,39,47,50
274,19,7,19,0,1,28,29,12,9,14
275,20,35,31,28,43,35,31,11,9,32
276,21,35,41,35,9,39,29,32,16,39
277,22,28,1,0,19,47,23,29,24,1
278,23,47,49,29,32,9,35,41,35,37
279,24,40,24,47,49,16,39,26,35,20
280,25,1,19,29,12,9,39,16,4,47
281,26,6,27,35,18,35,0,19,9,32
282,27,35,26,39,16,2,16,32,9,35
283,28,1,13,29,39,26,6,5,6,37
284,29,23,47,24,46,19,48,24,48,23
285,30,13,28,47,49,16,32,35,31,28
286,31,11,31,28,31,35,27,6,5,6
287,32,29,35,31,28,1,0,1,35,27
288,33,35,8,35,41,35,38,19,1,24
289,34,35,41,35,42,35,1,25,1,13
290,35,42,35,37,1,35,47,13,1,37
291,36,9,32,29,28,16,23,29,39,47
