,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,30,28,1,35,21,23,47
1,1,28,30,13,28,9,39,16,13,28
2,2,16,32,9,12,29,24,48,24,29
3,3,35,33,35,27,6,5,6,29,10
4,4,16,28,31,11,9,36,29,23,48
5,5,6,27,35,3,35,37,35,18,35
6,6,5,6,29,39,16,35,47,35,30
7,7,19,48,19,46,35,3,35,41,35
8,8,35,29,28,47,24,46,19,9,36
9,9,39,16,49,47,49,16,23,47,4
10,10,17,35,46,24,48,19,47,4,16
11,11,9,39,16,49,29,36,9,12,29
12,12,9,36,9,32,29,14,9,19,1
13,13,29,11,9,32,35,27,6,5,6
14,14,40,24,46,35,41,35,33,35,26
15,15,29,19,47,4,29,39,16,4,29
16,16,23,47,19,46,35,17,10,29,32
17,17,10,29,19,9,39,26,35,37,1
18,18,35,34,35,16,4,16,13,44,28
19,19,7,19,48,19,7,19,0,19,7
20,20,35,33,35,21,35,0,1,37,35
21,21,23,48,19,0,1,19,7,19,7
22,22,28,1,0,35,29,15,47,15,29
23,23,21,23,48,24,46,19,7,19,0
24,24,47,4,29,13,26,35,22,28,30
25,25,1,28,30,35,26,13,44,35,46
26,26,35,26,39,29,35,27,35,8,35
27,27,6,29,23,21,35,30,28,16,50
28,28,44,13,30,28,29,39,16,35,0
29,29,36,9,39,47,49,16,35,18,35
30,30,28,31,11,29,28,47,19,7,19
31,31,28,29,35,17,10,29,19,7,19
32,32,16,39,9,36,29,28,9,39,29
33,33,35,34,35,21,23,16,49,29,14
34,34,35,38,19,1,19,0,35,45,28
35,35,0,1,35,43,28,45,35,33,35
36,36,9,39,16,28,1,24,29,36,9
37,37,1,19,46,35,8,35,43,35,27
38,38,19,0,35,33,35,1,0,1,13
39,39,29,15,47,49,16,32,35,26,6
40,40,14,40,24,29,28,16,23,21,35
41,41,35,26,13,43,28,1,19,9,14
42,42,35,41,35,42,35,29,50,16,28
43,43,35,3,35,33,35,18,35,0,1
44,44,13,17,13,28,29,24,1,19,46
45,45,28,44,35,26,13,43,28,29,11
46,46,24,47,4,16,39,16,49,29,50
47,47,50,29,15,47,24,29,15,16,28
48,48,23,29,39,16,28,30,28,31,35
49,49,47,23,16,13,26,35,34,35,17
50,50,47,13,30,28,31,11,29,32,16
51,0,1,25,1,28,16,49,47,19,1
52,1,37,35,33,35,27,6,26,35,37
53,2,16,32,29,15,29,10,17,10,29
54,3,35,32,29,28,31,35,37,6,27
55,4,47,23,21,35,32,9,19,0,1
56,5,6,27,35,17,13,43,35,26,6
57,6,37,1,28,30,28,29,24,47,35
58,7,19,48,24,48,23,16,39,9,11
59,8,35,0,19,48,24,46,35,26,35
60,9,11,31,35,26,13,1,37,6,27
61,10,17,13,26,35,9,28,1,0,19
62,11,9,36,29,28,30,28,30,13,29
63,12,9,39,16,23,47,23,29,39,16
64,13,26,35,33,35,3,35,22,35,38
65,14,40,24,48,19,48,19,38,35,29
66,15,29,4,16,39,16,15,47,4,47
67,16,32,35,17,10,29,24,40,24,46
68,17,10,29,14,40,14,29,28,30,28
69,18,35,42,35,9,12,29,32,29,12
70,19,48,23,47,39,16,32,16,39,9
71,20,35,44,28,29,6,37,35,33,35
72,21,35,0,1,24,40,14,29,35,32
