,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,20,35,16,39,9,36,9,28
1,1,28,9,39,9,32,35,0,19,48
2,2,16,49,29,6,27,35,32,16,23
3,3,35,31,28,29,32,9,39,16,35
4,4,47,19,48,23,47,49,16,39,29
5,5,6,27,35,20,35,42,35,27,6
6,6,16,13,30,13,30,28,30,28,29
7,7,19,47,4,47,28,9,39,9,12
8,8,35,27,6,26,35,32,35,29,39
9,9,11,9,39,16,4,47,13,47,49
10,10,17,35,45,28,30,13,26,35,47
11,11,9,32,16,39,9,39,9,39,9
12,12,29,39,47,49,29,36,9,39,16
13,13,44,13,17,10,29,32,29,13,16
14,14,40,14,29,15,16,39,16,32,9
15,15,47,39,9,39,9,11,29,36,9
16,16,23,29,24,47,19,29,4,29,39
17,17,10,29,11,9,39,26,39,9,39
18,18,35,38,35,38,19,7,19,7,19
19,19,1,19,46,19,47,24,29,32,9
20,20,35,17,35,29,28,16,39,47,50
21,21,23,47,49,29,39,9,36,29,12
22,22,28,29,15,47,19,29,50,16,39
23,23,48,19,0,1,25,1,19,48,19
24,24,46,35,27,6,5,6,5,6,27
25,25,1,28,44,35,21,23,16,39,29
26,26,39,9,32,16,4,29,11,9,12
27,27,6,5,6,16,39,16,6,29,35
28,28,47,49,16,28,22,28,1,37,1
29,29,4,29,32,29,24,1,0,35,38
30,30,28,9,35,26,39,9,11,31,28
31,31,35,0,1,35,27,35,26,35,41
32,32,9,19,1,0,19,7,19,48,19
33,33,35,30,28,43,13,43,28,31,35
34,34,35,22,28,47,39,16,32,35,32
35,35,38,19,7,19,38,35,1,24,29
36,36,9,39,9,12,9,36,29,19,38
37,37,35,33,35,27,6,29,23,48,19
38,38,19,46,24,1,13,43,28,16,13
39,39,16,15,29,35,9,12,9,28,22
40,40,14,29,23,29,11,31,11,29,14
41,41,35,22,28,30,35,37,1,19,9
42,42,35,9,19,1,28,29,24,29,6
43,43,13,26,13,1,19,9,36,9,36
44,44,13,28,31,28,1,19,7,19,48
45,45,28,44,35,0,1,13,30,35,43
46,46,19,47,50,47,23,21,35,8,35
47,47,35,31,28,43,13,47,23,21,35
48,48,19,46,35,0,1,0,35,31,35
49,49,47,4,16,2,16,39,16,50,47
50,50,47,28,45,35,32,16,32,16,39
51,0,35,22,28,30,28,16,32,16,23
52,1,28,43,28,45,35,26,6,27,6
53,2,16,28,30,28,1,19,0,19,0
54,3,35,42,35,33,35,18,35,20,35
55,4,16,32,16,32,16,2,16,23,47
56,5,6,37,1,24,48,19,47,15,16
57,6,27,6,5,6,27,35,17,13,47
58,7,19,1,19,1,28,30,28,30,35
59,8,35,21,35,9,32,16,28,16,23
60,9,12,9,19,29,36,9,36,29,39
61,10,29,39,9,36,29,35,42,35,26
62,11,9,35,31,28,31,35,33,35,30
63,12,29,12,9,39,29,23,47,13,16
64,13,26,39,26,13,29,28,30,35,26
65,14,9,19,1,19,7,19,38,19,0
66,15,29,32,9,12,9,19,29,32,35
67,16,23,21,23,21,35,37,35,31,28
68,17,10,29,39,16,32,35,27,6,16
69,18,35,29,39,29,19,9,39,16,39
70,19,48,19,48,19,47,23,48,24,29
71,20,35,30,28,1,37,1,37,1,13
72,21,35,46,19,47,23,16,32,16,28
73,22,35,27,6,27,6,29,13,28,30
74,23,29,28,31,28,22,28,31,35,33
75,24,48,23,47,39,9,32,35,44,35
76,25,1,13,1,19,1,19,9,32,9
77,26,6,26,13,47,23,47,28,13,17
78,27,6,5,6,5,6,16,32,29,28
79,28,1,25,1,13,43,13,28,30,28
80,29,36,9,14,9,11,31,35,0,1
81,30,28,1,28,47,23,29,14,40,24
82,31,28,29,39,9,28,31,35,46,19
83,32,16,39,16,32,9,32,9,14,40
84,33,35,30,13,44,13,30,13,44,28
85,34,35,17,35,43,35,17,35,33,35
86,35,17,35,21,35,38,19,47,23,16
87,36,9,36,29,28,1,37,35,38,19
88,37,35,41,35,38,35,33,35,43,13
89,38,35,41,35,32,16,39,26,35,32
90,39,16,32,29,13,43,13,30,28,43
91,40,14,40,14,9,39,9,39,16,6
92,41,35,26,39,26,35,1,25,1,0
93,42,35,31,11,9,12,9,39,9,32
94,43,35,37,35,31,11,9,32,9,11
95,44,35,37,35,9,36,29,19,48,23
96,45,35,27,35,20,35,42,35,34,35
97,46,24,40,24,48,19,48,19,0,19
98,47,49,47,39,9,39,16,23,16,23
99,48,23,16,23,47,23,29,14,40,14
100,49,47,19,46,24,40,24,48,19,1
101,50,47,19,46,24,46,19,7,19,38
102,0,1,37,6,27,6,26,35,26,35
103,1,0,35,41,35,8,35,34,35,27
104,2,16,39,16,28,47,23,47,23,16
105,3,35,37,35,43,28,31,35,34,35
106,4,29,39,16,13,44,35,33,35,3
107,5,6,27,6,5,6,16,32,35,38
108,6,29,49,47,39,16,23,48,24,40
109,7,19,38,19,29,49,47,35,16,32
110,8,35,44,13,30,28,47,13,26,6
111,9,14,29,4,16,39,16,23,47,28
112,10,29,36,29,12,9,14,40,24,47
113,11,9,28,1,0,35,34,35,0,19
114,12,9,36,29,12,9,11,29,50,47
115,13,17,10,29,6,37,6,5,6,26
116,14,29,49,47,50,47,23,16,39,16
117,15,29,50,47,15,47,39,16,32,16
118,16,15,29,15,29,35,44,35,26,35
119,17,13,43,28,29,39,16,35,21,35
120,18,35,0,19,0,1,25,1,28,44
121,19,1,28,30,35,27,6,26,13,47
122,20,35,3,35,33,35,22,35,18,35
123,21,23,21,35,38,19,7,19,0,1
124,22,35,45,35,37,35,27,6,5,6
125,23,48,23,29,24,48,19,7,19,0
126,24,48,19,0,19,0,35,30,35,33
127,25,1,37,6,16,23,16,32,9,11
