,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,24,29,11,29,14,40,24
1,1,28,29,23,16,32,9,28,29,36
2,2,16,32,9,12,9,12,9,35,34
3,3,35,26,35,27,35,29,10,17,10
4,4,16,32,16,39,29,11,31,35,42
5,5,6,26,6,29,39,16,28,9,12
6,6,27,35,31,11,9,32,9,32,9
7,7,19,29,12,9,39,26,35,45,35
8,8,35,1,28,13,44,28,1,0,35
9,9,11,31,28,31,35,9,12,9,32
10,10,17,13,16,23,21,23,47,49,47
11,11,31,28,44,13,44,28,29,19,46
12,12,9,39,16,23,16,15,16,32,16
13,13,44,35,9,11,31,35,37,6,37
14,14,40,24,47,49,16,49,47,50,47
15,15,47,23,16,32,29,28,30,13,43
16,16,6,16,39,29,24,29,19,48,19
17,17,13,30,35,31,35,8,35,27,35
18,18,35,33,35,0,1,28,44,28,30
19,19,38,19,9,28,30,13,29,36,9
20,20,35,37,1,24,47,4,29,32,16
21,21,23,16,4,47,49,47,23,47,28
22,22,35,29,6,16,15,16,50,16,32
23,23,48,19,1,25,1,24,40,14,29
24,24,48,24,29,12,9,32,35,43,28
25,25,1,19,7,19,1,0,1,0,19
26,26,39,9,36,9,36,9,14,29,10
27,27,35,18,35,32,9,14,40,14,29
28,28,31,28,29,36,9,32,16,50,29
29,29,39,16,32,16,28,31,35,8,35
30,30,28,31,28,30,28,45,35,26,35
31,31,11,29,39,9,11,9,32,16,50
32,32,16,2,16,2,16,39,16,32,29
33,33,35,45,35,0,35,27,35,33,35
34,34,35,32,16,4,16,13,1,35,27
35,35,27,6,5,6,27,6,37,35,33
36,36,29,36,29,32,9,35,46,19,47
37,37,1,35,33,35,37,1,0,35,33
38,38,35,0,1,0,1,28,31,28,9
39,39,16,23,29,36,9,32,16,39,9
40,40,14,40,14,40,24,1,13,17,10
41,41,35,20,35,3,35,1,13,44,13
42,42,35,37,35,31,28,1,0,1,19
43,43,28,31,11,31,28,30,35,21,35
44,44,28,1,19,38,19,47,23,47,15
45,45,35,37,35,16,15,47,39,16,35
46,46,35,33,35,33,35,33,35,9,12
47,47,39,9,12,9,12,9,11,9,11
48,48,24,47,49,16,13,26,35,42,35
49,49,47,39,9,32,35,20,35,8,35
50,50,47,28,9,39,9,19,9,36,9
51,0,19,1,37,35,8,35,44,13,26
52,1,37,35,30,28,1,28,30,28,30
53,2,16,13,47,4,29,32,16,39,9
54,3,35,8,35,16,35,0,35,42,35
55,4,47,15,47,28,1,24,40,24,48
56,5,6,29,13,16,13,1,37,35,42
57,6,27,6,5,6,27,6,26,13,17
58,7,19,1,28,47,49,47,39,9,35
59,8,35,32,9,39,9,12,29,19,9
60,9,32,16,13,30,35,20,35,30,28
61,10,17,35,26,35,0,35,3,35,31
62,11,31,35,21,23,48,24,48,24,47
63,12,9,32,16,2,16,2,16,39,9
64,13,47,13,17,13,16,39,16,32,9
65,14,29,10,29,49,16,2,16,28,1
66,15,16,39,16,13,30,35,30,35,43
67,16,39,29,23,16,39,29,12,9,32
68,17,10,29,49,16,4,29,15,47,23
69,18,35,20,35,45,28,1,28,31,11
70,19,1,37,35,46,24,47,24,46,35
71,20,35,26,6,26,39,9,36,29,32
72,21,35,31,35,1,28,43,13,43,28
73,22,28,31,35,9,35,34,35,32,16
74,23,16,2,16,35,3,35,44,13,17
75,24,29,15,16,28,16,39,9,28,47
76,25,1,0,19,7,19,0,35,33,35
77,26,13,47,4,16,23,29,4,47,35
78,27,35,29,14,29,32,16,13,43,13
79,28,13,26,13,44,28,31,28,47,49
80,29,49,16,6,16,28,1,35,34,35
81,30,28,43,28,22,28,16,39,47,23
82,31,28,31,28,31,35,32,35,0,35
83,32,16,23,47,50,29,39,16,32,9
84,33,35,44,13,44,13,44,13,29,36
85,34,35,37,35,27,6,27,6,5,6
86,35,32,9,39,29,13,47,49,47,19
87,36,9,12,9,19,48,24,1,19,29
88,37,6,27,35,42,35,26,39,9,11
89,38,19,9,19,29,28,9,39,9,12
90,39,29,35,18,35,46,19,29,13,43
91,40,14,9,12,9,39,29,50,47,49
92,41,35,18,35,31,28,22,35,34,35
93,42,35,30,13,28,29,32,16,23,47
94,43,35,44,28,30,28,45,35,31,35
95,44,28,30,28,45,28,22,35,33,35
96,45,28,30,13,47,28,47,28,31,35
97,46,35,30,35,18,35,26,35,47,24
98,47,28,30,13,17,13,28,22,28,30
99,48,23,16,39,9,39,9,32,9,32
100,49,47,50,47,24,1,35,33,35,41
101,50,29,36,9,39,16,39,29,39,29
102,0,35,32,29,28,30,28,45,35,43
103,1,19,0,1,28,1,19,38,19,48
104,2,16,32,35,30,28,1,19,48,23
105,3,35,27,6,16,49,16,35,18,35
106,4,29,28,9,11,31,28,29,12,9
107,5,6,16,39,29,15,47,15,47,28
108,6,27,35,17,10,29,49,29,32,35
109,7,19,48,24,1,28,30,28,9,39
110,8,35,32,9,11,31,35,37,35,8
111,9,32,29,32,29,11,9,39,16,39
112,10,17,35,17,10,17,35,33,35,0
113,11,9,11,29,36,29,28,1,28,1
114,12,9,36,29,10,29,6,16,32,9
115,13,26,35,38,35,26,39,9,32,29
116,14,40,24,48,19,9,32,9,12,9
117,15,47,50,16,35,29,13,17,10,29
118,16,13,17,13,26,35,37,35,30,28
119,17,13,28,44,13,1,25,1,13,16
120,18,35,44,28,43,13,43,13,1,25
121,19,0,1,28,1,0,1,35,1,19
122,20,35,3,35,21,23,48,23,16,13
123,21,35,43,35,41,35,1,35,45,35
124,22,28,43,28,30,35,32,29,32,16
125,23,16,39,26,35,20,35,16,35,16
126,24,47,15,16,39,9,39,16,32,29
127,25,1,35,37,35,26,13,26,35,1
128,26,35,1,0,1,37,1,37,35,33
129,27,6,16,23,47,50,29,36,29,50
130,28,1,0,1,28,9,32,9,14,9
131,29,36,29,12,9,39,9,36,9,36
132,30,35,20,35,37,35,0,35,32,35
133,31,28,30,28,29,49,16,32,35,29
134,32,16,28,30,28,30,28,30,28,16
135,33,35,47,4,47,23,16,39,16,23
136,34,35,37,35,33,35,1,28,1,25
137,35,32,9,14,40,24,47,23,47,35
138,36,29,13,28,1,35,41,35,21,35
139,37,35,22,28,45,35,38,35,33,35
140,38,19,38,35,17,10,17,35,31,28
141,39,26,35,26,39,9,39,29,15,29
142,40,24,29,32,9,11,9,39,9,36
143,41,35,37,35,30,28,1,28,9,36
144,42,35,8,35,33,35,32,9,12,9
145,43,13,26,35,41,35,3,35,37,6
146,44,28,22,35,8,35,34,35,26,35
147,45,28,30,28,1,25,1,37,35,32
148,46,24,40,14,40,24,29,32,16,23
149,47,28,30,28,30,35,42,35,46,24
150,48,24,46,24,47,39,16,39,16,39
151,49,16,32,16,32,16,49,16,13,17
152,50,16,28,30,35,16,39,47,23,16
153,0,19,48,24,48,19,29,11,9,32
154,1,24,48,23,16,32,35,34,35,26
155,2,16,32,35,26,6,26,13,1,28
156,3,35,37,35,32,35,33,35,27,6
157,4,47,23,21,35,44,13,17,13,16
158,5,6,5,6,16,35,33,35,26,35
159,6,29,19,48,23,16,39,9,36,9
160,7,19,46,24,48,19,38,19,47,19
161,8,35,47,50,47,15,47,23,47,4
162,9,11,29,28,1,19,7,19,47,24
163,10,17,35,38,19,9,12,29,28,9
164,11,29,28,30,28,30,28,45,35,34
165,12,9,12,9,12,9,32,9,39,29
166,13,16,32,29,35,32,16,4,29,10
167,14,9,36,9,32,35,33,35,44,35
168,15,47,39,9,39,9,32,29,15,47
169,16,23,21,35,30,35,30,28,9,12
170,17,13,26,39,16,32,9,35,46,24
171,18,35,38,19,48,19,1,13,43,13
172,19,1,25,1,28,1,0,1,19,0
173,20,35,20,35,37,35,33,35,16,15
174,21,35,47,23,16,32,35,31,28,30
175,22,28,43,35,31,28,30,35,33,35
176,23,48,19,47,24,48,24,46,24,29
177,24,47,19,48,19,9,32,35,32,16
178,25,1,37,1,28,9,11,29,13,44
179,26,13,47,50,29,36,9,36,9,11
180,27,35,37,6,16,49,47,4,29,4
181,28,30,28,31,35,27,6,5,6,27
182,29,50,47,28,22,28,44,35,31,35
183,30,28,47,4,29,12,9,12,29,13
184,31,35,33,35,8,35,33,35,26,35
185,32,9,36,9,19,46,35,26,35,33
