,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,13,43,28,30,28,31
1,1,0,35,0,35,16,35,30,28,47
2,2,16,32,35,44,35,31,11,31,28
3,3,35,34,35,44,13,47,49,29,15
4,4,29,12,9,35,16,49,47,15,47
5,5,6,5,6,27,35,22,28,29,39
6,6,5,6,27,6,26,13,1,28,9
7,7,19,46,35,37,6,26,39,9,32
8,8,35,1,28,29,23,21,35,32,9
9,9,19,9,39,16,50,29,19,29,39
10,10,29,39,16,23,16,32,29,49,47
11,11,29,28,13,16,35,26,6,29,12
12,12,29,28,16,32,29,36,9,36,9
13,13,47,50,29,50,47,49,47,24,1
14,14,29,39,29,6,37,6,27,6,5
15,15,29,39,9,36,29,39,16,13,29
16,16,32,9,11,9,39,16,39,16,28
17,17,13,29,15,16,32,29,14,9,32
18,18,35,47,19,7,19,38,35,27,6
19,19,9,36,29,35,22,28,22,35,26
20,20,35,18,35,29,28,9,11,9,11
21,21,35,20,35,32,35,27,6,26,39
22,22,35,26,35,26,6,29,35,37,1
23,23,47,50,29,10,17,35,32,16,39
24,24,47,23,47,19,29,32,9,11,29
25,25,1,19,0,35,30,28,1,37,6
26,26,13,1,37,35,38,35,41,35,30
27,27,6,27,35,38,19,46,35,1,0
28,28,45,28,30,28,30,35,44,28,29
29,29,4,29,32,29,24,1,0,35,33
30,30,28,30,35,33,33,35,31,35,46
31,31,28,47,15,29,49,47,15,16,49
32,32,29,6,27,35,31,28,30,28,1
33,33,35,32,9,14,40,14,29,49,47
34,34,35,20,35,47,49,16,32,9,39
35,35,20,35,46,19,38,19,48,24,48
36,36,9,12,29,36,29,50,29,32,16
37,37,1,0,19,29,15,47,24,46,24
38,38,19,29,4,47,49,29,6,37,1
39,39,29,4,47,15,29,36,9,28,16
40,40,24,48,24,1,24,48,19,1,25
41,41,35,30,28,29,35,31,28,30,28
42,42,35,33,35,45,35,32,16,32,29
43,43,13,28,44,35,31,28,1,28,13
44,44,35,30,13,28,1,19,29,32,9
45,45,35,33,35,1,0,35,37,1,25
46,46,24,46,24,1,28,45,28,1,35
47,47,39,9,32,29,11,31,11,29,23
48,48,24,40,14,29,32,35,33,33,33
49,49,29,23,29,23,47,49,47,28,9
50,50,29,36,29,35,43,13,17,35,27
51,0,19,47,13,29,19,38,35,8,35
52,1,28,1,28,44,13,43,13,28,13
53,2,16,13,1,35,33,35,33,35,38
54,3,35,46,24,48,19,46,35,34,35
55,4,16,39,9,12,9,12,9,14,40
56,5,6,16,23,16,23,16,39,9,39
57,6,26,13,44,28,9,39,16,15,16
58,7,19,29,28,1,28,43,35,30,13
59,8,35,37,6,37,35,0,35,29,36
60,9,28,30,28,47,19,1,19,46,24
61,10,29,23,29,10,29,32,16,35,18
62,11,9,28,44,35,26,39,9,39,9
63,12,9,36,9,14,9,32,9,32,35
64,13,29,15,16,6,5,6,37,1,19
65,14,40,14,29,11,9,39,29,32,16
66,15,47,23,21,35,9,35,37,1,35
67,16,15,29,23,16,39,47,49,16,39
68,17,13,17,10,17,13,30,28,30,28
69,18,35,42,35,31,28,31,28,31,28
70,19,46,19,0,1,19,48,19,1,28
71,20,35,0,35,16,2,16,23,16,4
72,21,23,16,32,16,13,47,23,47,39
73,22,35,33,35,43,35,21,23,47,28
74,23,16,50,47,28,1,28,44,28,44
