,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,13,43,35,8,35,31,28
1,1,19,48,23,29,32,16,32,29,39
2,2,16,28,22,35,3,35,32,16,6
3,3,35,0,19,7,19,9,39,16,35
4,4,16,2,16,32,9,32,29,14,29
5,5,6,37,35,9,12,29,11,31,11
6,6,37,1,28,9,12,29,39,26,35
7,7,19,48,24,29,36,9,32,16,32
8,8,35,43,28,1,0,35,38,35,30
9,9,28,1,13,16,50,47,35,29,50
10,10,17,35,26,13,43,35,26,39,29
11,11,9,36,29,32,9,28,29,14,9
12,12,29,28,13,43,28,31,11,29,36
13,13,47,49,16,50,29,14,40,24,47
14,14,29,23,47,50,16,39,29,4,47
15,15,47,50,29,36,9,39,16,6,27
16,16,28,1,0,35,21,23,16,23,47
17,17,13,30,28,9,19,7,19,1,24
18,18,35,31,28,45,28,9,39,29,35
19,19,48,24,29,39,9,28,30,35,44
20,20,35,32,16,28,30,35,47,19,1
21,21,23,16,32,29,28,1,0,1,25
22,22,35,44,13,30,28,47,50,47,39
23,23,16,32,16,35,26,39,9,32,16
24,24,48,19,46,35,3,35,33,35,17
25,25,1,25,1,19,9,36,29,19,48
26,26,13,1,25,1,37,35,26,13,1
27,27,6,37,1,28,1,0,1,28,1
28,28,22,28,29,13,17,35,21,23,47
29,29,28,43,35,9,39,29,36,9,32
30,30,35,32,9,14,40,24,1,28,29
31,31,28,30,28,9,32,16,28,30,35
32,32,35,30,13,43,28,1,35,18,35
33,33,35,9,39,16,49,29,10,17,35
34,34,35,37,1,13,16,35,45,28,1
35,35,32,16,32,16,39,47,13,43,28
36,36,9,32,16,50,47,13,30,35,20
37,37,6,5,6,26,35,37,35,0,1
38,38,35,33,33,35,26,13,28,1,19
39,39,16,35,26,39,16,35,0,1,24
40,40,24,47,23,29,36,9,28,16,49
41,41,35,26,39,16,32,35,26,6,5
42,42,35,32,16,39,9,11,29,10,17
43,43,13,30,28,31,11,9,32,9,12
44,44,13,43,28,22,35,45,28,1,25
45,45,28,31,28,30,28,16,23,47,35
46,46,19,1,24,1,25,1,28,13,26
47,47,4,47,49,29,10,17,35,1,37
48,48,24,46,35,0,1,0,19,48,24
49,49,47,28,22,35,0,1,37,6,5
50,50,29,36,9,32,9,39,47,50,47
51,0,19,29,36,9,11,29,24,48,19
52,1,28,22,35,33,33,35,46,24,29
53,2,16,39,9,12,29,11,9,32,16
54,3,35,27,6,29,15,47,49,16,39
55,4,29,39,16,49,29,39,47,50,16
56,5,6,27,6,5,6,16,13,28,31
57,6,16,32,29,24,1,35,46,24,48
58,7,19,47,50,29,14,40,24,46,19
59,8,35,41,35,42,35,18,35,47,50
60,9,12,9,11,9,39,16,49,47,15
61,10,17,35,26,6,26,35,38,19,48
62,11,31,35,47,49,47,35,27,6,29
63,12,29,19,1,0,19,48,23,29,50
64,13,29,24,48,23,48,24,46,19,0
