,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,24,39,36,12,32,23,15,39
1,1,47,0,37,32,12,35,6,14,32
2,2,15,50,49,39,35,28,17,31,1
3,3,37,24,35,1,9,31,33,37,21
4,4,50,49,32,30,32,26,44,30,47
5,5,27,17,32,2,32,34,20,30,9
6,6,23,49,28,39,12,39,32,33,44
7,7,0,3,30,9,37,38,48,38,30
8,8,30,44,37,27,46,32,39,13,43
9,9,26,3,26,31,44,1,45,16,47
10,10,32,41,9,22,32,12,11,39,36
11,11,35,6,35,11,32,23,28,35,19
12,12,10,39,49,39,35,16,29,35,16
13,13,1,44,22,26,32,38,33,31,37
14,14,13,2,23,24,23,28,24,28,13
15,15,10,50,15,4,23,28,12,36,14
16,16,9,47,1,9,35,29,31,21,41
17,17,22,9,29,45,8,30,27,46,26
18,18,33,47,16,9,33,18,45,26,43
19,19,32,35,6,32,39,15,49,39,50
20,20,27,26,20,26,30,42,44,8,3
21,21,37,27,5,37,33,31,18,41,33
22,22,29,43,31,47,29,9,13,50,15
23,23,15,23,35,28,37,32,38,9,44
24,24,32,43,26,8,16,29,33,0,7
25,25,28,37,46,22,1,35,4,39,4
26,26,42,33,37,17,3,30,17,16,8
27,27,30,26,29,9,37,35,1,46,33
28,28,35,4,19,39,49,4,10,24,19
29,29,28,13,49,32,39,35,4,35,39
30,30,9,16,29,16,41,45,44,42,37
31,31,18,0,28,35,39,50,28,29,16
32,32,26,32,23,19,4,10,36,39,35
33,33,37,24,4,23,49,28,35,6,13
34,34,38,17,26,22,13,30,37,33,43
35,35,6,32,30,26,31,46,29,1,17
36,36,32,4,39,15,39,23,19,36,12
37,37,43,22,9,29,32,36,12,14,39
38,38,29,5,26,28,50,32,11,19,14
39,39,11,36,19,36,23,36,49,36,49
40,40,9,16,47,3,22,43,9,29,40
41,41,46,31,30,8,27,20,21,31,38
42,42,33,31,9,35,13,35,2,32,33
43,43,16,30,1,21,43,1,45,27,43
44,44,26,33,37,16,27,33,37,33,27
45,45,33,46,48,47,17,33,18,26,43
46,46,48,47,9,31,38,26,30,44,26
47,47,29,48,29,27,44,37,46,48,16
48,48,46,29,22,26,43,30,47,29,1
49,49,4,39,11,36,32,23,35,6,32
50,50,32,28,15,10,13,32,35,32,13
51,0,13,24,13,28,35,15,13,29,47
52,1,29,30,45,43,46,42,18,20,42
53,2,39,32,0,33,16,35,29,16,33
54,3,16,9,22,33,35,39,50,39,32
55,4,49,23,12,10,39,49,23,13,28
56,5,29,46,1,29,26,44,26,27,26
57,6,13,31,26,5,16,9,38,43,44
58,7,1,9,47,31,30,37,28,35,6
59,8,32,23,6,36,12,36,28,32,39
60,9,29,16,9,35,36,32,2,32,11
61,10,19,25,24,28,10,28,13,30,3
62,11,36,39,36,11,15,49,50,36,32
63,12,14,39,28,36,39,32,26,1,31
64,13,35,16,9,38,30,44,17,22,42
65,14,36,50,32,50,15,14,15,4,39
66,15,49,39,32,37,0,28,13,6,24
67,16,29,16,47,18,17,31,38,32,35
68,17,26,29,13,32,39,11,19,25,19
69,18,38,27,3,32,10,49,13,23,49
70,19,39,32,28,26,30,47,32,41,18
71,20,29,47,30,31,26,37,31,38,44
