,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,47,23,47,23,21,23,47,49
1,1,28,1,19,1,25,1,0,19,47
2,2,16,4,47,23,21,23,16,39,16
3,3,35,18,35,29,11,29,35,37,35
4,4,16,32,29,50,47,50,47,39,16
5,5,6,16,2,16,23,16,50,29,32
6,6,29,39,26,39,29,6,5,6,5
7,7,19,29,39,9,12,9,32,35,0
8,8,35,16,39,16,39,16,6,29,19
9,9,39,9,39,9,39,9,39,9,39
10,10,17,13,29,32,9,36,29,39,16
11,11,9,12,29,10,17,10,29,28,45
12,12,9,32,29,28,16,32,16,39,16
13,13,17,35,46,19,1,35,43,13,1
14,14,9,39,9,36,29,11,9,11,9
15,15,16,13,47,19,1,35,45,28,30
16,16,39,26,35,31,35,31,11,29,12
17,17,10,29,13,47,4,47,49,29,32
18,18,35,30,28,29,15,16,32,29,24
19,19,29,32,16,13,29,39,9,11,29
20,20,35,17,13,30,35,32,16,39,9
21,21,35,21,35,20,35,44,13,43,35
22,22,35,31,28,1,25,1,28,29,39
23,23,47,35,22,28,30,28,30,35,30
24,24,40,24,48,19,7,19,0,19,46
25,25,1,28,43,28,30,35,34,35,0
26,26,35,33,35,33,35,27,6,26,6
27,27,6,29,24,48,23,48,24,48,23
28,28,45,35,29,28,30,28,30,28,44
29,29,32,16,32,16,39,16,23,47,23
30,30,35,45,35,37,6,27,6,27,6
31,31,35,27,6,27,6,26,6,27,35
32,32,9,28,30,35,33,35,47,19,48
33,33,35,17,10,29,32,9,36,9,36
34,34,35,26,6,29,49,47,49,16,6
35,35,26,6,29,32,35,31,35,16,4
36,36,9,36,9,35,33,35,31,11,9
37,37,35,8,35,32,9,39,9,36,29
38,38,19,0,19,1,37,35,30,28,31
39,39,9,32,35,43,13,26,35,34,35
40,40,24,47,35,37,35,43,28,9,32
41,41,35,9,39,9,39,29,14,9,14
42,42,35,16,32,35,16,39,9,32,9
43,43,13,43,35,32,29,12,9,11,9
44,44,35,26,6,27,6,27,35,43,28
45,45,28,29,14,40,24,29,36,9,35
46,46,19,46,19,48,24,40,24,48,19
47,47,23,16,4,29,23,47,50,47,15
48,48,19,1,24,48,24,48,24,46,35
49,49,47,15,29,36,9,36,9,14,29
50,50,16,23,21,35,45,28,43,35,18
51,0,1,19,46,35,26,6,27,35,27
52,1,24,48,23,21,35,34,35,3,35
53,2,16,39,9,36,9,12,29,6,37
54,3,35,26,6,5,6,27,35,26,39
55,4,16,4,16,6,26,13,47,49,16
56,5,6,5,6,5,6,27,6,29,49
57,6,27,6,5,6,27,6,27,6,16
58,7,19,1,0,35,17,10,17,35,32
59,8,35,30,35,41,35,45,28,43,35
60,9,39,16,49,47,15,47,15,16,32
61,10,29,39,16,39,29,14,29,39,16
62,11,29,32,35,29,14,40,14,9,28
63,12,9,14,29,4,29,19,46,35,8
64,13,47,19,1,28,29,36,29,32,16
65,14,9,32,16,28,30,13,29,35,38
66,15,47,28,9,19,1,25,1,28,30
67,16,13,17,13,1,37,35,8,35,41
68,17,13,47,15,16,15,16,39,47,23
69,18,35,33,35,30,13,47,49,29,15
70,19,47,19,1,28,30,13,47,49,16
71,20,35,33,35,37,6,37,6,5,6
72,21,35,47,39,9,12,29,4,16,39
73,22,35,34,35,32,29,6,16,39,9
74,23,29,35,37,1,37,35,38,35,33
75,24,40,14,40,14,40,14,9,39,9
76,25,1,13,16,23,47,50,47,49,16
77,26,35,43,13,44,28,30,28,45,28
78,27,6,27,6,27,6,37,35,27,6
79,28,47,19,9,36,9,28,29,24,40
80,29,13,43,35,26,35,0,19,1,28
81,30,28,29,32,9,32,29,15,16,32
82,31,35,44,35,33,35,30,28,9,32
83,32,16,15,29,19,1,28,1,24,40
84,33,35,38,35,1,28,47,24,48,24
85,34,35,33,35,31,28,9,19,0,35
86,35,37,35,33,35,46,35,33,35,37
87,36,29,12,9,11,31,28,22,28,30
88,37,35,47,24,29,4,47,23,47,4
89,38,19,38,35,31,35,33,35,44,28
90,39,47,49,16,32,35,18,35,45,35
91,40,14,9,14,40,14,9,12,9,14
92,41,35,32,16,39,16,13,47,49,47
93,42,35,33,35,33,35,17,35,33,35
94,43,28,29,28,44,35,30,28,45,35
95,44,35,27,6,27,35,27,6,26,35
96,45,35,1,19,7,19,38,19,1,24
97,46,19,38,19,0,1,0,19,0,1
98,47,23,16,32,35,0,35,3,35,43
99,48,23,16,13,43,35,1,35,32,16
100,49,16,2,16,39,29,50,47,4,16
101,50,47,35,44,28,30,13,1,19,1
102,0,1,19,46,24,48,19,29,28,9
103,1,28,29,15,29,28,22,35,22,35
104,2,16,28,47,50,47,28,9,12,29
105,3,35,37,1,25,1,35,43,13,16
106,4,16,39,16,32,16,49,16,32,16
107,5,6,16,28,30,28,1,28,16,49
108,6,27,6,16,32,9,36,9,39,29
109,7,19,47,28,16,49,47,24,29,49
110,8,35,37,1,25,1,13,30,28,31
111,9,28,1,28,31,28,30,28,30,28
112,10,29,6,5,6,5,6,5,6,27
113,11,9,36,9,12,9,39,16,32,9
114,12,9,36,9,39,9,12,29,12,9
115,13,26,35,1,35,33,35,27,35,31
116,14,29,32,9,32,16,2,16,32,9
117,15,29,32,35,34,35,30,13,29,32
118,16,39,16,23,16,35,30,35,27,6
119,17,13,43,28,45,35,31,11,29,36
120,18,35,3,35,16,39,16,15,47,35
121,19,47,19,1,28,30,35,16,39,9
122,20,35,20,35,17,10,17,13,1,13
123,21,35,33,35,45,28,9,39,9,39
124,22,35,26,13,28,30,28,30,35,27
125,23,47,15,47,13,1,28,30,28,29
126,24,47,19,48,19,1,35,17,10,17
127,25,1,0,35,33,35,33,35,29,36
128,26,35,30,13,30,13,26,35,31,28
129,27,35,33,35,8,35,38,19,48,19
130,28,1,0,35,9,32,9,36,29,39
131,29,28,22,35,34,35,46,35,46,24
