,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,23,16,6,5,6,5,6
1,1,0,1,28,30,28,31,28,29,49
2,2,16,32,29,13,47,35,26,39,9
3,3,35,0,1,24,47,24,47,23,21
4,4,47,24,48,24,29,11,29,39,9
5,5,6,27,35,27,6,5,6,16,39
6,6,37,6,26,39,16,32,16,32,35
7,7,19,1,24,46,19,48,24,1,35
8,8,35,26,13,30,28,44,35,41,35
9,9,32,16,4,16,32,16,32,9,39
10,10,17,13,28,31,28,29,4,29,36
11,11,29,49,47,4,29,32,35,0,1
12,12,29,23,47,35,20,35,30,35,43
13,13,26,39,47,24,48,24,47,39,29
14,14,40,14,29,6,27,6,27,6,27
15,15,29,32,29,39,9,12,29,49,16
16,16,15,47,28,1,13,47,23,16,6
17,17,35,27,35,26,6,5,6,29,32
18,18,35,30,28,1,25,1,13,29,36
19,19,47,4,29,24,47,13,43,13,29
20,20,35,32,35,44,35,31,28,13,1
21,21,23,47,13,44,13,47,49,47,4
22,22,35,18,35,9,28,1,35,3,35
23,23,47,23,47,28,1,0,19,29,14
24,24,29,23,21,35,37,35,20,35,27
25,25,1,19,38,19,47,39,9,36,29
26,26,35,31,35,0,1,35,0,1,35
27,27,6,5,6,27,6,37,6,29,39
28,28,16,32,35,37,1,28,29,28,16
29,29,32,9,39,16,49,16,32,16,4
30,30,28,31,35,9,14,9,39,16,6
31,31,35,30,35,17,10,29,10,17,10
32,32,16,50,16,23,47,19,9,36,9
33,33,35,18,35,42,35,45,35,29,28
34,34,35,8,35,33,35,34,35,42,35
35,35,43,35,41,35,30,28,29,36,9
36,36,29,28,1,35,37,35,37,1,0
37,37,1,28,1,35,34,35,26,35,44
38,38,19,48,23,47,23,29,50,47,49
39,39,9,32,16,49,47,23,47,19,38
40,40,24,47,4,29,39,16,4,29,50
41,41,35,3,35,45,28,29,19,47,4
42,42,35,38,35,41,35,33,35,26,35
43,43,28,22,28,30,35,32,16,50,47
44,44,13,44,13,28,29,50,16,32,9
45,45,28,30,35,26,35,43,28,16,6
46,46,19,9,39,9,36,9,35,44,35
47,47,15,47,23,47,28,30,28,30,28
48,48,23,29,32,9,39,29,49,29,10
49,49,47,50,47,39,16,32,9,12,9
50,50,47,19,48,24,46,35,38,35,32
51,0,35,42,35,45,28,47,24,48,23
52,1,28,9,19,48,23,29,6,16,39
53,2,16,49,47,24,48,23,16,4,16
54,3,35,32,29,49,47,35,26,39,16
55,4,29,32,29,32,16,23,48,23,48
56,5,6,5,6,16,13,28,30,13,1
57,6,37,6,16,39,9,35,33,35,30
58,7,19,1,24,48,19,46,24,29,50
59,8,35,42,35,45,28,29,32,16,23
60,9,11,31,35,31,35,3,35,0,19
61,10,17,13,30,28,1,28,45,28,22
62,11,29,4,29,28,45,35,45,35,3
63,12,9,28,30,28,30,35,45,35,9
64,13,16,39,16,32,16,6,5,6,27
65,14,9,39,16,32,9,39,26,35,26
66,15,47,4,47,23,47,15,47,35,47
67,16,4,47,13,26,35,44,28,31,28
68,17,35,0,19,1,28,1,19,7,19
69,18,35,18,35,44,35,46,35,0,1
70,19,29,50,16,4,16,15,47,23,47
71,20,35,29,15,47,23,29,19,29,19
72,21,35,27,35,32,29,49,47,19,7
73,22,28,31,28,1,25,1,35,8,35
74,23,47,50,47,49,47,24,29,32,9
75,24,1,35,33,35,20,35,33,35,32
76,25,1,0,19,0,35,44,13,1,25
77,26,13,43,28,1,13,30,35,27,6
78,27,35,27,35,47,23,47,49,29,19
79,28,22,28,1,28,1,25,1,13,26
80,29,32,16,15,29,39,47,28,22,28
81,30,35,33,35,38,19,48,23,47,49
