,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,44,30,44,29,30,16,41,44,45
1,1,38,37,33,18,26,41,32,39,28
2,2,28,12,32,4,32,15,13,19,15
3,3,26,37,31,22,1,41,3,8,45
4,4,13,35,11,36,28,39,6,32,35
5,5,16,29,9,26,34,31,47,9,31
6,6,24,10,39,4,32,44,30,26,32
7,7,1,16,9,13,24,4,15,36,32
8,8,33,32,29,9,26,34,32,11,32
9,9,43,27,33,47,29,22,20,37,27
10,10,39,32,4,11,49,50,23,49,13
11,11,32,27,5,27,8,16,9,29,42
12,12,35,39,12,28,32,26,8,32,36
13,13,0,41,33,8,33,1,28,11,35
14,14,6,50,28,12,50,24,14,19,36
15,15,11,12,32,19,24,23,49,23,2
16,16,47,29,48,1,7,38,26,16,30
17,17,34,26,16,29,16,20,21,27,37
18,18,45,9,0,9,16,9,44,37,28
19,19,15,39,36,11,12,39,49,24,50
20,20,30,43,47,26,1,16,26,29,46
21,21,33,42,30,31,30,1,43,37,43
22,22,27,42,9,47,44,28,35,32,41
23,23,32,36,14,28,39,11,36,35,6
24,24,49,23,14,19,35,28,50,49,50
25,25,28,23,11,12,19,24,49,39,23
26,26,33,37,42,31,17,33,1,13,0
27,27,3,33,21,9,35,11,39,35,16
28,28,37,44,43,33,45,33,35,6,32
29,29,26,43,29,30,16,9,29,16,47
30,30,46,30,26,9,47,33,30,31,29
31,31,30,41,33,8,27,33,35,32,27
32,32,12,11,36,32,27,3,17,46,31
33,33,1,44,26,38,1,47,31,9,30
34,34,41,30,1,7,29,31,26,44,9
35,35,49,35,36,11,10,28,49,39,15
36,36,11,35,28,35,13,35,50,28,39
37,37,38,1,47,16,47,29,13,4,23
38,38,45,26,9,29,5,26,0,29,48
39,39,32,23,15,13,2,49,12,28,0
40,40,1,31,33,26,43,26,9,33,26
41,41,9,17,33,27,43,44,33,27,16
42,42,31,33,31,17,26,43,31,37,27
43,43,3,38,30,29,16,1,30,31,30
44,44,33,26,17,34,27,9,29,47,43
45,45,17,29,1,46,37,44,47,26,9
46,46,33,16,29,34,37,19,14,36,39
47,47,31,43,31,45,30,16,9,35,33
48,48,47,43,29,30,29,16,27,37,26
49,49,39,50,19,36,32,28,13,28,50
50,50,2,15,49,23,49,23,15,50,15
51,0,28,35,33,9,16,29,33,30,22
52,1,3,33,9,35,15,2,39,10,13
53,2,39,28,35,6,49,23,50,19,4
54,3,46,22,47,16,18,41,37,30,31
55,4,28,23,28,23,39,36,39,36,14
56,5,27,47,48,1,34,43,21,27,1
57,6,19,24,23,13,12,32,27,37,32
