,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,16,39,16,49,47,39,16
1,1,25,1,35,17,35,30,35,18,35
2,2,16,23,29,39,16,32,35,34,35
3,3,35,26,13,43,13,47,39,16,28
4,4,16,32,9,36,9,28,29,32,9
5,5,6,29,24,46,24,29,19,1,35
6,6,16,39,16,32,9,36,29,19,46
7,7,19,9,28,47,49,47,50,29,24
8,8,35,41,35,0,19,46,19,7,19
9,9,11,31,11,9,12,9,28,16,4
10,10,17,35,27,6,5,6,27,6,27
11,11,9,36,9,14,40,14,40,14,9
12,12,29,36,29,36,9,28,31,35,32
13,13,1,19,48,23,21,23,21,35,42
14,14,40,24,48,23,29,11,31,28,47
15,15,16,2,16,39,29,50,47,50,16
16,16,23,16,39,16,15,47,50,16,39
17,17,10,29,23,16,32,9,32,35,47
18,18,35,38,19,7,19,48,24,46,24
19,19,29,28,45,35,21,35,26,13,43
20,20,35,27,6,37,35,31,35,33,35
21,21,23,29,23,16,39,9,32,16,23
22,22,28,1,19,47,39,9,36,9,36
23,23,47,13,16,23,47,23,47,13,44
24,24,48,23,47,49,47,35,0,1,37
25,25,1,19,29,28,30,28,29,24,48
26,26,35,37,1,0,19,48,23,48,19
27,27,6,27,6,27,35,32,35,42,35
28,28,29,23,29,12,9,32,35,33,35
29,29,11,29,35,44,13,44,13,16,49
30,30,28,30,28,29,36,29,14,9,39
31,31,35,26,39,16,23,48,19,1,28
32,32,16,35,46,19,46,19,1,19,46
33,33,35,47,39,29,24,48,24,29,49
34,34,35,26,35,26,35,33,35,21,23
35,35,32,16,23,48,24,48,24,48,19
36,36,9,35,31,28,9,36,9,11,9
37,37,35,0,35,8,35,37,35,21,35
38,38,35,21,23,29,11,31,35,47,4
39,39,9,36,9,35,17,10,17,35,18
40,40,14,40,14,40,24,40,24,46,24
41,41,35,34,35,18,35,21,35,43,28
42,42,35,47,49,47,15,29,4,47,23
43,43,35,27,35,38,19,0,1,13,30
44,44,28,47,50,47,28,22,35,30,35
45,45,35,18,35,37,35,26,35,34,35
46,46,24,29,6,5,6,26,35,22,35
47,47,23,21,23,47,13,1,25,1,19
48,48,23,48,19,9,32,16,2,16,32
49,49,16,39,16,39,16,50,47,28,13
50,50,29,32,35,46,35,8,35,46,24
51,0,1,37,1,28,30,28,30,13,47
52,1,19,29,24,47,49,47,24,48,19
53,2,16,6,37,35,17,10,17,13,44
54,3,35,21,23,21,35,32,16,39,16
55,4,29,39,16,39,9,39,9,39,29
56,5,6,29,36,9,12,29,28,29,10
57,6,26,39,9,12,29,15,16,49,16
58,7,19,0,1,19,7,19,48,23,29
59,8,35,44,28,30,28,16,6,5,6
60,9,32,9,32,16,4,29,28,1,19
61,10,17,13,29,35,44,13,26,35,8
62,11,29,35,3,35,37,35,17,10,17
63,12,9,11,9,39,47,28,31,35,21
64,13,17,10,29,39,16,39,26,13,43
65,14,9,32,29,6,27,6,27,6,27
66,15,16,4,16,39,26,13,43,13,1
67,16,2,16,39,26,6,16,2,16,32
68,17,10,17,13,17,13,1,25,1,0
69,18,35,38,35,31,28,29,14,29,6
70,19,9,32,16,35,30,35,16,28,1
71,20,35,1,37,35,38,35,1,0,35
72,21,23,16,23,16,2,16,2,16,4
73,22,35,30,35,43,35,32,16,23,21
74,23,16,35,42,35,9,28,30,35,31
75,24,48,24,40,24,48,24,1,0,1
76,25,1,24,40,24,48,24,29,49,47
77,26,35,47,24,48,19,48,23,16,15
78,27,6,29,10,17,10,17,35,45,35
79,28,47,50,47,19,48,24,46,24,40
80,29,4,29,36,29,35,30,28,29,28
81,30,28,30,35,9,28,13,28,22,28
82,31,11,31,28,30,28,1,28,30,28
83,32,16,23,21,35,31,35,37,1,25
84,33,35,20,35,0,1,19,29,36,9
85,34,35,31,11,9,36,9,36,29,12
86,35,45,28,31,35,33,35,33,35,37
87,36,9,39,16,35,33,35,29,24,48
88,37,35,26,35,18,35,30,28,30,28
89,38,35,21,35,27,35,32,16,39,16
90,39,16,6,37,1,0,19,38,19,7
91,40,24,48,24,47,13,30,28,1,37
92,41,35,43,35,31,35,1,28,43,35
93,42,35,30,35,32,35,31,28,22,35
94,43,35,17,10,17,10,17,10,29,23
95,44,13,43,28,31,28,31,35,1,19
96,45,28,29,28,1,24,46,19,7,19
97,46,35,37,6,27,6,37,35,37,35
98,47,24,46,19,0,1,24,48,19,1
99,48,23,21,23,21,23,29,50,16,32
100,49,47,49,47,24,40,14,40,24,40
101,50,47,50,47,23,47,28,31,35,0
102,0,19,1,19,1,35,46,19,46,24
103,1,19,1,13,30,35,33,35,44,28
104,2,16,6,16,32,35,47,35,9,28
105,3,35,42,35,37,35,47,50,47,15
106,4,29,11,9,11,29,32,35,31,28
107,5,6,27,6,37,6,27,35,33,35
108,6,27,35,18,35,32,16,23,47,50
109,7,19,0,1,28,9,36,29,23,47
110,8,35,8,35,26,35,1,19,0,1
111,9,14,40,14,9,36,29,35,9,19
