,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,17,26,33,35,33,30,42,31,20
1,1,16,9,47,44,13,23,11,14,32
2,2,39,6,28,47,37,28,1,30,22
3,3,31,34,29,26,37,0,1,16,47
4,4,39,36,49,4,28,35,2,49,2
5,5,37,33,32,28,13,24,13,28,12
6,6,10,32,22,33,35,28,24,13,49
7,7,29,47,31,32,35,32,39,32,39
8,8,16,29,21,32,39,32,39,32,14
9,9,48,9,1,30,22,31,9,29,16
10,10,50,24,49,39,35,39,32,19,23
11,11,39,24,11,24,19,24,10,36,32
12,12,39,49,19,4,50,4,15,50,39
13,13,19,13,19,14,32,26,3,20,26
14,14,28,49,10,23,50,32,23,4,19
15,15,32,23,19,24,15,49,6,19,32
16,16,8,18,26,0,26,31,45,43,31
17,17,29,27,33,31,32,30,21,46,1
18,18,26,8,47,43,16,26,9,16,27
19,19,35,19,32,39,14,19,28,50,39
20,20,32,39,4,39,36,19,28,35,25
21,21,45,31,33,32,31,30,47,21,30
22,22,18,33,18,37,41,33,44,3,26
23,23,15,4,6,39,36,28,15,23,10
24,24,13,50,4,39,36,32,50,15,32
25,25,0,19,13,50,15,32,10,23,19
26,26,44,22,34,33,16,29,9,16,9
27,27,20,9,16,1,17,26,34,27,32
28,28,35,24,19,23,32,45,30,37,32
29,29,16,29,16,47,16,30,29,33,26
30,30,22,31,16,27,38,29,30,32,13
31,31,30,38,47,30,1,17,42,32,12
32,32,8,33,27,31,30,1,31,37,27
33,33,31,32,30,31,20,31,42,21,43
34,34,43,3,27,9,29,16,8,26,8
35,35,29,44,16,29,9,26,32,39,19
36,36,15,23,39,50,4,49,19,36,39
37,37,20,22,30,44,20,9,31,29,47
38,38,22,20,33,26,9,16,9,16,26
39,39,35,1,30,27,30,1,19,25,19
40,40,1,35,24,13,44,45,47,45,29
41,41,32,42,44,26,18,30,43,3,27
42,42,32,39,11,12,32,12,36,39,32
43,43,29,47,16,9,37,22,29,43,31
44,44,47,42,26,33,20,26,33,38,29
45,45,33,46,26,43,30,37,43,17,26
46,46,33,27,31,34,26,0,34,43,32
47,47,29,18,33,17,33,30,44,29,47
48,48,46,48,47,40,47,30,44,34,33
49,49,50,32,39,28,39,32,42,41,27
50,50,32,11,14,4,32,30,9,31,8
51,0,43,1,29,9,16,35,28,13,0
52,1,45,16,9,46,34,26,27,41,46
53,2,32,49,24,19,24,19,39,13,19
54,3,31,20,32,22,1,26,17,33,20
55,4,2,6,35,19,39,4,15,23,32
56,5,26,38,46,20,38,31,26,8,1
57,6,1,33,41,20,1,20,27,5,26
58,7,0,16,9,30,33,21,16,29,9
59,8,27,44,46,38,34,38,26,41,31
60,9,16,29,30,9,29,9,31,26,27
61,10,28,39,32,12,36,32,39,19,13
62,11,32,11,32,36,12,50,19,12,36
63,12,10,13,28,35,19,15,24,23,39
64,13,19,32,35,9,16,47,16,29,47
65,14,32,12,32,15,2,39,49,50,39
66,15,50,23,4,6,35,29,1,33,26
67,16,29,16,13,28,39,36,39,32,14
68,17,9,31,26,16,34,8,0,46,31
69,18,33,35,39,23,4,23,35,19,13
70,19,23,32,19,28,23,49,12,39,10
71,20,1,32,14,23,39,6,35,12,36
72,21,20,27,31,13,15,36,28,23,24
73,22,30,44,17,26,47,16,29,30,16
74,23,49,39,32,39,14,32,37,28,32
75,24,39,49,24,32,45,47,34,3,18
76,25,24,35,29,5,29,47,45,31,38
77,26,27,26,3,0,26,30,1,13,39
78,27,29,9,29,27,18,45,29,48,21
79,28,15,50,24,28,32,43,38,16,9
80,29,44,42,37,26,44,30,31,13,28
81,30,9,35,6,4,50,32,13,28,24
82,31,42,0,44,42,33,27,18,47,32
83,32,37,38,37,32,33,31,43,1,46
84,33,26,21,44,1,46,42,33,30,29
85,34,3,32,36,4,35,19,12,10,32
86,35,16,29,47,1,47,16,29,9,16
87,36,28,13,31,30,44,29,1,48,38
88,37,26,44,18,41,9,16,47,29,44
89,38,43,30,26,27,43,44,31,30,21
90,39,11,28,24,0,29,16,35,37,28
91,40,48,38,45,30,26,32,13,24,49
92,41,27,5,29,33,1,29,16,29,34
93,42,32,6,50,19,24,13,19,32,39
94,43,30,31,33,46,33,43,30,27,44
95,44,22,30,29,47,48,40,29,22,37
96,45,26,9,33,31,32,21,18,37,27
97,46,26,30,1,44,1,9,16,31,1
98,47,9,13,32,15,35,25,0,37,0
99,48,47,29,35,13,28,13,10,49,15
100,49,50,13,9,31,30,45,29,16,5
101,50,15,23,39,23,15,32,15,14,39
102,0,21,48,16,47,33,9,43,30,43
103,1,17,27,37,29,9,16,29,26,17
104,2,13,15,28,36,24,28,15,39,32
105,3,26,17,26,30,22,31,29,44,45
106,4,19,32,30,0,17,34,32,41,16
107,5,37,31,33,21,18,17,29,46,37
108,6,50,32,30,1,13,24,11,39,32
109,7,38,37,31,26,31,42,31,27,16
110,8,42,32,33,30,27,26,31,29,42
111,9,31,9,29,31,30,20,43,16,47
112,10,4,23,35,50,32,26,30,22,30
113,11,28,39,32,11,28,29,30,43,20
114,12,14,36,39,35,28,13,6,39,14
115,13,32,36,35,11,12,19,24,39,32
116,14,12,32,13,22,30,46,3,33,26
117,15,35,32,18,34,37,5,29,16,37
118,16,9,47,46,47,0,26,0,37,0
119,17,3,26,31,27,20,47,26,37,28
120,18,37,9,33,9,29,44,29,31,46
121,19,1,46,33,31,1,21,16,47,16
122,20,26,37,45,30,17,37,1,30,1
123,21,16,47,16,3,30,1,48,47,29
124,22,1,8,30,32,23,49,15,4,32
