,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,8,35,38,19,47,15,16
1,1,25,1,24,1,19,38,35,0,19
2,2,16,28,22,35,41,35,47,23,29
3,3,35,34,35,42,35,26,13,16,2
4,4,47,35,18,35,9,14,29,12,9
5,5,6,29,32,9,19,48,24,47,23
6,6,27,35,17,13,29,12,9,39,9
7,7,19,0,1,19,47,50,29,39,9
8,8,35,26,13,44,35,47,50,16,32
9,9,32,35,1,28,30,13,43,35,9
10,10,17,13,16,32,9,19,38,35,44
11,11,31,35,26,13,16,39,29,13,16
12,12,9,35,16,49,47,24,40,14,9
13,13,29,15,47,35,26,6,5,6,27
14,14,9,39,26,35,27,6,27,35,26
15,15,16,50,47,15,29,6,27,35,31
16,16,2,16,39,9,11,29,32,35,9
17,17,13,1,35,8,35,42,35,26,13
18,18,35,16,39,16,4,29,11,9,12
19,19,0,35,18,35,33,35,3,35,21
20,20,35,32,16,39,9,32,9,39,16
21,21,23,47,15,16,6,27,35,3,35
22,22,28,47,15,29,14,40,24,1,28
23,23,47,49,47,23,48,19,29,49,47
24,24,48,19,7,19,0,1,19,0,1
25,25,1,0,1,25,1,19,47,49,16
26,26,35,45,35,26,13,44,35,22,28
27,27,35,26,39,16,2,16,32,16,49
28,28,1,0,19,48,23,16,15,47,24
29,29,24,47,39,9,36,29,28,9,39
30,30,28,1,0,1,28,30,35,37,6
31,31,35,21,35,33,35,31,28,29,19
32,32,29,39,16,28,13,1,25,1,28
33,33,35,22,28,1,37,35,46,19,7
34,34,35,32,16,15,29,11,31,28,13
35,35,27,6,16,32,29,11,31,35,30
36,36,29,49,47,13,44,35,29,24,48
37,37,35,47,50,47,4,16,23,21,35
38,38,35,34,35,32,29,14,40,14,9
39,39,29,35,1,19,48,23,47,13,28
40,40,24,29,36,9,12,29,28,43,13
41,41,35,31,28,44,35,31,28,31,28
42,42,35,16,28,22,35,26,6,27,35
43,43,28,22,35,26,6,27,35,21,23
44,44,13,1,28,22,28,31,28,30,28
45,45,35,21,23,47,35,9,11,29,6
46,46,24,47,35,26,13,17,35,42,35
47,47,24,1,28,45,35,26,39,16,23
48,48,19,7,19,46,24,48,19,46,35
49,49,47,24,29,24,48,23,16,39,9
50,50,47,19,38,35,37,1,35,9,14
51,0,35,44,28,31,35,42,35,41,35
52,1,37,6,5,6,27,35,3,35,17
53,2,16,28,30,35,45,28,1,0,1
54,3,35,0,19,1,28,30,35,34,35
55,4,16,50,29,39,9,36,9,39,9
56,5,6,29,28,30,13,16,49,47,24
57,6,27,35,45,28,47,35,33,35,29
58,7,19,38,35,44,28,30,13,47,24
59,8,35,20,35,29,32,9,36,9,12
60,9,12,29,15,29,13,44,13,1,0
61,10,17,35,38,19,1,25,1,28,29
62,11,9,36,29,49,47,4,16,28,43
63,12,9,35,34,35,37,6,29,36,9
64,13,1,28,47,39,16,23,29,12,9
65,14,29,11,9,32,16,39,47,50,16
66,15,47,49,29,28,22,35,27,6,29
67,16,39,9,36,9,39,16,32,9,28
68,17,13,43,28,31,35,42,35,41,35
69,18,35,34,35,30,28,9,12,29,24
70,19,29,4,16,15,47,13,44,28,30
71,20,35,3,35,32,9,39,16,35,30
72,21,23,47,50,16,39,9,36,29,15
73,22,35,38,19,1,28,30,35,27,6
74,23,21,35,32,9,19,1,35,33,35
75,24,48,23,47,23,16,32,16,28,30
76,25,1,0,1,19,48,23,21,35,26
77,26,35,30,28,29,36,9,19,7,19
78,27,35,1,24,29,6,16,39,47,19
79,28,29,49,47,50,29,19,46,35,47
80,29,39,9,32,35,41,35,44,28,47
81,30,13,28,30,28,1,28,16,32,9
82,31,35,37,1,19,38,35,21,35,26
83,32,16,32,35,16,2,16,39,26,13
84,33,35,17,10,17,35,31,28,43,13
85,34,35,27,6,26,35,33,35,26,6
86,35,46,24,1,19,48,23,47,15,47
87,36,9,19,38,35,27,35,29,19,38
88,37,35,33,35,26,6,37,35,45,28
89,38,19,7,19,0,1,28,30,13,26
90,39,9,32,9,36,9,14,40,24,47
91,40,14,9,12,29,14,40,24,47,23
92,41,35,0,1,37,35,33,35,30,28
93,42,35,30,28,45,28,16,23,29,49
94,43,35,1,19,7,19,7,19,1,28
95,44,28,30,28,13,30,35,33,35,46
96,45,35,26,13,16,50,47,35,37,35
97,46,24,48,23,29,12,29,23,47,15
98,47,19,47,28,9,36,29,6,27,35
99,48,24,1,28,29,28,1,37,35,32
100,49,29,32,16,28,9,32,29,13,16
101,50,29,39,16,28,31,35,9,11,9
102,0,35,37,1,0,35,32,9,36,29
103,1,19,46,24,48,19,9,14,40,24
104,2,16,4,47,28,29,14,40,14,29
105,3,35,44,28,30,35,0,1,0,1
106,4,47,39,9,32,16,50,47,24,29
107,5,6,37,1,35,27,6,37,1,25
108,6,5,6,29,32,16,13,28,30,35
109,7,19,48,23,16,32,9,12,29,36
110,8,35,37,35,41,35,47,49,29,28
111,9,35,8,35,9,39,26,35,37,6
112,10,17,35,31,28,1,0,35,8,35
113,11,9,36,29,13,28,30,35,30,28
114,12,9,32,29,39,9,14,40,24,47
115,13,30,28,47,23,29,10,17,35,37
116,14,40,24,48,24,47,13,43,35,38
117,15,16,39,9,32,35,27,35,1,0
118,16,32,9,12,29,36,9,11,31,28
119,17,35,46,24,40,14,29,32,16,39
120,18,35,34,35,46,24,40,14,29,11
121,19,47,35,21,23,29,28,16,6,27
122,20,35,46,24,48,19,48,23,47,50
123,21,23,29,24,40,14,29,19,1,0
124,22,35,26,6,27,35,33,35,32,29
125,23,21,23,21,35,20,35,22,28,30
126,24,1,13,30,35,1,25,1,37,6
127,25,1,0,19,48,19,46,24,48,24
128,26,39,29,24,46,19,48,24,29,10
129,27,35,33,35,30,28,22,35,1,37
130,28,29,24,29,35,43,28,31,11,9
131,29,49,47,35,33,35,32,35,1,28
132,30,13,29,24,1,25,1,28,47,50
133,31,28,44,13,26,35,37,1,28,44
134,32,9,19,38,35,22,28,9,39,16
135,33,35,46,24,48,23,47,15,29,6
136,34,35,8,35,29,36,9,11,31,28
137,35,21,35,17,13,43,28,16,4,47
138,36,29,49,47,23,48,24,29,50,16
139,37,35,26,6,27,35,18,35,43,13
140,38,35,30,13,16,49,47,28,29,19
141,39,9,36,29,39,9,32,35,16,4
142,40,14,29,15,16,6,27,6,16,2
143,41,35,26,39,16,32,9,14,29,32
144,42,35,9,11,9,32,16,15,29,36
145,43,28,29,39,26,13,43,35,38,19
146,44,13,17,10,29,36,9,39,16,32
147,45,35,17,10,29,23,16,32,29,15
148,46,35,29,32,9,12,29,39,16,15
149,47,35,18,35,26,35,31,28,44,13
150,48,24,40,14,9,28,13,17,10,29
151,49,16,39,9,36,29,39,26,6,5
152,50,47,39,9,11,31,35,42,35,0
153,0,1,35,26,39,9,11,31,28,22
154,1,28,30,35,31,28,30,13,44,13
155,2,16,15,47,4,16,2,16,50,29
156,3,35,32,29,36,9,39,16,23,47
157,4,47,13,16,23,47,19,1,28,9
158,5,6,37,35,17,13,47,28,44,13
159,6,16,39,9,11,9,39,47,24,1
160,7,19,48,19,7,19,9,11,31,28
161,8,35,31,28,29,36,9,28,30,35
162,9,32,16,50,47,23,16,35,46,24
163,10,17,13,26,39,16,32,35,31,28
164,11,9,12,29,15,16,32,35,20,35
165,12,29,32,16,13,1,28,29,12,9
166,13,1,28,29,50,47,39,26,13,26
167,14,9,32,16,39,47,23,29,24,40
168,15,29,39,9,11,31,35,33,35,41
169,16,35,32,9,11,31,11,29,28,16
170,17,10,29,4,47,49,47,15,29,13
171,18,35,26,6,5,6,5,6,29,15
172,19,48,24,29,39,16,23,29,39,9
173,20,35,8,35,3,35,33,35,18,35
174,21,23,29,11,9,35,38,19,29,39
175,22,28,44,13,16,35,32,16,39,26
176,23,16,50,47,49,16,2,16,49,29
177,24,1,35,22,28,1,13,30,28,47
178,25,1,25,1,35,33,35,18,35,21
179,26,35,27,6,16,39,9,36,29,12
180,27,6,5,6,26,39,16,32,35,47
181,28,30,13,17,10,29,28,13,30,28
182,29,10,29,13,26,35,33,35,31,11
183,30,35,26,39,16,49,47,35,22,28
184,31,28,30,13,43,13,44,35,32,35
185,32,9,12,9,39,16,13,43,35,26
186,33,35,18,35,30,28,1,0,1,19
187,34,35,32,9,12,29,50,16,39,16
188,35,32,9,39,16,2,16,49,47,4
189,36,29,28,13,1,35,27,35,30,28
190,37,1,13,26,35,46,35,26,13,16
191,38,35,16,32,9,36,29,39,16,15
192,39,9,11,31,35,30,13,47,15,29
193,40,14,29,19,0,1,19,1,28,43
194,41,35,45,28,30,28,45,35,8,35
195,42,35,1,0,19,9,39,9,11,31
196,43,13,29,36,9,11,31,28,29,19
197,44,35,33,35,17,10,29,32,16,15
198,45,35,32,29,50,16,13,30,28,44
199,46,19,1,13,1,35,38,19,48,24
200,47,50,16,13,29,6,37,35,3,35
201,48,24,47,50,29,32,9,28,1,24
202,49,47,39,26,35,47,19,9,36,29
203,50,16,2,16,39,9,39,16,32,35
204,0,35,34,35,47,35,44,28,29,19
205,1,37,1,13,30,35,38,19,1,28
