,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,28,22,35,17,13,26
1,1,28,29,32,35,33,33,33,35,45
2,2,16,13,17,35,37,6,5,6,27
3,3,35,0,1,19,38,35,26,39,9
4,4,16,39,9,35,22,28,29,23,47
5,5,6,27,6,26,13,47,49,29,36
6,6,27,6,5,6,29,24,48,24,46
7,7,19,46,24,48,23,21,35,26,13
8,8,35,31,28,43,13,28,9,11,29
9,9,39,16,23,29,14,40,24,48,23
10,10,29,13,26,35,34,35,42,35,9
11,11,31,35,26,6,16,32,16,39,26
12,12,9,39,29,32,16,15,16,32,9
13,13,44,28,29,32,9,28,43,35,16
14,14,9,19,47,23,16,2,16,39,9
15,15,16,32,29,10,17,10,29,32,9
16,16,2,16,28,29,39,16,23,47,28
17,17,13,43,28,47,50,16,15,29,13
18,18,35,45,28,13,17,35,29,36,9
19,19,48,24,1,37,6,27,6,5,6
20,20,35,45,28,22,35,26,6,5,6
21,21,23,29,14,9,39,16,2,16,39
22,22,35,47,49,16,39,9,32,29,49
23,23,47,15,29,39,9,11,9,28,1
24,24,1,35,26,39,16,49,47,23,16
25,25,1,19,48,24,29,14,9,28,22
26,26,6,27,35,32,16,2,16,50,29
27,27,35,44,28,30,35,18,35,27,6
28,28,43,35,22,28,44,13,43,35,29
29,29,36,9,39,16,32,9,36,29,12
30,30,28,1,13,44,35,30,13,16,39
31,31,35,18,35,22,28,44,13,1,37
32,32,9,35,29,36,9,35,3,35,20
33,33,35,3,35,30,35,47,28,13,16
34,34,35,41,35,9,36,29,15,29,11
35,35,16,49,47,23,48,19,1,0,19
36,36,9,39,29,36,9,32,9,36,29
37,37,35,42,35,26,13,17,10,29,28
38,38,19,47,15,47,49,29,6,37,35
39,39,47,49,29,39,9,14,40,24,29
40,40,14,40,24,29,13,16,49,47,23
41,41,35,21,23,29,15,47,49,29,11
42,42,35,33,35,8,35,21,23,16,6
43,43,35,27,6,16,23,21,35,43,35
44,44,28,30,13,28,16,39,9,39,29
45,45,28,29,39,47,49,16,39,47,28
46,46,19,29,49,47,13,26,35,3,35
47,47,4,29,10,29,10,17,10,17,35
48,48,19,47,50,16,32,9,36,29,32
49,49,16,50,47,24,48,19,9,28,30
50,50,16,4,47,15,29,10,17,35,33
51,0,35,30,28,16,6,27,35,31,11
52,1,28,29,4,47,23,48,24,46,19
53,2,16,32,35,44,13,28,1,35,44
54,3,35,26,13,29,36,9,32,16,23
55,4,29,10,17,35,26,13,16,4,16
56,5,6,37,35,8,35,29,28,30,13
57,6,27,6,37,35,33,33,35,26,39
58,7,19,38,35,20,35,32,9,12,29
59,8,35,3,35,1,25,1,37,35,0
60,9,12,29,14,9,36,29,19,47,50
61,10,29,11,31,28,1,0,1,13,29
62,11,29,13,16,23,47,49,29,12,9
63,12,9,11,9,12,29,50,47,28,30
64,13,30,28,9,32,16,15,29,11,31
65,14,40,24,48,23,47,49,16,23,48
66,15,16,32,9,36,9,32,35,16,23
67,16,32,35,9,28,16,50,47,23,29
68,17,10,29,14,40,14,9,12,29,39
69,18,35,26,6,27,35,31,28,44,28
70,19,29,13,44,35,47,24,29,13,30
71,20,35,17,13,44,28,31,35,22,28
72,21,23,47,50,16,23,48,19,46,19
73,22,35,8,35,27,6,5,6,37,1
74,23,29,36,9,39,9,11,31,28,22
75,24,48,19,29,36,9,39,26,35,30
76,25,1,28,30,28,1,35,41,35,45
77,26,39,16,15,47,23,21,35,47,50
78,27,6,27,35,0,1,35,30,28,31
79,28,31,35,30,28,1,25,1,28,44
80,29,12,9,36,29,24,48,23,29,19
81,30,13,16,50,47,23,21,35,43,35
82,31,28,22,35,45,28,30,28,1,13
83,32,29,6,5,6,27,35,33,33,35
84,33,35,38,19,47,13,26,35,20,35
85,34,35,22,28,30,13,1,25,1,28
86,35,18,35,21,23,47,35,3,35,22
87,36,9,39,16,50,29,6,26,13,28
88,37,35,9,14,29,19,46,19,9,14
89,38,19,1,13,30,35,32,16,23,47
90,39,16,32,9,39,29,13,43,35,1
91,40,14,9,12,29,14,29,13,28,47
92,41,35,26,39,16,50,47,23,48,24
93,42,35,37,1,35,26,6,37,1,13
94,43,13,47,15,47,50,16,4,47,49
95,44,13,16,35,37,1,28,31,35,43
96,45,28,29,15,47,13,16,32,35,27
97,46,35,0,19,7,19,46,24,47,28
98,47,15,16,23,21,35,3,35,46,35
99,48,23,16,39,16,13,1,35,37,35
100,49,47,39,16,15,47,50,16,39,26
101,50,16,23,16,39,9,28,29,36,9
102,0,1,35,33,33,35,41,35,18,35
103,1,19,29,32,16,4,47,35,34,35
104,2,16,6,37,1,24,47,49,47,39
105,3,35,0,1,19,48,24,1,28,30
106,4,16,2,16,23,47,13,28,1,0
107,5,6,26,35,37,6,16,2,16,15
108,6,5,6,37,6,27,35,43,13,44
109,7,19,29,39,16,32,35,20,35,8
110,8,35,27,6,26,13,26,35,31,11
111,9,39,16,23,47,13,30,35,37,6
112,10,17,13,28,30,13,16,39,26,13
113,11,29,12,9,39,29,12,9,39,47
114,12,29,15,16,32,9,36,9,32,16
115,13,47,39,16,50,16,49,47,28,43
116,14,9,12,9,14,29,28,1,13,47
117,15,47,49,47,24,48,19,47,49,16
118,16,32,35,26,13,29,14,9,32,9
119,17,10,29,6,27,35,1,13,44,35
120,18,35,46,24,1,0,35,45,28,30
121,19,1,19,38,19,48,24,47,23,29
122,20,35,31,28,1,24,29,39,16,39
123,21,23,48,19,0,1,24,1,37,6
124,22,35,8,35,42,35,21,23,29,14
125,23,29,12,29,15,16,39,9,39,16
126,24,1,0,19,7,19,1,28,9,36
127,25,1,28,13,1,28,9,39,9,36
128,26,13,28,30,13,26,35,30,28,1
129,27,35,33,33,35,46,24,47,23,29
130,28,43,35,17,10,29,39,47,24,1
131,29,32,29,13,43,35,47,49,47,23
132,30,28,13,1,28,30,35,33,33,35
133,31,35,33,33,35,41,35,33,33,35
134,32,16,15,29,36,9,39,29,36,9
135,33,35,47,50,29,4,47,50,29,14
136,34,35,32,16,39,26,35,29,28,43
137,35,22,28,31,35,34,35,47,50,16
138,36,9,19,46,35,8,35,46,24,48
139,37,1,28,30,13,28,30,28,22,28
140,38,19,9,28,43,13,29,19,0,1
141,39,16,32,9,11,29,23,16,32,35
142,40,24,29,23,47,39,9,39,26,35
143,41,35,29,36,29,28,1,35,37,6
144,42,35,18,35,26,13,28,16,39,16
145,43,28,31,35,30,28,44,13,29,23
146,44,13,43,28,13,44,28,31,35,41
147,45,28,22,35,33,33,33,35,20,35
148,46,19,7,19,38,35,27,6,16,13
149,47,28,44,28,30,35,26,39,16,23
150,48,23,16,28,29,39,16,13,30,35
151,49,47,35,30,28,1,0,35,47,19
152,50,16,28,30,35,17,13,26,35,17
153,0,35,17,13,28,1,19,9,35,16
154,1,28,47,49,29,19,7,19,1,37
155,2,16,32,29,15,47,49,16,23,47
156,3,35,32,16,15,47,23,48,24,40
157,4,47,35,26,6,27,35,32,16,35
158,5,6,27,35,17,10,29,15,47,28
159,6,27,6,37,35,33,33,35,34,35
160,7,19,48,23,29,39,16,4,16,50
161,8,35,22,28,29,23,48,19,46,35
162,9,32,9,11,9,11,31,35,26,6
163,10,17,35,26,39,9,36,29,12,9
164,11,9,11,29,32,16,39,26,35,45
165,12,9,32,16,13,29,10,17,13,47
166,13,29,10,17,35,27,6,37,35,32
167,14,29,39,16,32,16,6,27,6,16
168,15,47,13,28,30,35,33,33,35,26
169,16,39,9,11,29,24,47,19,29,39
170,17,13,44,35,31,28,30,35,44,28
171,18,35,0,19,46,24,47,50,16,32
172,19,0,1,35,32,16,39,26,13,44
173,20,35,32,35,9,39,26,39,16,28
174,21,23,48,19,29,11,29,49,47,24
175,22,35,32,29,4,16,50,16,15,29
176,23,29,13,26,35,16,32,9,39,16
177,24,47,49,16,13,30,28,31,28,1
178,25,1,37,35,8,35,9,39,29,28
179,26,35,22,28,30,35,17,10,29,4
180,27,6,29,19,48,24,47,39,26,35
181,28,30,35,30,13,29,36,9,28,30
182,29,39,9,12,29,13,30,28,29,11
183,30,35,45,28,31,35,33,33,33,33
184,31,28,44,13,28,1,19,7,19,48
185,32,9,14,40,24,48,19,9,35,1
186,33,33,35,8,35,27,6,16,35,26
187,34,35,1,28,43,35,16,32,35,37
188,35,21,23,16,4,29,14,9,32,16
189,36,29,19,7,19,7,19,48,23,16
190,37,35,33,33,35,27,6,27,35,20
191,38,19,46,35,32,9,36,29,12,9
192,39,9,36,29,32,35,31,28,30,35
193,40,14,9,39,29,28,1,35,44,28
194,41,35,26,13,43,28,30,13,1,0
195,42,35,43,28,1,35,0,19,29,10
196,43,28,16,49,47,15,47,24,1,19
197,44,35,33,33,35,44,28,30,13,26
198,45,35,46,19,1,37,35,16,32,16
199,46,24,29,12,9,28,1,19,46,19
200,47,49,29,36,9,39,16,35,9,11
201,48,19,7,19,1,28,22,35,37,1
202,49,47,19,48,24,46,24,47,23,47
203,50,47,15,29,12,9,36,29,36,9
204,0,1,37,35,21,23,29,39,16,23
205,1,19,47,35,32,29,23,21,35,38
206,2,16,32,9,35,45,28,30,28,43
207,3,35,44,13,1,28,43,13,30,35
208,4,47,19,38,35,47,39,29,23,47
209,5,6,37,35,17,35,44,28,22,35
210,6,27,35,9,12,9,36,9,12,29
211,7,19,46,35,26,6,16,23,47,19
212,8,35,21,23,16,32,29,19,1,28
213,9,28,45,35,32,16,32,9,39,16
214,10,29,19,7,19,38,35,33,33,35
215,11,29,14,9,32,9,39,9,11,31
216,12,9,14,9,32,16,23,29,50,16
217,13,17,35,33,33,33,35,27,6,5
218,14,29,6,27,35,26,13,44,28,30
219,15,16,23,47,23,16,4,16,2,16
220,16,15,16,35,0,1,19,47,15,29
221,17,35,18,35,42,35,34,35,32,35
222,18,35,42,35,18,35,27,6,37,1
223,19,48,24,47,49,29,15,16,23,47
224,20,35,37,35,42,35,26,39,9,32
225,21,35,47,15,16,49,47,4,16,32
226,22,28,16,23,29,32,16,13,29,15
227,23,16,39,29,6,27,35,0,1,13
228,24,1,13,47,28,1,25,1,0,35
229,25,1,28,43,35,9,11,29,49,47
230,26,39,9,36,9,39,16,15,47,23
231,27,6,5,6,27,35,46,19,48,24
232,28,31,11,9,39,29,50,16,4,29
233,29,19,0,1,25,1,35,20,35,45
234,30,28,29,39,9,32,29,19,48,24
235,31,28,1,19,29,39,16,50,29,32
236,32,16,39,47,50,29,6,27,35,43
237,33,35,32,29,36,9,12,9,39,29
238,34,35,37,6,29,23,47,49,29,39
239,35,27,6,37,35,8,35,21,23,16
240,36,9,19,1,28,9,32,29,39,26
241,37,6,5,6,16,39,26,13,1,0
242,38,35,1,28,30,35,37,6,26,35
243,39,9,39,16,35,32,29,35,33,33
244,40,24,1,19,48,23,16,50,47,23
245,41,35,47,23,29,6,37,1,19,46
246,42,35,21,23,48,19,0,1,28,9
247,43,28,31,28,30,13,16,23,47,4
248,44,28,31,35,47,4,29,49,47,23
249,45,35,1,28,30,13,44,35,45,35
250,46,24,29,50,16,32,29,14,9,19
251,47,39,16,49,29,6,27,35,0,35
252,48,24,40,14,9,11,31,11,9,12
253,49,47,19,1,28,30,35,0,1,0
254,50,29,10,29,15,16,32,9,35,32
