,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,29,32,9,28,45,28,31
1,1,37,6,5,6,27,6,37,35,32
2,2,16,32,16,2,16,39,9,19,1
3,3,35,43,28,29,13,29,28,30,28
4,4,16,39,29,14,9,36,9,39,9
5,5,6,27,35,18,35,20,35,0,1
6,6,37,6,29,36,29,23,29,24,1
7,7,19,48,24,29,32,16,2,16,6
8,8,35,26,13,1,28,30,35,46,19
9,9,39,9,12,29,13,29,32,16,39
10,10,29,23,48,19,29,49,47,4,29
11,11,9,12,29,35,16,6,26,35,17
12,12,9,19,48,19,47,23,48,19,9
13,13,30,35,8,35,31,11,29,15,16
14,14,9,39,16,32,9,11,31,35,37
15,15,29,15,29,4,29,23,48,24,48
16,16,23,29,4,16,39,16,32,29,15
17,17,10,29,49,16,39,47,13,44,35
18,18,35,0,19,38,19,46,19,7,19
19,19,0,19,1,35,17,13,29,39,16
20,20,35,42,35,8,35,26,35,37,6
21,21,23,29,39,47,23,21,35,44,28
22,22,35,47,49,47,4,29,35,38,19
23,23,29,32,9,32,16,2,16,4,29
24,24,40,14,9,32,16,32,16,4,29
25,25,1,0,19,1,19,9,36,9,39
26,26,6,29,24,48,23,29,28,22,28
27,27,35,9,39,16,39,16,23,21,35
28,28,1,28,22,28,31,11,29,19,9
29,29,13,43,35,17,10,17,35,37,6
30,30,28,1,24,1,28,29,11,9,12
31,31,11,9,32,16,39,9,12,9,12
32,32,16,23,47,23,47,50,47,13,28
33,33,35,3,35,33,35,32,16,32,29
34,34,35,27,6,27,35,27,6,27,6
35,35,37,6,37,6,5,6,5,6,27
36,36,29,50,47,23,48,24,46,35,17
37,37,35,20,35,8,35,32,16,23,16
38,38,19,47,50,47,50,29,28,31,28
39,39,9,32,9,36,9,36,9,32,35
40,40,14,40,24,47,50,16,15,16,32
41,41,35,46,35,16,32,29,13,16,23
42,42,35,8,35,32,29,36,9,39,9
43,43,28,31,35,18,35,42,35,26,13
44,44,13,1,37,6,5,6,16,13,26
45,45,35,33,35,26,6,27,6,29,36
46,46,35,17,10,29,19,7,19,9,36
47,47,19,1,28,30,28,29,24,1,24
48,48,24,47,15,47,4,16,39,16,39
49,49,47,23,16,39,47,13,17,35,9
50,50,47,28,1,19,1,24,1,28,1
51,0,1,19,1,35,0,35,33,35,32
52,1,37,35,32,9,19,47,49,29,28
53,2,16,15,47,28,29,32,16,50,16
54,3,35,22,35,37,35,30,28,22,35
55,4,47,39,16,32,16,32,16,6,5
56,5,6,27,35,27,6,5,6,37,1
57,6,29,32,29,23,47,35,29,39,9
58,7,19,48,19,47,4,16,32,16,32
59,8,35,27,35,26,35,43,28,45,35
60,9,39,26,39,9,14,29,49,47,28
61,10,17,13,29,15,29,32,35,45,35
62,11,29,10,29,10,29,4,16,13,29
63,12,9,39,9,39,9,32,9,36,9
64,13,1,25,1,25,1,0,35,32,35
65,14,29,28,44,35,20,35,33,35,27
66,15,16,39,9,35,26,39,9,28,47
