,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,26,35,33,35,26,6,27
1,1,19,7,19,46,24,48,23,47,15
2,2,16,13,1,28,30,35,31,35,37
3,3,35,34,35,42,35,22,35,33,35
4,4,29,36,29,36,29,15,29,28,29
5,5,6,27,6,27,6,37,35,20,35
6,6,29,23,16,39,16,35,16,32,16
7,7,19,1,28,44,28,30,28,31,35
8,8,35,20,35,31,28,31,35,18,35
9,9,19,9,12,9,32,16,13,1,28
10,10,17,35,38,19,48,24,48,23,16
11,11,9,32,16,39,29,13,1,28,30
12,12,9,12,29,12,9,32,16,13,26
13,13,16,23,48,24,40,24,29,13,17
14,14,29,23,47,24,48,19,47,19,9
15,15,29,12,9,39,16,2,16,39,9
16,16,39,47,24,40,14,40,24,1,19
17,17,35,31,28,29,32,9,32,9,28
18,18,35,27,6,26,39,47,23,47,35
19,19,46,35,38,19,0,35,27,6,16
20,20,35,9,28,1,13,44,28,45,28
21,21,23,47,49,29,12,9,36,9,39
22,22,28,13,29,39,29,49,29,11,9
23,23,47,35,32,29,50,29,39,16,4
24,24,47,13,44,28,9,39,29,35,8
25,25,1,37,6,27,35,30,28,1,24
26,26,35,27,6,29,15,16,23,48,19
27,27,6,16,39,29,19,29,15,29,4
28,28,29,49,16,15,16,32,16,39,16
29,29,35,33,35,47,15,29,11,29,39
30,30,35,42,35,32,9,28,31,28,9
31,31,28,43,13,16,39,16,32,35,41
32,32,29,50,47,24,48,19,38,35,31
33,33,35,41,35,30,28,47,23,16,6
34,34,35,42,35,27,6,29,35,33,35
35,35,38,19,38,35,1,13,28,9,39
36,36,9,14,40,14,29,14,29,24,40
37,37,6,16,15,47,23,16,4,16,50
38,38,19,7,19,48,23,47,19,1,0
39,39,16,32,9,32,35,38,35,41,35
40,40,24,46,24,46,35,46,19,38,35
41,41,35,26,39,16,15,16,6,5,6
42,42,35,21,23,16,50,16,23,48,23
43,43,28,1,37,1,19,7,19,29,13
44,44,13,16,39,9,35,32,35,27,6
45,45,28,47,24,40,24,47,24,29,23
46,46,19,48,19,9,32,35,46,35,38
47,47,49,16,23,48,23,16,39,9,19
48,48,24,40,24,46,19,1,28,31,28
49,49,47,23,29,49,16,39,9,36,9
50,50,47,4,16,23,29,39,16,4,16
51,0,1,13,17,35,22,35,27,6,27
52,1,28,13,1,19,47,19,48,24,47
53,2,16,4,29,13,26,35,26,35,47
54,3,35,30,28,29,36,9,36,9,11
55,4,16,2,16,32,9,11,29,11,9
56,5,6,29,50,47,50,47,35,31,35
57,6,27,6,27,6,26,39,9,39,29
58,7,19,29,36,9,11,31,35,20,35
59,8,35,37,6,16,2,16,32,35,26
60,9,28,31,28,13,43,28,30,13,26
61,10,17,13,30,28,30,28,31,11,31
62,11,29,11,31,28,45,35,26,13,26
63,12,29,15,29,10,17,13,47,15,47
64,13,47,39,47,23,16,32,9,12,29
65,14,9,35,32,35,33,35,16,50,47
66,15,47,50,47,23,47,49,29,36,29
67,16,28,30,28,30,28,30,28,45,35
68,17,13,43,13,16,6,37,35,42,35
69,18,35,33,35,30,13,28,29,13,26
70,19,47,28,31,11,9,32,16,4,16
71,20,35,33,35,29,6,29,28,47,24
72,21,23,16,23,16,15,29,39,9,39
73,22,35,8,35,30,28,43,13,47,13
74,23,21,23,47,24,1,28,1,28,30
75,24,1,19,48,23,47,50,29,10,17
76,25,1,28,9,35,37,35,17,13,47
77,26,39,16,39,16,32,16,39,9,36
78,27,6,16,50,16,32,29,12,9,32
79,28,30,28,43,35,8,35,30,28,13
80,29,36,9,19,7,19,46,35,26,13
81,30,35,9,36,9,32,35,0,1,13
82,31,35,26,13,1,24,40,14,29,13
83,32,9,12,9,32,29,36,9,12,9
84,33,35,33,35,44,13,43,28,9,12
85,34,35,18,35,18,35,47,23,16,23
86,35,26,13,16,2,16,15,16,32,16
87,36,9,11,9,19,47,39,16,50,16
88,37,35,32,29,23,16,35,45,28,1
89,38,35,31,28,43,35,45,35,47,13
90,39,29,19,9,12,29,6,37,6,37
91,40,24,40,14,40,14,40,14,9,32
92,41,35,26,35,30,35,38,19,1,25
93,42,35,33,35,43,13,29,11,9,12
94,43,35,33,35,26,39,29,36,29,49
95,44,13,43,13,26,35,20,35,37,35
96,45,35,18,35,32,16,23,29,12,9
97,46,24,1,24,47,23,48,19,0,1
98,47,49,16,23,16,35,32,35,18,35
99,48,19,38,19,47,23,47,23,16,39
100,49,47,50,47,28,43,28,13,16,15
101,50,47,39,9,11,9,11,31,35,33
102,0,19,29,32,35,44,28,13,43,35
103,1,24,29,32,16,32,16,39,16,2
104,2,16,32,35,26,35,46,24,47,19
105,3,35,30,28,1,28,1,25,1,0
106,4,47,50,47,23,16,13,17,13,17
107,5,6,26,13,26,35,17,13,30,35
108,6,29,12,29,39,16,39,47,49,16
109,7,19,48,19,29,23,16,32,9,36
110,8,35,31,28,44,35,32,9,14,9
111,9,28,16,32,16,32,9,35,1,35
112,10,29,10,17,13,17,13,30,28,1
113,11,31,11,29,12,9,36,29,23,16
114,12,9,28,22,35,38,35,44,35,20
115,13,26,35,17,35,41,35,34,35,16
116,14,9,19,0,1,19,1,28,45,28
117,15,29,39,9,11,9,39,29,49,16
118,16,32,29,36,9,11,9,32,9,14
119,17,10,17,13,44,35,47,28,31,35
120,18,35,16,32,29,14,40,24,29,15
121,19,48,19,7,19,0,19,38,19,9
122,20,35,30,28,1,28,13,29,14,29
123,21,35,26,35,29,32,9,39,9,36
124,22,35,0,1,28,29,50,47,49,29
125,23,16,2,16,23,29,50,29,14,29
126,24,29,50,29,15,47,4,29,32,9
127,25,1,25,1,0,35,26,6,26,13
128,26,35,33,35,32,16,6,16,32,9
129,27,6,5,6,26,35,37,35,32,35
130,28,31,28,1,28,1,25,1,28,1
131,29,19,29,49,47,50,16,32,9,12
132,30,35,38,35,43,28,43,35,31,35
133,31,35,29,28,22,35,20,35,18,35
134,32,16,32,9,39,29,28,30,28,30
135,33,35,26,13,17,35,46,19,1,28
136,34,35,0,1,25,1,28,30,13,29
137,35,29,49,16,39,29,32,16,15,16
138,36,29,36,9,39,16,32,16,13,26
139,37,35,16,39,16,23,16,39,26,35
140,38,35,20,35,38,19,9,11,9,32
