,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,18,35,3,35,30,28,30,13
1,1,25,1,28,29,13,47,4,47,23
2,2,16,39,9,39,16,32,9,32,16
3,3,35,44,28,16,35,3,35,33,35
4,4,47,39,9,12,9,39,9,36,29
5,5,6,5,6,37,6,5,6,37,6
6,6,27,35,26,35,33,33,35,30,28
7,7,19,0,1,24,46,35,43,28,29
8,8,35,26,35,26,35,26,35,44,13
9,9,19,48,19,1,19,7,19,48,23
10,10,17,35,31,28,30,28,31,11,29
11,11,31,35,26,13,44,13,44,35,22
12,12,29,28,31,28,13,1,35,32,9
13,13,29,28,31,11,9,39,26,39,26
14,14,9,32,9,32,16,39,26,13,1
15,15,16,39,9,36,9,12,9,36,9
16,16,32,9,39,9,28,29,19,48,24
17,17,10,29,15,29,4,47,50,29,39
18,18,35,3,35,31,35,31,35,43,13
19,19,1,28,29,32,35,3,35,46,35
20,20,35,32,9,12,9,14,29,49,47
21,21,35,0,19,47,15,47,50,47,50
22,22,28,45,35,37,1,19,1,37,35
23,23,47,23,21,23,48,24,47,19,7
24,24,1,25,1,13,16,23,47,50,16
25,25,1,0,1,28,29,12,9,39,9
26,26,13,1,28,22,35,44,35,3,35
27,27,35,45,28,16,39,16,35,3,35
28,28,47,50,29,14,29,28,30,28,47
29,29,32,35,18,35,33,35,31,28,31
30,30,28,31,28,31,35,18,35,37,35
31,31,28,13,28,47,50,47,50,47,13
32,32,16,39,29,32,16,39,16,23,47
33,33,35,43,35,32,35,22,28,16,6
34,34,35,37,6,37,6,27,35,0,1
35,35,27,35,17,35,34,35,30,28,16
36,36,9,39,16,39,16,32,29,28,31
37,37,35,29,39,16,13,43,13,16,2
38,38,35,26,35,45,28,1,19,7,19
39,39,9,36,29,12,9,11,9,32,16
40,40,24,48,19,1,28,22,28,44,13
41,41,35,16,50,47,15,29,35,46,24
42,42,35,17,10,29,36,29,12,9,12
43,43,13,1,19,47,35,31,28,1,0
44,44,28,1,25,1,13,47,24,48,23
45,45,35,32,9,12,9,36,9,14,9
46,46,35,33,35,22,35,46,19,29,39
47,47,23,16,28,31,35,34,35,0,1
48,48,23,29,23,48,19,48,24,29,39
49,49,16,15,16,50,16,32,35,27,6
50,50,16,2,16,15,16,23,47,35,47
51,0,35,42,35,22,28,31,28,9,32
52,1,37,35,29,35,30,35,31,35,30
53,2,16,35,17,10,17,10,29,24,1
54,3,35,37,35,21,35,17,13,43,28
55,4,16,28,31,35,32,16,35,37,6
56,5,6,27,35,26,35,44,13,1,0
57,6,37,1,19,9,36,9,32,9,12
58,7,19,1,37,1,37,35,41,35,38
59,8,35,9,36,9,28,31,35,42,35
60,9,11,31,11,31,28,29,23,47,15
61,10,17,10,17,13,47,49,47,49,47
62,11,29,11,31,35,33,33,33,33,33
63,12,29,13,28,30,35,44,13,16,35
64,13,43,35,22,28,1,28,45,28,31
65,14,40,24,48,24,46,35,43,13,43
66,15,47,13,47,35,26,35,0,35,31
67,16,35,33,35,41,35,27,6,27,6
68,17,35,37,35,27,6,26,13,47,24
69,18,35,31,11,31,35,33,35,37,6
70,19,1,28,43,13,43,35,43,35,27
71,20,35,37,35,37,1,19,47,49,47
72,21,23,21,35,42,35,45,28,30,28
73,22,35,43,35,3,35,20,35,33,35
74,23,16,6,27,6,37,35,20,35,1
75,24,46,19,0,19,48,24,40,24,29
76,25,1,37,6,5,6,27,35,22,28
77,26,39,16,32,16,39,9,39,9,39
78,27,6,27,6,27,6,27,6,27,6
79,28,43,13,1,0,35,26,35,26,35
80,29,39,16,2,16,23,47,28,13,28
81,30,28,30,35,31,11,31,35,41,35
82,31,11,31,11,29,28,9,11,29,35
83,32,16,32,35,0,1,28,30,13,47
84,33,35,26,6,27,6,29,19,38,19
85,34,35,3,35,22,28,1,28,31,11
86,35,20,35,3,35,27,6,16,39,9
87,36,9,39,16,35,47,50,16,28,45
88,37,1,13,28,1,28,30,28,13,43
89,38,19,9,11,31,35,46,24,48,24
90,39,29,14,40,24,47,35,26,13,26
91,40,24,29,32,9,36,9,32,29,28
92,41,35,47,24,47,19,48,24,48,19
93,42,35,9,12,9,11,31,28,29,15
94,43,35,31,11,9,39,16,32,29,32
95,44,28,1,24,46,24,40,14,9,36
96,45,35,27,35,20,35,37,6,5,6
97,46,19,9,28,1,24,48,24,48,19
98,47,50,16,4,16,39,16,32,35,37
99,48,23,21,23,16,2,16,13,26,35
100,49,47,23,16,6,16,32,35,3,35
101,50,47,4,47,24,29,15,47,50,29
102,0,1,19,9,35,30,13,44,35,31
103,1,28,1,0,19,48,19,46,19,0
104,2,16,39,16,35,18,35,32,16,32
105,3,35,3,35,8,35,33,35,22,28
106,4,29,36,29,23,48,23,29,28,1
107,5,6,27,6,27,6,5,6,27,35
108,6,37,6,27,35,41,35,22,28,30
109,7,19,7,19,9,36,9,32,9,19
110,8,35,8,35,38,35,17,10,17,35
111,9,39,47,50,16,35,34,35,42,35
112,10,29,23,48,19,38,35,27,6,26
