,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,44,28,9,35,8,35,43
1,1,0,1,25,1,35,30,28,43,28
2,2,16,28,9,12,9,14,40,24,40
3,3,35,44,35,32,35,46,35,34,35
4,4,16,39,16,23,47,49,47,39,29
5,5,6,5,6,5,6,16,2,16,32
6,6,26,35,27,35,27,6,27,6,5
7,7,19,48,19,48,19,48,19,47,50
8,8,35,26,35,33,35,26,35,46,19
9,9,39,9,19,48,24,48,19,29,4
10,10,17,13,29,14,29,13,29,35,33
11,11,31,35,9,35,27,6,27,6,29
12,12,9,19,9,14,29,28,30,28,30
13,13,17,13,26,35,37,35,17,35,31
14,14,9,32,29,39,9,12,29,50,16
15,15,29,4,29,36,29,15,16,39,29
16,16,32,29,14,40,14,29,35,3,35
17,17,35,33,35,16,35,27,6,5,6
18,18,35,27,6,5,6,16,35,38,35
19,19,29,49,29,13,43,13,47,50,47
20,20,35,27,35,37,1,19,48,24,47
21,21,23,47,19,0,1,19,7,19,29
22,22,28,44,13,29,35,17,10,29,13
23,23,16,32,16,35,1,0,19,1,28
24,24,48,23,47,23,21,23,21,23,21
25,25,1,25,1,19,0,1,25,1,19
26,26,6,29,36,9,39,9,12,9,32
27,27,35,30,28,31,35,33,35,3,35
28,28,43,35,27,6,5,6,16,6,16
29,29,32,16,13,44,28,29,28,30,35
30,30,35,33,35,33,35,27,6,5,6
31,31,35,22,28,30,35,41,35,34,35
32,32,29,36,9,32,16,23,47,4,16
33,33,35,32,16,15,47,49,47,49,47
34,34,35,9,36,29,23,21,23,16,6
35,35,31,28,1,25,1,24,46,19,48
36,36,29,13,17,10,17,35,26,35,20
37,37,35,26,39,9,12,29,23,47,28
38,38,19,46,35,21,23,16,39,16,50
39,39,16,32,9,28,31,11,9,36,9
40,40,14,29,11,29,6,5,6,27,6
41,41,35,0,35,26,13,17,10,17,13
42,42,35,43,13,16,4,16,28,29,23
43,43,28,9,36,29,49,29,49,16,32
44,44,28,45,35,16,4,29,14,40,14
45,45,28,29,32,29,36,9,39,9,36
46,46,24,1,28,16,39,29,11,9,32
47,47,35,43,28,44,35,26,35,44,13
48,48,19,38,35,45,35,26,35,21,23
49,49,47,15,16,15,47,15,16,49,29
50,50,16,39,9,36,9,32,29,11,29
51,0,35,9,28,30,28,13,43,35,26
52,1,0,1,28,44,28,30,35,21,35
