,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,47,15,16,32,29,6,29
1,1,19,1,19,1,35,33,35,27,6
2,2,16,4,47,49,29,10,17,13,16
3,3,35,31,28,1,28,1,35,21,35
4,4,16,39,16,23,48,19,1,13,28
5,5,6,27,6,37,1,0,35,0,1
6,6,27,35,47,39,16,39,47,13,47
7,7,19,47,49,29,15,47,49,29,11
8,8,35,33,35,33,33,33,35,17,10
9,9,35,33,35,30,28,22,35,27,6
10,10,29,39,9,11,31,35,26,35,32
11,11,31,28,22,28,29,14,9,11,29
12,12,9,32,29,39,16,32,9,12,29
13,13,30,28,45,28,29,11,29,28,44
14,14,9,39,47,15,29,13,30,35,8
15,15,16,15,47,15,29,14,29,4,29
16,16,39,16,23,21,35,34,35,38,35
17,17,13,47,49,16,35,47,24,1,25
18,18,35,20,35,41,35,45,35,38,19
19,19,1,25,1,19,47,13,16,32,9
20,20,35,17,10,29,24,1,19,48,19
21,21,35,45,28,1,0,19,7,19,29
22,22,35,32,9,36,29,32,35,31,11
23,23,48,19,1,0,35,16,39,26,6
24,24,46,19,48,19,38,35,41,35,46
25,25,1,0,35,41,35,43,28,16,32
26,26,35,1,28,30,35,30,28,44,35
27,27,6,27,6,27,6,5,6,29,4
28,28,43,13,16,23,16,49,29,4,29
29,29,15,47,50,47,49,29,39,9,11
30,30,28,30,35,17,35,47,49,47,23
31,31,28,9,12,9,19,46,24,40,24
32,32,16,6,5,6,27,35,3,35,30
33,33,33,35,26,35,44,13,26,35,9
34,34,35,41,35,37,35,1,19,1,0
35,35,30,28,29,28,1,28,31,35,33
36,36,29,10,17,35,26,35,9,32,29
37,37,1,19,48,24,29,11,9,39,47
38,38,19,29,13,43,28,16,35,9,39
39,39,16,49,47,50,16,32,35,37,35
40,40,14,9,36,29,13,29,13,26,13
41,41,35,37,35,27,6,27,6,5,6
42,42,35,33,35,30,28,29,4,29,12
43,43,28,22,28,1,28,43,13,16,23
44,44,13,29,49,29,11,9,11,9,39
45,45,28,30,28,13,17,10,17,35,27
46,46,19,48,19,0,1,13,28,1,25
47,47,19,1,28,44,13,28,29,11,9
48,48,23,47,23,21,35,0,19,48,23
49,49,16,32,16,6,27,6,29,36,29
50,50,29,28,43,13,47,23,48,19,29
51,0,1,28,43,28,43,13,30,28,43
52,1,0,1,19,46,19,48,24,1,0
53,2,16,32,29,50,47,49,47,23,47
54,3,35,33,33,33,33,33,35,29,23
55,4,29,12,29,15,29,28,9,19,46
56,5,6,29,39,9,19,1,28,47,24
57,6,26,39,26,39,47,49,16,6,27
58,7,19,9,39,47,49,16,35,43,35
59,8,35,26,35,44,28,31,35,32,16
60,9,39,16,4,29,50,47,35,17,10
61,10,17,35,21,35,17,13,28,22,35
62,11,31,11,31,35,21,23,21,35,44
63,12,9,39,16,39,9,36,29,32,29
64,13,28,47,35,37,6,29,39,16,2
65,14,40,24,47,23,48,24,1,0,1
66,15,29,12,9,32,9,32,35,0,1
67,16,32,16,39,47,24,29,19,1,0
68,17,10,17,10,29,36,9,11,9,35
69,18,35,31,28,22,35,3,35,22,35
70,19,7,19,1,28,30,28,31,28,9
71,20,35,44,13,29,32,35,31,35,37
72,21,35,26,35,46,24,40,14,9,32
73,22,28,31,11,9,39,29,6,27,35
74,23,47,35,42,35,38,19,9,35,3
75,24,29,4,47,35,46,19,0,1,37
76,25,1,13,47,35,21,35,41,35,17
77,26,35,16,32,16,49,47,28,30,35
78,27,35,26,6,27,6,27,6,27,6
79,28,1,25,1,28,16,23,47,23,47
80,29,36,29,36,9,32,29,35,9,36
81,30,28,1,35,31,11,9,32,9,36
82,31,11,9,11,31,11,29,35,8,35
83,32,35,45,28,29,39,16,32,35,41
84,33,35,38,19,46,24,1,28,16,32
85,34,35,47,24,48,24,47,23,47,28
86,35,1,0,19,0,1,35,34,35,34
87,36,9,36,9,36,29,24,1,28,45
88,37,35,34,35,32,9,12,9,32,16
89,38,19,46,35,31,35,26,35,31,28
90,39,16,2,16,4,29,39,26,35,27
91,40,14,29,49,16,39,26,35,42,35
92,41,35,21,23,48,24,29,35,27,6
93,42,35,26,35,26,13,29,39,9,39
94,43,35,45,28,1,37,35,18,35,32
95,44,35,33,35,42,35,31,28,47,49
96,45,35,34,35,31,28,1,25,1,37
97,46,24,47,28,30,13,47,19,46,24
98,47,13,16,6,16,2,16,23,29,15
99,48,24,48,24,48,24,40,24,48,19
100,49,16,39,47,4,16,39,16,35,30
101,50,47,4,29,36,9,19,29,14,40
102,0,1,28,1,28,30,13,26,35,18
103,1,28,47,28,30,28,47,24,47,28
104,2,16,15,29,14,29,32,29,49,29
105,3,35,37,6,29,6,5,6,16,32
106,4,29,19,0,1,0,35,8,35,33
107,5,6,27,35,27,6,27,35,38,19
108,6,37,35,30,35,37,35,0,35,26
109,7,19,47,49,29,12,29,19,48,19
110,8,35,46,35,44,28,1,19,47,49
111,9,12,29,14,29,28,45,28,47,50
112,10,17,10,17,35,33,35,47,23,16
113,11,31,11,9,36,9,36,29,39,29
114,12,9,39,16,49,47,23,21,35,31
115,13,28,13,30,13,17,13,28,43,13
116,14,40,14,40,14,40,24,48,19,1
117,15,29,49,47,15,47,49,29,32,35
118,16,32,9,36,29,49,47,24,29,35
119,17,13,16,32,16,23,47,15,29,49
120,18,35,29,49,29,15,47,4,47,39
121,19,47,50,29,6,26,13,30,28,30
122,20,35,37,1,28,43,13,26,6,16
123,21,23,47,24,40,24,47,23,16,2
124,22,28,1,0,35,45,28,30,28,47
125,23,16,13,28,29,36,29,36,9,36
126,24,46,24,1,25,1,28,31,11,9
127,25,1,37,1,28,1,0,1,28,22
128,26,6,27,35,45,35,46,35,16,23
129,27,6,27,6,5,6,29,4,47,24
130,28,30,35,44,28,31,35,8,35,45
131,29,12,9,28,16,32,16,39,9,12
132,30,28,22,35,21,23,16,32,29,39
133,31,35,16,50,47,28,9,12,9,12
134,32,29,10,17,35,1,28,30,28,30
135,33,33,35,20,35,26,35,37,6,29
136,34,35,46,19,38,19,7,19,29,14
137,35,46,24,29,23,48,24,46,35,31
138,36,29,4,47,35,8,35,20,35,41
139,37,35,37,35,22,28,29,10,17,10
140,38,35,21,23,21,23,16,23,21,35
141,39,26,6,5,6,27,6,16,32,29
142,40,24,29,10,29,28,47,19,48,23
143,41,35,33,35,37,35,42,35,33,35
144,42,35,45,28,47,35,46,24,48,19
145,43,35,38,35,45,28,30,13,47,50
146,44,28,30,35,32,35,33,35,8,35
147,45,35,43,35,30,28,30,35,1,37
148,46,19,29,49,47,13,47,4,29,12
149,47,35,45,35,43,35,1,28,31,28
150,48,23,29,14,40,14,9,39,16,39
151,49,16,32,9,32,9,14,9,36,9
152,50,29,19,38,35,8,35,32,16,23
153,0,19,48,19,47,24,47,49,29,36
154,1,24,1,24,48,19,1,35,0,1
155,2,16,28,1,0,1,0,19,48,23
156,3,35,3,35,37,1,0,19,1,25
157,4,47,4,29,36,29,50,47,49,47
158,5,6,5,6,27,6,16,13,44,13
159,6,5,6,27,6,27,35,18,35,41
160,7,19,1,28,44,35,26,35,42,35
161,8,35,32,9,35,20,35,17,10,17
162,9,36,9,28,22,28,43,28,9,11
163,10,29,28,30,35,16,35,26,35,8
164,11,31,35,21,35,30,28,1,25,1
165,12,29,19,29,13,29,36,9,32,9
166,13,17,13,47,50,47,49,47,23,47
167,14,29,15,16,28,30,35,16,39,29
168,15,16,32,9,12,9,36,29,36,29
169,16,28,13,44,35,8,35,21,35,8
170,17,10,17,13,47,49,29,35,37,35
171,18,35,18,35,37,6,5,6,27,6
172,19,7,19,46,19,48,23,29,10,17
173,20,35,29,4,16,32,16,39,29,15
174,21,23,29,14,9,39,16,50,16,39
175,22,28,29,35,33,35,37,1,35,43
176,23,48,19,7,19,7,19,1,19,48
177,24,40,14,29,36,9,19,48,24,1
178,25,1,28,13,26,13,44,28,29,28
179,26,35,37,35,38,35,8,35,44,28
180,27,6,27,6,27,6,16,49,47,50
181,28,1,19,48,24,47,15,29,50,16
182,29,4,47,15,29,36,29,24,48,24
183,30,13,28,9,28,30,35,20,35,29
184,31,28,22,35,26,35,37,35,33,33
185,32,9,36,29,13,47,50,29,11,31
186,33,35,37,35,27,35,33,35,37,35
187,34,35,18,35,21,23,48,24,40,14
188,35,26,13,44,35,30,35,22,28,30
189,36,29,23,29,39,16,15,47,35,37
190,37,35,18,35,30,35,44,28,30,35
191,38,35,22,28,45,28,29,39,9,12
192,39,47,23,21,23,16,6,5,6,5
193,40,14,9,36,9,32,9,14,29,14
