,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,26,27,22,44,29,16,47,16
1,1,9,17,46,47,38,31,3,41,33
2,2,32,23,13,24,23,50,32,11,12
3,3,41,27,32,35,6,49,19,35,16
4,4,23,10,28,39,28,11,23,49,23
5,5,27,38,29,9,29,9,29,9,16
6,6,4,13,32,39,12,14,36,12,39
7,7,0,28,35,28,49,32,35,6,50
8,8,20,33,47,46,21,18,9,35,39
9,9,35,0,19,14,35,12,35,19,4
10,10,12,6,15,13,35,28,13,50,28
11,11,28,39,4,32,4,13,39,32,13
12,12,36,32,37,42,27,9,16,37,32
13,13,39,32,3,33,21,16,29,7,38
14,14,11,36,39,32,23,4,24,14,32
15,15,39,4,32,31,43,29,30,47,29
16,16,29,9,0,27,43,47,27,47,1
17,17,47,17,31,30,43,0,32,39,32
18,18,42,33,1,34,31,44,22,16,1
19,19,0,19,23,28,35,13,30,26,18
20,20,29,47,29,1,29,9,16,29,1
21,21,38,9,47,29,9,31,13,23,39
22,22,31,30,47,41,26,44,30,31,1
23,23,39,19,35,24,32,13,19,35,13
24,24,32,39,36,39,35,10,24,23,15
25,25,0,7,48,1,30,47,29,35,19
26,26,30,45,42,33,20,26,17,8,30
27,27,5,37,8,22,16,48,1,17,30
28,28,11,28,35,28,35,36,50,28,39
29,29,38,1,46,26,16,33,30,28,25
30,30,27,5,26,47,29,9,16,47,44
31,31,43,30,29,32,33,18,8,9,35
32,32,26,8,31,26,27,44,8,18,31
33,33,34,27,37,1,22,43,44,22,45
34,34,17,44,1,31,29,47,29,26,1
35,35,23,15,49,4,32,37,27,33,32
36,36,35,28,13,19,35,28,13,39,35
37,37,22,45,9,29,32,6,15,39,15
38,38,32,4,49,50,39,50,28,6,50
39,39,32,37,32,37,21,8,44,1,29
40,40,46,29,9,29,47,30,31,34,26
41,41,29,47,30,29,30,33,47,29,44
42,42,0,31,43,29,16,22,30,16,9
43,43,30,29,47,48,46,31,22,46,22
44,44,28,49,2,32,19,25,35,13,36
45,45,27,29,30,18,0,26,16,29,30
46,46,48,0,47,0,42,26,9,16,47
47,47,26,37,18,37,30,20,34,29,47
48,48,7,29,43,26,31,34,37,45,21
49,49,14,39,36,19,28,0,38,31,30
50,50,4,28,35,28,35,13,1,30,16
51,0,19,12,36,39,12,19,25,24,39
52,1,29,9,16,26,16,43,9,31,20
53,2,50,49,13,15,49,4,6,28,1
54,3,41,34,17,18,27,37,32,39,14
55,4,23,32,19,32,36,35,16,9,16
56,5,26,18,42,17,30,9,30,27,18
57,6,35,6,39,12,14,11,35,12,49
58,7,9,33,42,30,9,22,1,34,32
59,8,31,33,26,5,27,43,26,18,46
60,9,16,29,16,9,27,31,43,29,35
61,10,24,39,15,50,39,13,31,1,41
62,11,14,49,15,39,28,32,35,39,35
63,12,39,32,36,6,35,6,39,13,28
64,13,28,35,32,26,16,47,29,30,32
65,14,24,6,28,13,16,47,26,43,13
66,15,32,33,35,28,13,14,11,32,28
67,16,28,14,11,23,13,39,4,15,28
68,17,1,43,47,29,32,49,50,39,36
69,18,29,16,22,18,32,23,32,27,46
70,19,0,13,32,28,39,15,4,32,39
71,20,31,9,27,21,29,21,20,45,37
72,21,47,43,30,31,30,45,22,47,40
73,22,13,39,32,39,32,39,15,19,49
74,23,4,23,6,23,28,23,39,32,39
75,24,35,29,43,31,30,28,49,35,13
76,25,28,43,22,1,17,30,18,20,44
77,26,33,1,46,42,22,1,48,1,0
78,27,5,26,37,33,31,16,29,9,33
79,28,23,19,28,6,50,19,32,35,29
80,29,27,37,30,37,44,47,16,1,9
81,30,1,30,32,47,9,48,16,5,27
82,31,42,44,37,27,18,42,16,35,6
83,32,39,28,50,49,13,39,15,6,35
84,33,1,46,1,3,41,31,33,38,1
85,34,42,26,43,21,30,1,48,46,22
86,35,28,49,23,11,32,37,9,1,48
87,36,39,23,36,39,35,9,29,48,29
88,37,28,15,19,24,49,2,4,6,28
89,38,16,29,16,9,16,30,17,44,16
90,39,23,13,30,38,32,27,34,46,1
91,40,29,9,16,8,33,26,32,28,13
92,41,27,37,32,2,23,32,4,2,15
93,42,17,3,33,34,27,9,1,0,48
94,43,30,8,42,41,30,3,8,0,38
95,44,26,42,29,48,40,46,26,31,44
96,45,0,25,13,4,39,13,6,35,16
97,46,26,21,47,29,9,16,29,33,26
98,47,9,31,13,0,47,16,18,37,28
99,48,47,16,33,21,33,37,5,27,45
100,49,39,49,32,14,6,24,25,28,19
101,50,49,24,39,4,39,32,31,33,0
102,0,3,26,32,15,39,36,39,6,13
103,1,30,21,43,32,36,12,36,32,45
104,2,4,39,35,28,19,11,49,35,11
105,3,20,16,29,9,3,21,30,26,44
106,4,19,49,15,35,11,39,36,12,32
107,5,16,27,42,30,22,27,45,16,37
108,6,32,23,32,28,35,6,13,19,36
109,7,38,47,16,32,39,35,39,32,1
110,8,31,26,20,26,9,29,31,8,31
111,9,35,50,28,32,28,2,32,4,23
112,10,23,24,50,32,2,50,39,24,35
113,11,12,13,32,30,47,16,29,30,16
114,12,36,32,30,0,38,26,30,37,21
115,13,39,23,2,28,39,49,39,32,23
116,14,28,32,39,35,39,35,13,32,17
117,15,13,23,2,39,32,35,13,50,39
118,16,1,29,30,47,9,31,22,33,29
119,17,44,47,16,47,21,17,1,9,29
120,18,33,26,9,47,29,48,0,20,44
121,19,24,19,1,38,0,38,26,42,45
122,20,33,43,16,43,33,45,29,16,32
123,21,44,47,9,33,34,21,37,26,30
124,22,31,27,5,27,38,29,31,33,18
125,23,35,36,32,13,30,27,47,9,16
126,24,28,32,23,24,25,28,13,39,13
