,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,44,13,1,24,48,24
1,1,0,35,9,36,29,50,47,39,29
2,2,16,6,26,13,30,28,29,15,16
3,3,35,34,35,30,13,43,28,30,35
4,4,16,13,1,28,31,35,22,28,13
5,5,6,37,1,35,26,6,37,35,22
6,6,5,6,16,39,47,49,29,24,48
7,7,19,1,28,30,13,44,35,46,19
8,8,35,41,35,43,28,13,16,50,47
9,9,35,38,19,1,24,46,19,9,32
10,10,29,39,47,13,44,35,16,4,29
11,11,31,35,32,29,11,9,28,47,13
12,12,29,13,16,15,47,28,29,4,47
13,13,29,15,16,32,16,4,29,39,29
14,14,9,11,31,28,22,35,33,35,16
15,15,16,4,47,35,42,35,27,6,26
16,16,23,48,24,47,50,16,2,16,49
17,17,10,17,13,1,25,1,35,29,24
18,18,35,30,28,45,35,31,35,43,28
19,19,47,4,29,19,9,12,29,39,16
20,20,35,30,13,1,28,29,50,47,15
21,21,23,47,24,1,0,1,19,9,35
22,22,35,30,28,1,25,1,24,47,13
23,23,48,24,47,28,30,35,43,13,29
24,24,47,49,16,23,21,35,27,6,5
25,25,1,37,35,42,35,47,23,21,35
26,26,39,9,11,29,39,9,11,29,19
27,27,35,33,35,26,13,44,35,31,11
28,28,16,2,16,35,3,35,41,35,38
29,29,24,46,35,30,28,1,13,16,2
30,30,28,29,35,30,28,29,12,9,36
31,31,28,29,39,16,6,5,6,27,35
32,32,9,36,29,13,43,35,47,13,29
33,33,35,47,23,16,39,26,13,17,13
34,34,35,37,6,26,13,30,35,16,32
35,35,26,6,27,35,33,35,45,35,8
36,36,9,32,29,14,40,14,29,10,17
37,37,1,19,46,19,0,35,43,28,45
38,38,19,47,50,29,39,47,23,48,19
39,39,9,11,31,28,30,13,26,35,41
40,40,24,46,19,38,35,21,23,48,19
41,41,35,17,10,29,49,47,35,29,32
42,42,35,9,32,29,36,9,32,16,32
43,43,13,17,10,29,32,16,35,33,35
44,44,13,47,49,16,39,9,12,29,6
45,45,28,44,13,16,35,31,28,30,13
46,46,24,48,23,47,24,29,13,47,50
47,47,35,0,1,19,9,32,29,28,22
48,48,24,48,24,46,35,32,16,39,16
49,49,29,28,30,13,1,25,1,13,26
50,50,29,36,9,28,1,0,19,47,28
51,0,35,8,35,21,23,47,50,29,32
52,1,35,32,16,50,47,28,1,28,31
53,2,16,28,31,35,44,13,29,24,48
54,3,35,29,39,47,24,46,19,1,13
55,4,16,39,9,12,29,24,48,19,7
56,5,6,27,35,33,35,46,19,1,37
57,6,27,35,1,19,48,24,46,35,3
58,7,19,48,24,40,14,29,32,35,42
59,8,35,20,35,44,13,17,10,29,13
60,9,36,9,12,29,24,48,24,29,24
61,10,29,28,30,13,47,49,47,13,28
62,11,9,32,29,50,47,49,29,39,16
63,12,9,39,29,14,40,14,29,50,47
64,13,30,35,41,35,17,10,17,13,28
65,14,40,24,47,15,29,19,1,24,48
66,15,16,32,29,50,47,39,29,28,1
67,16,32,35,33,35,37,1,19,7,19
68,17,13,30,28,45,35,46,19,47,35
69,18,35,42,35,31,35,33,35,3,35
70,19,1,28,29,49,16,6,37,1,37
71,20,35,37,1,0,19,7,19,48,24
72,21,23,47,39,9,36,29,39,47,19
73,22,35,9,39,26,6,37,6,16,39
74,23,16,39,9,12,29,35,31,28,30
75,24,47,28,30,35,37,1,13,44,35
76,25,1,24,47,35,33,35,18,35,42
77,26,6,27,35,37,6,27,35,22,28
78,27,6,26,35,32,9,19,48,23,21
79,28,45,35,31,28,44,35,8,35,42
80,29,35,45,28,1,37,35,43,13,30
81,30,35,1,24,48,23,21,35,0,1
82,31,35,29,6,5,6,27,35,37,35
83,32,9,32,16,32,9,19,1,37,35
84,33,35,31,11,9,39,47,4,16,39
85,34,35,3,35,30,28,29,36,9,39
86,35,31,28,43,35,44,28,43,13,30
87,36,29,50,47,28,1,0,35,34,35
88,37,6,27,6,5,6,29,10,17,35
89,38,35,1,28,30,35,31,35,27,6
90,39,16,49,47,23,16,4,29,24,40
91,40,14,9,32,16,39,9,11,31,35
92,41,35,16,39,29,50,29,39,9,32
93,42,35,46,19,1,28,45,35,8,35
94,43,28,30,35,42,35,43,28,31,11
95,44,35,31,11,9,32,35,38,19,1
96,45,28,47,49,16,13,43,35,41,35
97,46,35,33,35,31,11,29,39,16,49
98,47,13,30,28,43,13,47,35,9,32
99,48,23,16,32,29,24,1,37,35,16
100,49,29,24,47,39,16,6,26,39,9
