,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,13,29,28,1,0,19,48
1,1,35,32,29,36,9,12,9,14,40
2,2,16,50,47,15,16,2,16,28,45
3,3,35,41,35,20,35,21,35,42,35
4,4,47,50,29,24,46,24,48,19,1
5,5,6,16,2,16,35,37,35,3,35
6,6,26,35,17,10,17,10,17,35,42
7,7,19,48,24,29,50,16,49,29,36
8,8,35,20,35,33,35,38,35,38,35
9,9,32,29,15,16,4,16,13,28,31
10,10,29,11,31,35,9,36,9,28,30
11,11,29,6,27,35,34,35,44,13,44
12,12,9,39,26,35,32,16,39,9,11
13,13,47,39,47,24,29,23,21,35,26
14,14,9,36,9,39,16,39,16,32,9
15,15,16,39,47,49,16,23,47,50,16
16,16,13,44,35,34,35,41,35,22,35
17,17,13,29,36,29,39,9,36,9,36
18,18,35,38,19,29,32,35,26,35,30
19,19,29,6,27,6,5,6,26,39,29
20,20,35,16,35,26,35,34,35,22,35
21,21,23,29,13,28,43,35,31,28,1
22,22,35,0,19,48,24,46,24,1,28
23,23,29,32,29,10,17,10,17,35,27
24,24,46,24,1,0,19,0,19,46,35
25,25,1,0,1,19,9,28,1,19,38
26,26,35,16,28,30,35,22,35,33,35
27,27,35,22,35,30,28,47,39,16,49
28,28,1,28,1,19,0,1,37,35,26
29,29,50,47,28,30,35,37,35,9,32
30,30,28,13,43,13,43,28,43,35,33
31,31,35,32,35,22,35,32,29,32,35
32,32,16,32,29,39,9,36,29,39,16
33,33,35,30,28,45,28,9,39,16,4
34,34,35,26,6,27,6,27,35,41,35
35,35,16,35,44,13,26,39,9,36,29
36,36,9,11,9,14,29,32,16,2,16
37,37,1,0,35,27,35,20,35,34,35
38,38,19,48,24,47,49,29,32,16,39
39,39,16,39,9,28,29,32,35,1,37
40,40,24,48,24,40,14,9,12,29,32
41,41,35,44,35,41,35,30,35,33,35
42,42,35,41,35,26,35,26,13,47,39
43,43,28,44,13,1,19,29,12,9,11
44,44,35,37,1,28,43,35,32,16,13
45,45,28,31,28,30,28,29,50,16,50
46,46,19,47,23,47,23,16,28,9,14
47,47,24,48,19,48,19,7,19,48,23
48,48,19,48,19,0,35,38,19,29,49
49,49,47,13,1,37,1,24,29,50,16
50,50,16,39,29,19,48,19,29,19,47
51,0,19,47,23,16,39,9,39,29,6
52,1,28,43,13,26,35,37,1,35,37
53,2,16,4,16,39,26,39,16,32,29
54,3,35,37,35,3,35,32,35,37,35
55,4,29,19,48,24,46,35,16,28,44
56,5,6,5,6,29,13,17,13,17,10
57,6,27,6,27,35,31,28,1,25,1
58,7,19,29,6,26,39,9,36,29,32
59,8,35,26,6,5,6,5,6,5,6
60,9,36,9,11,29,12,9,35,31,28
61,10,29,28,31,35,1,19,38,19,1
62,11,9,32,35,43,35,17,13,43,35
63,12,9,12,9,39,9,11,31,35,22
64,13,1,0,19,29,39,9,11,31,35
65,14,9,12,9,39,26,35,31,28,30
66,15,29,10,29,14,9,11,29,4,47
67,16,15,29,24,1,24,1,37,6,37
68,17,35,44,35,34,35,41,35,21,35
69,18,35,32,9,39,26,13,17,10,17
70,19,1,0,19,1,0,19,47,35,30
71,20,35,21,35,21,35,26,35,29,36
72,21,23,47,23,29,23,16,32,35,31
73,22,35,47,15,16,4,29,6,5,6
74,23,29,12,9,39,9,32,9,12,9
75,24,46,24,29,50,47,13,29,15,16
76,25,1,28,16,39,9,36,9,28,9
77,26,6,27,6,5,6,27,35,41,35
78,27,35,30,35,33,35,17,13,47,23
79,28,16,39,26,35,1,35,18,35,17
80,29,39,29,19,48,23,47,39,26,35
81,30,35,26,35,31,35,16,35,22,28
82,31,28,30,28,30,28,13,1,28,47
83,32,29,50,47,15,29,28,29,11,31
84,33,35,47,35,9,12,9,39,9,28
85,34,35,21,35,27,6,29,6,27,6
86,35,33,35,0,19,7,19,1,37,35
87,36,29,24,29,10,29,49,47,23,16
88,37,35,44,35,42,35,26,35,31,11
89,38,19,1,35,45,35,33,35,0,1
