,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,1,28,30,13,28,43,13
1,1,25,1,24,47,50,16,39,16,13
2,2,16,32,29,50,47,19,7,19,29
3,3,35,43,35,32,16,49,47,28,30
4,4,47,50,16,15,47,23,47,50,47
5,5,6,37,35,27,6,5,6,29,24
6,6,5,6,27,6,37,35,0,1,19
7,7,19,9,39,47,50,16,39,9,11
8,8,35,32,9,28,29,50,47,23,29
9,9,36,29,39,26,35,31,11,9,14
10,10,29,35,44,28,9,32,35,37,1
11,11,9,14,29,39,26,13,43,35,26
12,12,9,36,29,10,17,35,37,1,28
13,13,26,35,22,35,9,32,29,35,44
14,14,9,39,16,28,13,29,32,9,36
15,15,47,28,30,35,1,25,1,35,31
16,16,32,16,23,21,35,47,24,46,35
17,17,13,17,35,26,6,27,6,26,35
18,18,35,45,28,30,35,33,33,35,22
19,19,7,19,38,19,1,0,19,9,39
20,20,35,3,35,21,23,48,19,1,0
21,21,23,47,4,29,32,16,15,47,13
22,22,28,16,49,29,36,9,36,29,28
23,23,47,49,29,28,16,4,47,13,17
24,24,40,14,9,28,31,35,16,32,29
25,25,1,19,48,24,46,35,31,28,30
26,26,13,1,28,1,0,35,32,29,15
27,27,35,26,35,29,6,5,6,37,1
28,28,44,13,28,31,11,29,39,47,23
29,29,35,37,6,29,39,16,2,16,32
30,30,28,1,19,46,35,20,35,9,19
31,31,35,38,19,7,19,9,32,16,39
32,32,16,2,16,39,9,36,29,36,9
33,33,35,20,35,37,1,19,9,32,16
34,34,35,30,28,29,24,46,19,1,28
35,35,37,6,27,6,5,6,26,35,18
36,36,29,28,45,35,33,35,9,39,16
37,37,35,27,6,16,23,29,39,47,50
38,38,19,38,35,33,35,22,28,47,15
39,39,16,32,35,46,24,48,19,38,35
40,40,24,47,15,29,4,16,39,16,23
41,41,35,44,28,9,39,29,14,40,24
42,42,35,47,49,16,13,26,6,37,1
43,43,35,9,14,29,36,9,19,7,19
44,44,28,1,24,48,19,38,19,1,28
45,45,28,30,35,27,6,27,35,47,50
46,46,19,38,35,1,19,46,24,48,23
47,47,23,48,19,38,35,22,28,30,28
48,48,24,1,0,19,38,35,8,35,26
49,49,16,6,37,1,28,30,35,26,13
50,50,16,2,16,39,29,32,9,39,26
51,0,1,25,1,28,16,32,29,23,21
52,1,25,1,28,29,24,40,14,29,19
53,2,16,49,47,39,29,11,29,32,9
54,3,35,31,28,45,35,37,35,3,35
55,4,47,35,33,33,33,35,21,23,47
56,5,6,5,6,29,12,9,39,26,39
57,6,5,6,27,35,17,10,29,15,16
58,7,19,1,25,1,19,9,36,29,35
59,8,35,33,35,37,1,28,44,13,28
