,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,28,1,28,30,28,30
1,1,35,47,19,48,19,48,24,48,23
2,2,16,39,16,6,29,35,0,19,38
3,3,35,37,35,47,13,43,28,30,35
4,4,16,39,29,28,9,12,9,28,45
5,5,6,27,35,17,10,17,13,30,35
6,6,5,6,16,6,26,39,9,35,31
7,7,19,38,35,21,35,47,23,21,35
8,8,35,21,35,22,28,30,28,1,25
9,9,32,35,1,28,30,28,30,28,13
10,10,17,13,1,28,45,28,31,35,46
11,11,9,11,29,14,40,24,40,24,1
12,12,29,15,29,36,29,10,29,39,29
13,13,30,28,1,25,1,0,1,28,45
14,14,40,14,29,28,16,28,22,28,44
15,15,47,50,47,28,1,0,19,0,35
16,16,15,29,4,16,2,16,4,29,35
17,17,13,47,23,21,35,26,35,37,35
18,18,35,45,35,38,19,9,39,16,39
19,19,48,19,38,19,48,19,9,39,9
20,20,35,31,35,44,13,17,13,30,13
21,21,35,9,36,29,23,48,24,40,24
22,22,35,16,32,29,36,29,32,16,23
23,23,16,2,16,49,47,24,29,13,44
24,24,46,35,26,35,0,1,35,42,35
25,25,1,19,48,19,9,19,38,35,34
26,26,35,20,35,42,35,30,28,29,28
27,27,6,5,6,27,35,33,35,33,35
28,28,44,28,31,35,44,13,43,13,29
29,29,14,9,36,29,23,29,39,9,11
30,30,28,44,13,17,10,29,28,31,11
31,31,11,9,39,16,39,47,28,43,35
32,32,16,39,9,32,9,32,9,11,9
33,33,33,35,44,13,30,13,17,35,1
34,34,35,8,35,42,35,37,6,16,39
35,35,1,19,46,24,47,28,30,28,31
36,36,9,39,9,32,9,14,40,24,47
37,37,1,19,0,1,13,47,13,29,28
38,38,19,7,19,1,19,48,19,7,19
39,39,16,32,29,49,29,35,18,35,37
40,40,24,48,23,29,32,35,26,6,27
41,41,35,27,6,5,6,5,6,29,14
42,42,35,26,35,47,35,18,35,41,35
43,43,13,47,13,30,28,47,35,8,35
44,44,28,13,29,36,9,11,9,39,47
45,45,28,31,28,30,13,43,13,44,35
46,46,35,42,35,27,6,29,39,26,13
47,47,19,38,19,48,19,7,19,48,24
48,48,19,0,1,25,1,28,1,19,48
49,49,47,50,16,39,16,32,16,28,30
50,50,47,35,31,35,9,14,40,14,9
51,0,1,19,46,19,46,35,38,19,47
52,1,19,46,19,0,19,46,24,48,23
53,2,16,2,16,23,16,2,16,15,29
54,3,35,38,19,7,19,38,19,48,24
55,4,29,39,9,39,47,19,29,15,16
56,5,6,27,6,5,6,37,35,37,35
57,6,29,28,16,39,29,39,16,39,9
58,7,19,29,19,29,14,9,39,16,6
59,8,35,32,35,37,35,16,32,16,39
60,9,32,35,30,28,43,13,29,11,31
61,10,29,49,47,35,31,28,43,13,43
62,11,9,28,22,35,45,28,43,35,31
63,12,9,11,31,35,31,28,45,35,32
64,13,17,10,29,35,22,35,18,35,45
65,14,29,36,9,36,9,14,40,24,47
66,15,29,36,9,35,22,28,30,28,13
67,16,50,16,50,47,39,9,32,16,6
68,17,13,1,0,1,13,17,35,3,35
69,18,35,31,28,31,11,29,11,9,14
70,19,47,19,1,19,48,24,48,24,48
71,20,35,32,29,13,1,13,26,35,45
72,21,23,48,24,29,32,16,32,9,32
73,22,28,31,28,44,35,46,19,7,19
74,23,16,39,9,32,16,39,9,36,9
75,24,47,49,47,23,29,35,44,35,9
76,25,1,0,1,24,1,13,1,28,22
77,26,39,29,12,9,12,9,39,29,28
78,27,6,16,39,9,11,9,36,9,32
79,28,13,30,28,1,24,48,19,48,23
80,29,10,17,13,29,49,29,13,29,50
81,30,35,1,28,44,28,44,13,17,35
82,31,35,26,35,37,6,5,6,5,6
83,32,29,28,9,36,9,32,29,35,0
84,33,35,26,35,30,28,30,28,45,28
85,34,35,26,35,8,35,38,19,48,23
86,35,47,13,43,13,44,35,29,6,27
87,36,9,11,9,19,48,19,48,23,48
88,37,35,26,39,9,39,9,19,38,19
89,38,19,1,0,1,24,40,24,40,24
90,39,16,28,45,28,30,13,43,28,30
91,40,14,9,32,35,22,35,31,35,33
92,41,35,30,28,9,14,9,11,9,12
93,42,35,33,33,33,35,42,35,1,24
94,43,28,1,28,13,28,29,19,46,24
95,44,35,37,6,5,6,5,6,5,6
96,45,35,26,6,27,6,27,35,22,28
97,46,24,47,49,47,49,16,39,16,13
98,47,28,29,39,47,49,47,23,48,24
99,48,19,29,15,47,24,47,23,16,4
100,49,16,15,47,15,29,14,29,6,27
101,50,29,10,17,10,29,36,29,39,16
102,0,1,19,9,39,29,23,47,49,47
103,1,0,1,24,48,23,29,24,1,19
104,2,16,32,29,24,29,24,48,24,40
105,3,35,8,35,17,10,29,24,46,35
106,4,29,32,29,24,29,23,16,4,16
107,5,6,27,6,16,32,29,28,31,28
108,6,37,35,33,35,30,28,16,15,47
109,7,19,7,19,1,0,1,0,35,0
110,8,35,26,35,26,39,29,32,9,32
