,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,13,28,31,28,45,35,30
1,1,0,1,25,1,0,19,47,50,29
2,2,16,4,47,15,29,49,47,28,31
3,3,35,27,6,26,35,17,35,44,28
4,4,16,39,9,32,16,6,5,6,27
5,5,6,26,35,37,35,17,13,30,28
6,6,26,35,27,35,3,35,30,13,47
7,7,19,7,19,46,24,48,19,1,28
8,8,35,33,35,26,35,8,35,43,35
9,9,12,9,35,34,35,44,35,37,35
10,10,17,35,34,35,37,35,31,28,31
11,11,29,49,16,39,9,39,16,13,28
12,12,9,35,33,35,17,35,16,32,9
13,13,29,12,9,11,31,28,13,29,39
14,14,40,14,29,24,47,35,20,35,46
15,15,16,49,47,23,16,50,29,14,40
16,16,50,29,39,16,39,16,23,47,23
17,17,10,17,13,1,28,29,6,29,13
18,18,35,33,35,9,39,16,4,16,39
19,19,48,19,29,15,47,49,29,32,16
20,20,35,44,28,1,28,1,35,42,35
21,21,35,31,11,9,11,9,12,9,36
22,22,28,13,26,13,17,13,29,12,9
23,23,29,32,16,32,35,32,16,15,16
24,24,47,35,45,35,26,13,28,30,28
25,25,1,28,30,35,46,19,29,10,29
26,26,35,30,35,18,35,46,24,1,13
27,27,6,27,35,29,11,31,28,30,35
28,28,22,35,41,35,37,35,22,28,30
29,29,28,31,28,44,28,16,15,16,32
30,30,35,30,13,28,16,13,26,6,5
31,31,35,26,35,33,35,33,35,33,35
32,32,35,29,28,29,15,29,35,22,35
33,33,35,27,35,33,35,3,35,0,35
34,34,35,38,19,1,28,30,28,22,35
35,35,32,16,32,29,36,9,39,47,35
36,36,9,11,29,28,30,35,8,35,44
37,37,6,26,6,27,6,37,1,24,29
38,38,19,0,19,47,15,16,32,16,32
39,39,16,50,47,35,37,6,26,35,32
40,40,14,29,36,29,13,43,28,13,44
41,41,35,22,35,38,19,47,24,29,36
42,42,35,33,35,3,35,34,35,16,32
43,43,35,1,13,44,35,17,35,43,13
44,44,35,9,32,16,35,37,6,27,35
45,45,28,13,16,39,16,4,16,23,47
46,46,24,40,24,40,14,29,6,27,35
47,47,23,16,6,5,6,29,28,31,35
48,48,24,48,23,48,23,21,35,1,28
49,49,16,28,30,35,31,11,9,14,9
50,50,47,4,16,23,48,19,48,24,47
51,0,19,1,0,1,0,1,13,44,13
52,1,19,48,23,16,6,37,35,26,35
53,2,16,23,21,23,16,13,16,23,48
54,3,35,42,35,16,32,16,32,9,32
55,4,29,36,29,28,16,32,16,32,35
56,5,6,29,10,29,4,16,32,16,49
57,6,26,35,41,35,38,19,46,35,46
58,7,19,7,19,29,4,47,4,16,39
59,8,35,47,23,29,49,47,19,1,24
60,9,14,40,14,40,24,40,24,1,28
61,10,17,10,17,35,37,35,33,35,18
62,11,31,35,37,1,28,45,35,47,4
63,12,29,13,1,13,30,28,30,28,1
64,13,30,28,31,28,1,28,22,28,9
65,14,9,12,9,39,16,15,29,49,47
66,15,16,35,16,2,16,39,16,28,13
67,16,23,16,2,16,32,35,8,35,21
68,17,13,47,35,38,35,3,35,38,35
69,18,35,41,35,41,35,37,6,5,6
70,19,38,35,34,35,8,35,38,35,30
71,20,35,0,19,29,23,16,6,27,35
72,21,35,30,28,22,35,33,35,26,39
73,22,28,43,13,43,28,31,28,30,28
74,23,48,19,46,24,29,39,9,36,9
75,24,29,49,16,50,47,15,29,23,47
76,25,1,28,29,6,27,6,27,35,37
77,26,35,30,35,30,28,30,28,1,25
78,27,35,34,35,29,10,17,10,29,24
79,28,1,28,9,32,29,24,29,32,9
80,29,23,47,28,31,28,1,13,30,28
81,30,28,29,36,9,28,1,0,1,24
82,31,28,22,28,30,13,16,39,9,28
83,32,9,11,9,11,31,28,22,28,16
84,33,35,27,6,16,23,48,23,48,24
85,34,35,22,28,31,11,9,36,29,28
86,35,0,19,1,37,6,29,14,29,28
87,36,9,14,9,11,9,28,29,50,29
88,37,6,27,6,27,6,27,6,37,35
89,38,19,0,35,26,35,0,35,31,28
90,39,9,36,9,39,16,32,9,36,9
91,40,14,40,14,9,14,9,12,29,10
92,41,35,44,13,26,13,1,0,35,30
93,42,35,27,6,27,6,5,6,26,35
94,43,13,47,13,30,28,44,28,29,19
95,44,13,43,35,43,13,17,10,29,11
96,45,35,45,35,32,9,32,9,39,16
97,46,35,27,35,29,23,48,24,46,35
98,47,13,43,13,28,30,13,43,13,28
99,48,19,1,19,9,35,33,35,1,28
100,49,29,15,47,50,29,49,29,32,16
101,50,16,39,16,39,16,50,47,49,47
