,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,47,50,16,32,9,11,31
1,1,19,0,35,42,35,29,13,16,32
2,2,16,4,29,49,16,39,9,12,29
3,3,35,37,6,27,35,21,23,47,49
4,4,47,50,16,49,47,35,31,11,9
5,5,6,27,35,43,28,31,35,41,35
6,6,26,39,16,32,29,50,47,35,41
7,7,19,46,24,48,19,48,24,46,35
8,8,35,38,35,20,35,26,39,9,19
9,9,36,29,28,44,35,1,0,35,32
10,10,29,10,17,35,32,9,12,29,6
11,11,29,15,47,49,16,35,27,6,37
12,12,9,39,26,6,27,35,31,28,13
13,13,30,28,13,26,6,27,35,21,23
14,14,40,24,40,14,29,6,5,6,26
15,15,47,13,16,39,26,6,27,35,41
16,16,28,13,43,35,3,35,44,28,1
17,17,13,1,19,46,35,0,1,13,26
18,18,35,22,28,1,28,30,35,37,35
19,19,1,0,35,33,33,35,34,35,3
20,20,35,47,39,9,32,35,27,6,5
21,21,35,38,35,30,28,9,14,40,24
22,22,28,22,35,34,35,42,35,34,35
23,23,16,15,29,11,31,35,27,6,16
24,24,1,0,35,44,13,29,19,7,19
25,25,1,19,47,28,1,13,29,15,29
26,26,35,9,19,38,35,8,35,41,35
27,27,35,0,19,48,23,21,23,47,50
28,28,30,13,1,0,19,1,0,1,28
29,29,12,9,32,35,8,35,26,6,27
30,30,13,26,35,47,24,46,24,47,23
31,31,35,32,16,39,9,28,13,30,28
32,32,9,35,32,9,36,9,32,16,32
33,33,35,27,6,37,6,26,13,28,1
34,34,35,37,6,16,28,30,35,33,33
35,35,33,33,35,29,24,47,13,30,28
36,36,29,14,9,35,26,13,17,35,41
37,37,1,24,47,23,16,4,47,24,48
38,38,35,18,35,18,35,37,6,16,49
39,39,16,50,47,49,16,32,35,9,39
40,40,14,29,35,38,35,32,9,19,48
41,41,35,17,13,44,28,1,19,7,19
42,42,35,43,13,29,28,1,19,38,19
43,43,28,47,23,16,4,47,13,28,31
44,44,35,45,28,22,35,42,35,30,28
