,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,7,19,29,24,48,24,29
1,1,0,1,35,20,35,47,49,47,49
2,2,16,39,47,49,29,39,16,49,47
3,3,35,9,32,16,32,35,33,35,27
4,4,47,23,16,50,29,14,9,32,16
5,5,6,26,39,16,6,27,6,5,6
6,6,27,35,22,28,44,28,13,16,32
7,7,19,48,24,1,0,35,26,6,27
8,8,35,1,28,44,13,28,30,35,32
9,9,14,40,14,40,24,1,28,29,32
10,10,29,23,48,19,47,13,16,32,9
11,11,31,28,30,13,17,10,29,4,29
12,12,29,28,45,35,26,6,37,6,27
13,13,44,35,33,35,42,35,22,28,1
14,14,40,24,1,19,48,19,1,37,35
15,15,29,36,9,32,35,37,6,26,13
16,16,39,26,35,27,6,29,50,16,4
17,17,35,3,35,33,35,21,23,47,15
18,18,35,30,13,1,28,30,13,1,0
19,19,46,35,1,24,48,23,47,49,47
20,20,35,26,39,9,35,38,35,33,35
21,21,23,16,49,47,50,47,13,26,35
22,22,28,30,35,43,13,17,35,18,35
23,23,16,15,47,49,29,10,17,13,30
24,24,47,13,26,35,34,35,22,28,31
25,25,1,19,0,1,37,6,29,11,31
26,26,35,37,6,27,6,26,35,37,1
27,27,35,31,28,1,25,1,28,47,23
28,28,29,6,27,6,16,32,29,13,16
29,29,15,16,23,48,24,47,15,16,39
30,30,13,47,49,16,39,29,14,40,24
31,31,28,45,35,27,6,37,1,28,44
32,32,16,39,9,28,1,25,1,28,30
33,33,35,32,29,14,40,24,29,28,31
34,34,35,1,13,17,10,29,32,16,28
35,35,17,13,28,30,28,1,19,9,39
36,36,9,39,47,13,28,13,30,35,44
37,37,1,0,19,46,35,44,13,44,35
38,38,19,9,35,0,1,19,9,39,16
39,39,26,13,29,36,9,39,29,50,47
40,40,14,29,12,9,39,47,19,48,24
41,41,35,30,28,31,35,32,16,2,16
42,42,35,31,28,29,49,29,13,44,35
43,43,28,44,35,32,9,39,26,35,0
44,44,13,17,10,29,14,40,24,1,28
45,45,28,30,28,9,32,35,27,6,5
46,46,24,29,36,9,35,16,6,5,6
47,47,50,47,19,46,24,48,24,29,49
48,48,24,1,37,6,26,6,27,35,18
49,49,16,23,48,24,1,24,48,19,1
50,50,29,49,29,12,9,11,29,23,48
51,0,1,37,35,38,35,33,35,43,28
52,1,28,47,49,16,32,35,30,28,31
53,2,16,23,47,49,29,19,47,49,29
54,3,35,45,28,9,39,9,36,29,35
55,4,16,39,29,49,47,23,48,19,38
56,5,6,37,6,5,6,27,35,3,35
57,6,5,6,26,13,47,35,3,35,27
58,7,19,1,37,6,16,39,9,19,29
59,8,35,16,15,47,28,30,35,45,28
60,9,39,16,32,29,6,27,6,16,32
61,10,29,36,9,12,29,24,48,24,46
62,11,29,10,17,13,1,28,30,35,38
63,12,29,36,9,39,16,49,47,50,16
64,13,44,35,20,35,26,6,5,6,37
65,14,29,4,16,23,48,24,29,36,9
66,15,16,50,29,39,47,24,29,32,35
67,16,4,47,28,31,35,30,13,1,0
68,17,35,27,6,16,28,1,0,19,1
69,18,35,37,6,5,6,27,35,30,28
70,19,0,35,38,19,48,19,1,0,35
71,20,35,26,39,16,6,5,6,27,35
72,21,35,44,35,18,35,17,13,1,19
73,22,35,26,6,26,35,34,35,0,1
74,23,16,4,29,49,16,32,9,39,26
75,24,47,23,47,49,47,19,9,14,29
76,25,1,28,16,23,29,50,16,32,9
77,26,13,28,44,13,47,35,43,28,30
78,27,6,16,23,29,19,47,50,16,2
79,28,47,15,16,39,9,36,29,6,16
80,29,15,47,19,46,35,33,35,42,35
81,30,28,13,1,24,40,14,9,11,31
82,31,11,29,32,9,39,29,32,16,32
83,32,35,0,35,33,35,0,1,28,30
84,33,35,29,36,9,39,47,4,16,32
85,34,35,42,35,3,35,27,6,37,35
86,35,37,1,25,1,28,16,15,47,4
87,36,29,15,29,36,9,12,9,36,29
88,37,35,47,15,16,39,47,13,43,28
89,38,19,1,13,29,15,47,4,16,32
90,39,29,36,29,39,16,2,16,39,47
91,40,14,29,15,47,50,16,32,29,4
92,41,35,37,1,35,27,6,16,4,47
93,42,35,16,32,9,39,26,35,45,28
94,43,28,30,28,29,15,47,23,48,19
95,44,28,31,35,44,13,30,35,17,13
96,45,28,47,50,29,32,9,36,29,23
97,46,35,17,13,43,35,31,28,43,35
98,47,23,29,14,40,24,46,35,31,11
99,48,24,46,19,47,15,47,39,9,32
100,49,16,6,37,35,0,35,1,37,35
101,50,47,24,48,23,21,35,29,28,45
102,0,1,25,1,0,19,9,36,29,39
103,1,37,35,33,35,17,13,28,1,19
104,2,16,39,29,6,16,15,47,50,29
105,3,35,1,25,1,24,29,36,9,32
106,4,16,32,35,34,35,31,35,9,36
107,5,6,27,6,37,1,35,26,6,27
108,6,5,6,26,35,32,16,6,27,35
109,7,19,48,24,47,19,7,19,0,1
110,8,35,26,13,17,35,33,35,31,11
111,9,39,16,2,16,39,9,12,29,32
112,10,17,35,37,1,0,19,48,24,1
113,11,9,14,29,36,9,35,1,19,0
114,12,9,32,29,10,29,6,37,35,37
115,13,28,30,28,9,12,29,28,45,28
116,14,40,24,29,19,38,35,33,35,22
117,15,47,39,29,50,16,23,47,49,16
