,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,43,17,26,32,16,35,28,29,16
1,1,20,37,26,44,18,30,17,43,17
2,2,13,36,32,45,18,17,41,27,46
3,3,31,33,30,18,21,34,38,46,48
4,4,35,28,19,0,33,31,32,12,28
5,5,37,28,35,16,48,47,29,17,30
6,6,14,39,23,35,39,50,49,19,32
7,7,0,1,37,17,28,19,35,10,28
8,8,46,31,1,45,42,26,33,41,8
9,9,31,16,29,27,31,33,29,47,21
10,10,13,28,24,15,50,13,29,44,31
11,11,36,39,12,13,28,11,36,19,0
12,12,39,36,24,15,32,39,28,39,11
13,13,45,29,47,30,16,35,13,32,37
14,14,4,39,35,36,12,35,6,35,28
15,15,28,13,23,39,32,36,23,15,19
16,16,35,28,35,11,13,2,35,39,49
17,17,43,27,37,27,16,47,29,35,15
18,18,30,29,45,1,0,3,0,9,35
19,19,50,36,23,28,36,15,24,4,39
20,20,32,0,1,13,35,6,4,13,49
21,21,29,5,16,45,37,17,47,16,9
22,22,29,38,7,0,38,16,9,47,31
23,23,39,36,28,13,28,11,12,36,35
24,24,25,28,13,32,23,24,35,19,13
25,25,28,39,49,6,39,15,6,49,36
26,26,38,48,29,47,43,29,30,31,30
27,27,30,31,1,29,28,35,39,28,19
28,28,35,28,35,24,19,13,43,27,9
29,29,46,48,29,31,29,32,43,20,37
30,30,28,32,49,24,15,13,28,13,35
31,31,30,44,22,1,17,42,33,0,35
32,32,39,49,24,28,24,13,1,35,13
33,33,31,26,29,30,17,0,13,23,13
34,34,33,16,31,30,29,44,32,12,19
35,35,49,4,23,15,32,15,28,6,24
36,36,11,28,24,19,0,48,21,31,18
37,37,0,38,3,9,40,48,9,34,37
38,38,16,9,44,31,17,43,30,31,1
39,39,32,15,19,11,12,49,24,50,23
40,40,29,9,16,9,44,32,29,9,30
41,41,0,46,42,20,42,31,16,9,35
42,42,26,31,42,16,9,29,21,16,9
43,43,1,30,1,38,44,17,26,34,9
44,44,13,35,29,48,1,30,0,25,28
45,45,1,45,37,22,44,1,30,26,33
46,46,8,38,32,1,31,26,22,32,12
47,47,1,16,29,33,8,29,30,43,29
48,48,38,45,1,44,30,31,29,47,48
49,49,39,35,28,14,19,15,50,28,0
50,50,36,32,33,37,8,30,34,38,26
51,0,28,32,39,36,39,32,31,42,45
52,1,22,9,47,29,33,20,18,26,29
53,2,32,1,9,29,16,9,16,26,42
54,3,8,1,30,26,33,45,30,29,27
55,4,15,19,25,35,6,11,35,12,19
56,5,26,37,44,8,3,27,29,1,30
57,6,39,32,36,12,32,8,32,28,23
58,7,38,18,43,46,42,45,16,8,27
59,8,27,31,34,37,42,18,46,38,22
60,9,33,37,8,42,34,29,17,16,29
61,10,28,35,28,39,6,32,39,11,28
62,11,28,39,32,39,32,28,39,32,14
63,12,36,32,11,50,23,28,4,50,49
64,13,24,39,15,35,19,49,14,32,39
65,14,12,39,36,19,28,49,6,35,32
66,15,23,13,35,49,35,32,13,39,19
67,16,45,16,37,25,19,1,43,26,28
68,17,18,20,46,30,13,35,28,2,15
69,18,38,45,26,37,35,50,32,39,32
70,19,23,13,50,32,34,3,37,20,1
71,20,27,8,33,9,7,9,31,43,29
72,21,0,33,18,33,1,43,29,44,31
73,22,26,32,39,2,23,35,19,23,13
74,23,49,14,39,49,6,49,24,13,0
75,24,28,39,12,39,13,25,19,24,19
76,25,0,28,35,39,32,2,32,12,4
77,26,43,45,26,32,28,13,23,39,15
78,27,29,9,16,31,29,48,1,29,47
79,28,15,36,28,15,12,39,36,39,19
80,29,47,34,37,43,30,8,29,31,37
81,30,1,29,30,9,29,16,29,1,43
82,31,30,1,38,32,6,35,13,45,31
83,32,28,32,45,34,29,1,17,34,46
84,33,35,4,39,11,24,39,28,32,1
85,34,26,41,17,26,18,9,31,0,27
86,35,33,26,17,21,42,26,32,43,22
87,36,35,32,35,13,6,35,39,11,12
88,37,43,22,43,8,30,1,31,0,21
89,38,21,32,12,19,12,36,32,15,19
90,39,32,34,1,48,40,29,9,29,37
91,40,48,1,48,21,31,0,43,31,42
92,41,42,43,26,16,33,35,13,35,39
93,42,22,37,27,16,29,47,29,44,30
94,43,33,47,9,27,5,16,47,1,43
95,44,38,31,45,26,46,1,17,0,25
96,45,26,42,33,35,39,32,39,14,36
97,46,37,31,29,22,30,1,0,8,3
98,47,29,17,47,32,26,32,1,21,22
99,48,29,9,46,31,37,31,38,44,1
100,49,35,6,23,15,6,15,14,39,28
101,50,28,4,50,19,39,28,50,24,28
102,0,47,29,16,47,0,29,48,29,27
103,1,30,9,35,13,50,13,19,0,32
104,2,50,39,12,36,32,18,26,30,27
105,3,22,37,0,13,28,35,11,36,11
106,4,13,28,2,4,39,11,32,39,36
107,5,16,27,26,5,37,16,9,31,20
108,6,49,15,13,35,13,28,35,12,19
109,7,38,46,3,32,9,29,16,30,37
110,8,26,38,17,45,32,11,19,32,27
111,9,35,6,15,24,11,39,23,32,19
112,10,39,36,4,24,0,30,22,44,18
113,11,32,27,26,33,27,29,9,48,38
114,12,6,35,28,13,19,24,14,6,32
115,13,6,35,13,35,19,24,28,39,36
116,14,50,39,32,1,31,47,16,47,48
117,15,4,13,35,6,15,10,35,39,32
118,16,1,30,22,44,32,45,47,16,48
119,17,43,1,22,13,35,13,28,32,39
120,18,42,31,22,0,26,17,41,37,47
121,19,37,27,34,8,0,46,7,46,37
122,20,3,42,30,44,1,35,39,6,35
123,21,20,38,8,47,16,9,22,0,37
124,22,31,47,16,29,1,48,46,34,31
125,23,19,1,32,33,0,26,33,26,42
126,24,50,13,29,9,16,20,27,26,21
127,25,35,32,50,49,39,12,14,50,15
128,26,20,21,47,30,33,43,16,9,31
129,27,18,32,27,9,29,40,48,9,0
130,28,39,28,35,12,28,35,28,43,1
131,29,47,9,8,16,9,16,26,44,16
132,30,28,36,23,28,32,23,39,32,41
133,31,33,31,3,46,22,30,13,32,10
134,32,49,39,36,23,19,24,25,13,19
135,33,17,42,21,37,26,33,47,16,47
136,34,3,9,16,9,47,29,22,29,9
137,35,50,24,50,24,19,50,32,39,19
138,36,12,39,35,6,35,4,50,13,12
139,37,0,38,1,30,32,2,4,35,36
140,38,47,29,17,33,46,47,16,29,30
141,39,13,35,49,19,36,12,11,32,39
142,40,48,0,22,30,32,46,27,47,1
143,41,26,44,33,26,8,45,1,16,47
144,42,31,43,0,37,1,29,37,28,32
145,43,1,18,22,33,3,38,32,28,35
146,44,30,37,28,4,49,39,23,32,33
147,45,44,31,44,46,29,16,0,30,18
148,46,31,26,42,18,17,38,27,37,31
149,47,13,15,4,13,24,4,32,12,32
150,48,40,47,30,1,29,9,48,1,13
151,49,35,36,12,36,28,35,50,15,39
152,50,15,6,32,46,34,0,48,46,48
153,0,21,26,16,29,16,31,3,26,21
154,1,38,32,17,1,20,42,26,38,45
155,2,39,12,28,32,11,32,36,39,23
156,3,31,18,30,21,20,16,26,8,9
157,4,19,49,35,50,28,39,32,6,23
158,5,27,5,29,16,45,9,40,29,9
159,6,32,39,12,39,24,35,19,11,36
160,7,1,33,37,33,37,32,27,26,32
