,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,33,42,33,20,47,30,46,1,35
1,1,29,0,38,0,7,1,48,9,16
2,2,39,12,28,36,39,32,0,48,47
3,3,44,1,30,29,48,38,33,8,41
4,4,15,23,24,39,36,15,36,49,11
5,5,27,5,16,29,40,9,47,0,33
6,6,4,39,28,0,3,45,20,26,0
7,7,9,29,26,30,16,1,44,16,9
8,8,32,9,20,31,47,44,1,35,1
9,9,43,9,48,16,9,47,29,18,16
10,10,50,15,35,39,32,36,35,33,18
11,11,28,13,30,45,47,37,18,20,43
12,12,19,0,28,32,0,13,28,50,39
13,13,35,6,23,32,39,4,50,39,6
14,14,6,11,28,47,48,16,47,33,22
15,15,11,39,12,32,8,38,8,31,27
16,16,27,26,32,0,26,16,30,16,47
17,17,47,8,31,27,30,44,45,26,16
18,18,32,36,32,28,0,20,32,38,32
19,19,35,32,26,47,17,47,32,37,22
20,20,0,22,29,17,46,37,32,49,24
21,21,37,25,0,28,19,28,23,19,35
22,22,32,39,12,35,9,35,28,24,19
23,23,19,50,19,50,32,13,39,4,39
24,24,19,39,50,19,15,50,10,28,24
25,25,19,36,39,13,4,39,15,39,19
26,26,0,1,21,3,29,9,29,30,1
27,27,30,47,30,26,29,37,33,41,34
28,28,39,15,23,19,24,19,35,6,32
29,29,13,35,24,19,36,39,36,32,14
30,30,1,6,35,15,12,32,35,13,28
31,31,32,36,12,28,1,44,33,29,9
32,32,4,49,15,32,44,43,30,29,17
33,33,8,21,16,29,9,16,47,21,1
34,34,33,46,26,46,37,45,26,44,32
35,35,10,14,6,24,23,50,39,36,24
36,36,12,19,11,35,39,23,19,11,35
37,37,26,33,22,33,30,1,13,28,39
38,38,29,17,45,43,17,37,27,5,27
39,39,11,50,49,4,24,13,50,39,28
40,40,48,47,48,38,42,41,31,1,26
41,41,29,16,9,31,47,18,21,34,17
42,42,29,0,16,47,32,13,0,19,14
43,43,3,26,44,41,27,22,37,32,19
44,44,30,1,31,27,44,47,30,45,26
45,45,26,16,37,33,27,5,27,29,9
46,46,47,9,30,44,29,30,17,30,34
47,47,29,9,7,48,7,1,38,29,9
48,48,21,44,43,1,38,27,16,9,22
49,49,32,35,4,49,32,23,39,35,13
50,50,39,28,35,13,28,39,36,6,28
51,0,13,28,32,36,13,14,24,19,24
52,1,41,26,41,37,19,14,12,23,15
