,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,31,35,27,6,27,6,27,6
1,1,24,46,24,48,23,21,23,16,50
2,2,16,39,9,14,9,11,9,39,9
3,3,35,45,28,29,36,29,39,9,36
4,4,16,2,16,13,28,16,49,29,4
5,5,6,27,6,27,6,27,6,5,6
6,6,27,35,33,35,32,9,12,29,36
7,7,19,38,35,1,13,26,35,1,19
8,8,35,30,28,1,37,1,37,6,37
9,9,14,40,14,29,35,31,11,31,11
10,10,17,35,26,35,22,35,26,35,27
11,11,9,28,1,25,1,28,22,28,44
12,12,9,12,9,32,35,31,28,43,13
13,13,17,13,44,28,29,10,17,10,29
14,14,40,14,29,13,16,39,47,23,48
15,15,29,14,29,28,30,35,26,35,9
16,16,6,29,15,47,50,16,35,41,35
17,17,13,28,22,35,33,35,38,35,26
18,18,35,18,35,41,35,9,39,16,6
19,19,1,35,18,35,29,28,1,28,16
20,20,35,31,35,9,11,9,39,29,10
21,21,23,47,28,22,35,9,11,31,35
22,22,35,32,9,39,16,39,9,11,9
23,23,16,32,9,39,26,13,17,35,26
24,24,29,10,29,12,29,28,30,28,16
25,25,1,25,1,24,40,14,29,49,16
26,26,39,29,19,29,13,43,13,47,35
27,27,6,37,1,28,43,35,34,35,37
28,28,30,35,16,39,16,39,9,36,9
29,29,13,47,4,29,6,26,39,9,39
30,30,28,1,19,0,19,1,37,6,27
31,31,28,1,28,30,28,30,35,33,35
32,32,16,32,35,30,28,47,19,38,35
33,33,35,8,35,26,13,17,13,43,13
34,34,35,27,35,17,35,44,28,29,28
35,35,9,39,9,19,1,28,29,32,9
36,36,29,4,16,13,47,23,16,39,9
37,37,35,18,35,26,13,26,35,20,35
38,38,35,3,35,29,32,29,32,35,26
39,39,29,39,29,49,29,13,16,49,29
40,40,14,9,39,16,23,16,28,13,28
41,41,35,29,50,29,35,30,28,31,11
42,42,35,37,6,29,13,17,35,3,35
43,43,28,29,39,9,36,9,14,29,4
44,44,35,43,28,30,28,1,0,1,19
45,45,28,30,35,30,35,37,1,25,1
46,46,24,29,10,29,6,27,35,38,19
47,47,39,16,23,21,23,16,2,16,23
48,48,19,9,32,9,11,9,36,29,28
49,49,47,50,47,28,44,35,1,13,28
50,50,29,32,29,19,9,39,16,23,16
51,0,1,25,1,28,30,28,31,35,32
52,1,19,29,15,47,28,9,36,9,19
53,2,16,23,48,24,48,24,29,49,47
54,3,35,8,35,37,1,19,0,19,9
55,4,29,36,9,11,29,24,48,19,7
