,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,19,9,32,16,23,16
1,1,19,1,35,26,35,26,13,28,47
2,2,16,39,16,28,29,28,44,35,18
3,3,35,41,35,44,35,33,35,31,28
4,4,29,39,16,15,47,4,29,19,0
5,5,6,37,1,0,1,13,16,32,29
6,6,5,6,16,49,47,24,48,19,9
7,7,19,38,35,26,39,29,49,47,49
8,8,35,21,35,45,35,21,23,47,49
9,9,39,16,32,9,39,16,6,27,35
10,10,17,10,17,13,16,15,47,50,29
11,11,9,11,9,12,9,32,9,36,9
12,12,9,32,9,35,37,6,16,39,26
13,13,43,13,1,28,1,25,1,28,47
14,14,29,35,30,28,9,11,29,36,9
15,15,16,23,48,23,48,19,48,19,9
16,16,39,9,36,9,32,29,32,29,32
17,17,13,30,28,45,28,30,28,31,35
18,18,35,32,16,35,33,35,26,6,37
19,19,38,19,1,0,19,46,24,46,35
20,20,35,33,35,30,13,28,9,35,27
21,21,35,32,29,28,44,35,33,35,8
22,22,28,1,28,30,35,42,35,33,35
23,23,21,35,33,35,30,13,44,13,43
24,24,46,35,38,35,26,35,37,35,32
25,25,1,19,0,19,48,23,47,35,0
26,26,13,29,24,48,19,0,35,43,13
27,27,6,27,6,27,35,37,6,16,50
28,28,16,50,29,15,29,36,9,32,29
29,29,36,29,4,29,50,16,49,47,23
30,30,28,1,28,9,36,29,6,27,6
31,31,11,29,36,9,28,44,35,30,35
32,32,16,49,16,4,47,13,28,13,28
33,33,35,29,49,47,23,16,23,47,39
34,34,35,33,35,42,35,17,35,42,35
35,35,26,6,37,1,0,19,46,35,16
36,36,29,35,29,50,47,35,1,28,47
37,37,1,0,35,42,35,33,35,22,28
38,38,35,30,35,3,35,26,39,9,32
39,39,26,6,5,6,29,4,16,39,29
40,40,14,29,14,9,32,16,32,16,32
41,41,35,38,35,21,23,21,35,37,6
42,42,35,46,19,0,35,9,35,31,35
43,43,35,38,19,1,24,46,35,1,24
44,44,28,47,4,29,12,9,32,16,23
45,45,35,18,35,33,35,20,35,16,15
46,46,24,48,19,1,25,1,37,35,37
47,47,49,29,15,47,23,47,24,46,35
48,48,24,29,11,9,32,35,31,11,9
49,49,47,35,44,35,34,35,1,28,43
50,50,29,49,47,49,47,23,16,4,47
51,0,1,19,48,19,29,19,48,19,29
52,1,37,35,43,28,22,35,47,50,47
53,2,16,2,16,32,16,35,26,13,29
54,3,35,47,4,47,19,46,19,1,35
55,4,16,15,16,13,17,10,17,35,33
56,5,6,5,6,5,6,27,6,27,35
57,6,37,35,46,24,48,24,47,13,1
58,7,19,48,19,7,19,29,19,1,19
59,8,35,1,19,1,25,1,25,1,37
60,9,39,16,39,47,50,47,23,16,4
61,10,29,32,35,37,35,34,35,32,16
62,11,31,28,9,39,16,2,16,23,29
63,12,9,39,29,36,9,11,31,28,1
64,13,26,6,27,6,29,14,9,36,9
65,14,29,13,1,13,29,50,29,28,43
66,15,47,19,9,39,29,36,9,12,9
67,16,13,30,28,47,50,47,28,9,28
68,17,10,17,35,30,13,26,6,27,35
69,18,35,18,35,37,6,5,6,29,23
70,19,38,35,18,35,17,13,26,13,26
71,20,35,27,35,27,35,26,13,43,13
72,21,23,16,35,31,28,29,50,16,32
73,22,28,47,23,47,50,29,11,31,11
74,23,29,13,26,39,16,2,16,23,16
75,24,48,19,1,19,48,24,47,49,29
76,25,1,24,40,24,47,50,47,15,47
77,26,35,41,35,0,35,27,35,26,39
78,27,6,5,6,5,6,29,50,29,32
79,28,9,12,9,14,9,12,9,39,9
80,29,10,29,4,29,32,29,12,29,36
81,30,13,28,30,28,30,28,45,35,30
82,31,28,44,13,47,49,16,32,9,28
83,32,9,12,9,39,16,39,16,49,29
84,33,35,3,35,32,16,23,21,23,47
85,34,35,33,35,3,35,33,35,46,24
86,35,31,11,31,11,31,28,30,13,17
87,36,29,49,16,50,16,39,29,13,1
88,37,6,16,39,9,36,9,19,47,49
89,38,35,9,12,29,11,9,32,16,15
90,39,29,49,47,50,47,24,1,13,17
91,40,14,9,36,29,13,47,13,16,2
92,41,35,44,35,32,16,39,9,32,29
93,42,35,37,6,37,1,13,47,15,47
94,43,13,17,35,8,35,37,6,29,35
95,44,13,17,13,26,35,46,19,47,23
96,45,28,29,50,16,32,35,42,35,30
97,46,24,40,24,48,23,29,12,9,36
98,47,50,16,4,16,49,16,39,9,12
99,48,19,1,35,1,13,29,14,29,12
