,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,9,39,9,32,35,34,35
1,1,35,20,35,38,35,37,35,33,35
2,2,16,23,47,50,16,13,17,10,29
3,3,35,32,9,32,9,14,40,24,48
4,4,29,15,16,32,9,32,35,41,35
5,5,6,27,6,27,6,27,6,5,6
6,6,5,6,27,35,21,35,27,6,16
7,7,19,47,35,26,39,16,39,47,49
8,8,35,22,28,31,28,31,11,9,39
9,9,11,9,32,16,39,9,12,9,11
10,10,17,10,17,35,21,35,46,35,9
11,11,31,28,1,37,1,37,1,13,47
12,12,29,39,16,39,9,28,30,28,1
13,13,44,28,45,28,1,13,44,28,1
14,14,9,12,9,12,9,11,9,39,29
15,15,47,28,9,39,29,13,1,37,35
16,16,32,9,12,9,36,9,36,29,50
17,17,35,32,16,2,16,13,47,19,47
18,18,35,34,35,17,10,17,10,29,23
19,19,1,19,38,19,48,19,1,35,34
20,20,35,37,35,31,35,20,35,32,9
21,21,35,33,35,1,25,1,28,31,35
22,22,35,21,23,47,39,16,32,9,39
23,23,16,2,16,32,9,14,9,14,9
24,24,48,19,48,24,40,14,29,10,29
25,25,1,25,1,0,1,13,47,35,38
26,26,35,31,35,44,35,45,35,27,35
27,27,6,37,1,28,22,35,1,19,1
28,28,1,35,47,35,37,35,33,35,8
29,29,23,29,19,47,39,29,28,31,35
30,30,28,31,35,26,13,17,10,29,10
31,31,28,9,39,9,39,16,32,29,13
32,32,35,3,35,27,6,27,35,20,35
33,33,35,3,35,33,35,18,35,8,35
34,34,35,31,35,16,23,16,39,16,32
35,35,32,9,12,9,39,47,35,34,35
36,36,9,35,45,35,34,35,30,28,1
37,37,35,3,35,26,35,26,35,9,32
38,38,35,0,35,42,35,16,15,16,4
39,39,26,35,32,16,23,47,23,47,50
40,40,24,48,19,46,19,47,50,16,49
41,41,35,41,35,30,28,1,19,1,28
42,42,35,44,28,30,35,29,15,16,49
43,43,28,44,28,29,14,40,14,9,39
44,44,13,1,37,6,16,39,16,23,48
45,45,28,43,28,47,50,16,35,47,23
46,46,24,46,35,26,35,44,28,29,35
47,47,49,16,6,37,1,28,1,37,35
48,48,24,47,39,29,6,27,35,45,28
49,49,47,24,48,23,16,32,16,35,20
50,50,29,14,29,28,45,35,17,13,28
51,0,1,35,20,35,16,32,29,39,16
52,1,24,48,19,47,23,48,19,9,39
53,2,16,2,16,32,29,13,44,35,27
54,3,35,47,50,29,35,32,16,2,16
55,4,47,28,30,28,29,32,16,6,5
56,5,6,27,35,37,35,33,35,0,19
57,6,16,23,16,35,33,35,27,35,18
58,7,19,9,39,29,15,16,50,29,36
59,8,35,33,35,22,35,1,0,1,19
60,9,39,26,39,9,11,31,28,45,35
61,10,17,13,28,1,35,46,24,40,24
62,11,9,35,18,35,42,35,29,32,35
63,12,29,10,29,10,17,35,0,35,26
64,13,1,13,29,10,29,4,47,4,29
65,14,9,39,9,36,9,12,29,32,29
66,15,47,49,47,24,48,24,47,35,17
67,16,32,9,19,1,28,43,28,30,35
68,17,10,17,35,31,28,1,25,1,19
69,18,35,26,35,43,13,28,1,19,7
70,19,9,35,37,35,20,35,18,35,30
71,20,35,1,35,46,24,29,36,29,24
72,21,23,47,24,1,0,19,46,24,29
73,22,35,29,49,29,15,16,39,16,32
74,23,29,10,17,10,29,35,16,32,9
75,24,29,28,22,28,30,28,1,25,1
76,25,1,35,45,28,22,28,1,0,1
77,26,13,29,4,47,50,47,24,46,24
78,27,6,26,35,45,35,20,35,16,39
79,28,31,28,44,28,43,13,26,13,1
80,29,12,29,28,29,12,9,36,29,10
81,30,28,30,28,45,28,44,13,26,35
82,31,11,9,35,37,1,0,35,33,35
83,32,16,2,16,23,47,50,29,10,29
84,33,35,33,35,17,10,17,35,33,35
85,34,35,18,35,27,35,27,6,27,35
86,35,26,35,27,6,5,6,26,39,16
87,36,9,36,9,19,1,35,27,35,33
88,37,35,46,19,0,19,46,19,48,23
89,38,35,3,35,32,16,6,27,35,21
90,39,16,32,16,4,16,2,16,32,35
91,40,14,40,14,40,14,40,14,29,10
92,41,35,41,35,8,35,1,37,35,26
93,42,35,8,35,32,16,39,29,28,30
94,43,13,26,6,26,35,26,13,44,28
95,44,35,31,35,9,39,16,39,16,39
96,45,35,27,6,29,28,1,24,47,13
97,46,35,32,35,26,35,46,35,3,35
98,47,50,16,2,16,32,16,35,8,35
99,48,24,40,14,9,12,9,39,9,19
100,49,29,19,48,19,29,12,9,36,9
101,50,47,39,9,32,29,49,29,14,29
102,0,1,28,9,12,9,32,16,23,16
103,1,24,29,23,47,49,29,35,26,13
104,2,16,39,9,12,9,12,9,36,9
105,3,35,1,25,1,13,26,35,17,10
106,4,29,32,29,14,29,24,29,24,1
107,5,6,5,6,37,35,33,35,33,35
108,6,26,35,30,28,1,25,1,24,48
109,7,19,46,19,0,35,26,35,38,19
110,8,35,33,35,17,13,26,35,31,28
111,9,12,9,36,29,4,29,19,38,35
112,10,17,35,29,15,47,4,47,50,29
113,11,9,12,9,36,9,39,47,23,48
114,12,9,39,9,32,29,36,29,12,29
115,13,1,24,46,35,16,28,29,35,1
116,14,40,14,40,14,9,19,1,37,35
117,15,47,39,9,12,9,32,35,17,10
118,16,4,29,14,9,39,16,32,16,39
119,17,13,43,28,9,36,9,11,31,35
120,18,35,3,35,22,35,8,35,42,35
121,19,47,39,9,19,0,1,35,34,35
122,20,35,42,35,29,4,16,32,9,32
123,21,35,20,35,27,6,27,35,30,28
124,22,35,32,16,28,29,14,9,11,9
125,23,16,32,16,32,16,39,9,36,9
126,24,1,25,1,28,30,35,29,11,9
127,25,1,0,19,9,11,31,11,29,36
128,26,35,33,35,37,6,37,6,16,32
129,27,35,33,35,44,28,13,30,13,17
130,28,31,28,43,28,44,35,47,39,16
131,29,19,46,24,48,24,29,24,47,39
132,30,28,47,49,47,49,29,28,1,0
133,31,35,43,35,29,19,29,32,16,35
134,32,16,28,1,13,17,35,8,35,0
135,33,35,44,28,29,11,29,39,29,49
136,34,35,32,9,36,29,11,31,28,31
137,35,29,50,47,24,1,28,1,35,27
138,36,29,10,29,11,9,36,9,11,9
139,37,1,13,1,0,35,1,25,1,19
140,38,19,48,24,29,32,16,2,16,39
141,39,9,36,9,39,16,49,16,39,16
142,40,14,9,32,16,32,16,2,16,23
143,41,35,26,6,5,6,27,6,26,13
144,42,35,44,13,17,35,18,35,22,28
145,43,13,17,13,30,28,13,43,28,30
146,44,28,31,11,29,35,31,28,9,12
147,45,35,22,35,0,19,1,19,29,36
148,46,35,20,35,16,23,21,35,47,19
149,47,49,29,15,29,10,29,49,47,39
150,48,24,1,25,1,28,31,11,9,32
151,49,16,35,27,6,5,6,27,35,31
152,50,47,49,16,49,47,23,47,49,16
153,0,1,19,48,19,48,24,47,23,16
154,1,19,29,28,29,28,30,28,44,13
155,2,16,23,29,28,30,28,30,28,30
156,3,35,37,6,27,6,29,35,37,35
157,4,16,32,29,4,29,49,29,13,16
158,5,6,26,35,34,35,38,19,48,23
159,6,27,6,16,39,29,28,43,28,30
160,7,19,1,28,44,13,1,28,16,39
161,8,35,32,16,35,31,35,27,6,27
162,9,39,16,39,29,15,16,6,37,35
163,10,17,13,17,10,29,49,47,50,16
164,11,9,36,29,36,9,28,31,35,38
165,12,9,36,29,28,9,39,9,36,29
166,13,26,35,46,35,22,28,30,13,1
167,14,29,35,1,28,30,28,31,28,30
168,15,47,50,29,32,9,12,9,36,29
169,16,35,9,12,9,32,9,35,27,6
170,17,35,31,35,33,35,33,35,32,29
171,18,35,27,6,5,6,29,12,9,12
172,19,29,23,16,28,43,13,28,30,28
173,20,35,42,35,47,13,17,13,17,35
174,21,35,26,35,30,35,47,19,48,19
175,22,28,1,0,1,19,1,0,1,28
176,23,48,19,48,24,46,19,1,28,1
177,24,29,32,16,15,29,28,30,28,16
178,25,1,28,29,24,1,35,0,1,0
179,26,39,9,12,29,19,29,36,9,12
180,27,6,5,6,16,6,27,6,37,35
181,28,30,28,16,39,9,36,29,11,9
182,29,28,30,28,29,23,16,50,29,49
183,30,28,29,35,27,6,5,6,29,39
184,31,28,30,28,31,35,9,36,9,11
185,32,35,41,35,3,35,26,35,31,35
186,33,35,29,24,1,25,1,13,17,13
187,34,35,29,24,48,19,48,24,1,35
188,35,29,4,29,19,1,28,44,35,32
189,36,29,23,16,32,29,32,29,19,9
190,37,6,5,6,29,28,43,28,43,28
191,38,35,27,35,29,4,47,50,16,28
192,39,9,32,35,26,35,32,16,15,29
193,40,14,40,14,29,19,48,24,47,23
194,41,35,31,35,38,35,8,35,30,35
195,42,35,22,28,44,28,16,35,17,13
196,43,28,29,32,35,27,6,27,6,5
197,44,13,43,35,9,12,29,28,43,13
198,45,28,31,28,45,28,16,6,29,28
199,46,24,47,23,47,35,26,39,9,36
200,47,49,47,23,16,15,47,35,9,28
201,48,19,29,23,48,24,47,23,16,6
202,49,16,2,16,4,16,13,1,13,47
203,50,29,35,47,49,16,49,47,13,16
204,0,19,46,19,1,28,44,13,47,50
205,1,0,1,35,46,35,9,11,31,35
206,2,16,23,47,24,40,24,29,35,37
207,3,35,42,35,26,35,33,35,27,6
208,4,47,50,29,10,17,13,29,15,47
209,5,6,16,32,16,23,47,50,29,4
210,6,16,50,29,12,9,39,29,39,26
211,7,19,7,19,46,35,8,35,26,35
212,8,35,30,28,16,32,9,32,16,32
213,9,32,29,32,9,39,29,28,31,11
214,10,29,28,1,28,9,39,16,49,16
215,11,9,19,47,19,1,19,0,19,48
216,12,29,23,16,23,48,24,47,50,47
217,13,43,35,29,39,9,39,16,50,47
218,14,29,32,16,32,29,12,9,32,35
219,15,29,4,29,50,16,4,29,15,47
220,16,23,29,11,9,39,16,23,47,50
221,17,13,44,28,30,28,30,28,31,35
222,18,35,26,35,1,0,1,28,1,25
223,19,1,28,30,28,1,0,1,19,1
224,20,35,1,35,21,35,18,35,30,35
225,21,23,47,49,29,39,16,4,29,28
226,22,28,16,23,29,39,16,4,16,6
227,23,48,19,7,19,1,28,30,28,30
228,24,1,24,46,24,47,13,47,39,16
229,25,1,0,1,37,35,22,35,46,24
230,26,6,27,6,37,1,19,48,19,48
231,27,6,27,6,5,6,27,6,27,6
232,28,47,19,48,19,48,24,29,15,29
233,29,15,47,50,16,32,29,50,47,23
234,30,35,18,35,31,35,37,1,24,47
235,31,11,9,32,29,35,33,35,30,28
236,32,16,39,16,39,29,4,16,2,16
237,33,35,29,23,16,23,47,50,29,24
238,34,35,32,16,32,29,24,48,19,29
239,35,31,35,30,28,30,35,42,35,8
240,36,29,6,26,35,31,35,32,16,50
241,37,6,29,12,9,39,16,39,16,32
242,38,35,41,35,26,6,27,6,16,39
243,39,16,28,31,35,42,35,37,6,16
244,40,14,9,32,16,23,16,50,16,50
245,41,35,37,35,1,25,1,28,29,39
246,42,35,18,35,31,28,29,19,46,35
247,43,35,26,35,0,35,41,35,26,35
248,44,35,26,39,26,35,31,11,29,28
249,45,28,1,28,31,28,29,4,29,49
