,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9,walk10,walk11,walk12,walk13,walk14,walk15,walk16,walk17,walk18,walk19
0,0,1,24,47,4,16,32,35,34,35,20,35,22,35,41,35,29,28,45,28
1,1,0,1,28,22,35,44,28,1,28,45,28,30,28,1,24,47,39,16,32
2,2,16,13,28,31,28,31,28,47,49,47,35,37,6,27,35,33,35,43,35
3,3,35,21,23,48,24,29,4,47,15,47,4,29,36,9,32,9,36,9,32
4,4,47,4,29,11,9,12,29,14,9,19,29,10,17,10,17,10,29,14,9
5,5,6,27,35,47,15,16,4,29,23,29,36,29,50,47,23,29,4,47,19
6,6,37,6,26,6,37,35,20,35,33,35,22,28,30,28,47,4,16,13,43
7,7,19,48,23,48,24,47,39,16,32,35,32,29,19,7,19,46,35,32,16
8,8,35,3,35,29,10,29,19,46,19,29,23,16,35,3,35,3,35,21,35
9,9,32,9,19,29,6,5,6,27,35,42,35,8,35,18,35,26,39,26,13
10,10,17,10,29,14,9,12,29,10,29,23,47,50,47,50,47,15,16,32,35
11,11,9,11,9,39,29,4,16,4,29,32,16,39,29,15,29,28,29,23,47
12,12,29,50,47,50,29,23,16,23,16,2,16,39,16,32,16,13,30,35,30
13,13,44,13,43,35,0,1,0,35,33,35,22,35,34,35,26,6,16,15,47
14,14,9,36,9,19,1,37,35,42,35,47,19,47,39,16,39,16,49,16,39
15,15,29,24,48,24,48,23,47,28,29,28,22,35,27,6,5,6,5,6,27
16,16,13,28,45,28,43,35,27,6,16,28,31,35,43,28,30,28,47,23,29
17,17,35,47,13,30,35,8,35,8,35,37,35,27,6,5,6,26,35,32,35
18,18,35,33,35,3,35,44,28,22,35,26,35,47,49,16,32,29,11,9,35
19,19,48,24,1,0,19,9,39,16,15,16,23,16,39,29,23,16,13,28,29
20,20,35,27,6,29,23,16,6,26,35,27,6,16,15,47,24,40,24,1,19
21,21,23,16,39,26,35,20,35,33,35,0,1,0,19,48,24,29,32,16,35
22,22,28,29,24,1,25,1,19,48,24,46,19,1,28,13,1,0,1,0,35
23,23,29,49,47,15,47,4,47,50,16,6,5,6,5,6,16,39,9,39,16
24,24,1,28,1,13,30,28,43,35,37,35,3,35,43,13,16,6,5,6,27
25,25,1,28,31,35,44,28,29,13,16,13,1,19,0,1,19,1,13,16,32
26,26,35,22,28,30,35,30,13,28,9,39,16,39,26,39,9,39,9,11,29
27,27,35,43,35,33,35,46,35,45,28,47,28,29,36,9,32,16,35,47,23
28,28,30,35,26,13,43,35,20,35,20,35,33,35,44,28,30,35,29,24,1
29,29,4,16,35,30,35,33,35,47,35,42,35,26,39,9,28,43,35,31,11
30,30,28,1,37,35,32,35,26,35,47,28,29,32,16,39,9,36,29,19,0
31,31,11,31,28,31,11,31,11,9,14,9,36,29,39,9,39,9,32,9,11
32,32,16,23,29,36,9,19,7,19,47,24,40,14,40,24,29,50,29,36,29
33,33,35,41,35,21,23,29,39,9,36,9,36,29,11,29,11,29,36,9,14
34,34,35,21,23,47,15,16,39,9,32,9,36,9,32,9,32,35,38,19,46
