,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,26,13,29,35,31,35,37
1,1,0,1,19,38,19,48,19,1,24
2,2,16,2,16,32,16,2,16,32,16
3,3,35,41,35,33,35,20,35,34,35
4,4,29,24,48,24,48,19,9,11,29
5,5,6,29,12,9,11,9,39,9,39
6,6,5,6,26,13,30,28,31,28,30
7,7,19,46,35,22,35,8,35,18,35
8,8,35,47,28,9,39,16,2,16,23
9,9,11,29,15,16,35,26,6,5,6
10,10,29,28,31,11,29,6,27,35,46
11,11,31,28,31,28,30,28,13,1,19
12,12,9,28,30,35,42,35,43,13,26
13,13,29,6,27,6,27,6,37,1,13
14,14,9,36,29,15,16,6,5,6,26
15,15,47,13,43,35,9,35,41,35,38
16,16,32,29,11,9,36,9,39,16,32
17,17,13,43,13,30,28,43,28,47,13
18,18,35,45,35,21,35,37,35,17,35
19,19,1,28,1,25,1,28,16,39,9
20,20,35,0,1,0,35,38,35,32,9
21,21,35,18,35,33,35,33,35,8,35
22,22,35,46,35,30,28,30,35,37,35
23,23,29,12,29,6,37,1,13,16,50
24,24,1,28,44,28,30,28,13,28,30
25,25,1,28,1,19,7,19,9,11,9
26,26,39,16,2,16,32,9,32,16,23
27,27,6,27,6,5,6,16,49,29,24
28,28,30,13,28,1,0,19,46,24,40
29,29,35,26,35,26,39,47,15,16,39
30,30,28,45,28,29,50,29,32,9,19
31,31,28,30,28,29,13,30,28,29,39
32,32,16,15,47,49,16,49,16,35,26
33,33,35,26,35,18,35,32,16,23,47
34,34,35,9,39,26,13,16,39,26,39
35,35,27,6,27,6,16,2,16,23,48
36,36,9,32,16,15,16,2,16,13,47
37,37,1,13,43,13,26,13,30,28,1
38,38,35,27,35,33,35,26,6,16,39
39,39,29,12,9,32,29,13,43,28,43
40,40,24,48,19,38,35,47,23,47,50
41,41,35,47,4,47,50,29,32,29,24
42,42,35,26,35,18,35,34,35,16,32
43,43,28,13,17,35,47,13,16,28,13
44,44,28,29,10,29,14,29,39,9,36
45,45,28,29,28,1,19,7,19,46,24
46,46,24,47,24,46,35,37,35,27,6
47,47,23,48,19,0,19,38,19,48,19
48,48,23,16,23,16,15,47,28,9,11
49,49,16,39,16,28,30,28,29,28,29
50,50,29,4,47,15,16,35,27,35,20
51,0,1,24,40,14,40,24,1,25,1
