,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,38,19,7,19,0,35,18,35
1,1,25,1,0,19,1,19,7,19,48
2,2,16,23,47,39,9,32,16,32,35
3,3,35,47,39,9,12,29,24,46,19
4,4,29,39,47,15,29,28,9,32,16
5,5,6,26,35,21,35,8,35,32,16
6,6,5,6,16,39,47,4,16,28,44
7,7,19,1,28,47,4,47,49,29,6
8,8,35,26,6,29,39,16,4,47,28
9,9,39,29,50,47,15,16,23,29,14
10,10,29,28,13,1,28,13,17,13,44
11,11,29,32,9,36,29,19,1,0,19
12,12,9,11,9,39,16,49,29,6,5
13,13,43,35,41,35,21,23,47,13,26
14,14,29,24,40,14,29,15,47,28,22
15,15,16,32,9,12,9,11,29,35,31
16,16,39,9,14,40,14,9,12,29,23
17,17,10,29,23,29,39,9,28,1,13
18,18,35,37,1,19,47,13,47,50,16
19,19,48,23,47,4,16,39,29,4,47
20,20,35,30,28,43,35,18,35,42,35
21,21,35,1,19,9,12,29,11,31,28
22,22,28,1,24,47,15,16,39,9,32
23,23,48,19,7,19,48,23,29,36,9
24,24,1,19,7,19,38,35,29,49,16
25,25,1,0,19,9,32,29,36,29,13
26,26,35,16,32,29,12,9,36,9,39
27,27,35,1,37,6,27,35,45,28,30
28,28,45,35,33,35,17,13,1,35,30
29,29,35,27,6,27,35,21,23,29,39
30,30,28,16,6,37,1,28,30,35,31
31,31,35,8,35,32,29,23,47,50,29
32,32,35,26,39,29,24,40,14,40,24
33,33,35,31,28,30,35,33,35,26,6
34,34,35,9,19,1,0,35,18,35,32
35,35,43,13,1,25,1,13,44,35,46
36,36,9,19,1,0,35,3,35,45,28
37,37,6,26,35,41,35,32,9,11,31
38,38,19,46,35,30,28,43,13,47,39
39,39,9,32,35,17,13,26,35,32,16
40,40,14,9,36,9,39,26,35,21,35
41,41,35,1,28,30,35,16,32,9,36
42,42,35,47,39,9,36,29,4,16,32
43,43,35,33,35,8,35,44,28,13,26
44,44,35,30,28,22,28,44,13,1,28
45,45,28,16,39,26,35,33,35,37,6
46,46,24,48,19,48,24,40,24,29,14
47,47,15,16,13,29,10,17,35,47,50
48,48,19,9,39,16,6,37,35,30,35
49,49,29,24,48,19,1,35,8,35,17
50,50,47,13,30,28,29,6,5,6,27
51,0,19,0,1,28,43,28,29,11,9
52,1,13,1,25,1,28,45,35,8,35
53,2,16,49,29,28,22,35,33,35,32
54,3,35,33,35,30,28,13,16,39,47
55,4,16,13,30,28,1,0,1,28,1
56,5,6,37,35,44,28,29,14,40,24
57,6,16,39,47,23,29,6,37,1,0
58,7,19,29,4,47,49,16,39,9,11
59,8,35,31,28,13,43,28,22,28,44
60,9,36,9,28,30,28,31,11,31,28
61,10,17,35,45,28,30,35,20,35,8
62,11,29,23,47,28,31,35,21,23,47
63,12,29,28,30,35,16,28,31,11,29
64,13,1,19,9,39,29,36,9,14,40
65,14,29,19,48,24,1,24,46,35,26
66,15,16,13,30,28,44,13,30,28,16
67,16,32,29,23,16,28,30,35,27,6
68,17,10,17,10,29,36,9,39,16,35
69,18,35,30,13,16,35,37,1,28,13
70,19,1,19,0,1,24,46,19,29,28
71,20,35,47,23,21,35,9,39,29,10
72,21,23,48,24,29,39,47,49,47,19
73,22,35,30,28,31,11,9,39,26,35
74,23,29,14,9,39,29,10,17,13,47
75,24,47,15,16,13,1,35,9,36,29
76,25,1,25,1,37,35,33,35,47,50
77,26,35,17,35,20,35,34,35,0,19
78,27,6,16,39,47,50,29,15,47,49
79,28,30,28,44,35,16,49,47,39,9
80,29,13,26,35,29,32,35,22,28,31
81,30,28,47,4,16,6,37,35,46,24
82,31,11,29,23,16,28,30,28,47,23
83,32,9,14,40,24,48,19,7,19,1
