,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,30,35,20,35,34,35,47
1,1,37,35,26,6,27,35,9,39,9
2,2,16,13,28,45,28,47,24,48,24
3,3,35,9,36,29,32,16,49,47,50
4,4,16,13,17,10,17,13,16,32,9
5,5,6,29,4,16,39,47,24,48,19
6,6,27,35,32,16,39,9,36,29,49
7,7,19,29,50,47,13,29,28,43,28
8,8,35,43,13,16,50,47,39,9,28
9,9,39,26,35,32,16,39,9,12,29
10,10,29,50,47,49,29,32,16,49,47
11,11,9,28,31,35,9,39,16,32,35
12,12,29,50,47,49,16,39,9,12,9
13,13,1,28,29,11,9,32,35,38,19
14,14,40,24,48,24,29,28,9,39,16
15,15,47,49,16,4,47,23,16,35,8
16,16,39,29,32,16,23,21,23,21,35
17,17,13,44,35,30,13,1,37,35,0
18,18,35,16,2,16,23,47,50,16,13
19,19,48,24,48,19,47,24,46,19,0
20,20,35,41,35,33,33,35,41,35,22
21,21,23,29,24,46,19,48,23,29,39
22,22,28,13,1,37,35,22,28,30,13
23,23,29,4,47,4,29,28,1,37,35
24,24,29,4,16,6,5,6,16,2,16
25,25,1,19,29,15,16,23,47,49,29
26,26,39,9,36,29,24,47,19,29,23
27,27,35,45,28,29,19,46,24,1,25
28,28,13,17,35,41,35,33,35,22,28
29,29,14,40,24,48,19,38,35,8,35
30,30,13,44,28,1,13,44,35,33,35
31,31,35,33,33,35,1,19,48,23,21
32,32,16,39,16,35,0,35,26,39,9
33,33,33,35,43,13,30,28,47,49,16
34,34,35,47,39,29,49,47,23,48,24
35,35,1,28,43,28,1,0,19,47,28
36,36,9,32,16,28,22,35,33,33,35
37,37,35,26,13,30,28,47,49,16,39
38,38,19,0,35,30,28,31,35,43,13
39,39,47,24,29,35,8,35,3,35,41
40,40,14,9,35,0,1,19,38,35,32
41,41,35,17,10,17,13,47,4,29,36
42,42,35,17,10,29,15,47,13,43,28
43,43,13,26,35,38,19,29,49,47,23
44,44,13,26,35,47,23,16,28,30,35
45,45,28,9,39,16,28,43,28,30,28
46,46,24,40,14,9,11,31,35,0,1
47,47,28,31,35,34,35,16,32,35,41
48,48,23,16,49,47,39,29,15,47,28
49,49,47,24,40,14,9,12,9,39,29
50,50,47,28,13,16,23,21,35,26,6
51,0,35,32,9,11,29,39,9,11,29
52,1,24,48,23,29,4,47,15,47,23
53,2,16,32,29,6,27,35,47,23,21
54,3,35,45,28,1,35,33,33,35,37
55,4,16,28,31,35,46,24,48,19,1
56,5,6,37,1,37,6,27,35,1,28
57,6,26,13,47,13,47,49,29,39,16
58,7,19,9,14,40,14,9,12,29,4
59,8,35,18,35,37,35,44,13,1,19
60,9,19,47,23,47,13,30,28,9,39
61,10,17,35,43,13,17,13,16,35,26
62,11,9,39,47,13,28,30,28,31,35
63,12,9,39,29,35,16,32,16,4,47
64,13,29,12,9,32,29,39,47,50,29
65,14,9,36,29,11,9,39,26,6,29
66,15,29,36,9,36,29,15,47,39,29
67,16,39,16,23,21,35,33,33,35,27
68,17,13,29,12,9,32,29,23,47,24
69,18,35,21,23,16,39,29,49,47,35
70,19,48,24,40,14,29,39,9,12,29
71,20,35,32,16,39,47,23,16,39,9
72,21,23,48,24,47,19,0,35,21,23
73,22,28,47,23,21,35,32,9,12,9
74,23,21,35,27,6,27,35,0,19,1
75,24,46,35,33,33,35,22,28,29,49
76,25,1,28,13,30,28,1,25,1,35
77,26,35,29,11,31,28,30,13,17,35
78,27,35,33,33,33,35,32,16,39,47
79,28,30,35,26,35,46,19,48,24,40
80,29,32,29,39,9,36,29,39,47,49
81,30,35,45,28,1,19,48,24,46,19
82,31,11,9,32,16,15,29,49,47,4
83,32,9,36,9,39,29,28,1,19,7
84,33,33,35,1,28,29,35,32,9,19
85,34,35,1,24,47,19,48,23,21,35
86,35,43,28,31,11,9,32,16,50,29
87,36,9,32,16,39,9,11,29,4,47
88,37,35,45,28,47,50,16,49,47,28
89,38,35,26,39,47,50,16,32,35,9
90,39,9,14,40,24,48,19,29,50,16
91,40,14,9,32,29,14,40,24,46,19
92,41,35,46,24,29,11,9,28,45,35
93,42,35,30,28,31,11,9,32,9,11
94,43,35,33,33,35,26,6,37,35,29
95,44,28,13,1,37,1,19,48,23,47
96,45,28,9,12,29,10,17,35,37,1
97,46,24,40,14,29,39,9,39,29,6
98,47,35,29,50,16,28,30,28,1,19
99,48,24,1,0,35,30,35,43,13,30
100,49,29,12,9,32,16,13,29,39,16
101,50,47,23,29,6,27,35,26,39,47
102,0,1,25,1,13,43,28,44,13,16
103,1,19,7,19,1,0,19,1,0,35
104,2,16,6,5,6,26,13,47,24,46
105,3,35,26,39,16,6,27,35,26,35
106,4,47,39,9,11,29,49,16,32,9
107,5,6,26,6,27,6,27,6,5,6
108,6,27,35,16,32,35,37,1,0,35
109,7,19,48,24,47,50,29,32,16,4
110,8,35,18,35,42,35,37,1,19,0
111,9,12,29,6,27,35,20,35,37,1
112,10,17,35,46,35,29,50,47,15,16
113,11,29,49,16,6,27,6,26,35,47
114,12,9,39,29,4,16,50,29,19,7
115,13,28,31,28,44,13,43,28,1,37
116,14,40,24,1,25,1,24,47,39,16
117,15,16,32,9,36,29,13,43,28,9
118,16,39,9,32,16,39,26,35,3,35
119,17,35,31,28,16,39,26,39,16,50
120,18,35,8,35,18,35,44,28,22,35
121,19,7,19,48,24,1,0,19,7,19
122,20,35,34,35,37,6,5,6,29,24
123,21,23,48,19,38,35,33,33,35,46
124,22,28,16,32,29,4,47,28,16,39
125,23,29,35,31,11,9,36,29,32,16
126,24,48,19,0,1,28,30,28,44,35
127,25,1,24,46,35,33,33,35,31,28
128,26,39,9,11,29,23,47,24,48,19
129,27,6,26,35,17,13,1,28,22,35
