,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,1,13,26,35,31,35,30
1,1,0,35,32,35,18,35,45,28,16
2,2,16,4,29,6,27,35,22,28,13
3,3,35,9,19,29,15,47,19,46,19
4,4,29,36,9,32,9,36,9,28,9
5,5,6,5,6,26,35,18,35,43,35
6,6,5,6,27,6,27,35,32,9,14
7,7,19,48,24,47,39,16,32,16,13
8,8,35,30,35,42,35,20,35,22,28
9,9,11,9,36,29,32,35,33,35,26
10,10,29,19,48,24,1,25,1,24,1
11,11,29,49,16,13,26,6,5,6,29
12,12,9,36,29,19,7,19,29,49,16
13,13,47,23,21,23,48,19,29,11,29
14,14,9,32,16,49,47,15,29,39,47
15,15,29,6,5,6,26,13,17,35,37
16,16,32,29,49,29,19,47,15,29,32
17,17,10,29,24,48,24,29,36,9,14
18,18,35,26,13,16,35,27,6,29,32
19,19,48,19,46,19,48,19,1,37,6
20,20,35,33,35,9,39,26,13,43,13
21,21,23,16,32,35,27,6,27,6,5
22,22,28,47,39,29,39,16,13,1,19
23,23,16,39,26,35,8,35,38,35,32
24,24,1,25,1,24,1,13,16,32,35
25,25,1,19,46,35,32,16,23,48,23
26,26,39,9,28,13,47,49,29,4,29
27,27,6,27,35,1,35,37,6,16,35
28,28,29,11,9,39,16,50,47,19,48
29,29,32,16,39,9,19,48,19,48,24
30,30,28,31,35,32,16,6,5,6,5
31,31,35,37,6,5,6,27,6,29,14
32,32,16,39,29,15,16,2,16,4,29
33,33,35,43,28,1,25,1,13,29,6
34,34,35,21,35,33,33,33,33,33,35
35,35,9,39,9,35,26,6,27,6,26
36,36,9,39,16,50,47,35,27,35,42
37,37,35,21,35,21,35,17,35,37,35
38,38,19,1,28,29,50,16,15,16,23
39,39,29,11,9,36,29,6,27,35,37
40,40,24,46,24,47,15,47,50,16,32
41,41,35,26,35,29,50,16,23,16,32
42,42,35,31,35,31,35,31,35,3,35
43,43,35,34,35,34,35,44,35,32,29
44,44,35,33,35,46,24,47,23,21,23
45,45,35,30,28,30,28,44,13,1,13
46,46,35,18,35,21,23,16,39,29,32
47,47,50,29,39,29,39,9,39,9,12
48,48,24,29,35,26,35,3,35,18,35
49,49,16,39,16,23,16,50,29,39,47
