,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,22,28,30,28,47,15,47
1,1,35,27,6,29,28,29,49,47,28
2,2,16,15,16,23,16,15,29,19,29
3,3,35,32,9,11,9,28,1,28,44
4,4,29,36,9,35,41,35,26,13,17
5,5,6,37,6,16,6,5,6,27,6
6,6,27,35,37,35,3,35,32,29,32
7,7,19,48,19,48,19,7,19,48,19
8,8,35,26,35,37,35,18,35,3,35
9,9,39,16,49,47,50,29,50,47,13
10,10,29,12,9,39,47,50,29,35,37
11,11,29,23,48,19,46,35,43,28,30
12,12,9,11,31,35,46,24,1,35,17
13,13,43,13,1,28,30,13,43,28,29
14,14,9,39,16,32,35,30,28,31,35
15,15,47,13,17,35,34,35,26,35,22
16,16,39,16,49,47,50,29,23,21,35
17,17,35,3,35,20,35,47,49,47,50
18,18,35,27,6,16,35,3,35,8,35
19,19,7,19,46,35,34,35,9,12,9
20,20,35,3,35,33,35,16,6,16,50
21,21,23,29,11,31,11,9,12,9,28
22,22,35,16,39,26,39,29,50,29,24
23,23,21,23,48,23,47,50,16,39,9
24,24,40,14,29,12,9,28,30,28,1
25,25,1,0,1,19,7,19,7,19,0
26,26,35,1,19,1,0,1,37,35,43
27,27,6,5,6,5,6,16,39,26,39
28,28,44,13,1,28,30,35,17,35,27
29,29,15,47,49,47,23,16,39,9,36
30,30,35,31,35,46,35,38,19,48,24
31,31,11,29,28,45,28,9,19,46,35
32,32,35,9,35,20,35,32,35,22,28
33,33,35,37,35,30,35,31,28,31,35
34,34,35,27,6,37,35,33,35,34,35
35,35,29,32,29,49,47,23,21,23,48
36,36,9,35,0,1,37,6,5,6,26
37,37,35,17,13,47,50,16,32,16,13
38,38,35,20,35,46,19,48,23,16,39
39,39,9,36,29,4,29,28,31,35,17
40,40,24,48,19,46,24,40,24,47,23
41,41,35,47,49,47,28,30,35,21,35
42,42,35,26,35,46,24,48,24,48,23
43,43,35,47,19,0,19,38,19,7,19
44,44,35,37,35,31,35,32,9,35,33
45,45,28,45,35,27,35,18,35,37,1
46,46,19,29,4,16,15,16,6,27,6
47,47,19,38,19,1,28,30,35,32,16
48,48,19,7,19,7,19,9,28,1,37
49,49,47,28,43,35,9,19,1,0,35
50,50,29,28,43,13,16,39,29,19,1
51,0,1,28,31,28,1,25,1,25,1
52,1,13,30,28,47,4,47,24,47,28
53,2,16,49,29,50,29,35,21,35,17
54,3,35,21,35,33,35,38,35,0,35
55,4,47,4,16,39,9,36,9,11,9
56,5,6,27,6,27,35,1,37,35,31
57,6,26,6,5,6,27,6,16,50,16
58,7,19,48,24,29,4,29,12,29,15
59,8,35,22,28,45,35,26,35,26,39
60,9,32,16,50,47,50,29,36,9,32
61,10,29,35,26,35,30,28,30,28,30
62,11,31,28,1,35,38,35,34,35,26
63,12,29,32,16,32,9,32,16,23,48
64,13,16,23,47,4,29,24,1,28,16
65,14,29,23,21,35,46,24,1,19,46
66,15,29,14,40,14,40,24,48,24,48
67,16,39,47,50,16,28,30,28,16,35
68,17,35,27,6,29,15,16,50,29,15
69,18,35,26,39,9,36,9,35,43,35
70,19,38,19,7,19,1,13,47,50,47
71,20,35,18,35,27,35,8,35,29,28
72,21,35,26,6,16,23,29,28,1,35
73,22,35,1,28,29,23,21,35,30,13
74,23,16,15,16,49,29,23,16,23,29
75,24,48,24,48,19,1,19,1,0,35
76,25,1,37,35,29,32,16,32,35,9
77,26,13,1,28,29,4,29,50,47,49
78,27,6,37,35,33,35,33,35,30,28
79,28,30,35,41,35,30,28,1,24,40
80,29,12,9,32,16,2,16,39,29,28
81,30,35,41,35,34,35,43,13,28,1
82,31,11,9,36,9,36,29,13,17,10
83,32,16,15,16,32,9,11,9,36,9
84,33,35,26,35,31,28,31,28,47,39
85,34,35,41,35,27,35,43,13,43,28
86,35,20,35,31,28,29,4,47,50,16
87,36,29,6,5,6,26,6,37,1,28
88,37,1,0,19,48,24,46,24,47,50
89,38,35,29,24,29,13,30,13,16,39
90,39,26,35,30,28,31,28,30,28,16
91,40,24,1,28,22,28,13,16,39,9
92,41,35,47,35,38,35,33,35,18,35
93,42,35,43,35,18,35,31,28,47,19
94,43,35,8,35,0,19,46,19,38,19
95,44,13,16,39,16,4,47,15,29,19
96,45,28,1,28,29,19,1,25,1,24
97,46,24,47,4,47,15,16,50,29,23
98,47,49,47,50,47,23,48,24,1,24
99,48,24,47,49,16,32,9,39,29,39
100,49,29,28,29,49,16,39,16,28,1
101,50,47,24,29,14,9,36,9,32,16
102,0,35,33,35,3,35,26,35,26,35
103,1,37,35,32,16,32,9,39,16,32
104,2,16,39,9,39,9,12,29,32,9
105,3,35,21,23,47,15,29,28,29,4
106,4,47,35,32,16,4,47,19,7,19
107,5,6,29,50,47,35,37,35,38,35
108,6,16,6,5,6,27,6,29,15,47
109,7,19,7,19,1,0,19,47,50,29
110,8,35,38,35,26,6,5,6,16,23
111,9,35,42,35,32,16,2,16,2,16
112,10,29,6,5,6,26,6,27,35,3
113,11,9,32,29,15,29,28,30,13,47
114,12,9,12,9,39,26,35,37,1,24
115,13,30,35,31,28,44,28,22,28,30
116,14,40,14,40,24,48,19,48,19,47
117,15,16,2,16,49,47,23,48,24,40
118,16,4,16,2,16,32,9,28,1,35
119,17,35,44,13,17,10,29,24,48,19
120,18,35,8,35,46,35,31,28,47,28
121,19,0,1,28,45,35,41,35,18,35
122,20,35,20,35,20,35,43,35,37,35
123,21,35,16,39,26,13,47,24,1,19
124,22,28,13,43,28,43,13,30,35,33
125,23,16,50,16,50,29,32,16,32,16
126,24,48,24,46,24,48,24,46,35,32
127,25,1,13,43,28,22,28,47,49,47
128,26,35,3,35,22,28,1,25,1,0
129,27,6,27,6,27,6,27,35,30,35
130,28,31,35,43,28,30,28,29,28,29
131,29,28,31,35,47,23,48,23,47,39
132,30,28,31,35,31,28,30,13,44,28
133,31,35,26,35,26,35,33,35,30,28
134,32,16,23,29,32,16,49,16,32,29
135,33,35,42,35,33,35,27,6,5,6
136,34,35,20,35,43,35,34,35,20,35
137,35,3,35,33,35,45,28,45,28,31
138,36,9,36,9,36,29,13,28,30,28
139,37,1,35,26,35,44,28,1,28,45
140,38,35,46,24,48,19,9,12,29,39
141,39,47,39,16,15,29,15,29,10,17
142,40,14,9,28,29,4,47,4,29,35
143,41,35,34,35,38,19,29,12,9,39
144,42,35,0,35,16,39,29,36,9,12
145,43,13,43,28,13,17,13,43,35,32
146,44,35,32,16,32,16,6,5,6,27
147,45,35,30,35,8,35,30,28,31,35
148,46,24,48,24,46,24,29,28,1,28
149,47,50,47,50,47,15,16,13,28,29
150,48,23,48,19,29,24,47,23,47,50
151,49,29,50,16,4,29,14,40,24,47
152,50,47,23,47,24,29,50,47,35,8
153,0,19,38,19,48,24,47,49,47,28
154,1,24,1,28,1,25,1,24,1,19
155,2,16,2,16,50,47,35,18,35,43
156,3,35,31,11,9,19,47,28,1,0
157,4,16,23,29,13,16,15,29,10,17
158,5,6,5,6,27,6,27,6,27,6
159,6,27,6,5,6,29,4,29,39,9
160,7,19,47,23,21,23,48,24,29,13
161,8,35,30,35,8,35,27,6,29,10
162,9,11,9,36,9,36,29,36,9,32
163,10,17,10,29,6,16,32,9,36,9
164,11,9,36,9,12,29,36,9,39,26
165,12,29,28,13,47,13,28,29,39,16
166,13,29,15,16,13,16,15,47,23,16
167,14,9,32,16,2,16,39,9,32,9
