,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,34,20,33,45,34,42,33,47,29
1,1,45,41,45,29,35,1,47,16,30
2,2,39,24,49,32,15,32,13,15,11
3,3,0,25,24,4,39,32,14,15,32
4,4,12,39,28,39,23,24,49,50,4
5,5,27,16,28,6,13,28,32,39,49
6,6,35,32,47,29,47,1,22,30,17
7,7,29,9,0,26,44,30,44,33,32
8,8,47,29,30,44,31,9,16,30,16
9,9,47,16,29,45,43,8,26,41,1
10,10,23,28,11,32,28,0,42,30,43
11,11,12,4,49,15,6,49,13,30,9
12,12,19,24,13,1,9,48,16,29,30
13,13,4,28,35,9,20,44,47,20,30
14,14,19,28,39,19,1,22,44,21,44
15,15,28,19,50,13,32,12,32,11,28
16,16,47,30,13,1,31,18,46,0,26
17,17,30,33,37,26,32,28,14,39,13
18,18,43,42,33,43,37,1,28,39,32
19,19,28,25,19,36,14,32,28,35,28
20,20,21,9,48,1,38,33,43,17,31
21,21,29,22,45,29,47,1,7,0,25
22,22,30,44,33,22,33,9,41,9,29
23,23,39,35,6,35,32,39,11,14,36
24,24,28,19,11,35,2,23,35,39,12
25,25,28,35,13,4,39,28,32,6,23
26,26,43,13,28,14,50,23,24,19,50
27,27,32,39,23,24,32,11,28,24,28
28,28,49,36,11,19,39,32,12,11,36
29,29,47,29,45,37,25,37,28,35,10
30,30,1,29,9,33,27,29,27,29,16
31,31,26,8,26,31,30,22,33,26,44
32,32,49,50,6,39,6,35,28,32,1
33,33,43,29,47,29,45,18,29,16,22
34,34,32,45,1,42,32,27,41,44,41
35,35,36,13,28,49,15,28,24,23,50
36,36,11,39,28,19,28,35,28,11,32
37,37,18,30,33,3,32,23,13,4,28
38,38,18,33,0,34,0,38,31,29,16
39,39,36,39,49,15,35,13,23,12,32
40,40,9,30,37,33,16,47,17,16,30
41,41,27,31,30,1,30,13,32,39,32
42,42,18,37,8,32,13,19,39,24,14
43,43,30,0,16,30,16,26,20,38,1
44,44,28,23,6,35,9,31,8,44,31
45,45,32,28,11,39,15,11,32,27,31
46,46,22,29,17,43,18,29,16,35,32
47,47,26,38,37,22,16,35,24,35,32
48,48,29,48,38,18,27,47,29,31,33
49,49,15,35,37,33,31,47,22,16,47
50,50,35,13,30,9,29,40,48,47,48
51,0,34,9,31,21,27,31,30,38,0
52,1,29,46,34,8,30,41,42,30,29
53,2,39,23,32,41,42,33,16,47,16
54,3,0,44,1,47,26,20,37,29,1
55,4,12,35,6,39,11,6,35,50,4
56,5,29,16,26,37,27,44,28,0,28
57,6,35,32,46,7,46,47,48,46,1
58,7,48,9,37,27,22,1,16,9,27
59,8,33,27,44,13,14,28,32,8,44
60,9,29,27,22,1,22,30,22,43,45
61,10,32,39,4,24,28,49,32,47,22
62,11,39,32,9,0,26,27,29,45,18
63,12,11,28,13,4,15,32,18,27,44
64,13,15,4,12,36,12,36,14,36,35
65,14,39,32,3,8,32,33,26,0,48
66,15,32,18,30,0,28,32,39,15,39
