,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,1,28,30,35,32,35,30
1,1,0,19,1,13,17,35,41,35,32
2,2,16,35,17,10,17,13,29,32,29
3,3,35,30,28,30,13,47,13,43,13
4,4,16,13,47,28,16,23,16,32,9
5,5,6,5,6,27,6,26,39,29,50
6,6,26,39,29,28,1,28,9,32,35
7,7,19,29,32,16,28,1,19,9,36
8,8,35,45,28,29,49,16,15,29,19
9,9,35,20,35,42,35,3,35,47,50
10,10,29,50,47,24,29,28,31,28,44
11,11,9,36,9,12,29,14,40,24,48
12,12,9,32,35,41,35,37,35,0,35
13,13,43,28,22,28,44,13,43,28,13
14,14,29,49,29,35,8,35,31,11,9
15,15,47,19,29,32,35,32,35,21,35
16,16,50,47,39,47,4,47,28,45,28
17,17,10,17,10,17,35,9,32,16,39
18,18,35,27,35,37,35,30,28,30,35
19,19,29,19,46,35,42,35,42,35,26
20,20,35,18,35,31,35,37,35,20,35
21,21,35,37,6,5,6,27,35,9,32
22,22,35,1,35,3,35,32,9,11,9
23,23,47,13,26,35,17,10,17,13,43
24,24,46,19,0,1,37,35,31,11,31
25,25,1,24,48,24,47,50,16,32,9
26,26,6,27,6,26,6,37,6,5,6
27,27,35,1,25,1,19,38,19,1,25
28,28,22,35,21,23,29,15,29,10,17
29,29,6,5,6,5,6,27,35,30,28
30,30,28,47,19,7,19,1,24,29,49
31,31,28,44,28,30,13,1,0,1,28
32,32,16,4,47,24,48,19,48,24,40
33,33,35,16,35,29,50,47,15,29,19
34,34,35,43,28,45,35,45,35,30,35
35,35,37,6,27,35,29,19,46,19,7
36,36,9,39,16,39,16,32,16,35,43
37,37,1,19,47,35,33,35,18,35,20
38,38,35,17,35,45,35,32,29,49,29
39,39,47,4,47,49,16,50,47,28,29
40,40,24,48,24,47,4,47,50,47,13
41,41,35,44,13,16,39,16,35,30,28
42,42,35,37,6,29,12,9,12,9,11
43,43,28,43,35,43,28,44,35,26,6
44,44,35,22,35,31,35,3,35,1,28
45,45,35,46,35,47,50,47,49,16,32
46,46,35,27,6,16,49,16,49,16,39
47,47,49,47,49,29,12,9,39,26,39
48,48,19,7,19,48,19,48,19,9,39
49,49,29,35,44,35,34,35,9,12,9
50,50,29,14,29,12,29,11,29,4,47
51,0,19,9,36,29,35,22,28,30,28
52,1,28,29,49,16,39,26,35,3,35
53,2,16,32,35,33,35,31,35,26,39
54,3,35,8,35,27,35,18,35,32,16
55,4,29,32,35,16,28,30,28,1,19
56,5,6,5,6,27,6,29,39,9,32
57,6,27,6,5,6,5,6,26,35,29
58,7,19,29,39,9,39,16,6,27,6
59,8,35,18,35,27,6,5,6,37,35
60,9,32,29,19,47,19,47,15,47,28
61,10,29,12,9,12,9,32,9,35,42
62,11,29,23,16,32,29,39,9,32,35
63,12,9,36,9,36,29,4,47,23,16
64,13,43,13,43,13,47,49,16,32,29
65,14,40,24,29,32,9,32,16,49,16
66,15,29,12,9,12,29,24,46,19,0
67,16,13,1,0,1,0,35,29,35,37
68,17,35,21,23,21,35,45,35,30,13
69,18,35,32,16,39,29,36,29,24,29
70,19,48,19,9,32,9,11,31,28,9
71,20,35,34,35,33,35,44,13,29,28
72,21,23,16,15,29,39,29,15,29,23
73,22,35,8,35,3,35,8,35,41,35
74,23,21,23,29,35,33,35,26,35,29
75,24,46,35,1,25,1,25,1,25,1
76,25,1,0,1,25,1,28,1,0,1
77,26,13,47,49,16,6,16,39,9,39
78,27,35,21,23,48,19,47,49,29,15
79,28,45,35,33,35,29,35,27,6,5
80,29,13,1,0,35,45,28,1,28,47
81,30,28,31,28,45,28,29,49,29,28
82,31,28,30,35,38,35,0,1,24,48
83,32,16,32,9,36,9,39,16,32,16
84,33,35,33,35,18,35,32,29,36,29
85,34,35,41,35,17,13,16,35,32,29
86,35,37,35,1,19,9,36,29,24,48
87,36,9,14,40,14,29,28,1,19,0
88,37,35,43,28,9,12,29,24,48,23
89,38,19,1,25,1,28,47,50,47,49
90,39,9,12,9,12,9,32,35,26,35
91,40,24,48,24,48,19,1,19,1,28
92,41,35,47,4,47,49,47,4,47,13
93,42,35,21,23,16,23,47,4,16,39
94,43,35,8,35,33,35,26,39,9,36
95,44,35,9,39,16,39,16,35,33,35
96,45,35,29,39,9,28,30,35,47,23
97,46,24,1,19,47,23,48,24,1,24
98,47,39,29,23,16,32,9,39,16,15
99,48,19,1,28,9,11,9,12,29,32
100,49,29,39,16,23,16,6,5,6,37
101,50,16,39,29,32,35,33,35,0,35
102,0,1,25,1,19,47,39,47,23,29
103,1,37,35,20,35,30,28,30,35,18
104,2,16,32,29,39,9,19,0,1,24
105,3,35,21,35,43,28,44,28,9,36
106,4,29,24,40,14,40,24,48,24,46
107,5,6,16,23,48,23,16,15,16,4
108,6,27,35,26,6,37,1,0,19,7
109,7,19,46,24,46,35,47,49,47,4
110,8,35,20,35,38,19,47,4,16,6
111,9,39,9,19,9,36,29,36,9,32
112,10,17,35,33,35,8,35,41,35,0
113,11,9,14,29,49,47,23,16,32,16
114,12,9,39,29,4,47,28,22,35,33
115,13,26,35,45,35,27,6,5,6,27
116,14,9,36,9,19,38,35,33,35,37
