,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,1,19,9,36,29,23,48,24
1,1,13,28,1,13,43,35,20,35,29
2,2,16,32,29,13,47,50,47,23,48
3,3,35,30,28,13,16,15,47,50,16
4,4,47,49,16,32,35,20,35,33,33
5,5,6,27,6,37,1,25,1,37,6
6,6,29,19,1,35,18,35,22,28,29
7,7,19,46,24,1,19,0,1,24,29
8,8,35,47,15,29,23,29,24,40,24
9,9,12,9,36,29,24,47,50,29,13
10,10,29,39,16,28,30,35,46,19,48
11,11,31,11,9,39,47,50,29,32,16
12,12,9,39,16,23,21,35,18,35,38
13,13,44,35,27,6,5,6,27,35,44
14,14,29,24,48,23,29,35,3,35,37
15,15,16,35,26,13,16,32,9,39,47
16,16,6,5,6,29,49,47,4,16,32
17,17,13,44,28,29,19,1,0,35,46
18,18,35,29,36,9,11,29,4,47,50
19,19,7,19,9,32,35,45,35,16,32
20,20,35,21,35,37,6,26,35,3,35
21,21,35,32,29,28,31,11,9,14,40
22,22,28,1,24,46,19,9,35,0,35
23,23,29,15,16,49,47,35,33,33,33
24,24,48,24,1,13,43,28,1,0,35
25,25,1,37,35,29,19,0,35,32,9
26,26,35,17,13,30,28,1,35,26,35
27,27,6,16,13,29,15,16,23,47,13
28,28,30,35,37,6,5,6,26,13,1
29,29,10,17,35,0,1,24,47,50,16
30,30,28,45,35,46,19,0,35,18,35
31,31,28,30,35,17,10,17,13,17,10
32,32,16,39,9,32,29,50,47,4,16
33,33,35,41,35,18,35,27,6,5,6
34,34,35,18,35,22,28,45,35,26,6
35,35,37,1,19,48,19,46,24,48,19
36,36,29,39,16,49,47,23,16,32,9
37,37,35,43,13,44,28,47,19,0,19
38,38,19,38,35,31,35,26,13,28,31
39,39,9,39,16,2,16,32,29,13,16
40,40,24,48,19,7,19,38,19,1,28
41,41,35,46,24,29,12,9,11,29,50
42,42,35,31,11,9,12,29,39,16,23
43,43,13,1,19,47,23,48,24,46,35
44,44,35,21,23,47,19,0,35,27,6
45,45,35,27,35,45,28,30,28,22,28
46,46,35,9,36,29,35,26,35,46,19
47,47,35,33,33,35,26,6,27,35,26
48,48,24,47,35,26,6,27,35,44,13
49,49,47,35,29,39,9,36,29,39,16
50,50,47,35,22,28,31,28,30,35,37
51,0,1,35,38,19,48,24,47,28,16
52,1,35,32,29,14,9,32,29,39,9
53,2,16,39,29,23,16,32,9,39,47
54,3,35,38,19,1,0,19,38,35,22
55,4,16,28,22,28,1,28,43,13,1
56,5,6,5,6,27,6,26,35,3,35
57,6,37,35,31,11,9,39,16,32,35
