,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,46,24,29,4,16,2,16
1,1,0,35,27,6,27,6,27,6,27
2,2,16,50,29,6,16,2,16,39,47
3,3,35,8,35,43,13,1,0,1,13
4,4,47,13,47,19,47,23,21,35,32
5,5,6,5,6,27,6,5,6,5,6
6,6,27,35,31,28,30,35,47,49,16
7,7,19,0,1,28,1,25,1,13,29
8,8,35,17,13,30,35,27,6,29,12
9,9,11,29,23,47,49,29,12,29,19
10,10,17,13,30,28,45,35,22,28,13
11,11,31,28,30,28,1,37,1,28,47
12,12,9,32,9,32,35,27,35,9,11
13,13,43,13,1,28,1,0,19,29,11
14,14,40,14,29,36,9,14,40,24,40
15,15,29,24,47,15,29,39,16,32,29
16,16,35,41,35,32,16,32,35,38,19
17,17,13,1,35,43,35,44,35,26,35
18,18,35,8,35,45,28,31,35,26,35
19,19,9,19,46,24,46,35,34,35,33
20,20,35,37,35,3,35,26,39,29,32
21,21,35,21,35,41,35,21,23,16,32
22,22,35,31,11,29,39,9,14,9,39
23,23,21,23,47,24,47,15,47,50,47
24,24,48,23,47,13,43,28,31,28,1
25,25,1,0,19,1,28,31,28,30,28
26,26,35,26,6,29,28,22,28,1,28
27,27,35,34,35,17,13,30,28,47,19
28,28,31,28,43,28,30,35,0,19,9
29,29,24,40,24,47,23,29,15,47,49
30,30,13,30,13,26,35,17,10,17,10
31,31,28,31,35,21,35,34,35,27,6
32,32,35,30,35,33,35,41,35,30,13
33,33,35,31,11,9,14,40,14,40,14
34,34,35,16,13,29,24,1,0,19,9
35,35,45,28,1,19,47,13,29,28,45
36,36,9,35,41,35,33,35,34,35,32
37,37,6,16,39,16,39,9,39,9,36
38,38,19,38,19,48,23,47,23,21,35
39,39,9,32,35,22,35,42,35,41,35
40,40,24,47,35,27,6,5,6,26,13
41,41,35,26,39,9,39,9,11,9,12
42,42,35,16,39,9,32,16,32,9,39
43,43,35,44,35,21,35,47,28,30,28
44,44,28,45,35,33,35,30,28,30,35
45,45,28,31,35,37,35,38,19,48,19
46,46,19,47,39,47,15,16,2,16,35
47,47,19,29,50,47,50,47,28,47,49
48,48,19,47,50,47,50,16,15,47,49
49,49,47,4,29,19,7,19,47,35,8
50,50,47,13,43,13,28,13,47,39,9
51,0,1,25,1,19,9,32,29,36,9
52,1,13,28,1,28,47,23,16,35,43
53,2,16,28,43,28,22,28,31,28,1
54,3,35,32,35,43,28,45,28,31,11
55,4,47,50,47,4,47,49,16,6,16
56,5,6,27,6,37,35,45,28,16,39
57,6,16,32,35,20,35,32,16,49,16
58,7,19,7,19,38,35,16,50,47,39
59,8,35,37,1,28,30,13,44,13,28
60,9,32,9,39,16,50,47,24,48,24
61,10,29,28,47,23,16,6,26,39,29
62,11,31,35,38,19,0,1,19,7,19
63,12,29,35,26,35,16,23,21,35,32
64,13,26,35,26,39,29,23,47,23,16
65,14,9,32,29,35,20,35,20,35,17
66,15,16,39,9,39,16,4,29,24,48
67,16,35,29,19,1,37,35,34,35,44
68,17,13,17,35,34,35,9,11,29,23
69,18,35,41,35,27,35,27,6,27,6
70,19,38,19,48,19,9,39,29,19,7
71,20,35,30,28,43,28,1,28,1,0
72,21,23,16,39,26,13,16,32,16,6
73,22,35,17,35,0,19,1,35,41,35
74,23,29,39,47,28,1,13,17,35,41
75,24,48,23,16,32,16,23,47,50,29
76,25,1,19,48,19,1,0,19,46,19
77,26,13,47,50,47,19,46,24,48,24
78,27,6,27,35,9,36,29,11,29,49
79,28,16,32,29,13,28,13,43,28,13
80,29,32,9,28,43,28,30,28,47,15
81,30,28,47,50,47,19,48,23,16,23
82,31,35,9,14,9,12,29,35,22,28
83,32,35,34,35,26,35,45,28,31,11
84,33,35,32,29,36,29,49,47,39,16
85,34,35,26,6,37,35,22,35,22,35
86,35,29,28,22,28,30,13,47,23,21
87,36,9,36,9,39,9,35,32,29,11
88,37,1,24,48,23,21,23,16,32,16
89,38,35,31,28,22,35,37,35,0,35
90,39,47,19,29,23,29,36,29,39,16
