,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,1,28,44,13,43,28,16
1,1,0,19,0,19,38,35,43,28,29
2,2,16,2,16,39,9,32,9,12,29
3,3,35,16,32,16,2,16,49,47,39
4,4,16,39,9,36,9,14,29,11,29
5,5,6,29,28,30,28,29,24,1,19
6,6,27,6,5,6,26,35,33,33,35
7,7,19,29,23,29,50,47,28,30,28
8,8,35,26,6,16,39,26,39,16,4
9,9,14,9,32,9,36,29,49,16,39
10,10,17,35,30,28,22,35,26,39,29
11,11,9,12,9,39,29,4,16,23,47
12,12,9,39,16,50,29,32,9,11,9
13,13,44,13,29,19,48,24,47,23,48
14,14,29,4,47,50,29,13,44,35,38
15,15,29,4,29,39,16,13,30,35,31
16,16,4,29,14,29,50,47,13,47,15
17,17,35,33,35,45,35,20,35,26,13
18,18,35,34,35,27,6,26,6,5,6
19,19,9,12,9,11,29,4,47,13,1
20,20,35,21,23,29,11,29,32,29,32
21,21,35,41,35,32,16,35,16,50,47
22,22,35,31,28,30,28,45,28,45,35
23,23,16,28,1,0,19,38,35,17,10
24,24,48,23,47,35,30,28,43,13,47
25,25,1,28,47,28,1,19,9,39,29
26,26,35,16,32,16,6,29,28,13,16
27,27,6,5,6,16,35,42,35,45,35
28,28,30,35,20,35,27,35,29,24,40
29,29,35,17,35,31,28,16,32,9,39
30,30,35,29,28,45,35,37,6,27,35
31,31,28,13,44,13,47,23,21,35,0
32,32,16,39,16,32,29,24,1,24,46
33,33,33,35,3,35,37,6,29,39,16
34,34,35,31,28,29,32,29,50,47,4
35,35,22,28,30,13,1,28,31,35,26
36,36,29,36,9,32,16,39,29,10,17
37,37,35,9,28,31,35,30,35,26,6
38,38,19,38,19,9,19,29,35,34,35
39,39,16,15,47,15,47,15,16,35,9
40,40,14,9,32,29,28,1,35,1,19
41,41,35,37,35,22,28,29,39,16,23
42,42,35,33,35,9,32,16,28,1,25
43,43,28,16,39,29,11,31,28,9,28
44,44,35,29,32,29,23,47,23,47,23
45,45,35,26,35,37,6,27,6,27,6
46,46,19,48,19,0,1,28,30,35,27
47,47,50,47,35,0,1,0,19,46,35
48,48,19,0,1,28,30,35,3,35,18
49,49,29,12,9,32,9,36,9,39,26
50,50,47,35,31,28,43,13,26,35,22
51,0,35,33,35,26,35,9,39,9,36
52,1,35,27,35,33,35,21,35,16,32
53,2,16,39,9,32,35,31,28,44,28
54,3,35,27,6,29,6,37,1,35,22
55,4,47,24,40,24,29,36,29,49,47
56,5,6,5,6,27,6,27,6,29,6
57,6,27,35,46,24,40,14,9,11,31
58,7,19,29,32,29,6,29,19,29,39
59,8,35,34,35,46,24,48,19,9,19
60,9,32,16,32,16,15,29,49,29,12
61,10,29,4,29,14,9,14,29,36,9
62,11,9,11,9,12,9,32,35,9,36
63,12,29,14,29,28,29,28,1,19,29
64,13,16,2,16,15,29,19,1,24,40
65,14,9,32,35,1,19,9,14,29,49
