,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,16,35,30,28,45,35,8
1,1,19,0,1,28,1,19,48,23,16
2,2,16,35,37,6,16,49,29,28,30
3,3,35,33,35,30,35,41,35,33,35
4,4,29,28,30,28,29,28,16,32,16
5,5,6,29,36,29,13,17,35,16,4
6,6,27,6,27,35,43,35,41,35,18
7,7,19,7,19,48,19,48,24,40,14
8,8,35,29,14,9,28,44,28,45,28
9,9,32,16,39,16,23,16,32,16,32
10,10,29,6,27,6,27,35,32,35,16
11,11,9,39,9,39,16,39,16,35,31
12,12,29,23,16,49,47,13,1,25,1
13,13,29,13,17,10,29,6,27,6,5
14,14,9,14,40,14,40,24,48,19,46
15,15,47,23,21,35,46,19,48,24,46
16,16,49,29,4,16,49,29,15,29,28
17,17,35,37,6,16,35,18,35,37,1
18,18,35,18,35,43,28,13,30,13,43
19,19,47,49,47,4,29,14,9,14,9
20,20,35,29,14,9,39,9,35,38,19
21,21,23,47,39,9,32,29,28,30,13
22,22,28,31,11,31,28,45,28,30,35
23,23,47,19,0,1,25,1,19,29,28
24,24,47,24,47,24,46,19,46,19,38
25,25,1,37,1,28,30,13,47,50,29
26,26,35,17,35,42,35,44,28,43,28
27,27,35,43,35,16,23,16,39,47,24
28,28,29,10,17,10,17,13,28,30,35
29,29,13,17,13,1,19,9,12,9,36
30,30,13,47,19,48,24,48,24,48,19
31,31,35,3,35,26,39,9,11,31,35
32,32,9,36,9,28,9,12,9,19,0
33,33,35,42,35,30,28,31,35,33,35
34,34,35,41,35,37,35,27,6,5,6
35,35,31,35,21,35,20,35,33,35,17
36,36,9,39,9,28,31,11,29,36,29
37,37,35,3,35,31,28,29,19,1,19
38,38,19,38,35,29,39,16,39,29,4
39,39,16,39,16,23,16,15,47,4,29
40,40,24,1,37,6,37,1,0,1,19
41,41,35,46,19,7,19,48,24,48,19
42,42,35,3,35,44,13,16,4,29,28
43,43,13,16,6,37,6,5,6,27,35
44,44,35,30,35,29,49,47,4,47,50
45,45,28,31,28,1,28,30,13,44,28
46,46,35,22,28,31,35,32,35,27,6
47,47,49,29,6,26,35,45,35,34,35
48,48,24,47,28,30,28,13,30,28,31
49,49,47,28,43,28,31,28,29,50,47
50,50,29,6,5,6,29,50,47,49,47
51,0,19,29,39,9,36,29,12,29,32
52,1,28,30,28,1,28,44,13,29,13
53,2,16,13,26,6,29,6,29,24,1
54,3,35,27,35,26,13,44,13,44,35
55,4,16,39,9,32,16,13,26,13,44
56,5,6,27,6,27,6,27,35,37,1
57,6,27,6,5,6,5,6,5,6,27
58,7,19,0,1,28,30,28,31,35,32
59,8,35,42,35,0,19,48,23,16,32
60,9,12,29,15,47,4,47,35,33,35
61,10,29,32,16,13,17,10,17,10,17
62,11,29,6,16,32,9,39,9,32,16
63,12,29,28,13,43,35,42,35,41,35
64,13,17,10,29,32,35,26,35,30,28
65,14,29,39,9,39,9,11,9,32,35
