,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,50,39,50,23,13,1,44,37
1,1,30,38,37,27,29,16,20,37,26
2,2,28,19,23,4,49,23,50,35,24
3,3,27,8,22,26,31,26,8,26,22
4,4,32,0,8,33,31,1,48,47,29
5,5,27,45,37,22,43,30,22,38,0
6,6,50,49,14,15,10,13,28,39,23
7,7,47,48,29,9,29,16,29,9,16
8,8,30,41,32,44,9,16,9,1,29
9,9,30,1,41,45,32,22,20,26,34
10,10,50,13,28,36,32,23,50,35,11
11,11,35,28,24,4,49,10,50,32,23
12,12,19,4,13,28,35,16,9,43,44
13,13,1,42,16,5,27,37,1,38,32
14,14,28,4,50,23,49,32,15,23,36
15,15,14,28,0,30,8,37,26,33,37
16,16,18,37,31,1,16,9,29,31,9
17,17,0,46,44,31,20,30,43,9,29
18,18,21,27,5,27,0,21,31,18,31
19,19,0,30,42,44,32,23,32,36,24
20,20,32,39,49,32,2,23,24,4,11
21,21,16,37,17,43,22,37,3,33,38
22,22,0,46,33,17,30,27,37,25,13
23,23,6,35,19,10,36,39,6,12,50
24,24,28,32,39,50,49,15,36,39,19
25,25,28,6,32,45,30,17,31,22,30
26,26,5,16,26,17,31,44,8,27,5
27,27,17,37,41,37,46,37,29,47,16
28,28,11,49,32,13,24,32,6,39,32
29,29,20,30,31,29,9,16,30,20,33
30,30,43,1,30,32,34,33,27,32,26
31,31,30,43,46,16,41,31,27,5,29
32,32,28,19,35,4,32,26,27,20,33
33,33,42,45,47,33,27,38,48,40,47
34,34,27,0,41,26,29,9,0,45,26
35,35,28,11,36,39,2,15,32,26,17
36,36,12,39,13,16,22,16,29,27,37
37,37,38,1,29,45,3,34,46,33,32
38,38,33,22,8,47,29,47,21,16,48
39,39,36,39,32,36,49,15,36,32,15
40,40,29,31,1,9,26,46,33,17,1
41,41,47,16,28,39,2,23,6,35,28
42,42,37,13,12,49,2,4,19,12,39
43,43,18,45,32,19,28,35,29,47,38
44,44,1,30,22,30,29,9,29,16,30
45,45,22,26,32,46,32,39,50,2,32
46,46,22,32,6,11,12,32,42,9,1
47,47,32,34,16,29,16,26,44,47,3
48,48,47,45,44,28,35,28,32,12,39
49,49,13,1,0,33,44,47,38,33,1
50,50,15,39,10,4,32,23,39,13,14
51,0,47,44,27,44,37,32,36,39,49
52,1,43,3,30,1,30,44,33,18,21
53,2,32,50,23,28,29,9,37,35,4
54,3,31,22,32,17,34,32,36,39,50
55,4,32,49,4,32,12,35,28,35,11
56,5,26,43,17,27,41,30,18,32,2
57,6,23,36,11,36,39,28,23,6,28
58,7,48,38,46,17,31,46,42,1,26
59,8,33,0,16,29,16,47,31,27,44
60,9,16,0,13,28,11,49,28,6,23
61,10,32,39,32,36,32,28,47,21,27
62,11,32,38,48,47,45,30,1,44,17
63,12,36,39,23,14,32,39,32,43,42
64,13,44,42,45,16,34,3,8,30,13
65,14,36,11,36,39,32,11,14,49,50
66,15,24,28,6,24,15,39,36,14,32
67,16,47,18,47,37,26,16,33,26,16
68,17,22,31,30,45,32,39,32,28,16
69,18,29,34,30,43,8,46,47,29,30
70,19,39,11,32,4,36,39,35,6,35
71,20,22,3,0,27,21,31,27,37,43
72,21,18,26,33,18,8,45,37,0,18
73,22,30,16,29,35,24,49,32,19,50
74,23,50,6,13,2,35,6,35,16,8
75,24,23,15,13,32,27,16,0,33,27
76,25,0,28,10,50,4,32,39,32,39
77,26,31,1,30,1,47,7,9,29,9
78,27,17,45,43,26,16,43,9,47,48
79,28,35,6,35,32,38,47,9,29,28
80,29,1,27,5,27,5,27,47,13,39
81,30,21,33,9,29,30,1,0,47,1
82,31,38,21,33,42,41,8,37,33,35
83,32,19,11,36,39,6,23,24,12,39
84,33,27,26,21,46,40,9,16,37,21
85,34,43,44,3,44,38,8,27,32,36
86,35,28,11,4,15,2,49,50,23,39
87,36,28,23,6,23,49,28,12,24,35
88,37,26,32,23,32,31,38,46,9,8
89,38,46,26,8,42,33,9,29,3,47
90,39,28,0,24,35,13,32,36,11,35
91,40,46,1,0,26,31,29,35,28,32
92,41,21,37,26,21,41,8,21,22,21
93,42,9,31,29,35,28,32,14,12,39
94,43,37,32,2,39,15,49,28,4,10
95,44,0,19,50,15,10,23,28,24,19
96,45,33,42,30,1,26,42,26,9,34
97,46,47,13,0,13,19,24,50,23,32
98,47,43,45,18,37,3,17,38,41,32
99,48,47,48,47,48,9,47,33,44,9
100,49,50,15,49,15,23,49,39,32,8
101,50,19,36,11,28,19,28,30,29,16
102,0,27,5,27,33,26,31,45,26,32
103,1,43,26,1,45,16,47,29,33,31
104,2,39,11,15,49,39,12,11,39,15
105,3,45,3,1,48,1,29,9,33,41
106,4,24,23,50,15,6,32,50,19,0
107,5,37,26,31,47,38,20,33,1,46
108,6,28,4,13,23,32,39,36,28,11
109,7,1,9,0,37,26,32,28,36,11
110,8,42,45,20,32,12,14,15,39,15
111,9,22,45,13,28,39,6,23,39,28
112,10,24,19,35,9,16,30,1,43,1
113,11,39,13,39,32,4,39,32,50,39
114,12,36,32,43,29,47,48,1,16,26
115,13,15,13,35,39,6,39,49,32,28
116,14,35,28,39,35,12,36,12,39,2
117,15,28,39,11,39,32,35,28,49,13
118,16,30,45,30,16,13,24,19,23,32
119,17,16,1,31,43,9,29,1,27,26
120,18,8,9,46,20,37,45,21,47,16
121,19,0,26,5,26,8,30,18,47,1
122,20,33,37,42,34,26,9,16,9,37
123,21,44,0,38,1,35,6,1,29,30
124,22,26,31,1,44,47,29,47,29,16
125,23,4,32,4,36,32,36,32,41,18
126,24,13,16,29,47,9,1,31,41,17
127,25,19,28,29,9,3,17,38,20,17
128,26,41,27,9,48,1,34,20,17,26
129,27,29,9,26,0,38,26,30,43,34
130,28,13,1,45,44,26,31,47,16,5
131,29,30,26,3,33,43,28,14,23,15
132,30,26,5,26,30,31,1,29,48,40
133,31,42,30,9,29,30,43,17,26,29
134,32,39,14,24,14,36,11,35,11,23
135,33,0,7,38,37,46,27,34,27,5
136,34,37,27,16,43,22,3,33,26,33
137,35,39,28,24,23,15,11,14,12,11
138,36,49,24,14,39,2,39,13,35,33
139,37,33,21,33,32,26,32,4,28,11
140,38,7,48,1,9,16,22,26,46,38
141,39,32,26,18,3,32,21,22,21,1
142,40,29,9,29,9,26,30,29,30,13
143,41,31,43,31,30,26,34,38,7,47
144,42,30,29,27,30,43,0,37,30,22
145,43,17,33,20,0,33,34,22,37,5
146,44,21,27,17,44,42,32,4,49,50
147,45,26,37,8,3,0,35,28,39,32
148,46,7,0,3,33,41,32,28,13,44
149,47,3,46,43,29,30,41,38,41,9
150,48,47,43,22,33,46,33,1,9,29
151,49,32,33,35,32,36,39,36,11,14
152,50,4,35,28,0,38,27,32,2,13
153,0,1,30,42,26,33,20,31,26,9
154,1,48,9,29,9,16,26,37,34,33
155,2,4,24,13,47,32,33,29,1,32
156,3,33,37,26,34,46,0,38,43,26
157,4,15,13,39,11,32,17,32,15,24
158,5,37,38,9,22,31,37,19,28,4
159,6,50,32,39,6,23,24,25,0,9
160,7,1,8,18,47,48,47,43,31,37
161,8,31,44,33,27,18,26,17,3,27
162,9,29,41,18,26,34,30,31,26,9
163,10,23,24,35,32,39,19,4,13,19
164,11,35,24,14,10,19,13,50,15,14
165,12,19,28,12,14,32,23,32,19,14
166,13,28,35,23,19,28,15,50,12,28
167,14,35,36,39,32,37,0,24,49,23
168,15,14,32,49,12,11,23,49,23,39
169,16,9,21,16,9,38,43,31,21,26
170,17,46,27,33,27,26,17,29,16,47
171,18,33,38,33,26,33,45,29,34,31
172,19,37,26,29,34,45,30,28,35,6
173,20,30,45,31,47,9,35,0,37,30
174,21,18,37,27,16,1,47,16,47,20
175,22,32,13,0,21,26,37,27,33,35
176,23,32,36,28,35,23,13,24,12,35
177,24,4,39,10,14,35,28,32,4,13
178,25,19,35,29,48,40,47,29,34,3
179,26,16,21,27,20,31,13,49,28,16
180,27,30,38,16,29,9,1,45,1,48
181,28,13,28,25,35,24,39,11,12,32
182,29,27,18,47,22,31,46,3,37,3
183,30,43,27,29,13,28,0,46,47,17
184,31,43,26,21,48,47,1,48,46,33
185,32,49,50,49,10,13,29,9,30,13
186,33,30,44,47,43,1,29,16,1,27
187,34,38,29,30,1,30,47,22,26,37
188,35,9,26,29,30,42,8,26,37,28
189,36,39,36,32,39,49,12,4,32,28
190,37,1,22,45,44,46,34,32,1,26
191,38,22,9,26,31,0,48,16,29,1
192,39,11,19,35,11,36,32,15,23,13
193,40,48,1,30,43,33,30,43,26,42
194,41,30,16,37,44,22,0,13,23,50
195,42,9,26,29,30,29,41,8,34,47
196,43,16,26,38,29,9,42,32,23,39
197,44,22,13,32,37,8,43,20,42,26
198,45,30,29,22,31,1,43,17,44,31
199,46,26,32,26,16,27,37,31,45,16
200,47,26,33,3,30,44,1,42,37,5
201,48,16,22,31,26,32,6,13,14,49
202,49,35,32,11,36,19,11,13,4,32
203,50,11,14,13,10,24,19,36,19,28
204,0,22,30,0,1,38,30,22,16,47
205,1,38,32,36,19,36,35,36,4,23
206,2,23,19,50,24,14,39,28,0,37
207,3,16,3,46,48,47,16,3,9,8
208,4,50,36,13,32,35,12,36,50,49
209,5,27,30,38,34,8,44,22,45,29
210,6,2,32,29,27,16,43,32,3,29
211,7,1,46,20,37,16,9,26,42,1
212,8,37,41,33,9,46,17,34,0,16
213,9,1,30,1,16,9,33,20,47,27
214,10,13,31,9,16,18,20,47,29,47
215,11,39,28,49,13,2,13,28,15,36
216,12,11,49,39,12,39,12,14,11,35
217,13,2,39,13,23,49,28,12,35,16
218,14,39,24,15,14,35,29,9,34,29
219,15,24,35,13,28,35,39,32,39,28
220,16,26,29,40,48,46,41,33,37,30
221,17,27,26,37,31,33,26,34,47,31
222,18,27,9,27,37,22,32,14,36,32
223,19,39,35,13,1,48,16,29,16,9
224,20,42,44,41,47,20,42,18,20,26
225,21,26,28,13,50,6,15,10,39,6
226,22,29,16,17,33,43,38,45,26,16
227,23,50,23,2,32,31,30,1,31,9
228,24,23,49,32,39,10,24,49,24,36
229,25,0,3,9,29,33,37,41,20,47
230,26,27,37,3,41,47,1,31,47,8
231,27,22,34,32,35,6,13,31,29,48
232,28,44,31,22,26,37,13,50,49,15
233,29,35,28,35,33,20,42,26,41,8
234,30,9,1,47,1,16,9,16,47,16
235,31,30,44,17,33,35,32,14,19,24
236,32,37,30,29,35,36,19,36,19,23
237,33,47,1,3,38,27,21,1,20,37
238,34,20,30,31,30,1,30,27,33,30
239,35,39,14,6,24,28,36,39,15,32
240,36,23,19,23,32,41,32,4,32,12
241,37,32,37,34,21,29,28,23,13,30
242,38,16,1,29,16,9,44,43,37,41
243,39,32,35,33,22,17,18,26,27,32
244,40,48,40,9,47,16,29,7,46,1
245,41,8,0,8,33,22,8,27,33,22
246,42,32,21,9,21,44,31,30,29,33
247,43,45,34,18,26,47,1,31,33,37
248,44,37,16,47,30,31,29,30,16,29
249,45,9,16,9,44,45,9,29,9,48
250,46,27,3,26,32,23,28,32,16,47
251,47,21,32,41,22,33,16,29,9,16
252,48,47,30,1,17,16,43,44,29,22
253,49,39,13,35,33,35,6,35,28,37
254,50,14,11,12,49,19,49,23,15,28
255,0,30,47,44,1,42,27,45,21,16
256,1,33,18,43,26,22,33,45,30,44
257,2,39,15,39,28,35,23,49,36,39
258,3,37,27,31,30,1,45,20,26,30
259,4,35,32,47,30,34,33,26,42,31
260,5,27,26,1,48,9,29,5,27,9
261,6,36,39,50,23,39,19,36,6,35
262,7,0,19,0,21,26,16,29,26,29
263,8,9,16,35,33,26,34,44,43,22
264,9,16,28,35,0,28,13,28,39,12
265,10,4,36,11,36,28,26,33,21,30
266,11,36,11,32,13,24,19,35,11,12
267,12,39,49,15,14,36,32,39,32,15
