,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,19,1,0,1,28,1,13
1,1,24,47,23,47,19,48,24,1,13
2,2,16,32,9,32,9,32,16,39,16
3,3,35,46,19,7,19,7,19,1,35
4,4,16,32,35,44,13,17,35,21,23
5,5,6,29,4,16,4,29,32,9,39
6,6,5,6,37,35,44,13,43,13,47
7,7,19,1,37,6,37,1,28,31,11
8,8,35,21,35,32,29,14,9,12,9
9,9,36,29,4,16,28,30,28,1,28
10,10,17,13,47,35,31,28,44,13,43
11,11,9,39,26,39,9,39,47,39,9
12,12,9,11,9,19,48,24,46,35,41
13,13,1,25,1,25,1,19,0,19,38
14,14,9,11,9,12,9,36,29,10,29
15,15,47,4,16,23,21,23,48,24,29
16,16,39,9,11,9,39,16,39,9,19
17,17,35,33,35,16,39,47,35,32,35
18,18,35,37,6,27,35,37,35,9,36
19,19,29,6,5,6,26,6,37,35,20
20,20,35,37,1,28,44,13,29,23,48
21,21,23,48,24,48,24,1,13,29,32
22,22,28,30,35,42,35,45,28,47,49
23,23,48,19,29,24,48,24,46,19,7
24,24,47,28,22,28,30,28,31,35,21
25,25,1,28,22,35,16,35,33,35,42
26,26,35,3,35,1,19,48,19,7,19
27,27,6,27,6,26,35,37,1,0,35
28,28,29,28,29,36,29,35,22,28,9
29,29,10,17,10,29,12,29,32,9,12
30,30,28,16,50,47,23,47,4,29,35
31,31,28,1,0,19,48,24,29,23,21
32,32,9,39,9,32,16,32,16,39,16
33,33,35,30,13,26,6,5,6,29,12
34,34,35,18,35,41,35,26,13,1,28
35,35,30,28,31,28,1,0,1,35,30
36,36,29,4,29,28,30,28,30,35,42
37,37,6,5,6,16,39,47,49,47,49
38,38,35,47,50,16,32,16,35,32,29
39,39,26,35,16,6,5,6,5,6,37
40,40,14,40,14,40,24,46,19,9,36
41,41,35,30,35,30,13,44,13,16,32
42,42,35,37,1,19,0,35,9,36,9
43,43,35,26,39,9,32,9,32,9,35
44,44,35,27,6,37,35,0,19,46,19
45,45,28,16,32,9,39,9,39,26,35
46,46,35,18,35,17,35,45,35,30,28
47,47,23,47,49,47,24,48,19,38,19
48,48,24,46,19,48,19,0,35,30,35
49,49,47,24,29,6,26,35,37,35,9
50,50,47,24,40,14,29,15,16,35,33
51,0,1,19,46,35,27,35,38,19,29
52,1,25,1,13,29,24,48,24,40,14
53,2,16,13,29,14,9,35,30,28,9
54,3,35,1,28,1,28,22,28,31,28
55,4,47,49,47,50,47,15,29,11,9
56,5,6,37,35,16,4,47,50,47,50
57,6,27,6,29,24,29,28,13,30,28
58,7,19,47,49,47,19,48,24,46,35
59,8,35,20,35,8,35,34,35,46,19
60,9,12,29,50,29,28,22,35,44,28
61,10,17,13,28,22,28,1,19,9,39
62,11,29,24,1,13,29,15,47,24,29
63,12,9,12,9,11,31,35,31,35,16
64,13,26,6,37,35,33,35,42,35,0
65,14,40,24,29,49,29,12,9,39,47
66,15,47,19,7,19,1,24,46,24,29
67,16,28,16,23,29,36,9,36,9,32
68,17,35,38,19,48,23,16,28,47,15
69,18,35,16,50,47,50,47,35,29,39
70,19,1,25,1,0,1,0,1,28,1
71,20,35,37,35,31,35,22,35,8,35
72,21,23,47,35,47,23,29,28,30,28
73,22,35,41,35,29,12,29,12,9,39
74,23,16,39,9,14,40,14,40,14,40
75,24,46,35,26,35,38,19,7,19,38
76,25,1,0,1,25,1,25,1,19,47
77,26,35,44,35,3,35,30,35,27,6
78,27,35,44,28,30,28,30,28,47,50
79,28,22,28,1,0,1,24,1,28,22
80,29,28,30,28,30,28,31,11,29,11
81,30,13,17,10,29,39,16,23,47,4
82,31,35,26,39,29,35,34,35,37,35
83,32,16,32,9,39,29,11,9,36,29
84,33,35,32,16,35,30,35,26,13,28
85,34,35,43,28,43,13,29,24,48,24
86,35,27,6,5,6,27,6,16,32,16
87,36,9,28,1,28,31,11,31,35,26
88,37,35,47,50,47,23,48,19,38,19
89,38,35,8,35,38,35,26,6,5,6
90,39,9,36,29,24,46,19,48,24,48
91,40,24,48,19,0,19,48,23,16,32
92,41,35,34,35,31,35,32,35,37,35
93,42,35,1,25,1,0,19,1,24,40
94,43,13,17,13,26,39,9,36,9,35
95,44,35,32,29,6,5,6,27,6,26
96,45,35,18,35,17,13,29,15,16,39
97,46,19,48,19,29,19,48,19,48,19
98,47,19,46,19,48,24,46,35,22,35
99,48,24,29,36,9,11,31,35,29,10
100,49,16,2,16,39,16,2,16,35,3
101,50,47,19,48,19,1,35,8,35,32
102,0,35,32,29,35,29,32,16,23,21
103,1,28,29,14,9,36,29,19,0,19
104,2,16,23,21,35,37,35,20,35,32
105,3,35,26,35,32,16,2,16,39,16
106,4,29,39,9,28,45,28,30,28,1
107,5,6,26,35,44,28,29,49,47,50
108,6,5,6,37,35,32,9,39,29,32
109,7,19,48,24,48,24,29,50,47,15
110,8,35,20,35,32,9,14,9,36,9
111,9,39,16,4,16,23,29,39,16,39
112,10,17,35,37,35,18,35,0,35,21
113,11,9,39,9,39,16,23,47,15,47
114,12,9,32,35,26,39,16,49,16,39
115,13,16,15,16,6,27,6,26,6,27
116,14,40,14,9,35,29,32,29,35,0
117,15,29,12,9,14,40,14,29,13,1
118,16,2,16,39,9,12,29,39,16,13
119,17,10,17,13,43,28,16,49,29,28
120,18,35,41,35,41,35,1,28,30,28
121,19,9,35,31,28,29,32,35,42,35
122,20,35,31,35,9,39,29,10,29,19
123,21,35,30,28,30,35,38,19,0,1
124,22,35,26,13,47,23,48,19,0,19
125,23,21,23,47,15,29,39,16,6,29
126,24,46,19,9,14,9,36,29,24,1
127,25,1,24,47,23,47,28,29,36,9
128,26,13,29,50,16,2,16,32,9,39
129,27,35,1,28,1,28,9,36,29,39
130,28,1,28,30,35,30,28,47,35,18
131,29,36,9,39,16,32,16,13,44,28
132,30,28,1,37,6,5,6,27,6,16
133,31,11,29,15,47,19,0,35,30,28
134,32,9,32,16,39,29,12,9,39,9
135,33,35,26,35,3,35,21,23,47,24
136,34,35,33,35,41,35,16,28,1,0
137,35,9,35,0,1,0,19,38,35,43
138,36,29,12,29,24,47,28,30,35,21
139,37,1,24,48,19,9,12,9,12,29
140,38,35,3,35,37,1,28,45,28,30
141,39,16,39,26,39,26,35,37,6,5
142,40,24,1,25,1,19,48,19,0,1
143,41,35,32,29,36,29,39,16,32,16
144,42,35,26,35,30,35,31,28,1,19
145,43,35,29,24,48,24,1,28,47,49
146,44,35,17,10,17,13,17,10,29,35
147,45,28,30,35,0,35,43,28,9,11
148,46,24,29,49,16,23,48,23,47,49
149,47,39,16,49,16,2,16,32,35,31
150,48,23,48,19,48,24,48,23,29,4
151,49,16,39,16,35,26,6,16,39,9
152,50,47,39,9,28,45,28,30,28,30
153,0,1,24,48,24,46,35,20,35,30
154,1,28,30,28,47,19,0,35,31,28
155,2,16,4,29,4,16,23,47,50,16
156,3,35,26,39,9,28,30,28,30,13
157,4,16,39,9,39,29,15,29,49,16
158,5,6,26,35,26,6,16,13,47,49
159,6,5,6,5,6,26,13,17,13,1
160,7,19,0,1,19,1,0,1,25,1
161,8,35,42,35,42,35,46,35,33,35
162,9,39,16,32,16,32,9,39,9,19
163,10,29,32,16,32,16,32,35,34,35
164,11,9,36,9,32,35,1,0,1,24
165,12,9,11,31,35,45,28,47,49,16
166,13,30,28,29,10,17,13,26,35,27
167,14,9,36,29,32,16,28,30,13,28
168,15,29,13,43,35,27,6,27,35,42
169,16,39,9,28,31,11,29,36,29,4
170,17,13,43,13,17,13,44,13,44,13
171,18,35,34,35,31,35,33,35,41,35
172,19,9,11,29,28,1,25,1,25,1
173,20,35,38,19,46,19,1,19,38,19
174,21,35,30,28,16,6,27,6,29,32
175,22,28,45,35,26,13,43,35,30,13
176,23,47,23,16,32,29,36,9,32,35
177,24,1,28,16,39,9,39,9,39,16
178,25,1,0,35,32,35,42,35,27,35
179,26,13,47,50,16,50,29,19,48,24
180,27,6,27,6,26,35,1,35,9,12
181,28,31,28,45,28,22,35,32,35,1
182,29,39,9,32,9,28,31,35,17,10
183,30,35,27,6,27,35,18,35,41,35
184,31,28,31,35,42,35,27,35,26,6
185,32,9,11,9,36,9,39,29,23,47
186,33,35,34,35,47,4,47,23,47,49
187,34,35,26,35,38,19,47,39,16,32
188,35,44,28,29,36,9,32,16,35,30
189,36,29,36,9,11,9,32,16,15,47
190,37,1,13,47,24,29,24,46,24,46
191,38,35,33,35,17,35,26,35,21,23
192,39,47,19,46,35,37,35,8,35,26
193,40,24,1,19,47,28,1,24,40,14
194,41,35,21,23,16,32,16,23,47,50
195,42,35,31,28,1,13,43,35,17,13
196,43,13,30,28,29,12,9,36,9,32
197,44,13,17,10,17,35,33,35,21,35
198,45,35,26,35,30,28,30,35,33,35
199,46,24,48,24,40,24,48,19,48,23
200,47,13,26,35,45,28,29,36,9,39
201,48,19,1,24,46,19,9,19,48,19
202,49,16,32,35,41,35,33,35,32,16
203,50,16,39,16,32,16,15,16,6,29
204,0,35,41,35,0,19,48,24,48,23
205,1,19,48,24,47,24,47,24,46,24
206,2,16,49,47,24,29,28,16,4,16
207,3,35,0,19,9,35,31,28,31,28
208,4,29,19,46,24,40,24,46,35,34
209,5,6,27,6,16,28,13,26,13,47
210,6,27,6,29,10,29,28,31,35,0
211,7,19,0,19,48,19,9,39,47,19
212,8,35,17,13,16,39,47,24,40,14
213,9,36,9,11,9,11,31,11,29,13
214,10,29,39,9,36,9,39,9,28,16
215,11,9,11,31,35,46,24,46,35,29
216,12,29,14,29,13,16,32,9,36,9
217,13,47,50,16,23,47,49,16,4,47
218,14,29,4,16,32,16,13,28,16,23
219,15,47,13,29,23,21,35,18,35,43
220,16,39,9,12,9,32,16,32,35,41
221,17,13,30,28,47,39,29,28,13,30
222,18,35,1,0,19,29,4,47,49,29
223,19,1,19,0,35,31,35,26,35,34
224,20,35,22,28,31,28,9,36,9,39
225,21,23,47,28,9,36,9,19,47,28
226,22,28,31,11,31,35,21,35,29,28
227,23,47,24,47,13,29,23,48,23,47
228,24,48,23,21,23,16,49,47,15,16
229,25,1,0,1,0,1,13,1,35,45
230,26,13,43,35,33,35,37,1,0,1
231,27,35,32,9,39,16,32,29,23,29
232,28,29,4,47,4,47,13,43,13,26
233,29,23,47,15,29,13,30,35,43,13
234,30,28,16,28,45,28,45,28,47,24
235,31,11,9,36,29,12,29,19,29,36
236,32,16,35,22,35,37,6,29,32,29
237,33,35,22,35,41,35,42,35,46,24
238,34,35,8,35,31,11,9,12,29,6
239,35,18,35,41,35,37,35,26,13,16
240,36,29,13,29,15,47,50,47,24,40
241,37,1,37,35,38,35,31,11,29,32
242,38,19,7,19,48,19,47,19,47,23
243,39,16,50,47,35,33,35,32,9,12
244,40,14,29,10,17,10,17,13,30,35
245,41,35,43,28,30,28,43,35,46,24
246,42,35,31,28,29,39,16,39,29,6
247,43,28,9,32,16,39,16,49,29,19
248,44,13,16,39,29,50,47,49,47,24
249,45,35,31,28,30,35,46,24,48,19
250,46,19,1,28,1,25,1,0,1,19
251,47,39,9,32,16,23,16,32,9,32
252,48,24,48,24,46,24,40,24,48,24
253,49,16,15,16,23,29,28,16,13,43
254,50,29,4,47,4,47,23,21,23,16
255,0,1,13,28,30,28,43,13,43,35
256,1,0,19,7,19,0,35,8,35,38
257,2,16,49,47,28,30,13,47,50,29
258,3,35,22,35,37,35,33,35,8,35
259,4,16,50,47,49,47,50,16,23,29
260,5,6,27,35,26,6,5,6,27,6
261,6,27,35,38,19,9,28,43,35,43
262,7,19,0,19,48,24,1,28,1,24
263,8,35,32,16,32,35,29,11,9,12
264,9,39,16,50,29,13,47,50,47,24
265,10,17,35,30,35,0,1,19,7,19
266,11,29,23,29,10,17,10,29,12,29
267,12,29,39,16,28,31,11,31,28,9
268,13,1,19,48,19,7,19,47,28,30
269,14,9,12,9,32,29,36,9,14,40
270,15,16,39,16,23,16,2,16,39,16
271,16,23,21,35,32,29,36,29,6,26
272,17,13,17,10,17,13,26,6,16,15
273,18,35,31,28,22,28,1,0,19,46
274,19,0,1,28,30,35,21,23,16,32
275,20,35,32,16,4,29,28,30,28,1
276,21,23,48,23,21,35,26,35,16,39
277,22,28,43,13,30,28,29,19,7,19
278,23,16,2,16,32,16,32,35,34,35
279,24,29,36,9,36,9,36,9,39,29
280,25,1,13,1,19,38,19,48,23,47
281,26,13,1,13,28,16,23,16,39,16
282,27,6,27,6,16,32,9,28,22,28
283,28,1,13,28,22,28,31,11,9,19
284,29,19,1,28,31,28,31,28,30,35
285,30,13,47,35,3,35,31,35,47,19
286,31,28,45,35,27,35,38,35,27,35
287,32,35,8,35,9,32,29,50,47,28
288,33,35,34,35,29,39,16,35,0,19
289,34,35,31,28,30,13,43,28,1,19
290,35,45,28,1,35,37,35,9,39,16
291,36,9,39,9,11,9,28,43,35,33
292,37,35,3,35,43,13,43,28,30,28
293,38,35,44,28,16,4,47,35,16,6
294,39,26,35,42,35,29,35,30,28,16
295,40,14,40,24,1,13,43,28,45,28
296,41,35,27,35,41,35,22,28,13,43
297,42,35,1,19,47,15,16,32,16,39
298,43,35,9,36,29,10,17,35,26,39
299,44,13,43,35,42,35,17,35,0,35
300,45,28,29,10,17,10,29,32,9,36
301,46,35,26,35,32,9,36,29,39,16
302,47,49,29,49,47,23,16,39,16,39
303,48,24,48,19,9,35,34,35,0,1
304,49,47,28,45,28,44,13,29,49,47
305,50,47,23,47,39,9,39,9,28,30
306,0,1,35,0,1,35,31,28,43,13
307,1,28,29,28,31,28,22,28,30,28
308,2,16,39,16,6,5,6,29,14,40
309,3,35,33,35,46,35,27,6,27,6
310,4,16,32,35,38,35,31,11,9,32
311,5,6,5,6,16,39,16,49,47,15
312,6,27,6,27,6,5,6,26,6,27
313,7,19,1,19,1,28,47,24,46,35
314,8,35,33,35,34,35,1,28,31,35
315,9,12,9,32,29,13,29,11,9,28
316,10,29,39,16,13,43,28,31,28,1
317,11,9,36,29,12,9,11,9,28,30
318,12,29,39,16,39,16,32,35,46,24
319,13,16,50,29,36,9,36,9,36,29
320,14,40,14,9,36,29,19,1,37,1
321,15,16,15,47,49,16,50,29,28,29
322,16,32,29,39,16,4,47,15,47,49
323,17,13,47,50,16,32,16,32,9,32
324,18,35,30,28,31,28,13,43,35,9
325,19,1,28,1,28,22,35,46,19,1
326,20,35,9,36,9,39,9,36,9,35
327,21,35,8,35,20,35,1,0,19,7
328,22,28,29,14,40,14,40,14,9,32
329,23,48,19,29,39,16,39,16,4,29
330,24,40,14,40,24,47,23,16,6,29
331,25,1,28,30,13,28,29,32,16,39
332,26,13,16,28,31,28,1,19,46,35
333,27,35,33,35,31,11,29,39,9,39
334,28,1,28,45,35,27,6,26,6,29
335,29,28,29,12,9,14,40,14,9,32
336,30,35,0,19,9,19,1,13,29,39
337,31,11,31,28,1,13,16,39,47,28
338,32,16,39,16,39,16,39,9,39,9
339,33,35,26,13,26,13,28,30,28,44
340,34,35,38,19,38,19,47,50,16,6
341,35,20,35,34,35,45,35,33,35,46
342,36,9,28,1,35,26,13,43,28,31
343,37,1,25,1,28,16,50,47,13,30
344,38,19,38,35,1,37,1,25,1,0
345,39,29,36,9,39,9,19,0,1,28
346,40,14,40,24,40,24,40,24,46,35
347,41,35,17,13,44,28,29,36,29,24
348,42,35,31,28,29,36,29,32,9,12
349,43,28,31,28,45,28,31,28,30,28
350,44,28,9,32,9,36,9,11,9,32
351,45,35,32,16,32,29,24,47,28,9
352,46,19,48,19,1,19,48,23,29,13
353,47,23,47,13,28,1,37,35,26,6
354,48,24,48,24,46,19,1,0,1,24
355,49,16,39,9,14,40,14,9,19,29
356,50,16,49,47,49,47,35,30,28,30
357,0,35,18,35,26,35,33,35,27,6
358,1,0,19,46,19,46,24,40,14,29
359,2,16,4,47,4,16,23,16,39,9
360,3,35,43,28,47,39,47,23,47,23
361,4,29,24,40,24,1,19,0,19,0
362,5,6,16,23,47,23,16,13,28,30
363,6,27,35,17,10,17,10,29,49,16
364,7,19,0,35,26,13,28,45,28,13
365,8,35,0,1,25,1,24,48,19,46
366,9,28,29,35,20,35,34,35,30,13
367,10,29,35,27,6,26,39,9,36,29
368,11,31,28,31,28,31,28,30,28,44
369,12,29,11,9,39,29,32,29,24,29
370,13,16,39,29,50,47,35,30,35,38
371,14,40,14,9,28,30,35,44,35,34
372,15,47,23,29,28,30,13,30,28,44
373,16,50,47,28,29,4,16,32,16,35
374,17,13,16,13,28,30,28,29,19,46
375,18,35,30,35,20,35,18,35,16,4
376,19,48,19,9,11,9,36,9,35,26
377,20,35,3,35,33,35,31,35,27,35
378,21,35,31,35,18,35,3,35,0,1
