,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,39,16,6,29,39,9,35
1,1,25,1,25,1,28,30,28,1,0
2,2,16,28,31,35,34,35,0,1,25
3,3,35,27,35,41,35,26,13,1,25
4,4,16,32,9,28,29,35,33,35,17
5,5,6,29,32,16,39,26,35,20,35
6,6,26,35,9,39,16,39,9,32,35
7,7,19,1,0,35,3,35,44,28,29
8,8,35,26,6,27,6,26,35,46,35
9,9,19,48,19,48,23,29,35,33,35
10,10,29,49,47,23,48,24,48,19,47
11,11,31,35,29,35,16,50,16,32,16
12,12,29,36,9,19,29,11,31,35,26
13,13,30,28,1,37,6,27,6,37,35
14,14,40,24,48,24,40,24,40,14,9
15,15,29,49,29,11,29,39,29,36,9
16,16,39,9,32,9,32,9,36,29,11
17,17,13,16,49,29,49,47,49,16,23
18,18,35,26,35,8,35,22,28,30,28
19,19,48,24,40,14,9,36,29,24,46
20,20,35,26,13,47,50,47,49,29,4
21,21,23,16,15,29,11,31,28,30,28
22,22,28,9,11,29,36,29,50,29,19
23,23,21,23,47,39,16,32,9,32,9
24,24,48,24,40,24,46,24,46,35,37
25,25,1,0,1,0,1,24,47,35,26
26,26,35,16,39,16,49,47,28,45,28
27,27,35,26,39,26,35,47,49,29,50
28,28,30,13,17,13,16,13,44,28,31
29,29,49,29,32,16,39,16,49,16,35
30,30,28,16,23,47,28,30,28,22,35
31,31,35,9,12,29,32,29,4,47,24
32,32,29,12,29,50,47,4,29,36,9
33,33,35,38,35,30,13,28,31,35,3
34,34,35,41,35,0,35,21,35,43,13
35,35,26,35,26,6,27,6,27,6,27
36,36,9,12,9,11,29,13,1,37,35
37,37,35,46,24,1,19,46,24,48,19
38,38,19,29,11,9,28,31,11,9,28
39,39,16,35,42,35,30,13,29,13,29
40,40,24,47,15,47,28,16,39,9,39
41,41,35,33,35,18,35,37,1,24,40
42,42,35,26,35,18,35,45,35,32,16
43,43,13,44,35,16,32,29,28,31,28
44,44,28,43,28,47,23,21,23,16,32
45,45,35,33,35,26,35,32,35,26,35
46,46,24,1,28,31,35,3,35,26,35
47,47,28,45,35,1,28,43,35,38,35
48,48,24,40,14,40,14,40,24,47,23
49,49,16,39,26,39,16,35,43,28,44
50,50,29,11,29,6,16,39,29,36,29
51,0,35,1,0,1,37,35,37,35,37
52,1,0,35,37,6,5,6,27,35,47
53,2,16,32,16,35,17,10,29,4,47
54,3,35,27,6,16,39,16,23,47,49
55,4,29,13,44,35,33,35,29,32,35
56,5,6,26,35,33,35,41,35,32,16
57,6,27,6,27,35,9,32,16,13,28
58,7,19,1,19,29,19,48,23,47,50
59,8,35,9,14,9,39,9,39,29,49
60,9,32,16,32,16,15,47,23,16,32
61,10,17,10,29,12,9,36,9,39,26
62,11,29,36,9,39,9,19,47,23,16
63,12,29,50,47,50,16,35,9,39,29
64,13,28,47,23,16,23,21,35,26,39
65,14,29,13,47,39,9,12,9,36,9
66,15,16,50,47,19,29,39,9,35,33
67,16,23,16,2,16,32,35,18,35,17
68,17,10,29,49,29,6,5,6,5,6
69,18,35,31,35,33,35,31,35,9,39
70,19,47,23,21,23,48,19,47,28,30
71,20,35,18,35,44,28,29,28,29,39
72,21,35,0,19,38,19,46,24,48,19
