,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,47,1,16,47,32,18,16,9,42
1,1,26,33,37,32,2,32,20,17,16
2,2,32,39,32,38,7,48,46,29,27
3,3,8,27,20,37,33,37,27,26,16
4,4,39,4,50,19,25,28,50,35,23
5,5,37,9,1,9,37,45,30,17,33
6,6,36,50,32,12,35,33,16,29,3
7,7,46,43,26,47,30,44,26,33,26
8,8,37,34,41,37,32,49,15,4,32
9,9,31,27,29,16,9,16,29,48,1
10,10,50,49,24,23,35,6,28,32,39
11,11,24,19,12,11,35,19,35,49,24
12,12,36,13,43,29,16,47,38,33,37
13,13,43,28,6,32,49,35,33,30,16
14,14,36,32,39,32,3,1,30,22,33
15,15,6,36,11,36,14,15,6,35,6
16,16,42,8,9,3,8,27,5,27,5
17,17,21,16,30,41,30,21,33,45,26
18,18,33,16,27,37,42,26,31,0,28
19,19,24,23,2,50,28,23,4,50,35
20,20,31,33,1,32,35,11,35,16,29
21,21,26,20,3,30,47,33,45,16,29
22,22,30,37,17,34,44,32,36,23,10
23,23,35,6,4,49,39,10,49,23,28
24,24,4,19,39,32,16,30,21,44,38
25,25,28,35,10,49,23,32,23,49,28
26,26,47,31,44,32,17,43,1,16,44
27,27,32,13,44,26,31,18,41,45,33
28,28,23,15,49,23,35,19,25,28,32
29,29,9,27,37,25,35,9,29,37,43
30,30,22,26,33,32,39,49,28,35,50
31,31,29,9,30,29,43,30,29,9,7
32,32,39,24,12,28,39,35,50,39,50
33,33,41,26,45,41,33,35,32,36,28
34,34,31,30,37,33,38,41,30,22,29
35,35,13,24,13,28,32,31,45,22,1
36,36,32,42,43,30,18,34,26,21,43
37,37,45,30,47,26,43,34,37,8,27
38,38,0,47,28,15,6,24,19,28,4
39,39,15,49,23,39,35,39,14,12,39
40,40,9,26,31,18,46,8,0,38,30
41,41,26,16,45,44,29,27,29,43,21
42,42,37,32,33,26,20,1,32,22,18
43,43,32,26,43,1,34,37,21,20,27
44,44,31,29,26,33,22,30,47,18,8
45,45,26,16,47,30,47,16,9,16,30
46,46,29,38,47,43,26,28,13,23,28
47,47,16,9,0,37,3,37,33,1,29
48,48,46,27,37,33,32,4,28,12,24
49,49,32,8,47,1,28,4,28,19,24
50,50,13,1,30,26,47,29,30,0,37
51,0,3,31,29,27,26,41,29,16,9
52,1,3,30,1,31,30,16,26,16,29
53,2,23,15,23,28,32,24,12,19,28
54,3,22,31,20,38,48,1,41,32,39
55,4,23,39,24,12,35,23,19,28,49
56,5,27,37,26,16,47,16,29,30,31
57,6,23,19,28,36,32,21,34,33,37
58,7,1,30,16,26,32,50,32,42,33
59,8,20,26,37,30,34,37,42,3,41
60,9,47,17,26,32,41,17,8,9,16
61,10,32,39,19,36,39,2,39,6,35
62,11,28,17,9,43,41,30,1,20,45
63,12,11,36,50,13,35,23,50,35,19
64,13,6,35,50,14,19,35,11,19,49
65,14,39,28,35,29,47,16,31,27,37
66,15,49,28,35,49,15,50,12,32,38
